date,value
2000-02-01,9.12
2000-03-01,2.95
2000-04-01,7.78
2000-05-01,21.04
2000-06-01,28.16
2000-07-01,39.48
2000-08-01,35.09
2000-09-01,35.02
2000-10-01,29.50
2000-11-01,23.38
2000-12-01,14.65
2001-01-01,6.37
2001-02-01,2.78
2001-03-01,4.31
2001-04-01,12.33
2001-05-01,25.94
2001-06-01,25.79
2001-07-01,33.66
2001-08-01,35.60
2001-09-01,32.87
2001-10-01,28.19
2001-11-01,21.17
2001-12-01,12.70
2002-01-01,5.79
2002-02-01,3.38
2002-03-01,4.22
2002-04-01,11.90
2002-05-01,15.73
2002-06-01,41.76
2002-07-01,40.02
2002-08-01,37.97
2002-09-01,34.79
2002-10-01,30.32
2002-11-01,25.80
2002-12-01,18.53
2003-01-01,12.80
2003-02-01,6.56
2003-03-01,4.81
2003-04-01,4.16
2003-05-01,12.74
2003-06-01,34.03
2003-07-01,36.57
2003-08-01,31.10
2003-09-01,28.25
2003-10-01,21.60
2003-11-01,16.35
2003-12-01,7.17
2004-01-01,3.83
2004-02-01,3.21
2004-03-01,2.77
2004-04-01,14.58
2004-05-01,21.05
2004-06-01,25.87
2004-07-01,32.68
2004-08-01,35.33
2004-09-01,27.35
2004-10-01,19.22
2004-11-01,19.58
2004-12-01,8.51
2005-01-01,4.26
2005-02-01,3.03
2005-03-01,7.27
2005-04-01,11.02
2005-05-01,30.87
2005-06-01,34.92
2005-07-01,35.84
2005-08-01,37.35
2005-09-01,35.66
2005-10-01,30.99
2005-11-01,25.80
2005-12-01,19.10
2006-01-01,10.81
2006-02-01,5.84
2006-03-01,4.09
2006-04-01,6.05
2006-05-01,6.55
2006-06-01,32.52
2006-07-01,35.75
2006-08-01,35.97
2006-09-01,31.65
2006-10-01,28.76
2006-11-01,20.93
2007-01-01,5.88
2007-02-01,5.16
2007-03-01,4.56
2007-04-01,8.43
2007-05-01,15.68
2007-06-01,38.31
2007-07-01,39.59
2007-08-01,38.34
2007-09-01,30.61
2007-10-01,22.94
2007-11-01,13.15
2007-12-01,5.91
2008-01-01,3.05
2008-02-01,3.44
2008-03-01,5.96
2008-04-01,5.22
2008-05-01,26.17
2008-06-01,35.51
2008-07-01,34.40
2008-08-01,37.66
2008-09-01,33.06
