Year,Month,SCA,CCA
2000,1,0,
2000,2,0.25,58.59
2000,3,0.07,46.74
2000,4,0.19,50.78
2000,5,1.81,34.22
2000,6,6.91,51.13
2000,7,5.12,44.72
2000,8,1.26,38.68
2000,9,0.70,54.78
2000,10,0.10,43.82
2000,11,0.09,48.77
2000,12,0.03,52.02
2001,1,0.13,54.03
2001,2,0.02,57.81
2001,3,0.02,25.39
2001,4,0.32,36.65
2001,5,2.08,45.36
2001,6,5.06,59.14
2001,7,3.34,48.15
2001,8,1.20,49.77
2001,9,0.33,40.56
2001,10,0.02,38.83
2001,11,0.08,50.33
2001,12,0.00,49.01
2002,1,0.01,40.41
2002,2,0.02,20.07
2002,3,0.20,54.31
2002,4,0.42,54.46
2002,5,2.66,56.42
2002,6,9.21,38.24
2002,7,7.87,42.87
2002,8,2.95,39.10
2002,9,3.03,48.74
2002,10,1.54,47.70
2002,11,0.40,32.78
2002,12,0.20,26.83
2003,1,0.11,31.18
2003,2,0.15,30.97
2003,3,0.11,30.12
2003,4,0.88,31.97
2003,5,3.91,31.56
2003,6,11.11,32.63
2003,7,7.15,34.43
2003,8,3.45,33.11
2003,9,1.63,43.14
2003,10,0.87,41.65
2003,11,0.38,34.93
2003,12,0.42,45.54
2004,1,0.05,26.24
2004,2,0.07,9.84
2004,3,0.30,34.06
2004,4,1.69,29.35
2004,5,3.06,27.55
2004,6,11.68,44.93
2004,7,9.43,35.72
2004,8,2.98,27.77
2004,9,3.83,46.56
2004,10,0.51,34.83
2004,11,0.31,35.72
2004,12,0.18,39.50
2005,1,0.22,32.18
2005,2,0.04,11.27
2005,3,0.69,34.94
2005,4,1.16,34.77
2005,5,9.88,39.24
2005,6,19.11,41.26
2005,7,11.76,31.11
2005,8,6.76,30.65
2005,9,2.17,38.32
2005,10,1.02,35.42
2005,11,0.56,31.40
2005,12,0.10,16.10
2006,1,0.19,32.75
2006,2,0.07,21.67
2006,3,0.60,37.16
2006,4,1.13,30.60
2006,5,4.08,29.24
2006,6,10.34,40.44
2006,7,13.62,36.80
2006,8,4.43,34.83
2006,9,2.73,39.13
2006,10,1.09,31.18
2006,11,0.45,35.85
2006,12,0.60,48.62
2007,1,0.06,25.95
2007,2,0.29,25.32
2007,3,0.24,30.01
2007,4,1.79,31.81
2007,5,7.07,26.83
2007,6,18.49,41.07
2007,7,12.71,32.40
2007,8,5.25,27.71
2007,9,1.38,36.11
2007,10,0.91,40.03
2007,11,0.31,24.66
2007,12,0.12,36.92
2008,1,0.09,21.45
2008,2,0.06,23.31
2008,3,0.10,9.37
2008,4,1.76,25.78
2008,5,6.33,34.74
2008,6,10.84,37.33
2008,7,9.01,36.43
2008,8,7.66,35.21
2008,9,1.19,25.56
2008,10,1.22,36.89
2008,11,0.22,34.66
2008,12,0.05,22.27
2009,1,0.17,29.44
2009,2,0.18,38.98
2009,3,0.44,25.21
2009,4,0.85,33.09
2009,5,7.54,30.50
2009,6,10.29,28.21
2009,7,6.76,24.21
2009,8,5.67,41.78
2009,9,1.43,32.44
2009,10,1.14,36.94
2009,11,0.95,42.42
2009,12,0.20,31.68
2010,1,0.13,35.99
2010,2,0.09,34.31
2010,3,0.15,33.22
2010,4,1.04,32.88
2010,5,6.68,28.78
2010,6,9.23,40.44
2010,7,12.78,25.36
2010,8,5.67,31.06
2010,9,2.80,42.65
2010,10,0.84,38.95
2010,11,0.44,30.92
2010,12,0.22,35.44
2011,1,0.11,26.18
2011,2,0.07,23.50
2011,3,0.56,34.38
2011,4,1.99,36.45
2011,5,6.47,36.55
2011,6,12.01,36.01
2011,7,11.84,38.09
2011,8,5.99,32.78
2011,9,1.76,43.30
2011,10,0.42,25.50
2011,11,0.23,31.87
2011,12,0.12,17.43
2012,1,0.08,19.44
2012,2,0.13,40.96
2012,3,0.16,27.78
2012,4,1.29,25.85
2012,5,7.18,46.18
2012,6,12.14,27.74
2012,7,12.66,31.10
2012,8,3.59,36.45
2012,9,1.44,30.39
2012,10,0.43,38.31
2012,11,0.24,23.06
2012,12,0.38,46.88
2013,1,0.04,12.59
2013,2,0.13,22.82
2013,3,0.21,20.51
2013,4,1.06,33.66
2013,5,5.23,28.32
2013,6,11.05,46.90
2013,7,8.65,28.53
2013,8,6.00,38.33
2013,9,1.26,22.63
2013,10,0.59,27.40
2013,11,0.29,38.39
2013,12,0.08,27.48
2014,1,0.18,26.83
2014,2,0.06,22.75
2014,3,0.46,25.20
2014,4,1.57,31.24
2014,5,4.62,31.31
2014,6,12.65,34.93
2014,7,11.14,35.62
2014,8,3.58,40.88
2014,9,1.87,38.19
2014,10,0.84,39.95
2014,11,0.43,45.77
2014,12,0.20,33.19
2015,1,0.08,28.71
2015,2,0.05,16.04
2015,3,0.20,25.70
2015,4,0.86,28.29
2015,5,7.34,39.18
2015,6,14.65,36.51
2015,7,16.91,38.67
2015,8,8.55,42.15
2015,9,2.37,31.14
2015,10,0.79,29.30
2015,11,0.10,32.95
2015,12,0.33,38.00
2016,1,0.05,23.28
2016,2,0.09,27.86
2016,3,0.24,17.12
2016,4,1.04,21.15
2016,5,3.27,20.48
2016,6,8.97,23.73
2016,7,8.83,30.88
2016,8,4.43,47.68
2016,9,0.92,25.29
2016,10,0.55,25.67
2016,11,0.35,29.68
2016,12,0.29,42.05
2017,1,0.19,39.04
2017,2,0.12,33.88
2017,3,0.16,18.82
2017,4,0.50,25.71
2017,5,6.68,36.77
2017,6,14.67,33.31
2017,7,13.97,42.92
2017,8,6.87,44.88
2017,9,2.33,41.26
2017,10,0.89,40.66
2017,11,0.25,23.22
2017,12,0.16,35.26
2018,1,0.08,29.85
2018,2,0.13,26.59
2018,3,0.76,36.64
2018,4,3.83,35.60
2018,5,5.19,37.65
2018,6,11.40,26.94
2018,7,10.37,26.25
2018,8,3.91,36.94
2018,9,1.63,45.32
2018,10,0.66,24.36
2018,11,0.35,32.05
2018,12,0.21,24.86
2019,1,0.21,24.17
2019,2,0.10,11.56
2019,3,0.16,23.46
2019,4,2.00,38.57
2019,5,6.73,35.80
2019,6,12.43,28.14
2019,7,13.32,37.66
2019,8,4.44,33.52
2019,9,2.18,26.02
2019,10,0.55,30.83
2019,11,0.36,29.94
2019,12,0.23,32.32
2020,1,0.25,24.97
2020,2,0.26,19.73
2020,3,0.44,32.29
2020,4,1.44,32.26
2020,5,9.43,32.10
2020,6,14.22,32.60
2020,7,10.55,30.98
2020,8,4.39,35.37
2020,9,1.69,29.10
2020,10,0.52,26.11
2020,11,0.21,27.09
2020,12,0.14,30.93
2021,1,0.10,28.49
2021,2,0.07,8.08
2021,3,0.24,17.82
2021,4,1.21,44.65
2021,5,3.50,29.13
2021,6,13.41,32.54
2021,7,10.97,41.80
2021,8,4.43,35.08
2021,9,1.92,34.11
2021,10,0.38,37.38
2021,11,0.24,30.40
2021,12,0.06,15.59
2022,1,0.14,20.45
2022,2,0.07,15.43
2022,3,0.67,40.37
2022,4,3.05,43.11
2022,5,8.59,28.74
2022,6,14.85,30.54
2022,7,17.60,31.48
2022,8,9.15,34.23
2022,9,1.28,33.35
2022,10,0.97,34.16
2022,11,0.13,31.48
2022,12,0.29,38.81
2023,1,0.06,28.49
2023,2,0.18,28.60
2023,3,0.41,26.17
2023,4,1.06,36.25
2023,5,10.62,39.64
2023,6,18.83,32.62
2023,7,16.96,34.72
2023,8,9.22,42.96
2023,9,4.03,29.39
2023,10,0.75,24.64
2023,11,0.45,39.61
2023,12,0.19,21.15
2024,1,0.08,24.75
2024,2,0.09,22.87
2024,3,1.11,41.48
2024,4,3.24,31.62
