group,variable,value
2000,2,0.24
2000,3,0.09
2000,4,0.21
2000,5,2.30
2000,6,7.48
2000,7,5.60
2000,8,1.55
2000,9,0.82
2000,10,0.11
2000,11,0.11
2000,12,0.03
2001,1,0.15
2001,2,0.02
2001,3,0.03
2001,4,0.43
2001,5,2.50
2001,6,5.63
2001,7,3.89
2001,8,1.39
2001,9,0.39
2001,10,0.02
2001,11,0.09
2001,12,0.00
2002,1,0.02
2002,2,0.03
2002,3,0.21
2002,4,0.52
2002,5,2.82
2002,6,9.78
2002,7,8.51
2002,8,3.57
2002,9,3.28
2002,10,1.74
2002,11,0.50
2002,12,0.24
2003,1,0.16
2003,2,0.18
2003,3,0.13
2003,4,1.04
2003,5,4.50
2003,6,12.48
2003,7,8.14
2003,8,4.21
2003,9,1.92
2003,10,1.14
2003,11,0.48
2003,12,0.49
2004,1,0.05
2004,2,0.08
2004,3,0.37
2004,4,2.11
2004,5,3.66
2004,6,12.41
2004,7,10.54
2004,8,3.52
2004,9,4.19
2004,10,0.63
2004,11,0.35
2004,12,0.21
2005,1,0.28
2005,2,0.05
2005,3,0.88
2005,4,1.32
2005,5,11.34
2005,6,20.08
2005,7,12.69
2005,8,7.77
2005,9,2.60
2005,10,1.23
2005,11,0.69
2005,12,0.12
2006,1,0.23
2006,2,0.08
2006,3,0.79
2006,4,1.40
2006,5,4.77
2006,6,11.66
2006,7,14.36
2006,8,5.25
2006,9,3.06
2006,10,1.46
2006,11,0.56
2007,1,0.07
2007,2,0.37
2007,3,0.32
2007,4,2.44
2007,5,8.28
2007,6,19.84
2007,7,14.21
2007,8,5.98
2007,9,1.55
2007,10,1.07
2007,11,0.40
2007,12,0.13
2008,1,0.11
2008,2,0.06
2008,3,0.12
2008,4,2.26
2008,5,7.46
2008,6,11.89
2008,7,10.67
2008,8,8.67
2008,9,1.50
2008,10,1.50
2008,11,0.27
2008,12,0.05
2009,1,0.21
2009,2,0.24
2009,3,0.59
2009,4,1.02
2009,5,9.00
2009,6,11.36
2009,7,7.77
2009,8,6.23
2009,9,1.64
2009,10,1.42
2009,11,1.14
2009,12,0.25
2010,1,0.17
2010,2,0.10
2010,3,0.19
2010,4,1.20
2010,5,7.63
2010,6,10.11
2010,7,13.66
2010,8,6.36
2010,9,3.25
2010,10,1.02
2010,11,0.56
2010,12,0.25
2011,1,0.13
2011,2,0.09
2011,3,0.69
2011,4,2.23
2011,5,7.44
2011,6,13.47
2011,7,12.66
2011,8,6.89
2011,9,2.02
2011,10,0.51
2011,11,0.28
2011,12,0.13
2012,1,0.09
2012,2,0.15
2012,3,0.20
2012,4,1.53
2012,5,7.83
2012,6,13.55
2012,7,14.11
2012,8,4.41
2012,9,1.77
2012,10,0.59
2012,11,0.28
2012,12,0.44
2013,1,0.04
2013,2,0.17
2013,3,0.24
2013,4,1.20
2013,5,6.64
2013,6,11.76
2013,7,9.83
2013,8,6.71
2013,9,1.49
2013,10,0.73
2013,11,0.34
2013,12,0.10
2014,1,0.25
2014,2,0.07
2014,3,0.58
2014,4,1.70
2014,5,5.69
2014,6,14.06
2014,7,12.23
2014,8,4.36
2014,9,2.22
2014,10,0.95
2014,11,0.48
2014,12,0.26
2015,1,0.10
2015,2,0.06
2015,3,0.24
2015,4,1.05
2015,5,8.48
2015,6,15.77
2015,7,18.58
2015,8,9.28
2015,9,2.78
2015,10,0.91
2015,11,0.12
2015,12,0.43
2016,1,0.06
2016,2,0.11
2016,3,0.31
2016,4,1.23
2016,5,3.81
2016,6,10.50
2016,7,9.67
2016,8,4.85
2016,9,1.08
2016,10,0.69
2016,11,0.43
2016,12,0.36
2017,1,0.23
2017,2,0.14
2017,3,0.22
2017,4,0.60
2017,5,7.41
2017,6,16.02
2017,7,14.73
2017,8,7.58
2017,9,2.63
2017,10,1.16
2017,11,0.32
2017,12,0.18
2018,1,0.10
2018,2,0.16
2018,3,0.92
2018,4,4.72
2018,5,6.00
2018,6,12.83
2018,7,11.35
2018,8,4.56
2018,9,1.96
2018,10,0.81
2018,11,0.42
2018,12,0.27
2019,1,0.28
2019,2,0.13
2019,3,0.19
2019,4,2.61
2019,5,7.99
2019,6,13.67
2019,7,14.72
2019,8,5.19
2019,9,2.60
2019,10,0.68
2019,11,0.48
2019,12,0.30
2020,1,0.33
2020,2,0.33
2020,3,0.53
2020,4,1.78
2020,5,10.96
2020,6,15.57
2020,7,12.14
2020,8,5.33
2020,9,2.17
2020,10,0.62
2020,11,0.25
2020,12,0.18
2021,1,0.13
2021,2,0.07
2021,3,0.29
2021,4,1.36
2021,5,4.25
2021,6,14.60
2021,7,12.19
2021,8,5.35
2021,9,2.34
2021,10,0.44
2021,11,0.31
2021,12,0.07
2022,1,0.17
2022,2,0.09
2022,3,0.75
2022,4,3.73
2022,5,9.51
2022,6,15.45
2022,7,19.17
2022,8,10.34
2022,9,1.72
2022,10,1.15
2022,11,0.15
2022,12,0.35
2023,1,0.08
2023,2,0.22
2023,3,0.53
2023,4,1.19
2023,5,11.73
2023,6,19.92
2023,7,18.18
