date,value
2000-02-01T00:00:00,1583.063420129858
2000-03-01T00:00:00,459.0329640683173
2000-04-01T00:00:00,1384.33120416658
2000-05-01T00:00:00,862.5952775370946
2000-06-01T00:00:00,572.3417672711461
2000-07-01T00:00:00,761.1736462809774
2000-08-01T00:00:00,860.2245025399151
2000-09-01T00:00:00,1066.281036286673
2000-10-01T00:00:00,1111.7889625535292
2000-11-01T00:00:00,1475.2361038719075
2000-12-01T00:00:00,1164.1597205116707
2001-01-01T00:00:00,1193.0729947326352
2001-02-01T00:00:00,1317.213125094858
2001-03-01T00:00:00,1472.4450843908428
2001-04-01T00:00:00,1467.1815631106995
2001-05-01T00:00:00,341.3850836668727
2001-06-01T00:00:00,605.3880109679399
2001-07-01T00:00:00,635.5477942022352
2001-08-01T00:00:00,1018.8370446393969
2001-09-01T00:00:00,1105.9459951149797
2001-10-01T00:00:00,1214.0025339214246
2001-11-01T00:00:00,1113.0224516510598
2001-12-01T00:00:00,1291.5881111431459
2002-01-01T00:00:00,1405.1013730620325
2002-02-01T00:00:00,1402.6284306914845
2002-03-01T00:00:00,1571.192435089254
2002-04-01T00:00:00,1405.1013730620325
2002-05-01T00:00:00,1001.2109447842892
2002-06-01T00:00:00,612.9344195024538
2002-07-01T00:00:00,681.0603063487918
2002-08-01T00:00:00,943.0096700848558
2002-09-01T00:00:00,934.5991763343081
2002-10-01T00:00:00,1073.0589257685197
2002-11-01T00:00:00,1524.6093801690172
2002-12-01T00:00:00,1224.660381329788
2003-01-01T00:00:00,1344.395398185362
2003-02-01T00:00:00,1251.3391218726222
2003-03-01T00:00:00,1405.1013730620325
2003-04-01T00:00:00,1471.0090490313996
2003-05-01T00:00:00,1003.7223915001346
2003-06-01T00:00:00,574.9656634738784
2003-07-01T00:00:00,498.0967524473237
2003-08-01T00:00:00,779.4069090381136
2003-09-01T00:00:00,848.5035449309853
2003-10-01T00:00:00,1370.8103639536776
2003-11-01T00:00:00,1263.9347118301214
2003-12-01T00:00:00,1336.2707253965084
2004-01-01T00:00:00,1454.959723425262
2004-02-01T00:00:00,1499.5845728874997
2004-03-01T00:00:00,1393.5153054472999
2004-04-01T00:00:00,885.6458796249495
2004-05-01T00:00:00,1629.2102211176477
2004-06-01T00:00:00,383.3570216524516
2004-07-01T00:00:00,396.02527008180243
2004-08-01T00:00:00,1026.3711173999318
2004-09-01T00:00:00,1010.9977950687622
2004-10-01T00:00:00,1386.2160016356288
2004-11-01T00:00:00,1269.9812909103032
2004-12-01T00:00:00,1349.619371600217
2005-01-01T00:00:00,1295.9267819749136
2005-02-01T00:00:00,1512.8142934282575
2005-03-01T00:00:00,1390.195700030608
2005-04-01T00:00:00,1456.9264393519927
2005-05-01T00:00:00,299.0209805312839
2005-06-01T00:00:00,313.92418904205266
2005-07-01T00:00:00,527.0758550691056
2005-08-01T00:00:00,473.6717256896195
2005-09-01T00:00:00,1132.3271419407085
2005-10-01T00:00:00,1231.7050158278143
2005-11-01T00:00:00,1372.0348870284756
2005-12-01T00:00:00,1198.6252263946026
2006-01-01T00:00:00,1244.8237454281918
2006-02-01T00:00:00,1238.299995245328
2006-03-01T00:00:00,1472.4450843908428
2006-04-01T00:00:00,1548.698435650127
2006-05-01T00:00:00,624.7183802359582
2006-06-01T00:00:00,282.60970420635385
2006-07-01T00:00:00,344.11437299293254
2006-08-01T00:00:00,769.2630010481444
2006-09-01T00:00:00,1038.2536143862471
2006-10-01T00:00:00,1063.509048311424
2006-11-01T00:00:00,1224.1005691988278
2007-01-01T00:00:00,1215.861083643276
2007-02-01T00:00:00,1304.314777978281
2007-03-01T00:00:00,1472.4450843908428
2007-04-01T00:00:00,840.0342178071718
2007-05-01T00:00:00,789.6991572044021
2007-06-01T00:00:00,261.0656511671981
2007-07-01T00:00:00,310.1902374342115
2007-08-01T00:00:00,475.02464142164126
2007-09-01T00:00:00,1010.6336769940466
2007-10-01T00:00:00,1058.123890558568
2007-11-01T00:00:00,1500.9562006056303
2007-12-01T00:00:00,1025.919006392644
2008-01-01T00:00:00,1155.0364343806366
2008-02-01T00:00:00,1453.6619006025778
2008-03-01T00:00:00,1472.4450843908428
2008-04-01T00:00:00,1307.2787831228939
2008-05-01T00:00:00,1005.1307506242479
2008-06-01T00:00:00,551.7997248309464
2008-07-01T00:00:00,532.7094424932754
2008-08-01T00:00:00,487.0179111059858
2008-09-01T00:00:00,1061.7612322440282
2008-10-01T00:00:00,1377.7615972650424
2008-11-01T00:00:00,1088.9724623141726
2008-12-01T00:00:00,1204.9239519915056
2009-01-01T00:00:00,1324.2133222048178
2009-02-01T00:00:00,1591.1884140717973
2009-03-01T00:00:00,1631.9922420824832
2009-04-01T00:00:00,1608.5301703937089
2009-05-01T00:00:00,693.6879082448736
2009-06-01T00:00:00,661.2110063291376
2009-07-01T00:00:00,525.7867400053854
2009-08-01T00:00:00,463.1070886026443
2009-09-01T00:00:00,1051.3094337398804
2009-10-01T00:00:00,1247.7334601694015
2009-11-01T00:00:00,1042.776402493831
2009-12-01T00:00:00,1102.2341519941176
2010-01-01T00:00:00,1144.4777640880948
2010-02-01T00:00:00,1236.2680146014513
2010-03-01T00:00:00,1620.4490410111364
2010-04-01T00:00:00,1646.300492147078
2010-05-01T00:00:00,418.8161297008952
2010-06-01T00:00:00,376.2478383193777
2010-07-01T00:00:00,291.9785613274837
2010-08-01T00:00:00,651.4989134720303
2010-09-01T00:00:00,991.27781388566
2010-10-01T00:00:00,1046.9012221597688
2010-11-01T00:00:00,1214.6500439323265
2010-12-01T00:00:00,1096.5342591328667
2011-01-01T00:00:00,1155.438852080673
2011-02-01T00:00:00,1320.8649223939185
2011-03-01T00:00:00,1686.6049596880928
2011-04-01T00:00:00,1378.698378000929
2011-05-01T00:00:00,979.1124867117372
2011-06-01T00:00:00,606.7858396457902
2011-07-01T00:00:00,372.3280403416329
2011-08-01T00:00:00,561.307608612475
2011-09-01T00:00:00,986.8048414653254
2011-10-01T00:00:00,1422.1416439549641
2011-11-01T00:00:00,1212.6590712175316
2011-12-01T00:00:00,1283.5562277333327
2012-01-01T00:00:00,1591.1884140717973
2012-02-01T00:00:00,1419.1697702666086
2012-03-01T00:00:00,1437.605629684746
2012-04-01T00:00:00,1591.1884140717973
