Year,Snowline_elev
2000-02-01,1591.926492313561
2000-03-01,1442.8884655050094
2000-04-01,1472.4450843908428
2000-05-01,1003.4358348324912
2000-06-01,591.9552169008571
2000-07-01,850.5039584939623
2000-08-01,846.8746941491165
2000-09-01,990.6737173533859
2000-10-01,1131.33966481651
2000-11-01,1455.3084456912127
2000-12-01,1242.3903032469345
2001-01-01,1251.0518541453837
2001-02-01,1309.2715176696183
2001-03-01,1472.4450843908428
2001-04-01,1511.089341768496
2001-05-01,340.35966304519945
2001-06-01,615.6632729328392
2001-07-01,709.5229834587875
2001-08-01,1118.1975125654053
2001-09-01,1016.5170536140432
2001-10-01,1230.4506876010294
2001-11-01,1207.030928520477
2001-12-01,1307.7062515360471
2002-01-01,1324.756824936434
2002-02-01,1472.4450843908428
2002-03-01,1618.777501451832
2002-04-01,1395.0998618104545
2002-05-01,1014.2084980822779
2002-06-01,655.1557835842082
2002-07-01,685.753884578083
2002-08-01,1038.1197476731695
2002-09-01,1052.1324358417285
2002-10-01,1087.6684553766834
2002-11-01,1439.0082772912228
2002-12-01,1272.613331496072
2003-01-01,1361.5612977258306
2003-02-01,1279.6725492965784
2003-03-01,1308.366085599293
2003-04-01,1451.4757715889596
2003-05-01,1116.8615874143652
2003-06-01,595.9337815548996
2003-07-01,580.3856950081797
2003-08-01,983.3763759473685
2003-09-01,1055.111046303253
2003-10-01,1567.7989329944974
2003-11-01,1236.4331158180407
2003-12-01,1356.910539535844
2004-01-01,1444.026299614501
2004-02-01,1442.8884655050094
2004-03-01,1472.4450843908428
2004-04-01,1529.6513695360973
2004-05-01,953.3749939137182
2004-06-01,398.3503006400232
2004-07-01,481.60266833575326
2004-08-01,994.7288173431831
2004-09-01,1052.734867605752
2004-10-01,1611.4672431838937
2004-11-01,1196.9306618189664
2004-12-01,1337.9419465996257
2005-01-01,1249.8653004828427
2005-02-01,1427.4434514999177
2005-03-01,1392.162549934415
2005-04-01,1455.7282640533188
2005-05-01,370.2646694562142
2005-06-01,290.20316426743886
2005-07-01,640.4008185055262
2005-08-01,530.8898971944915
2005-09-01,1038.3840877540763
2005-10-01,1154.62936809845
2005-11-01,1328.896744482961
2005-12-01,1257.733494715868
2006-01-01,1280.2054546129016
2006-02-01,1264.0498987316007
2006-03-01,1442.8884655050094
2006-04-01,1301.3096137969121
2006-05-01,1191.557351066544
2006-06-01,411.5463287187579
2006-07-01,480.38049423182895
2006-08-01,840.2500206728529
2006-09-01,1001.570876233377
2006-10-01,1043.5299501758284
2006-11-01,1213.9158735381145
2006-12-01,1175.862979285007
2007-01-01,1239.3399788013403
2007-02-01,1317.317279996872
2007-03-01,1472.4450843908428
2007-04-01,1477.3738289768542
2007-05-01,907.8018030052839
