Year,Month,SCA,CCA
2000,1,0,
2000,2,0.08,0.56
2000,3,0.14,2.30
2000,4,6.70,25.44
2000,5,15.26,23.96
2000,6,12.67,41.14
2000,7,50.22,17.12
2000,8,30.54,22.33
2000,9,19.40,21.11
2000,10,6.39,3.72
2000,11,1.14,12.76
2000,12,0.24,0.34
2001,1,0.34,0.26
2001,2,0.22,0.27
2001,3,2.80,6.26
2001,4,6.76,5.25
2001,5,9.64,17.61
2001,6,14.65,9.02
2001,7,7.43,34.45
2001,8,6.19,22.40
2001,9,18.73,14.57
2001,10,5.32,8.57
2001,11,1.43,2.36
2001,12,1.06,3.33
2002,1,0.26,0.16
2002,2,0.25,0.42
2002,3,0.08,0.20
2002,4,4.10,1.88
2002,5,17.44,45.69
2002,6,34.90,35.82
2002,7,46.43,20.66
2002,8,41.93,19.94
2002,9,32.67,4.43
2002,10,18.50,1.59
2002,11,8.21,0.06
2002,12,2.03,0.09
2003,1,0.52,0.00
2003,2,0.85,0.50
2003,3,0.34,0.11
2003,4,0.50,0.80
2003,5,7.75,15.87
2003,6,11.23,19.97
2003,7,25.34,16.87
2003,8,13.76,3.31
2003,9,8.53,0.65
2003,10,2.81,0.45
2003,11,0.59,0.12
2003,12,0.30,0.01
2004,1,0.54,0.06
2004,2,0.66,0.09
2004,3,0.27,0.22
2004,4,1.24,1.19
2004,5,2.28,6.46
2004,6,1.78,0.79
2004,7,7.39,15.79
2004,8,19.89,10.06
2004,9,2.33,0.48
2004,10,0.48,0.23
2004,11,7.33,11.25
2004,12,1.37,0.01
2005,1,0.39,0.01
2005,2,0.34,0.25
2005,3,1.46,0.68
2005,4,8.76,11.29
2005,5,30.63,21.66
2005,6,30.52,35.75
2005,7,28.20,5.87
2005,8,22.93,10.72
2005,9,20.63,6.98
2005,10,12.15,0.07
2005,11,4.47,0.21
2005,12,0.73,0.00
2006,1,0.48,0.01
2006,2,1.04,0.29
2006,3,0.25,0.02
2006,4,0.29,0.14
2006,5,7.57,4.92
2006,6,15.20,8.34
2006,7,7.73,15.57
2006,8,6.55,3.30
2006,9,6.39,5.57
2006,10,0.93,0.45
2006,11,0.34,0.00
2006,12,0.24,0.01
2007,1,0.38,0.18
2007,2,0.21,0.26
2007,3,0.12,0.02
2007,4,0.17,3.73
2007,5,14.56,13.33
2007,6,29.48,44.75
2007,7,37.31,15.43
2007,8,29.53,6.78
2007,9,20.13,1.67
2007,10,10.96,0.26
2007,11,2.90,0.12
2007,12,0.53,0.05
2008,1,0.31,0.00
2008,2,0.52,0.05
2008,3,0.74,0.52
2008,4,0.24,2.55
2008,5,1.08,14.28
2008,6,30.72,21.34
2008,7,27.76,16.29
2008,8,25.15,5.33
2008,9,15.85,19.02
2008,10,5.04,0.15
2008,11,0.73,0.02
2008,12,0.25,0.00
2009,1,0.75,0.34
2009,2,0.95,0.22
2009,3,1.13,0.04
2009,4,0.25,0.47
2009,5,3.64,16.63
2009,6,17.39,15.49
2009,7,20.56,19.93
2009,8,9.96,8.80
2009,9,2.52,6.57
2009,10,0.53,2.34
2009,11,0.21,1.25
2009,12,0.17,0.26
2010,1,1.28,0.51
2010,2,0.51,0.01
2010,3,0.11,0.04
2010,4,0.13,0.33
2010,5,21.10,20.57
2010,6,35.11,20.93
2010,7,18.83,5.28
2010,8,11.69,4.64
2010,9,9.27,2.57
2010,10,2.37,0.42
2010,11,0.32,0.03
2010,12,0.17,0.00
2011,1,0.21,0.09
2011,2,1.18,0.24
2011,3,2.06,0.27
2011,4,1.14,0.10
2011,5,0.32,1.65
2011,6,21.13,18.39
2011,7,21.55,25.13
2011,8,16.90,11.51
2011,9,4.81,0.52
2011,10,0.66,1.23
