group,variable,value
2000,2,0.16
2000,3,0.16
2000,4,6.90
2000,5,15.14
2000,6,13.48
2000,7,49.38
2000,8,32.03
2000,9,19.32
2000,10,6.45
2000,11,1.11
2000,12,0.24
2001,1,0.34
2001,2,0.24
2001,3,2.89
2001,4,6.92
2001,5,9.68
2001,6,13.86
2001,7,7.59
2001,8,6.15
2001,9,18.89
2001,10,5.53
2001,11,1.44
2001,12,1.12
2002,1,0.27
2002,2,0.25
2002,3,0.08
2002,4,4.69
2002,5,17.08
2002,6,34.94
2002,7,45.90
2002,8,42.47
2002,9,32.54
2002,10,18.61
2002,11,8.17
2002,12,1.96
2003,1,0.55
2003,2,0.87
2003,3,0.36
2003,4,0.52
2003,5,8.02
2003,6,11.20
2003,7,25.23
2003,8,13.87
2003,9,8.64
2003,10,2.87
2003,11,0.60
2003,12,0.31
2004,1,0.55
2004,2,0.69
2004,3,0.29
2004,4,1.30
2004,5,2.18
2004,6,1.97
2004,7,7.71
2004,8,19.33
2004,9,2.34
2004,10,0.51
2004,11,7.63
2004,12,1.33
2005,1,0.41
2005,2,0.36
2005,3,1.50
2005,4,8.53
2005,5,30.62
2005,6,30.19
2005,7,28.13
2005,8,23.13
2005,9,20.60
2005,10,12.18
2005,11,4.50
2005,12,0.75
2006,1,0.50
2006,2,1.03
2006,3,0.27
2006,4,0.31
2006,5,7.81
2006,6,15.00
2006,7,7.86
2006,8,6.42
2006,9,6.31
2006,10,0.98
2006,11,0.36
2007,1,0.37
2007,2,0.23
2007,3,0.13
2007,4,0.19
2007,5,14.66
2007,6,28.70
2007,7,37.04
2007,8,28.91
2007,9,20.10
2007,10,11.19
2007,11,2.87
2007,12,0.54
2008,1,0.32
2008,2,0.53
2008,3,0.74
2008,4,0.26
2008,5,1.03
2008,6,30.16
2008,7,27.59
2008,8,24.97
2008,9,15.68
2008,10,5.00
2008,11,0.75
2008,12,0.26
2009,1,0.75
2009,2,0.94
2009,3,1.10
2009,4,0.27
2009,5,3.67
2009,6,17.81
2009,7,20.30
2009,8,9.57
2009,9,2.53
2009,10,0.55
2009,11,0.23
2009,12,0.17
2010,1,1.27
2010,2,0.50
2010,3,0.12
2010,4,0.14
2010,5,21.08
2010,6,35.14
2010,7,18.92
2010,8,11.70
2010,9,9.47
2010,10,2.39
2010,11,0.34
2010,12,0.17
2011,1,0.21
2011,2,1.22
2011,3,2.11
2011,4,1.17
2011,5,0.36
2011,6,20.64
2011,7,21.75
2011,8,17.27
2011,9,4.73
2011,10,0.70
2011,11,0.17
2011,12,0.42
2012,1,0.55
2012,2,0.58
2012,3,0.16
2012,4,10.65
2012,5,9.88
2012,6,23.33
2012,7,13.06
2012,8,14.14
2012,9,5.82
2012,10,1.65
2012,11,0.35
2012,12,0.18
2013,1,0.71
2013,2,0.65
2013,3,0.25
2013,4,0.08
2013,5,11.91
2013,6,22.92
2013,7,20.48
2013,8,16.37
2013,9,6.43
2013,10,2.59
2013,11,0.62
2013,12,0.19
2014,1,0.40
2014,2,0.08
2014,3,0.17
2014,4,0.15
2014,5,3.98
2014,6,17.37
2014,7,6.43
2014,8,0.74
2014,9,9.12
2014,10,2.45
2014,11,0.18
2014,12,0.11
2015,1,0.10
2015,2,0.35
2015,3,7.20
2015,4,16.72
2015,5,6.90
2015,6,3.74
2015,7,32.34
2015,8,47.45
2015,9,31.00
2015,10,21.00
2015,11,9.39
2015,12,1.98
2016,1,0.34
2016,2,0.22
2016,3,0.46
2016,4,10.09
2016,5,22.73
2016,6,48.60
2016,7,41.29
2016,8,35.24
2016,9,25.94
2016,10,15.12
2016,11,6.48
2016,12,3.76
2017,1,0.85
2017,2,0.72
2017,3,0.59
2017,4,0.38
2017,5,13.05
2017,6,44.80
2017,7,32.66
2017,8,28.26
2017,9,17.37
2017,10,9.16
2017,11,3.32
2017,12,0.67
2018,1,0.56
2018,2,0.41
2018,3,0.22
2018,4,0.31
2018,5,1.80
2018,6,21.74
2018,7,9.09
2018,8,4.37
2018,9,1.09
2018,10,7.05
2018,11,1.74
2018,12,0.36
2019,1,0.25
2019,2,0.37
2019,3,0.15
2019,4,1.49
2019,5,2.52
2019,6,19.61
2019,7,13.53
2019,8,12.59
2019,9,5.90
2019,10,0.68
2019,11,0.29
2019,12,0.15
2020,1,0.57
2020,2,0.41
2020,3,0.17
2020,4,1.00
2020,5,0.22
2020,6,18.83
2020,7,10.41
2020,8,3.28
2020,9,1.63
2020,10,0.94
2020,11,0.20
2020,12,0.13
2021,1,0.69
2021,2,1.01
2021,3,4.98
2021,4,1.57
2021,5,3.41
2021,6,19.65
2021,7,12.08
2021,8,6.62
2021,9,2.44
2021,10,0.39
2021,11,0.19
2021,12,0.20
2022,1,0.63
2022,2,0.28
2022,3,0.28
2022,4,0.10
2022,5,1.20
2022,6,18.81
2022,7,40.16
2022,8,31.62
2022,9,18.00
2022,10,7.62
2022,11,1.28
2022,12,0.29
2023,1,0.56
2023,2,0.78
2023,3,0.21
2023,4,2.11
2023,5,1.60
2023,6,4.18
2023,7,5.87
