group,variable,value
2000,2,13.73
2000,3,17.93
2000,4,25.10
2000,5,37.42
2000,6,48.58
2000,7,47.17
2000,8,30.01
2000,9,22.58
2000,10,18.09
2000,11,18.15
2000,12,10.63
2001,1,10.02
2001,2,12.61
2001,3,23.69
2001,4,28.27
2001,5,33.60
2001,6,36.34
2001,7,45.31
2001,8,38.18
2001,9,26.31
2001,10,19.32
2001,11,12.33
2001,12,16.73
2002,1,18.76
2002,2,19.35
2002,3,22.58
2002,4,26.23
2002,5,41.52
2002,6,56.02
2002,7,58.84
2002,8,45.97
2002,9,29.08
2002,10,21.96
2002,11,22.24
2002,12,18.90
2003,1,20.65
2003,2,21.98
2003,3,26.21
2003,4,31.85
2003,5,41.14
2003,6,68.55
2003,7,65.65
2003,8,45.71
2003,9,30.96
2003,10,24.98
2003,11,22.73
2003,12,17.25
2004,1,21.87
2004,2,23.30
2004,3,25.55
2004,4,34.24
2004,5,44.45
2004,6,66.42
2004,7,69.72
2004,8,50.70
2004,9,34.10
2004,10,24.07
2004,11,21.76
2004,12,20.80
2005,1,21.47
2005,2,22.37
2005,3,26.20
2005,4,35.22
2005,5,58.02
2005,6,73.91
2005,7,81.19
2005,8,71.54
2005,9,68.33
2005,10,54.48
2005,11,31.79
2005,12,20.79
2006,1,21.67
2006,2,27.08
2006,3,25.89
2006,4,35.80
2006,5,48.10
2006,6,64.30
2006,7,80.93
2006,8,73.86
2006,9,66.28
2006,10,53.36
2006,11,32.12
2007,1,21.90
2007,2,26.33
2007,3,24.21
2007,4,35.80
2007,5,58.76
2007,6,75.85
2007,7,73.77
2007,8,69.36
2007,9,69.27
2007,10,58.53
2007,11,31.98
2007,12,18.70
2008,1,21.05
2008,2,26.05
2008,3,24.11
2008,4,38.17
2008,5,56.53
2008,6,73.04
2008,7,73.88
2008,8,58.60
2008,9,66.59
2008,10,42.43
2008,11,31.57
2008,12,21.65
2009,1,23.07
2009,2,25.70
2009,3,26.83
2009,4,33.96
2009,5,54.91
2009,6,78.04
2009,7,75.19
2009,8,71.93
2009,9,71.88
2009,10,58.95
2009,11,35.44
2009,12,21.44
2010,1,18.17
2010,2,27.50
2010,3,26.14
2010,4,32.74
2010,5,53.39
2010,6,68.02
2010,7,81.64
2010,8,70.86
2010,9,54.36
2010,10,55.06
2010,11,34.05
2010,12,20.33
2011,1,21.05
2011,2,26.32
2011,3,24.99
2011,4,36.05
2011,5,51.05
2011,6,67.01
2011,7,78.55
2011,8,69.61
2011,9,68.73
2011,10,53.07
2011,11,31.95
2011,12,21.49
2012,1,20.52
2012,2,27.10
2012,3,27.67
2012,4,35.13
2012,5,65.80
2012,6,81.29
2012,7,84.78
2012,8,74.37
2012,9,70.14
2012,10,56.64
2012,11,32.76
2012,12,19.40
2013,1,22.15
2013,2,26.78
2013,3,24.85
2013,4,33.34
2013,5,55.14
2013,6,72.33
2013,7,71.11
2013,8,73.11
2013,9,73.10
2013,10,54.75
2013,11,32.69
2013,12,19.72
2014,1,20.05
2014,2,26.89
2014,3,25.90
2014,4,32.04
2014,5,56.13
2014,6,75.55
2014,7,75.44
2014,8,62.37
2014,9,61.72
2014,10,51.31
2014,11,33.31
2014,12,19.82
2015,1,21.80
2015,2,27.27
2015,3,26.05
2015,4,33.26
2015,5,45.03
2015,6,72.23
2015,7,76.68
2015,8,77.07
2015,9,67.74
2015,10,55.75
2015,11,31.96
2015,12,19.81
2016,1,26.46
2016,2,26.54
2016,3,25.78
2016,4,34.81
2016,5,38.26
2016,6,49.17
2016,7,57.23
2016,8,68.43
2016,9,59.83
2016,10,40.13
2016,11,27.20
2016,12,16.27
2017,1,17.89
2017,2,26.40
2017,3,25.10
2017,4,29.75
2017,5,49.79
2017,6,76.44
2017,7,74.03
2017,8,68.03
2017,9,52.38
2017,10,42.95
2017,11,31.24
2017,12,21.03
2018,1,20.56
2018,2,26.78
2018,3,27.53
2018,4,39.59
2018,5,53.90
2018,6,66.65
2018,7,75.64
2018,8,70.53
2018,9,67.81
2018,10,53.69
2018,11,32.76
2018,12,19.74
2019,1,20.84
2019,2,26.48
2019,3,25.79
2019,4,33.63
2019,5,50.73
2019,6,70.53
2019,7,71.92
2019,8,70.90
2019,9,66.94
2019,10,53.01
2019,11,29.13
2019,12,19.57
2020,1,21.20
2020,2,26.81
2020,3,26.66
2020,4,34.29
2020,5,50.94
2020,6,79.48
2020,7,80.49
2020,8,75.89
2020,9,58.93
2020,10,56.65
2020,11,30.22
2020,12,18.85
2021,1,21.80
2021,2,26.25
2021,3,25.36
2021,4,34.78
2021,5,45.61
2021,6,72.15
2021,7,68.61
2021,8,59.60
2021,9,61.19
2021,10,32.89
2021,11,29.08
2021,12,21.03
2022,1,20.85
2022,2,25.13
2022,3,26.89
2022,4,37.81
2022,5,51.57
2022,6,74.89
2022,7,84.05
2022,8,72.18
2022,9,66.90
2022,10,46.90
2022,11,28.41
2022,12,20.71
2023,1,24.85
2023,2,25.24
2023,3,27.59
2023,4,33.49
2023,5,50.76
2023,6,81.43
2023,7,87.01
