Year,Month,SCA,CCA
2000,1,0,
2000,2,10.85,69.10
2000,3,17.61,79.77
2000,4,24.86,73.95
2000,5,37.08,78.75
2000,6,48.70,88.48
2000,7,47.20,88.00
2000,8,29.29,80.29
2000,9,22.60,87.97
2000,10,17.90,84.60
2000,11,17.91,87.78
2000,12,10.69,91.27
2001,1,9.86,88.34
2001,2,12.66,87.77
2001,3,23.49,66.85
2001,4,28.03,80.53
2001,5,33.35,77.55
2001,6,35.75,93.94
2001,7,43.13,82.86
2001,8,37.92,84.90
2001,9,26.11,78.79
2001,10,19.30,74.84
2001,11,12.20,89.66
2001,12,16.51,71.26
2002,1,18.57,72.76
2002,2,19.32,58.39
2002,3,22.31,87.33
2002,4,25.80,78.01
2002,5,41.22,78.87
2002,6,55.89,74.39
2002,7,58.86,73.31
2002,8,45.53,75.78
2002,9,28.64,88.62
2002,10,21.87,84.68
2002,11,21.83,73.60
2002,12,18.63,76.80
2003,1,20.20,68.81
2003,2,21.75,66.15
2003,3,26.08,65.42
2003,4,31.58,47.52
2003,5,40.80,63.43
2003,6,68.45,74.51
2003,7,65.78,72.13
2003,8,45.24,72.72
2003,9,30.64,79.47
2003,10,24.79,86.61
2003,11,22.46,75.26
2003,12,17.06,86.88
2004,1,21.47,67.96
2004,2,23.22,40.67
2004,3,25.49,68.61
2004,4,33.55,69.29
2004,5,43.70,43.74
2004,6,66.69,84.42
2004,7,69.74,70.88
2004,8,50.55,64.14
2004,9,33.78,75.72
2004,10,23.80,70.34
2004,11,21.69,68.35
2004,12,20.55,70.47
2005,1,21.02,67.54
2005,2,22.16,40.39
2005,3,25.75,60.54
2005,4,34.96,63.86
2005,5,57.37,71.55
2005,6,73.99,76.23
2005,7,81.32,57.42
2005,8,71.46,68.30
2005,9,68.04,69.72
2005,10,54.26,59.24
2005,11,31.71,73.63
2005,12,20.45,62.15
2006,1,21.42,59.17
2006,2,26.86,56.34
2006,3,25.64,74.45
2006,4,34.98,68.24
2006,5,47.19,55.95
2006,6,63.85,70.32
2006,7,81.08,65.96
2006,8,73.95,61.54
2006,9,65.67,72.51
2006,10,52.99,72.84
2006,11,31.86,73.97
2006,12,17.76,89.49
2007,1,21.56,64.55
2007,2,25.97,61.50
2007,3,23.93,67.28
2007,4,34.39,72.61
2007,5,58.81,68.30
2007,6,75.43,71.12
2007,7,73.65,61.46
2007,8,69.21,68.10
2007,9,69.10,51.17
2007,10,58.32,75.63
2007,11,31.89,68.99
2007,12,18.38,79.15
2008,1,20.92,52.87
2008,2,25.87,58.03
2008,3,24.00,54.67
2008,4,37.38,72.17
2008,5,56.44,63.68
2008,6,73.34,60.71
2008,7,74.33,65.85
2008,8,58.67,79.66
2008,9,66.92,67.64
2008,10,42.06,82.72
2008,11,31.31,74.34
2008,12,21.38,56.96
2009,1,22.81,65.67
2009,2,25.36,69.89
2009,3,26.26,63.02
2009,4,33.29,66.82
2009,5,54.74,82.31
2009,6,77.88,57.52
2009,7,75.22,51.49
2009,8,71.99,74.33
2009,9,71.69,69.18
2009,10,58.76,73.10
2009,11,35.27,84.82
2009,12,21.07,72.05
2010,1,17.91,81.97
2010,2,27.10,56.60
2010,3,25.86,58.15
2010,4,31.81,70.49
2010,5,53.47,67.57
2010,6,67.78,77.53
2010,7,81.86,66.15
2010,8,71.14,68.17
2010,9,54.07,80.55
2010,10,54.76,75.68
2010,11,33.66,66.21
2010,12,20.07,74.04
2011,1,20.59,65.07
2011,2,26.15,56.39
2011,3,24.74,75.36
2011,4,35.57,68.37
2011,5,49.88,75.94
2011,6,67.39,68.60
2011,7,78.57,69.92
2011,8,69.50,69.86
2011,9,68.45,79.73
2011,10,52.79,64.55
2011,11,31.55,71.17
2011,12,21.30,54.99
2012,1,20.34,51.80
2012,2,26.84,53.21
2012,3,27.39,62.40
2012,4,34.72,62.90
2012,5,65.09,81.45
2012,6,81.51,60.26
2012,7,84.80,72.09
2012,8,73.98,65.96
2012,9,69.97,73.92
2012,10,56.30,72.21
2012,11,32.55,67.14
2012,12,19.16,78.68
2013,1,22.05,48.31
2013,2,26.52,42.79
2013,3,24.69,41.44
2013,4,32.85,58.43
2013,5,54.77,70.51
2013,6,72.39,74.82
2013,7,71.02,59.60
2013,8,72.53,72.56
2013,9,72.97,41.51
2013,10,54.28,66.18
2013,11,32.27,62.65
2013,12,19.18,73.23
2014,1,19.85,75.67
2014,2,26.69,52.78
2014,3,25.51,65.39
2014,4,32.01,60.72
2014,5,55.86,67.71
2014,6,75.59,68.44
2014,7,75.55,62.53
2014,8,61.77,78.64
2014,9,61.60,71.09
2014,10,51.05,61.46
2014,11,33.01,80.82
2014,12,19.57,79.15
2015,1,21.65,52.67
2015,2,26.93,43.97
2015,3,25.52,72.18
2015,4,32.48,63.20
2015,5,44.74,78.30
2015,6,72.04,69.65
2015,7,76.92,77.94
2015,8,76.84,70.73
2015,9,67.29,57.63
2015,10,55.54,58.41
2015,11,31.75,66.04
2015,12,19.61,72.66
2016,1,26.30,42.53
2016,2,26.35,57.33
2016,3,25.46,44.65
2016,4,34.32,48.13
2016,5,37.84,36.26
2016,6,48.86,58.10
2016,7,56.88,67.86
2016,8,68.47,72.38
2016,9,59.52,49.75
2016,10,39.76,57.91
2016,11,26.65,71.73
2016,12,15.96,80.48
2017,1,17.41,70.34
2017,2,26.24,61.12
2017,3,24.65,48.85
2017,4,29.50,66.15
2017,5,49.31,66.57
2017,6,76.63,67.99
2017,7,73.55,73.11
2017,8,67.59,76.69
2017,9,52.12,83.08
2017,10,42.52,76.24
2017,11,30.83,63.98
2017,12,20.81,70.13
2018,1,20.33,64.81
2018,2,26.37,54.16
2018,3,27.17,76.00
2018,4,39.32,82.38
2018,5,53.81,69.52
2018,6,67.06,63.94
2018,7,76.07,59.10
2018,8,70.39,69.96
2018,9,67.65,72.95
2018,10,53.45,56.71
2018,11,32.56,63.54
2018,12,19.34,66.47
2019,1,20.41,65.35
2019,2,26.25,52.34
2019,3,25.55,47.10
2019,4,32.99,56.44
2019,5,50.91,66.26
2019,6,70.39,67.51
2019,7,72.02,74.18
2019,8,70.72,64.75
2019,9,66.74,58.75
2019,10,52.65,58.51
2019,11,28.68,74.88
2019,12,19.31,79.19
2020,1,20.94,75.05
2020,2,26.58,54.19
2020,3,26.27,55.01
2020,4,33.45,60.74
2020,5,49.90,64.98
2020,6,79.40,62.78
2020,7,80.85,67.33
2020,8,76.07,72.00
2020,9,58.60,76.53
2020,10,56.18,71.92
2020,11,30.20,70.97
2020,12,18.57,71.46
2021,1,21.61,69.67
2021,2,26.21,27.88
2021,3,25.16,49.34
2021,4,34.37,68.83
2021,5,45.24,61.49
2021,6,72.48,62.58
2021,7,68.81,82.82
2021,8,59.25,76.25
2021,9,61.05,68.15
2021,10,32.63,71.97
2021,11,28.93,60.49
2021,12,20.78,46.10
2022,1,20.61,47.91
2022,2,24.94,51.28
2022,3,26.32,63.30
2022,4,37.36,77.82
2022,5,51.12,64.24
2022,6,74.98,57.82
2022,7,84.16,66.97
2022,8,72.02,75.54
2022,9,66.63,65.04
2022,10,46.53,80.61
2022,11,28.20,61.93
2022,12,20.24,70.76
2023,1,24.38,55.71
2023,2,24.93,65.03
2023,3,27.04,70.96
2023,4,32.95,54.63
2023,5,50.08,73.04
2023,6,81.72,65.93
2023,7,87.26,49.02
2023,8,77.76,77.22
2023,9,63.40,63.04
2023,10,59.27,64.34
2023,11,35.42,78.65
2023,12,20.78,61.53
2024,1,19.97,64.51
