Year,SCA,CCA
2000-02-01,16.92,76.46
2000-03-01,29.40,82.72
2000-04-01,34.04,76.00
2000-05-01,40.51,62.06
2000-06-01,62.68,67.79
2000-07-01,61.41,70.21
2000-08-01,57.22,65.71
2000-09-01,54.12,58.78
2000-10-01,43.20,77.28
2000-11-01,31.50,82.57
2000-12-01,3.99,86.63
2001-01-01,3.03,86.13
2001-02-01,8.44,86.38
2001-03-01,40.15,71.99
2001-04-01,36.90,77.33
2001-05-01,46.58,57.57
2001-06-01,57.46,72.35
2001-07-01,64.83,56.79
2001-08-01,57.48,69.62
2001-09-01,49.83,59.95
2001-10-01,42.23,70.55
2001-11-01,6.54,86.53
2001-12-01,33.47,76.41
2002-01-01,32.06,74.61
2002-02-01,32.10,64.98
2002-03-01,27.92,80.76
2002-04-01,38.20,73.53
2002-05-01,54.59,57.01
2002-06-01,67.53,57.64
2002-07-01,66.81,52.73
2002-08-01,54.16,50.29
2002-09-01,44.14,64.77
2002-10-01,43.32,73.78
2002-11-01,34.84,73.32
2002-12-01,33.29,71.90
2003-01-01,24.75,77.79
2003-02-01,33.57,74.16
2003-03-01,35.06,66.04
2003-04-01,35.77,48.38
2003-05-01,43.63,56.39
2003-06-01,69.09,54.50
2003-07-01,61.58,69.66
2003-08-01,60.01,56.06
2003-09-01,45.73,73.55
2003-10-01,46.18,68.90
2003-11-01,41.35,71.96
2003-12-01,30.65,81.59
2004-01-01,27.16,77.58
2004-02-01,32.29,48.98
2004-03-01,33.75,64.00
2004-04-01,38.99,64.45
2004-05-01,42.63,32.08
2004-06-01,60.87,69.45
2004-07-01,71.48,52.21
2004-08-01,60.62,53.89
2004-09-01,50.19,74.62
2004-10-01,41.75,63.38
2004-11-01,37.67,67.01
2004-12-01,32.23,71.14
2005-01-01,27.24,76.61
2005-02-01,31.93,50.51
2005-03-01,34.58,73.08
2005-04-01,40.04,64.24
2005-05-01,60.91,57.70
2005-06-01,74.35,52.65
2005-07-01,68.22,52.75
2005-08-01,63.07,62.55
2005-09-01,49.87,68.94
2005-10-01,41.36,61.79
2005-11-01,37.74,68.80
2005-12-01,33.08,67.27
2006-01-01,32.40,68.40
2006-02-01,32.69,57.69
2006-03-01,35.64,72.73
2006-04-01,41.35,65.56
2006-05-01,45.04,52.70
2006-06-01,67.23,51.24
2006-07-01,67.78,51.64
2006-08-01,60.29,56.49
2006-09-01,49.11,68.88
2006-10-01,40.66,73.41
2006-11-01,36.58,74.52
2006-12-01,18.73,81.10
2007-01-01,32.91,73.04
2007-02-01,32.82,69.74
2007-03-01,34.70,68.95
2007-04-01,40.81,68.43
2007-05-01,54.72,50.95
2007-06-01,64.48,58.57
2007-07-01,67.79,54.87
2007-08-01,60.22,66.52
2007-09-01,57.53,53.10
2007-10-01,46.28,74.29
2007-11-01,40.93,71.29
2007-12-01,33.33,79.28
2008-01-01,32.15,65.32
2008-02-01,28.32,75.59
2008-03-01,33.16,67.36
2008-04-01,46.18,73.25
2008-05-01,62.14,54.70
2008-06-01,67.98,52.09
2008-07-01,67.08,53.52
2008-08-01,61.92,59.43
2008-09-01,57.84,63.35
2008-10-01,39.66,79.30
2008-11-01,36.86,75.67
2008-12-01,32.78,60.40
2009-01-01,32.87,68.83
2009-02-01,31.63,76.75
2009-03-01,37.41,74.10
2009-04-01,36.76,70.52
2009-05-01,59.66,70.17
2009-06-01,69.53,51.65
2009-07-01,67.41,56.04
2009-08-01,58.47,65.71
2009-09-01,55.65,71.58
2009-10-01,48.35,74.35
2009-11-01,42.70,78.67
2009-12-01,38.88,75.07
2010-01-01,30.85,78.15
2010-02-01,35.99,67.05
2010-03-01,36.55,63.54
2010-04-01,40.73,65.80
2010-05-01,55.24,64.21
2010-06-01,65.41,61.41
2010-07-01,70.71,52.09
2010-08-01,63.81,59.06
2010-09-01,47.82,76.61
2010-10-01,41.29,76.07
2010-11-01,37.61,70.35
2010-12-01,25.42,79.28
2011-01-01,33.37,72.53
2011-02-01,33.02,54.81
2011-03-01,34.93,77.79
2011-04-01,45.95,71.45
2011-05-01,54.27,66.65
2011-06-01,61.33,52.47
2011-07-01,67.13,59.05
2011-08-01,60.95,49.48
2011-09-01,52.58,71.86
2011-10-01,42.62,68.61
2011-11-01,37.42,76.19
2011-12-01,33.49,56.47
2012-01-01,32.76,59.42
2012-02-01,33.36,51.81
2012-03-01,34.04,67.60
2012-04-01,42.75,59.54
2012-05-01,61.71,64.34
2012-06-01,63.34,62.74
2012-07-01,62.01,69.44
2012-08-01,66.43,61.43
2012-09-01,54.50,69.81
2012-10-01,47.14,72.95
2012-11-01,39.54,72.47
2012-12-01,35.73,73.46
2013-01-01,33.01,56.40
2013-02-01,33.34,44.20
2013-03-01,34.21,46.04
2013-04-01,37.82,62.82
2013-05-01,53.75,68.06
2013-06-01,62.35,68.66
2013-07-01,68.48,46.02
2013-08-01,65.71,61.72
2013-09-01,59.08,48.82
2013-10-01,41.03,73.64
2013-11-01,42.97,68.47
2013-12-01,30.66,76.28
2014-01-01,18.39,79.76
2014-02-01,33.40,63.77
2014-03-01,35.86,70.20
2014-04-01,40.33,50.17
2014-05-01,58.17,55.36
2014-06-01,64.59,56.19
2014-07-01,68.09,60.13
2014-08-01,55.38,66.14
2014-09-01,46.53,59.61
2014-10-01,42.20,64.40
2014-11-01,44.81,75.94
2014-12-01,32.81,78.70
2015-01-01,32.89,55.91
2015-02-01,32.36,59.61
2015-03-01,35.42,68.95
2015-04-01,38.70,58.44
2015-05-01,50.02,66.91
2015-06-01,59.77,62.76
2015-07-01,64.88,62.68
2015-08-01,65.17,62.04
2015-09-01,56.69,64.01
2015-10-01,46.16,59.24
2015-11-01,37.31,73.03
2015-12-01,35.82,68.98
2016-01-01,33.09,50.12
2016-02-01,33.06,65.84
2016-03-01,33.68,54.18
2016-04-01,40.55,41.62
2016-05-01,40.01,14.74
2016-06-01,48.88,48.13
