date,value
2000-02-01,19.33
2000-03-01,29.48
2000-04-01,34.13
2000-05-01,40.94
2000-06-01,62.80
2000-07-01,61.36
2000-08-01,57.92
2000-09-01,54.09
2000-10-01,43.27
2000-11-01,31.53
2000-12-01,3.98
2001-01-01,3.05
2001-02-01,8.54
2001-03-01,40.49
2001-04-01,37.13
2001-05-01,47.42
2001-06-01,59.97
2001-07-01,64.87
2001-08-01,57.55
2001-09-01,50.09
2001-10-01,42.17
2001-11-01,6.54
2001-12-01,33.53
2002-01-01,32.13
2002-02-01,32.21
2002-03-01,33.65
2002-04-01,38.17
2002-05-01,55.03
2002-06-01,67.53
2002-07-01,67.11
2002-08-01,54.10
2002-09-01,44.25
2002-10-01,43.49
2002-11-01,34.81
2002-12-01,33.30
2003-01-01,24.74
2003-02-01,33.83
2003-03-01,35.29
2003-04-01,36.13
2003-05-01,44.21
2003-06-01,69.14
2003-07-01,61.80
2003-08-01,59.63
2003-09-01,45.88
2003-10-01,46.29
2003-11-01,41.47
2003-12-01,30.77
2004-01-01,27.22
2004-02-01,32.39
2004-03-01,33.93
2004-04-01,38.89
2004-05-01,43.34
2004-06-01,60.71
2004-07-01,71.41
2004-08-01,60.76
2004-09-01,50.21
2004-10-01,42.10
2004-11-01,37.77
2004-12-01,32.34
2005-01-01,27.29
2005-02-01,32.05
2005-03-01,34.71
2005-04-01,40.48
2005-05-01,60.69
2005-06-01,74.55
2005-07-01,68.26
2005-08-01,63.19
2005-09-01,49.95
2005-10-01,41.43
2005-11-01,37.88
2005-12-01,33.16
2006-01-01,32.50
2006-02-01,32.84
2006-03-01,35.86
2006-04-01,41.54
2006-05-01,45.79
2006-06-01,67.39
2006-07-01,67.49
2006-08-01,60.47
2006-09-01,49.50
2006-10-01,40.83
2006-11-01,36.63
2007-01-01,33.01
2007-02-01,32.95
2007-03-01,34.91
2007-04-01,41.27
2007-05-01,55.23
2007-06-01,64.36
2007-07-01,67.78
2007-08-01,60.23
2007-09-01,57.60
2007-10-01,46.49
2007-11-01,41.31
2007-12-01,33.40
2008-01-01,32.19
2008-02-01,28.40
2008-03-01,33.36
2008-04-01,46.50
2008-05-01,62.05
2008-06-01,67.88
2008-07-01,66.97
2008-08-01,62.08
2008-09-01,57.94
2008-10-01,39.81
2008-11-01,37.01
2008-12-01,32.96
2009-01-01,33.02
2009-02-01,31.68
2009-03-01,37.51
2009-04-01,37.13
2009-05-01,59.41
2009-06-01,69.45
2009-07-01,67.37
2009-08-01,58.17
2009-09-01,55.72
2009-10-01,48.55
2009-11-01,42.70
2009-12-01,38.91
2010-01-01,30.88
2010-02-01,36.22
2010-03-01,36.74
2010-04-01,40.97
2010-05-01,54.96
2010-06-01,65.37
2010-07-01,70.64
2010-08-01,63.66
2010-09-01,47.89
2010-10-01,41.30
2010-11-01,37.72
2010-12-01,25.30
2011-01-01,33.41
2011-02-01,33.10
2011-03-01,34.99
2011-04-01,46.14
2011-05-01,54.18
2011-06-01,61.15
2011-07-01,67.19
2011-08-01,61.02
2011-09-01,52.78
2011-10-01,42.92
2011-11-01,37.41
2011-12-01,33.53
2012-01-01,32.86
2012-02-01,33.58
2012-03-01,34.26
2012-04-01,43.34
2012-05-01,61.87
2012-06-01,63.19
2012-07-01,61.84
2012-08-01,66.34
2012-09-01,54.62
2012-10-01,47.36
2012-11-01,39.68
2012-12-01,35.83
2013-01-01,33.09
2013-02-01,33.61
2013-03-01,34.55
2013-04-01,38.23
2013-05-01,53.55
2013-06-01,62.11
2013-07-01,68.35
2013-08-01,65.80
2013-09-01,58.81
2013-10-01,41.25
2013-11-01,43.47
2013-12-01,30.65
2014-01-01,18.35
2014-02-01,33.59
2014-03-01,35.99
2014-04-01,40.25
2014-05-01,58.06
2014-06-01,64.31
2014-07-01,68.10
2014-08-01,55.17
2014-09-01,47.17
2014-10-01,42.47
2014-11-01,44.87
2014-12-01,32.93
2015-01-01,33.00
2015-02-01,32.53
2015-03-01,35.58
2015-04-01,39.21
2015-05-01,50.40
2015-06-01,59.43
2015-07-01,64.78
2015-08-01,65.26
2015-09-01,57.16
2015-10-01,46.50
