group,variable,value
2000-05-01,700,0.011319832828736796
2000-05-01,800,0.008324592183542557
2000-05-01,900,0.0027677069864530503
2000-05-01,1000,6.911432156734089E-4
2000-05-01,1100,0.007598038169470457
2000-05-01,1200,0.08717374001848543
2000-05-01,1300,0.546363897978115
2000-05-01,1400,1.270885241555739
2000-05-01,1500,1.5826682131299157
2000-05-01,1600,2.8017992720260265
2000-05-01,1700,4.697059571222862
2000-05-01,1800,6.823983027851237
2000-05-01,1900,9.651955025746934
2000-05-01,2000,12.66698932524643
2000-05-01,2100,17.33625061670538
2000-05-01,2200,20.09363443062667
2000-05-01,2300,25.97779426381868
2000-05-01,2400,31.970619696214033
2000-05-01,2500,39.79679787033085
2000-05-01,2600,49.135233587753724
2000-05-01,2700,53.41514508920587
2000-05-01,2800,56.23808765032602
2000-05-01,2900,58.015223867123986
2000-05-01,3000,62.97109014844594
2000-05-01,3100,68.82949005492948
2000-05-01,3200,64.36815151515145
2000-05-01,3300,72.08466896981362
2000-05-01,3400,83.65521191294383
2000-05-01,3500,87.26739667961851
2000-05-01,3600,90.15141829804236
2000-05-01,3700,95.79471544715447
2000-05-01,3800,90.5942219304005
2000-05-01,3900,99.17061611374409
2000-06-01,100,0.09965207629216144
2000-06-01,200,0.32044751176217384
2000-06-01,300,0.4666748305022863
2000-06-01,400,0.33365425944285376
2000-06-01,500,0.3340656541971314
2000-06-01,600,0.2318317289655389
2000-06-01,700,0.3999406699065584
2000-06-01,800,0.5106792906581581
2000-06-01,900,0.5953887043750954
2000-06-01,1000,1.0365010010777642
2000-06-01,1100,2.440741705119304
2000-06-01,1200,4.5847910071632825
2000-06-01,1300,8.740944828737906
2000-06-01,1400,18.019895141659354
2000-06-01,1500,26.28840011563257
2000-06-01,1600,37.774850811244825
2000-06-01,1700,51.11814316983169
2000-06-01,1800,64.83464324773412
2000-06-01,1900,80.07581531581283
2000-06-01,2000,87.26580709149643
2000-06-01,2100,92.42423643478722
2000-06-01,2200,88.76740379666414
2000-06-01,2300,94.97094167303027
2000-06-01,2400,96.00558335980656
2000-06-01,2500,96.60390594179356
2000-06-01,2600,96.70858567415304
2000-06-01,2700,96.46790218036173
2000-06-01,2800,95.69723641020221
2000-06-01,2900,96.04654269723785
2000-06-01,3000,97.11548500466876
2000-06-01,3100,96.92015740206004
2000-06-01,3200,97.64390909090908
2000-06-01,3300,99.74537010817237
2000-06-01,3400,98.60633829705995
2000-06-01,3500,100.0
2000-06-01,3600,100.0
2000-06-01,3700,100.0
2000-06-01,3800,100.0
2000-06-01,3900,100.0
2000-07-01,100,0.14185055622792947
2000-07-01,200,0.008425664544280682
2000-07-01,300,0.06864192239489238
2000-07-01,400,0.07784736385766715
2000-07-01,500,0.7849400234004972
2000-07-01,600,0.06614143137104149
2000-07-01,700,0.15964332143823254
2000-07-01,800,0.2889597802150245
2000-07-01,900,0.5805128075112665
2000-07-01,1000,2.1178507173850853
2000-07-01,1100,6.135827737961636
2000-07-01,1200,14.982259315914222
2000-07-01,1300,31.696439039468327
2000-07-01,1400,50.406604606674804
2000-07-01,1500,67.24837127808924
2000-07-01,1600,78.5313362614786
2000-07-01,1700,87.22601058752747
2000-07-01,1800,91.31780348817328
2000-07-01,1900,94.15114718989757
2000-07-01,2000,95.93128008036405
2000-07-01,2100,97.25142723186133
2000-07-01,2200,95.56413666080645
2000-07-01,2300,98.76384995462462
2000-07-01,2400,99.15176366100005
2000-07-01,2500,99.65834446680493
2000-07-01,2600,99.6489964819931
2000-07-01,2700,99.56083468019962
2000-07-01,2800,99.55378700744913
2000-07-01,2900,99.51426701570705
2000-07-01,3000,99.42610415487218
2000-07-01,3100,99.71009548879242
2000-07-01,3200,99.89509090909088
2000-07-01,3300,99.7785014441864
2000-07-01,3400,99.45819014891177
2000-07-01,3500,99.74478982691627
2000-07-01,3600,100.0
2000-07-01,3700,98.52574525745258
2000-07-01,3800,100.0
2000-07-01,3900,100.0
2000-08-01,100,0.05911268796525042
2000-08-01,200,0.006175401101266007
2000-08-01,300,0.01976841396298479
2000-08-01,400,0.022270725765102934
2000-08-01,500,0.20800833599766788
2000-08-01,600,0.09815538482689876
2000-08-01,700,0.06617050421854467
2000-08-01,800,0.0712175749262501
2000-08-01,900,0.07305056241496234
2000-08-01,1000,0.21558052790383017
2000-08-01,1100,0.8676297962616015
2000-08-01,1200,2.8814607946720114
2000-08-01,1300,9.46612948495228
2000-08-01,1400,22.965295005884503
2000-08-01,1500,34.482455985729736
2000-08-01,1600,50.228813783823284
2000-08-01,1700,66.39497452246745
2000-08-01,1800,78.26638379752012
2000-08-01,1900,87.46883926743705
2000-08-01,2000,90.95536821225028
2000-08-01,2100,94.36504806469674
2000-08-01,2200,96.30487754856455
2000-08-01,2300,97.74678258113896
2000-08-01,2400,98.61587619041597
2000-08-01,2500,99.43931568112123
2000-08-01,2600,99.67513386868823
2000-08-01,2700,99.72689655835023
2000-08-01,2800,99.33583164091647
2000-08-01,2900,99.47661130167923
2000-08-01,3000,99.74382577623545
2000-08-01,3100,99.77348607958733
2000-08-01,3200,100.0
2000-08-01,3300,100.0
2000-08-01,3400,100.0
2000-08-01,3500,100.0
2000-08-01,3600,100.0
2000-08-01,3700,100.0
2000-08-01,3800,100.0
2000-08-01,3900,100.0
2000-09-01,100,0.0
2000-09-01,200,0.0
2000-09-01,300,0.0
2000-09-01,400,0.0
2000-09-01,500,0.0
2000-09-01,600,0.0
2000-09-01,700,0.0
2000-09-01,800,0.00401666492827668
2000-09-01,900,0.01290258516509067
2000-09-01,1000,0.06251174403511085
2000-09-01,1100,0.3170345454623089
2000-09-01,1200,1.5113483040194868
2000-09-01,1300,4.239378048737217
2000-09-01,1400,14.394965223357099
2000-09-01,1500,27.247072178468837
2000-09-01,1600,43.13700993767614
2000-09-01,1700,59.981573355633
2000-09-01,1800,75.05028821406147
2000-09-01,1900,86.87832070925882
2000-09-01,2000,91.78294455358821
2000-09-01,2100,95.40832774085376
2000-09-01,2200,97.59802002993118
2000-09-01,2300,98.61669859836769
2000-09-01,2400,99.32810058799663
2000-09-01,2500,99.87516037169912
2000-09-01,2600,99.88434685458367
2000-09-01,2700,99.99166184356943
2000-09-01,2800,99.99988411406706
2000-09-01,2900,100.0
2000-09-01,3000,100.0
2000-09-01,3100,100.0
2000-09-01,3200,100.0
2000-09-01,3300,100.0
2000-09-01,3400,100.0
2000-09-01,3500,100.0
2000-09-01,3600,100.0
2000-09-01,3700,100.0
2000-09-01,3800,100.0
2000-09-01,3900,100.0
2000-10-01,100,0.0
2000-10-01,200,0.0
2000-10-01,300,0.0
2000-10-01,400,0.0
2000-10-01,500,0.02364558865110343
2000-10-01,600,0.001337555721779094
2000-10-01,700,0.0
2000-10-01,800,0.0
2000-10-01,900,0.0
2000-10-01,1000,0.020164103317271708
2000-10-01,1100,0.042128560513252075
2000-10-01,1200,0.2669422630849856
2000-10-01,1300,1.0897825337781575
2000-10-01,1400,4.116898958760685
2000-10-01,1500,8.93107368732782
2000-10-01,1600,18.20278897760479
2000-10-01,1700,31.51431842200831
2000-10-01,1800,48.89570515825143
2000-10-01,1900,66.69906461112177
2000-10-01,2000,78.6830427816679
2000-10-01,2100,88.45576730375147
2000-10-01,2200,94.45542751819784
2000-10-01,2300,96.89516126708969
2000-10-01,2400,98.05478337536547
2000-10-01,2500,99.25108323415581
2000-10-01,2600,99.32336022156647
2000-10-01,2700,99.51497962291086
2000-10-01,2800,99.81363513893324
2000-10-01,2900,99.80653096226781
2000-10-01,3000,99.8143725782853
2000-10-01,3100,99.67977007480616
2000-10-01,3200,99.37330303030292
2000-10-01,3300,99.39117630401539
2000-10-01,3400,99.66468117602135
2000-10-01,3500,99.48569410102438
2000-10-01,3600,100.0
2000-10-01,3700,99.97628726287262
2000-10-01,3800,99.64806303348654
2000-10-01,3900,100.0
2000-11-01,100,0.0
2000-11-01,200,0.0
2000-11-01,300,0.0
2000-11-01,400,0.0
2000-11-01,500,0.0043644862948284315
2000-11-01,600,0.0
2000-11-01,700,0.002041653215603831
2000-11-01,800,1.9679886958729446E-4
2000-11-01,900,0.0
2000-11-01,1000,2.5917870587752834E-5
2000-11-01,1100,3.2014205770240697E-4
2000-11-01,1200,0.0037971359089970878
2000-11-01,1300,0.07776522458956511
2000-11-01,1400,0.3362022795135808
2000-11-01,1500,0.7048928639417985
2000-11-01,1600,1.7840961872316967
2000-11-01,1700,4.187368195531957
2000-11-01,1800,9.673185813783464
2000-11-01,1900,22.035650284238912
2000-11-01,2000,36.4057916420307
2000-11-01,2100,55.021242235645126
2000-11-01,2200,66.44541652277466
2000-11-01,2300,80.61148100664204
2000-11-01,2400,87.07590614121116
2000-11-01,2500,92.71766293267359
2000-11-01,2600,95.89446880977172
2000-11-01,2700,96.92487974274775
2000-11-01,2800,98.15437454913197
2000-11-01,2900,98.6874977432751
2000-11-01,3000,98.96500966847795
2000-11-01,3100,99.25662445104005
2000-11-01,3200,99.13930303030297
2000-11-01,3300,98.93419040607121
2000-11-01,3400,98.7662466590301
2000-11-01,3500,98.58177322500886
2000-11-01,3600,99.76787854574515
2000-11-01,3700,98.29132791327912
2000-11-01,3800,96.75180564674984
2000-11-01,3900,98.90521327014218
2000-12-01,100,0.0
2000-12-01,200,0.0
2000-12-01,300,0.0
2000-12-01,400,0.0
2000-12-01,500,0.0013966356143450983
2000-12-01,600,0.0
2000-12-01,700,0.0
2000-12-01,800,0.0
2000-12-01,900,0.0
2000-12-01,1000,0.0
2000-12-01,1100,0.0
2000-12-01,1200,0.0
2000-12-01,1300,0.11186311814089804
2000-12-01,1400,0.19464710170757885
2000-12-01,1500,0.08367646955136226
2000-12-01,1600,0.19433126879760995
2000-12-01,1700,0.3840832164846993
2000-12-01,1800,0.7927983488335919
2000-12-01,1900,2.9116372454845045
2000-12-01,2000,6.993143107822103
2000-12-01,2100,15.685265880348716
2000-12-01,2200,24.261177687891834
2000-12-01,2300,36.620327287918876
2000-12-01,2400,47.693877914855115
2000-12-01,2500,59.41550110561257
2000-12-01,2600,69.821234231336
2000-12-01,2700,73.40881222097123
2000-12-01,2800,75.87985525846952
2000-12-01,2900,78.91151832460724
2000-12-01,3000,82.62910542684656
2000-12-01,3100,87.17537168105927
2000-12-01,3200,86.77866666666658
2000-12-01,3300,84.87659285269297
2000-12-01,3400,85.17189767086671
2000-12-01,3500,90.11197456729073
2000-12-01,3600,98.16260487415104
2000-12-01,3700,87.43021680216803
2000-12-01,3800,87.31057124097174
2000-12-01,3900,94.89289099526067
2001-01-01,100,0.0
2001-01-01,200,0.0
2001-01-01,300,0.0
2001-01-01,400,0.0
2001-01-01,500,0.0
2001-01-01,600,0.0
2001-01-01,700,0.0
2001-01-01,800,0.0
2001-01-01,900,0.0
2001-01-01,1000,0.0
2001-01-01,1100,0.0
2001-01-01,1200,0.009767500606459246
2001-01-01,1300,0.0506148101567142
2001-01-01,1400,0.11252120363189086
2001-01-01,1500,0.03081527755254606
2001-01-01,1600,0.016977230060629463
2001-01-01,1700,0.028910245853805687
2001-01-01,1800,0.029043425348036535
2001-01-01,1900,0.12665228414405827
2001-01-01,2000,0.4051081780439647
2001-01-01,2100,1.1420919250699626
2001-01-01,2200,2.814477704166257
2001-01-01,2300,5.392245638802118
2001-01-01,2400,9.341537927949659
2001-01-01,2500,15.30219166365558
2001-01-01,2600,21.57062770946282
2001-01-01,2700,25.259400238713532
2001-01-01,2800,29.18514516161756
2001-01-01,2900,30.914555876511987
2001-01-01,3000,36.17299590468278
2001-01-01,3100,42.64545588847544
2001-01-01,3200,47.38281818181816
2001-01-01,3300,48.087047629835155
2001-01-01,3400,57.260710194730784
2001-01-01,3500,65.59554927587425
2001-01-01,3600,84.37954454654417
2001-01-01,3700,66.26829268292683
2001-01-01,3800,60.66907419566643
2001-01-01,3900,76.64075829383887
2001-02-01,100,0.0
2001-02-01,200,0.0
2001-02-01,300,0.0
2001-02-01,400,0.0
2001-02-01,500,0.0
2001-02-01,600,0.0
2001-02-01,700,0.0
2001-02-01,800,0.0
2001-02-01,900,0.0
2001-02-01,1000,0.0
2001-02-01,1100,0.0
2001-02-01,1200,0.0
2001-02-01,1300,0.008610184425283185
2001-02-01,1400,0.04698026248618601
2001-02-01,1500,0.012952217106515762
2001-02-01,1600,0.0035233094737288874
2001-02-01,1700,0.020087840333326775
2001-02-01,1800,0.002639563855243411
2001-02-01,1900,0.018712501771570127
2001-02-01,2000,0.05697069687895472
2001-02-01,2100,0.0923004556723097
2001-02-01,2200,0.28378380166426964
2001-02-01,2300,0.5061409700514351
2001-02-01,2400,1.0777537551944072
2001-02-01,2500,2.4506767934280322
2001-02-01,2600,2.983801979195698
2001-02-01,2700,3.970533070444484
2001-02-01,2800,6.104873872647188
2001-02-01,2900,7.14074291388337
2001-02-01,3000,8.99166231646435
2001-02-01,3100,9.282356733235728
2001-02-01,3200,9.089030303030295
2001-02-01,3300,15.64761850824035
2001-02-01,3400,14.929896907216486
2001-02-01,3500,24.86259272341929
2001-02-01,3600,33.749101078705564
2001-02-01,3700,19.556233062330627
2001-02-01,3800,18.75705843729481
2001-02-01,3900,34.33838862559242
2001-03-01,100,0.0
2001-03-01,200,0.0
2001-03-01,300,0.0
2001-03-01,400,0.0
2001-03-01,500,0.0
2001-03-01,600,0.0
2001-03-01,700,0.0
2001-03-01,800,0.0
2001-03-01,900,0.0
2001-03-01,1000,0.0
2001-03-01,1100,0.0
2001-03-01,1200,0.0
2001-03-01,1300,0.015628719326107172
2001-03-01,1400,0.05154251384169599
2001-03-01,1500,0.005799237109476981
2001-03-01,1600,0.005036831388007411
2001-03-01,1700,0.008080543222272647
2001-03-01,1800,0.0054205622846618595
2001-03-01,1900,0.01749838590302847
2001-03-01,2000,0.035265152237629875
2001-03-01,2100,0.0569958110017139
2001-03-01,2200,0.17322885696555726
2001-03-01,2300,0.4043964908742631
2001-03-01,2400,0.7307491588494361
2001-03-01,2500,1.7976216918675691
2001-03-01,2600,2.8563763436583907
2001-03-01,2700,4.450217219541856
2001-03-01,2800,6.752852966824757
2001-03-01,2900,8.342178191009195
2001-03-01,3000,9.787153791293218
2001-03-01,3100,11.500664795390742
2001-03-01,3200,11.445727272727272
2001-03-01,3300,19.776405957976998
2001-03-01,3400,14.75028636884307
2001-03-01,3500,25.511126810314373
2001-03-01,3600,25.682780663204163
2001-03-01,3700,15.482384823848237
2001-03-01,3800,23.398555482600127
2001-03-01,3900,33.67962085308057
2001-04-01,100,2.368439127561769E-4
2001-04-01,200,0.0
2001-04-01,300,7.488749214034551E-5
2001-04-01,400,0.014317811596470123
2001-04-01,500,0.050130318426074065
2001-04-01,600,0.05239769679429391
2001-04-01,700,0.0724978841841682
2001-04-01,800,0.1014045535322452
2001-04-01,900,0.09530841974494929
2001-04-01,1000,0.06677307392424721
2001-04-01,1100,0.11664482586406433
2001-04-01,1200,0.24376249255709523
2001-04-01,1300,0.5339273596737191
2001-04-01,1400,1.3841623423497897
2001-04-01,1500,1.9991362838347817
2001-04-01,1600,3.015216458358758
2001-04-01,1700,4.014263261987758
2001-04-01,1800,5.635473764708891
2001-04-01,1900,7.786255767444172
2001-04-01,2000,9.657408113830266
2001-04-01,2100,12.082207942242896
2001-04-01,2200,12.549957725178134
2001-04-01,2300,15.113470375545832
2001-04-01,2400,15.92035163011443
2001-04-01,2500,16.635738273389666
2001-04-01,2600,16.925357133818267
2001-04-01,2700,16.568056119251146
2001-04-01,2800,16.89107881112625
2001-04-01,2900,17.72861076006503
2001-04-01,3000,18.63395804689394
2001-04-01,3100,20.031910178756053
2001-04-01,3200,19.48696969696967
2001-04-01,3300,26.229427422551947
2001-04-01,3400,26.82443680794194
2001-04-01,3500,36.2248322147651
2001-04-01,3600,37.91490211745906
2001-04-01,3700,37.364498644986455
2001-04-01,3800,40.47669074195665
2001-04-01,3900,57.9175355450237
2001-05-01,100,0.0
2001-05-01,200,0.001763212965848879
2001-05-01,300,0.02319722492387609
2001-05-01,400,0.0062726167782012725
2001-05-01,500,0.04294654514111177
2001-05-01,600,0.014841275944270123
2001-05-01,700,0.1387085234659256
2001-05-01,800,0.10281756941588198
2001-05-01,900,0.08336925014155529
2001-05-01,1000,0.16571670471554265
2001-05-01,1100,0.3347533412159448
2001-05-01,1200,1.1414623584344057
2001-05-01,1300,2.3983955604347478
2001-05-01,1400,4.7627880066706
2001-05-01,1500,7.960068110189139
2001-05-01,1600,10.516935727417872
2001-05-01,1700,14.656584907259488
2001-05-01,1800,17.79226550229867
2001-05-01,1900,23.152915610286527
2001-05-01,2000,27.800895814657697
2001-05-01,2100,34.70725582307587
2001-05-01,2200,38.88861146726121
2001-05-01,2300,49.446171797347425
2001-05-01,2400,58.92032569869093
2001-05-01,2500,70.63633500528856
2001-05-01,2600,80.80010810732702
2001-05-01,2700,85.44765717496989
2001-05-01,2800,88.21935758632843
2001-05-01,2900,89.61307095143533
2001-05-01,3000,90.59682815107809
2001-05-01,3100,91.10583005412364
2001-05-01,3200,90.89206060606058
2001-05-01,3300,93.01393215155458
2001-05-01,3400,93.88606338297058
2001-05-01,3500,96.55793006004947
2001-05-01,3600,99.03435876947665
2001-05-01,3700,95.17479674796748
2001-05-01,3800,95.11096520026261
2001-05-01,3900,97.218009478673
2001-06-01,100,0.06200573635956712
2001-06-01,200,0.02771984505098177
2001-06-01,300,0.04575319625939317
2001-06-01,400,0.16667217718674382
2001-06-01,500,0.7530056762283758
2001-06-01,600,0.33596417028436004
2001-06-01,700,0.8284784448535575
2001-06-01,800,0.7796738255535511
2001-06-01,900,0.8772955065960245
2001-06-01,1000,0.9718056764456349
2001-06-01,1100,1.371337041289799
2001-06-01,1200,2.3503489395485784
2001-06-01,1300,6.142278545772446
2001-06-01,1400,13.735980525796576
2001-06-01,1500,23.26173948910337
2001-06-01,1600,33.641434825839596
2001-06-01,1700,47.16745622772705
2001-06-01,1800,62.47994507075983
2001-06-01,1900,77.15095349826089
2001-06-01,2000,84.95869334401564
2001-06-01,2100,91.08600163637689
2001-06-01,2200,90.95966492407219
2001-06-01,2300,96.69352194644254
2001-06-01,2400,97.62653724725132
2001-06-01,2500,98.79332853737841
2001-06-01,2600,98.99515686409272
2001-06-01,2700,99.253278706242
2001-06-01,2800,99.39790883833105
2001-06-01,2900,99.33961455136321
2001-06-01,3000,99.59265195685585
2001-06-01,3100,99.07256342416623
2001-06-01,3200,99.96160606060602
2001-06-01,3300,99.8652092654471
2001-06-01,3400,99.46277205040089
2001-06-01,3500,100.0
2001-06-01,3600,100.0
2001-06-01,3700,100.0
2001-06-01,3800,100.0
2001-06-01,3900,100.0
2001-07-01,100,0.7769700084553298
2001-07-01,200,0.10807058788607381
2001-07-01,300,0.11269201694623839
2001-07-01,400,0.25198094972086477
2001-07-01,500,0.5565271149273674
2001-07-01,600,0.10874164901512595
2001-07-01,700,0.0909355832235443
2001-07-01,800,0.5169886624171266
2001-07-01,900,1.0389655114131033
2001-07-01,1000,2.416258280219728
2001-07-01,1100,6.140119775815244
2001-07-01,1200,13.591497142124073
2001-07-01,1300,24.86598346531977
2001-07-01,1400,39.26946121728179
2001-07-01,1500,50.54460653322022
2001-07-01,1600,61.03382377094893
2001-07-01,1700,72.02193290303344
2001-07-01,1800,79.07248521926654
2001-07-01,1900,87.27485630600223
2001-07-01,2000,91.22621227437892
2001-07-01,2100,94.39196092311342
2001-07-01,2200,92.68516173592855
2001-07-01,2300,98.07456604099859
2001-07-01,2400,98.60512761502355
2001-07-01,2500,99.36798135544487
2001-07-01,2600,99.44403366874401
2001-07-01,2700,99.46363223735041
2001-07-01,2800,99.29353327519777
2001-07-01,2900,99.08840946019154
2001-07-01,3000,99.36099081678422
2001-07-01,3100,99.67394136370339
2001-07-01,3200,99.91493939393935
2001-07-01,3300,99.48632270487624
2001-07-01,3400,99.89522718594881
2001-07-01,3500,100.0
2001-07-01,3600,100.0
2001-07-01,3700,100.0
2001-07-01,3800,100.0
2001-07-01,3900,100.0
2001-08-01,100,0.3054587785012051
2001-08-01,200,0.32825290529409124
2001-08-01,300,0.3510174572634967
2001-08-01,400,0.5990627839048758
2001-08-01,500,0.4093046055428656
2001-08-01,600,0.12784376230656175
2001-08-01,700,0.11277080261401506
2001-08-01,800,0.18645118502439453
2001-08-01,900,0.5449171378106853
2001-08-01,1000,1.3539344407463656
2001-08-01,1100,2.9380076919465266
2001-08-01,1200,5.519329506793395
2001-08-01,1300,10.365647726747998
2001-08-01,1400,21.703430375960682
2001-08-01,1500,34.08093196736957
2001-08-01,1600,49.610134768795994
2001-08-01,1700,66.56725285513198
2001-08-01,1800,80.94270912993252
2001-08-01,1900,91.38844464041165
2001-08-01,2000,95.00528969336463
2001-08-01,2100,97.5430513803485
2001-08-01,2200,93.33649038264458
2001-08-01,2300,98.95739639003861
2001-08-01,2400,99.43134817475352
2001-08-01,2500,99.74657459314639
2001-08-01,2600,99.79000061465766
2001-08-01,2700,99.82666384885766
2001-08-01,2800,99.74536673552272
2001-08-01,2900,99.65864325690573
2001-08-01,3000,99.77169157923377
2001-08-01,3100,99.91912327589671
2001-08-01,3200,99.99018181818178
2001-08-01,3300,99.91635045590981
2001-08-01,3400,99.89469263077507
2001-08-01,3500,99.95302013422817
2001-08-01,3600,100.0
2001-08-01,3700,100.0
2001-08-01,3800,100.0
2001-08-01,3900,100.0
2001-09-01,100,0.0
2001-09-01,200,0.0
2001-09-01,300,0.003903333906371783
2001-09-01,400,0.021712107073188547
2001-09-01,500,0.03244165452027296
2001-09-01,600,0.0010218086829270605
2001-09-01,700,0.0
2001-09-01,800,0.012532152015318912
2001-09-01,900,0.061635355660912085
2001-09-01,1000,0.33415910548789723
2001-09-01,1100,0.8946882029786084
2001-09-01,1200,2.807218166909612
2001-09-01,1300,7.575583812071767
2001-09-01,1400,17.21192526290743
2001-09-01,1500,27.265150286613125
2001-09-01,1600,39.85315835112715
2001-09-01,1700,55.43383755454161
2001-09-01,1800,70.47161523217652
2001-09-01,1900,83.47880415098606
2001-09-01,2000,89.81165321991143
2001-09-01,2100,94.23453793847527
2001-09-01,2200,91.87984820758868
2001-09-01,2300,98.19356516227671
2001-09-01,2400,99.15147517390425
2001-09-01,2500,99.76718836505547
2001-09-01,2600,99.79897099180408
2001-09-01,2700,99.90274232166858
2001-09-01,2800,99.91950563060831
2001-09-01,2900,99.91764307636774
2001-09-01,3000,99.84089288208872
2001-09-01,3100,99.89703058058791
2001-09-01,3200,100.0
2001-09-01,3300,100.0
2001-09-01,3400,100.0
2001-09-01,3500,100.0
2001-09-01,3600,100.0
2001-09-01,3700,100.0
2001-09-01,3800,100.0
2001-09-01,3900,100.0
2001-10-01,100,0.0
2001-10-01,200,0.0
2001-10-01,300,0.0
2001-10-01,400,0.0
2001-10-01,500,0.040358661502766444
2001-10-01,600,8.318944123260219E-4
2001-10-01,700,0.0
2001-10-01,800,0.0
2001-10-01,900,0.0
2001-10-01,1000,9.719201470407314E-4
2001-10-01,1100,0.006520226575205688
2001-10-01,1200,0.045703963736751105
2001-10-01,1300,0.2730620423563556
2001-10-01,1400,0.8710890830179439
2001-10-01,1500,2.105080766274907
2001-10-01,1600,5.364382608450026
2001-10-01,1700,12.021368512102661
2001-10-01,1800,24.00330233284866
2001-10-01,1900,41.75949167755917
2001-10-01,2000,56.926284435459735
2001-10-01,2100,73.64095197820753
2001-10-01,2200,79.6092655295479
2001-10-01,2300,90.9472853253447
2001-10-01,2400,94.67772587891493
2001-10-01,2500,97.46913404256188
2001-10-01,2600,98.50349812168112
2001-10-01,2700,98.82372195898766
2001-10-01,2800,99.60161892649124
2001-10-01,2900,99.65064090991171
