Year,Elevation,SCA
2000-02-01,100,0.00
2000-02-01,200,0.00
2000-02-01,300,0.00
2000-02-01,400,0.00
2000-02-01,500,0.00
2000-02-01,600,0.00
2000-02-01,700,0.00
2000-02-01,800,0.00
2000-02-01,900,0.00
2000-02-01,1000,0.00
2000-02-01,1100,0.00
2000-02-01,1200,0.00
2000-02-01,1300,0.18
2000-02-01,1400,0.28
2000-02-01,1500,0.25
2000-02-01,1600,0.44
2000-02-01,1700,0.82
2000-02-01,1800,2.04
2000-02-01,1900,4.89
2000-02-01,2000,10.51
2000-02-01,2100,20.46
2000-02-01,2200,28.15
2000-02-01,2300,39.54
2000-02-01,2400,47.70
2000-02-01,2500,56.96
2000-02-01,2600,61.78
2000-02-01,2700,67.10
2000-02-01,2800,66.75
2000-02-01,2900,71.26
2000-02-01,3000,72.48
2000-02-01,3100,72.33
2000-02-01,3200,65.28
2000-02-01,3300,75.30
2000-02-01,3400,81.08
2000-02-01,3500,90.97
2000-02-01,3600,57.33
2000-02-01,3700,71.34
2000-02-01,3800,69.07
2000-02-01,3900,88.06
2000-03-01,100,0.00
2000-03-01,200,0.00
2000-03-01,300,0.00
2000-03-01,400,0.00
2000-03-01,500,0.00
2000-03-01,600,0.00
2000-03-01,700,0.00
2000-03-01,800,0.00
2000-03-01,900,0.00
2000-03-01,1000,0.00
2000-03-01,1100,0.00
2000-03-01,1200,0.00
2000-03-01,1300,0.01
2000-03-01,1400,0.02
2000-03-01,1500,0.00
2000-03-01,1600,0.00
2000-03-01,1700,0.00
2000-03-01,1800,0.00
2000-03-01,1900,0.00
2000-03-01,2000,0.00
2000-03-01,2100,0.00
2000-03-01,2200,0.02
2000-03-01,2300,0.04
2000-03-01,2400,0.08
2000-03-01,2500,0.26
2000-03-01,2600,0.35
2000-03-01,2700,0.52
2000-03-01,2800,1.03
2000-03-01,2900,2.14
2000-03-01,3000,2.59
2000-03-01,3100,2.32
2000-03-01,3200,3.15
2000-03-01,3300,7.22
2000-03-01,3400,7.63
2000-03-01,3500,15.34
2000-03-01,3600,18.66
2000-03-01,3700,13.41
2000-03-01,3800,19.24
2000-03-01,3900,33.30
2000-04-01,100,0.00
2000-04-01,200,0.00
2000-04-01,300,0.00
2000-04-01,400,0.00
2000-04-01,500,0.00
2000-04-01,600,0.00
2000-04-01,700,0.00
2000-04-01,800,0.00
2000-04-01,900,0.00
2000-04-01,1000,0.00
2000-04-01,1100,0.00
2000-04-01,1200,0.00
2000-04-01,1300,0.03
2000-04-01,1400,0.03
2000-04-01,1500,0.00
2000-04-01,1600,0.01
2000-04-01,1700,0.00
2000-04-01,1800,0.00
2000-04-01,1900,0.01
2000-04-01,2000,0.01
2000-04-01,2100,0.01
2000-04-01,2200,0.03
2000-04-01,2300,0.07
2000-04-01,2400,0.23
2000-04-01,2500,0.66
2000-04-01,2600,1.34
2000-04-01,2700,2.38
2000-04-01,2800,3.99
2000-04-01,2900,7.91
2000-04-01,3000,13.63
2000-04-01,3100,22.07
2000-04-01,3200,32.94
2000-04-01,3300,36.00
2000-04-01,3400,34.94
2000-04-01,3500,38.27
2000-04-01,3600,35.82
2000-04-01,3700,32.95
2000-04-01,3800,32.89
2000-04-01,3900,34.27
2000-05-01,100,0.02
2000-05-01,200,0.13
2000-05-01,300,0.09
2000-05-01,400,0.06
2000-05-01,500,0.04
2000-05-01,600,0.01
2000-05-01,700,0.00
2000-05-01,800,0.00
2000-05-01,900,0.00
2000-05-01,1000,0.00
2000-05-01,1100,0.01
2000-05-01,1200,0.07
2000-05-01,1300,0.50
2000-05-01,1400,1.38
2000-05-01,1500,1.77
2000-05-01,1600,3.03
2000-05-01,1700,5.17
2000-05-01,1800,7.53
2000-05-01,1900,10.50
2000-05-01,2000,13.70
2000-05-01,2100,18.60
2000-05-01,2200,21.12
2000-05-01,2300,26.92
2000-05-01,2400,32.74
2000-05-01,2500,40.99
2000-05-01,2600,49.76
2000-05-01,2700,53.93
2000-05-01,2800,56.55
2000-05-01,2900,58.14
2000-05-01,3000,62.74
2000-05-01,3100,70.68
2000-05-01,3200,66.62
2000-05-01,3300,73.80
2000-05-01,3400,85.44
2000-05-01,3500,87.70
2000-05-01,3600,83.60
2000-05-01,3700,91.89
2000-05-01,3800,84.49
2000-05-01,3900,91.76
2000-06-01,100,0.13
2000-06-01,200,0.36
2000-06-01,300,0.46
2000-06-01,400,0.29
2000-06-01,500,0.23
2000-06-01,600,0.21
2000-06-01,700,0.33
2000-06-01,800,0.60
2000-06-01,900,0.53
2000-06-01,1000,0.86
2000-06-01,1100,2.05
2000-06-01,1200,4.19
2000-06-01,1300,7.62
2000-06-01,1400,16.03
2000-06-01,1500,23.82
2000-06-01,1600,35.25
2000-06-01,1700,49.43
2000-06-01,1800,63.53
2000-06-01,1900,79.52
2000-06-01,2000,86.95
2000-06-01,2100,92.57
2000-06-01,2200,89.37
2000-06-01,2300,95.30
2000-06-01,2400,96.24
2000-06-01,2500,96.79
2000-06-01,2600,96.97
2000-06-01,2700,96.64
2000-06-01,2800,95.90
2000-06-01,2900,96.03
2000-06-01,3000,97.15
2000-06-01,3100,97.22
2000-06-01,3200,97.76
2000-06-01,3300,98.89
2000-06-01,3400,99.40
2000-06-01,3500,100.00
2000-06-01,3600,100.00
2000-06-01,3700,100.00
2000-06-01,3800,100.00
2000-06-01,3900,100.00
2000-07-01,100,0.11
2000-07-01,200,0.01
2000-07-01,300,0.06
2000-07-01,400,0.06
2000-07-01,500,0.68
2000-07-01,600,0.06
2000-07-01,700,0.18
2000-07-01,800,0.25
2000-07-01,900,0.57
2000-07-01,1000,1.82
2000-07-01,1100,5.31
2000-07-01,1200,14.45
2000-07-01,1300,31.81
2000-07-01,1400,51.31
2000-07-01,1500,67.85
2000-07-01,1600,79.51
2000-07-01,1700,87.79
2000-07-01,1800,91.77
2000-07-01,1900,94.48
2000-07-01,2000,96.24
2000-07-01,2100,97.27
2000-07-01,2200,95.57
2000-07-01,2300,98.79
2000-07-01,2400,99.17
2000-07-01,2500,99.68
2000-07-01,2600,99.66
2000-07-01,2700,99.65
2000-07-01,2800,99.64
2000-07-01,2900,99.66
2000-07-01,3000,99.57
2000-07-01,3100,99.76
2000-07-01,3200,99.97
2000-07-01,3300,99.87
2000-07-01,3400,99.46
2000-07-01,3500,99.69
2000-07-01,3600,99.70
2000-07-01,3700,98.05
2000-07-01,3800,99.98
2000-07-01,3900,99.29
2000-08-01,100,0.04
2000-08-01,200,0.01
2000-08-01,300,0.02
2000-08-01,400,0.02
2000-08-01,500,0.16
2000-08-01,600,0.10
2000-08-01,700,0.05
2000-08-01,800,0.07
2000-08-01,900,0.05
2000-08-01,1000,0.17
2000-08-01,1100,0.74
2000-08-01,1200,2.48
2000-08-01,1300,7.97
2000-08-01,1400,20.94
2000-08-01,1500,32.49
2000-08-01,1600,48.53
2000-08-01,1700,65.91
2000-08-01,1800,77.39
2000-08-01,1900,87.27
2000-08-01,2000,90.58
2000-08-01,2100,94.24
2000-08-01,2200,96.27
2000-08-01,2300,97.74
2000-08-01,2400,98.61
2000-08-01,2500,99.46
2000-08-01,2600,99.64
2000-08-01,2700,99.76
2000-08-01,2800,99.18
2000-08-01,2900,99.47
2000-08-01,3000,99.77
2000-08-01,3100,99.72
2000-08-01,3200,100.00
2000-08-01,3300,100.00
2000-08-01,3400,100.00
2000-08-01,3500,100.00
2000-08-01,3600,100.00
2000-08-01,3700,100.00
2000-08-01,3800,100.00
2000-08-01,3900,100.00
2000-09-01,100,0.00
2000-09-01,200,0.00
2000-09-01,300,0.00
2000-09-01,400,0.00
2000-09-01,500,0.00
2000-09-01,600,0.00
2000-09-01,700,0.00
2000-09-01,800,0.00
2000-09-01,900,0.01
2000-09-01,1000,0.04
2000-09-01,1100,0.28
2000-09-01,1200,1.37
2000-09-01,1300,3.88
2000-09-01,1400,13.92
2000-09-01,1500,26.75
2000-09-01,1600,42.95
2000-09-01,1700,60.63
2000-09-01,1800,75.63
2000-09-01,1900,86.91
2000-09-01,2000,91.89
2000-09-01,2100,95.30
2000-09-01,2200,97.46
2000-09-01,2300,98.55
2000-09-01,2400,99.22
2000-09-01,2500,99.84
2000-09-01,2600,99.85
2000-09-01,2700,99.99
2000-09-01,2800,100.00
2000-09-01,2900,100.00
2000-09-01,3000,100.00
2000-09-01,3100,100.00
2000-09-01,3200,100.00
2000-09-01,3300,100.00
2000-09-01,3400,100.00
2000-09-01,3500,100.00
2000-09-01,3600,100.00
2000-09-01,3700,100.00
2000-09-01,3800,100.00
2000-09-01,3900,100.00
2000-10-01,100,0.00
2000-10-01,200,0.00
