Year,Snowline_elev
2000-02-01,587.8535305042852
2000-03-01,563.5968225984267
2000-04-01,442.0648750691431
2000-05-01,306.8433260191831
2000-06-01,208.12538829180588
2000-07-01,204.9810625567526
2000-08-01,307.02460275464296
2000-09-01,437.8160927701041
2000-10-01,488.6035612580816
2000-11-01,493.39627431706197
2000-12-01,383.1416311216184
2001-01-01,362.89652597522297
2001-02-01,369.84305574294706
2001-03-01,492.61952160983816
2001-04-01,350.5125616725063
2001-05-01,265.70482943257684
2001-06-01,297.0093390475503
2001-07-01,218.839066612354
2001-08-01,322.57462534177705
2001-09-01,403.8597596491651
2001-10-01,533.2463445581017
2001-11-01,383.2799165788386
2001-12-01,589.6354824988254
2002-01-01,369.12008305714124
2002-02-01,698.7612142905488
2002-03-01,477.11819892768136
2002-04-01,351.84936733882574
2002-05-01,268.21403876050545
2002-06-01,119.16598082456748
2002-07-01,168.13427269809324
2002-08-01,265.0454016436524
2002-09-01,365.65527948469247
2002-10-01,361.3146704093372
2002-11-01,542.3934304156128
2002-12-01,728.4371451418374
2003-01-01,832.3724684694115
2003-02-01,711.3641268496312
2003-03-01,750.5760594219022
2003-04-01,375.33708306610686
2003-05-01,256.8911569413271
2003-06-01,81.33993552535864
2003-07-01,113.41922424225406
2003-08-01,240.02606251526532
2003-09-01,296.3681550120901
2003-10-01,376.3732795152368
2003-11-01,517.8209817396263
2003-12-01,457.53209081436006
2004-01-01,616.6998508239461
2004-02-01,993.4435105709756
2004-03-01,617.9841702559431
2004-04-01,298.8921730964509
2004-05-01,266.8066676301399
2004-06-01,107.15607792465643
2004-07-01,86.88008105831204
2004-08-01,232.06009036007976
2004-09-01,236.9632895988756
2004-10-01,382.14663609005964
2004-11-01,545.9985701082336
2004-12-01,802.5639381599245
2005-01-01,491.3237106183346
2005-02-01,957.4908490834493
2005-03-01,426.07203745947726
2005-04-01,351.6745360062059
2005-05-01,93.0424108223508
2005-06-01,61.72156972250474
2005-07-01,84.92064257990327
2005-08-01,138.35999688692243
2005-09-01,253.01311396172005
2005-10-01,356.3315628197124
2005-11-01,591.9159584018657
2005-12-01,549.3678821552162
2006-01-01,711.6262297566373
