date,value
2000-02-01,620.2495592581654
2000-03-01,541.9660180594303
2000-04-01,446.8932134433872
2000-05-01,298.9839378829217
2000-06-01,185.5711439326651
2000-07-01,187.63972626608262
2000-08-01,276.27567556732015
2000-09-01,372.93082936987133
2000-10-01,482.92726587443286
2000-11-01,504.15813443443886
2000-12-01,345.5901077249669
2001-01-01,457.79050806465756
2001-02-01,381.9565491422129
2001-03-01,461.27156563813
2001-04-01,331.0228144143573
2001-05-01,241.58366302330543
2001-06-01,321.5208577948962
2001-07-01,211.17247253891702
2001-08-01,291.3293991106547
2001-09-01,349.58522173713584
2001-10-01,541.9358351097412
2001-11-01,315.9532245080018
2001-12-01,752.2744404259669
2002-01-01,425.5288494823804
2002-02-01,680.9065991309035
2002-03-01,415.7170380318193
2002-04-01,314.1047866573587
2002-05-01,265.28313847917207
2002-06-01,117.72448828277267
2002-07-01,157.13004885110368
2002-08-01,249.50813506094872
2002-09-01,380.24983585507186
2002-10-01,436.1794378107388
2002-11-01,530.15475521371
2002-12-01,658.6401100296287
2003-01-01,786.82858994495
2003-02-01,509.9837502631082
2003-03-01,582.4824477618614
2003-04-01,343.2054898413763
2003-05-01,232.73090241428872
2003-06-01,70.26126127357685
2003-07-01,104.72133371178018
2003-08-01,214.1647380468955
2003-09-01,295.7278518526116
2003-10-01,331.71843283760927
2003-11-01,508.57830104650867
2003-12-01,436.9818575943933
2004-01-01,565.9385459843794
2004-02-01,913.0905166256272
2004-03-01,509.16870424671504
2004-04-01,283.4885481564108
2004-05-01,260.35017239658197
2004-06-01,99.8098075173385
2004-07-01,79.40496885380604
2004-08-01,213.94512420409995
2004-09-01,235.47912749958894
2004-10-01,356.25462017931056
2004-11-01,481.76973489706063
2004-12-01,800.1832109317169
2005-01-01,470.8548229847527
2005-02-01,1076.6227378828808
2005-03-01,387.4759605716782
2005-04-01,327.34796356145114
2005-05-01,82.82178387516645
2005-06-01,57.889332491276214
2005-07-01,66.7016862629314
2005-08-01,121.28383933596274
2005-09-01,252.82923558929477
2005-10-01,406.3763417576794
2005-11-01,541.2612942523508
2005-12-01,551.6261918057082
2006-01-01,682.5484502643654
2006-02-01,622.6501625837154
2006-03-01,430.3297882461098
2006-04-01,308.55572081337505
2006-05-01,197.25957153959166
2006-06-01,99.75713439158986
2006-07-01,58.5514846916419
2006-08-01,139.99142303589744
2006-09-01,266.60985366263134
2006-10-01,360.0825514214537
2006-11-01,519.3465624752025
2007-01-01,638.3015786148349
2007-02-01,557.6055975222763
2007-03-01,547.6954492770495
2007-04-01,262.3247302657613
2007-05-01,132.28390232643943
2007-06-01,50.29440163595805
2007-07-01,74.89240408064569
2007-08-01,154.8769441685619
2007-09-01,274.53942908636554
2007-10-01,282.8337471531753
2007-11-01,458.4488553509716
2007-12-01,670.0685056664407
2008-01-01,764.4732174360381
2008-02-01,497.0891283144142
2008-03-01,892.2423988009837
2008-04-01,213.9300566542754
2008-05-01,142.14558246191675
2008-06-01,70.80279479677759
2008-07-01,107.09040492933067
2008-08-01,135.93532641979314
2008-09-01,239.28439916532466
2008-10-01,442.41591045496205
2008-11-01,616.6737276810572
2008-12-01,776.3190771492406
2009-01-01,651.7272720903954
2009-02-01,609.0856354175598
2009-03-01,354.9313997529836
2009-04-01,339.2741543635876
2009-05-01,121.8419815942051
2009-06-01,67.6796961781123
2009-07-01,121.33110654969005
2009-08-01,159.50036791462608
2009-09-01,252.60721663355207
2009-10-01,337.6450412813488
2009-11-01,458.0913313896062
2009-12-01,588.0255989791865
2010-01-01,550.7274435836263
2010-02-01,516.6385818581361
2010-03-01,527.8617490486243
2010-04-01,304.1662034626209
2010-05-01,113.30898862456411
2010-06-01,96.06194861420188
2010-07-01,63.15034020090581
2010-08-01,179.09238276892313
2010-09-01,330.2297254464619
2010-10-01,303.8335565681931
2010-11-01,592.7418679002114
2010-12-01,549.8350543173133
2011-01-01,726.522649037395
2011-02-01,841.5687237704424
2011-03-01,439.7584001192295
2011-04-01,270.9773613308573
2011-05-01,165.93974590790575
2011-06-01,68.12428705162456
2011-07-01,70.7901193363414
2011-08-01,118.45529198142546
2011-09-01,255.71380960966331
2011-10-01,449.5370010311508
2011-11-01,544.7067467870359
2011-12-01,583.9811394534343
2012-01-01,721.0268416776034
2012-02-01,590.857093407507
2012-03-01,481.9580445718472
2012-04-01,357.3072011045342
2012-05-01,130.10416995589623
2012-06-01,53.481494209436796
2012-07-01,69.96865824783126
2012-08-01,157.75395427749797
2012-09-01,261.68137252993665
2012-10-01,400.0836722176862
2012-11-01,498.5350123810702
2012-12-01,495.82587310040464
2013-01-01,741.634336451137
2013-02-01,1001.9546414477101
2013-03-01,573.6519078547052
2013-04-01,332.5319275561918
2013-05-01,137.86080633246578
2013-06-01,103.60849942976499
2013-07-01,98.76954260163477
2013-08-01,129.83952518481735
2013-09-01,256.486686393957
2013-10-01,323.67364380926983
2013-11-01,653.5643934327655
2013-12-01,717.1893204070923
2014-01-01,425.7404087998284
2014-02-01,646.4588894715034
2014-03-01,380.1327520729464
2014-04-01,303.3793311369367
2014-05-01,157.65120087728874
2014-06-01,68.7864889022177
2014-07-01,73.87592752251011
2014-08-01,226.39482783952323
2014-09-01,278.18235184833776
2014-10-01,353.0521786268114
2014-11-01,455.0261083796459
2014-12-01,656.4388691568786
2015-01-01,694.5615549523592
2015-02-01,913.0858419864197
2015-03-01,489.32096241638374
2015-04-01,341.15416397568254
2015-05-01,187.13878334715983
2015-06-01,71.27210467870655
2015-07-01,74.60051310616817
2015-08-01,119.89474967753014
2015-09-01,218.59356692332878
2015-10-01,320.50252264473914
2015-11-01,519.9443286935921
2015-12-01,514.8025011242129
2016-01-01,882.1734713942898
2016-02-01,430.7207269408482
2016-03-01,473.06796888576093
2016-04-01,325.6965248334463
2016-05-01,300.0841209929441
2016-06-01,108.79106519953243
2016-07-01,99.06115803528387
2016-08-01,218.0259876329504
2016-09-01,266.5795085479337
2016-10-01,395.18126470795914
2016-11-01,442.06873334174605
2016-12-01,622.4751979354459
2017-01-01,515.9450470007156
2017-02-01,542.603956730651
2017-03-01,457.0344765615207
2017-04-01,489.60264306326644
2017-05-01,132.20088796883678
2017-06-01,49.44137501943859
2017-07-01,82.0686227619137
2017-08-01,176.46876835213493
2017-09-01,294.4942804503449
2017-10-01,475.9690773776762
2017-11-01,508.6763745577737
2017-12-01,633.7123684810981
2018-01-01,741.5102361475463
2018-02-01,640.2964330409155
2018-03-01,331.91356418927205
2018-04-01,201.99816762052077
2018-05-01,168.49095676683493
2018-06-01,65.43321238746073
2018-07-01,97.26632730692381
2018-08-01,197.39369794059286
2018-09-01,302.6282082094159
2018-10-01,500.4596876622038
2018-11-01,721.7444239373951
2018-12-01,650.133626944797
2019-01-01,500.04394456820717
2019-02-01,644.6593993567344
2019-03-01,654.9710324746898
2019-04-01,292.4282947992238
2019-05-01,142.98144777703754
2019-06-01,68.32242988228087
2019-07-01,85.05975793470094
2019-08-01,217.3656919940341
2019-09-01,268.38172385479413
2019-10-01,395.79318635048924
2019-11-01,689.783515278749
2019-12-01,506.183581039504
2020-01-01,774.6097043845273
2020-02-01,695.50815571377
2020-03-01,477.8514100166408
2020-04-01,284.1741855640457
2020-05-01,101.1354841591336
2020-06-01,52.38021238430312
2020-07-01,68.646505143175
2020-08-01,148.78784551467788
2020-09-01,280.95969891574487
2020-10-01,356.7518723390989
2020-11-01,585.7355155817712
2020-12-01,649.20060512031
2021-01-01,538.518664602909
2021-02-01,903.5512670359097
2021-03-01,655.2549163103564
2021-04-01,314.30268549533366
2021-05-01,196.53354768595452
2021-06-01,60.61368463179823
2021-07-01,134.7189514713821
2021-08-01,176.8369536556551
2021-09-01,238.31238897762418
2021-10-01,556.7651625978095
2021-11-01,582.6858164048158
2021-12-01,748.7393272974074
2022-01-01,709.6355930361881
2022-02-01,788.7194752485636
2022-03-01,434.9421710184282
2022-04-01,257.95946971214426
2022-05-01,94.81377823225027
2022-06-01,56.90948374370374
2022-07-01,48.40775914244118
2022-08-01,92.65523189714717
2022-09-01,314.67846281846596
2022-10-01,367.7202481407906
2022-11-01,507.00627217891446
2022-12-01,452.2511582460652
2023-01-01,415.83208023971093
2023-02-01,451.67030878600696
2023-03-01,339.5718797956175
2023-04-01,302.87366465414465
2023-05-01,99.5727419289531
2023-06-01,40.781065755282576
2023-07-01,53.62100739523258
