Year,SCA,CCA
2000-02-01,0.31,81.21
2000-03-01,0.15,56.41
2000-04-01,0.15,66.30
2000-05-01,1.50,66.75
2000-06-01,6.31,75.97
2000-07-01,6.68,67.95
2000-08-01,4.13,66.73
2000-09-01,4.64,68.34
2000-10-01,2.49,56.52
2000-11-01,1.62,65.20
2000-12-01,1.42,56.93
2001-01-01,0.81,42.39
2001-02-01,0.20,33.42
2001-03-01,0.08,50.73
2001-04-01,0.49,54.31
2001-05-01,1.69,78.84
2001-06-01,3.42,91.96
2001-07-01,6.15,81.09
2001-08-01,5.58,68.29
2001-09-01,4.15,45.75
2001-10-01,1.51,59.53
2001-11-01,1.31,52.10
2001-12-01,0.80,19.05
2002-01-01,0.19,25.85
2002-02-01,0.11,26.43
2002-03-01,0.15,65.79
2002-04-01,0.64,68.50
2002-05-01,2.52,86.27
2002-06-01,10.34,61.88
2002-07-01,9.06,71.37
2002-08-01,6.67,77.10
2002-09-01,5.59,66.63
2002-10-01,3.51,62.27
2002-11-01,2.05,53.38
2002-12-01,1.74,31.71
2003-01-01,1.06,34.25
2003-02-01,0.40,22.14
2003-03-01,0.19,13.12
2003-04-01,0.86,14.11
2003-05-01,1.52,50.90
2003-06-01,8.16,65.51
2003-07-01,8.28,55.66
2003-08-01,6.74,48.87
2003-09-01,3.89,61.04
2003-10-01,2.37,56.87
2003-11-01,1.69,57.79
2003-12-01,1.51,48.31
2004-01-01,0.48,17.36
2004-02-01,0.16,9.89
2004-03-01,0.15,18.90
2004-04-01,0.98,50.68
2004-05-01,0.79,22.93
2004-06-01,7.68,75.10
2004-07-01,9.84,64.50
2004-08-01,4.85,52.51
2004-09-01,5.22,49.51
2004-10-01,1.78,73.53
2004-11-01,1.77,37.49
2004-12-01,0.88,45.03
2005-01-01,0.32,16.62
2005-02-01,0.15,5.89
2005-03-01,0.27,31.03
2005-04-01,0.58,31.65
2005-05-01,6.13,76.06
2005-06-01,18.09,70.64
2005-07-01,10.13,64.29
2005-08-01,10.00,59.58
2005-09-01,5.48,36.14
2005-10-01,2.06,48.34
2005-11-01,1.81,51.11
2005-12-01,1.81,15.14
2006-01-01,0.79,12.92
2006-02-01,0.35,11.39
2006-03-01,0.30,31.47
2006-04-01,0.46,33.44
2006-05-01,1.88,36.53
2006-06-01,8.10,70.93
2006-07-01,10.58,60.72
2006-08-01,8.17,39.76
2006-09-01,5.79,49.88
2006-10-01,2.81,54.20
2006-11-01,1.92,28.66
2006-12-01,1.48,46.64
2007-01-01,0.59,8.78
2007-02-01,0.29,24.12
2007-03-01,0.17,23.02
2007-04-01,1.04,43.28
2007-05-01,3.01,46.21
2007-06-01,11.13,60.94
2007-07-01,15.68,61.41
2007-08-01,12.52,40.94
2007-09-01,6.63,46.27
2007-10-01,3.65,55.22
2007-11-01,1.42,29.82
2007-12-01,2.25,26.91
2008-01-01,0.99,17.36
2008-02-01,0.22,5.27
2008-03-01,0.15,7.13
2008-04-01,1.32,46.76
2008-05-01,1.39,40.08
2008-06-01,7.80,54.70
2008-07-01,9.45,54.81
2008-08-01,10.72,77.03
2008-09-01,5.20,18.12
2008-10-01,1.77,37.65
2008-11-01,1.94,36.50
2008-12-01,0.74,12.01
2009-01-01,0.21,4.34
2009-02-01,0.14,19.81
2009-03-01,0.15,16.17
2009-04-01,0.31,33.33
2009-05-01,3.65,60.83
2009-06-01,3.86,50.02
2009-07-01,9.30,35.51
2009-08-01,7.18,79.13
2009-09-01,4.16,38.08
2009-10-01,1.93,52.43
2009-11-01,1.98,67.27
2009-12-01,1.58,33.90
2010-01-01,0.77,27.27
2010-02-01,0.30,37.10
2010-03-01,0.20,27.83
2010-04-01,0.65,38.28
2010-05-01,2.45,32.74
2010-06-01,8.22,77.24
2010-07-01,12.33,56.50
2010-08-01,9.47,36.19
2010-09-01,6.31,56.61
2010-10-01,2.90,41.44
2010-11-01,1.64,36.28
2010-12-01,1.69,35.77
2011-01-01,0.61,25.15
2011-02-01,0.21,12.19
2011-03-01,0.37,27.90
2011-04-01,1.01,49.59
2011-05-01,2.37,38.26
2011-06-01,6.82,56.46
2011-07-01,11.19,61.07
2011-08-01,9.63,54.27
2011-09-01,5.13,53.14
2011-10-01,1.95,38.04
2011-11-01,0.59,46.64
2011-12-01,0.27,19.87
2012-01-01,0.15,21.58
2012-02-01,0.14,39.64
2012-03-01,0.12,20.94
2012-04-01,0.33,42.73
2012-05-01,3.24,67.73
2012-06-01,7.55,60.18
2012-07-01,10.18,46.60
2012-08-01,5.79,57.69
2012-09-01,3.87,42.76
2012-10-01,2.16,37.35
2012-11-01,1.48,24.91
2012-12-01,0.92,65.27
2013-01-01,0.25,4.07
2013-02-01,0.18,27.16
2013-03-01,0.20,17.51
2013-04-01,0.48,32.07
2013-05-01,3.52,71.00
2013-06-01,7.46,62.32
2013-07-01,8.14,49.93
2013-08-01,7.96,53.72
2013-09-01,4.42,44.43
2013-10-01,2.22,37.35
2013-11-01,1.50,35.47
2013-12-01,0.54,12.10
2014-01-01,0.25,22.77
2014-02-01,0.13,27.62
2014-03-01,0.17,38.65
2014-04-01,1.09,33.19
2014-05-01,1.92,66.51
2014-06-01,10.69,55.55
2014-07-01,7.97,60.93
2014-08-01,5.93,53.57
2014-09-01,4.06,60.49
2014-10-01,2.51,44.06
2014-11-01,1.50,38.97
2014-12-01,1.02,28.02
2015-01-01,0.32,2.61
2015-02-01,0.14,13.02
2015-03-01,0.10,7.01
2015-04-01,0.29,45.31
2015-05-01,2.97,56.21
2015-06-01,9.65,72.47
2015-07-01,10.42,66.82
2015-08-01,8.54,59.29
2015-09-01,5.82,46.90
2015-10-01,3.02,33.58
2015-11-01,1.92,44.76
2015-12-01,0.89,23.58
2016-01-01,0.21,15.48
2016-02-01,0.13,26.02
2016-03-01,0.15,2.32
2016-04-01,0.65,19.92
2016-05-01,0.72,34.00
2016-06-01,4.08,22.56
2016-07-01,7.23,58.07
2016-08-01,7.04,53.10
2016-09-01,4.47,48.31
2016-10-01,1.76,34.44
2016-11-01,1.05,34.69
2016-12-01,0.30,32.57
2017-01-01,0.14,16.31
2017-02-01,0.09,25.17
2017-03-01,0.21,19.07
2017-04-01,0.34,40.71
2017-05-01,6.08,52.32
2017-06-01,12.52,76.81
2017-07-01,10.58,45.31
2017-08-01,6.71,58.89
2017-09-01,6.47,41.93
2017-10-01,2.13,62.58
2017-11-01,2.25,33.71
2017-12-01,1.65,32.73
2018-01-01,0.59,16.89
2018-02-01,0.19,12.34
2018-03-01,0.30,23.61
2018-04-01,1.00,35.97
2018-05-01,2.92,48.98
2018-06-01,10.38,70.03
2018-07-01,9.33,53.74
2018-08-01,4.59,50.96
2018-09-01,3.84,44.54
2018-10-01,2.52,47.88
2018-11-01,1.74,39.22
2018-12-01,1.05,20.56
2019-01-01,0.40,11.88
2019-02-01,0.14,12.20
2019-03-01,0.15,21.18
2019-04-01,0.33,46.13
2019-05-01,3.54,70.25
2019-06-01,10.67,52.12
2019-07-01,12.69,63.00
2019-08-01,7.99,60.57
2019-09-01,4.71,48.88
2019-10-01,2.78,34.74
2019-11-01,2.15,42.10
2019-12-01,1.18,16.70
2020-01-01,0.38,16.90
2020-02-01,0.20,21.06
2020-03-01,0.13,12.54
2020-04-01,0.48,40.17
2020-05-01,2.56,42.98
2020-06-01,9.30,62.17
2020-07-01,17.23,75.58
2020-08-01,7.73,62.76
2020-09-01,6.57,43.33
2020-10-01,1.72,35.10
2020-11-01,1.76,34.55
2020-12-01,1.69,26.69
2021-01-01,0.91,14.25
2021-02-01,0.23,3.08
2021-03-01,0.14,6.34
2021-04-01,0.27,40.52
2021-05-01,1.69,54.43
2021-06-01,8.43,51.11
2021-07-01,7.70,51.47
2021-08-01,5.35,51.31
2021-09-01,4.04,43.68
2021-10-01,2.37,29.94
2021-11-01,1.64,26.54
2021-12-01,0.48,15.14
2022-01-01,0.22,18.97
2022-02-01,0.12,16.55
2022-03-01,0.38,34.02
2022-04-01,1.69,62.24
2022-05-01,5.73,36.74
2022-06-01,10.18,52.54
2022-07-01,15.13,68.62
2022-08-01,7.83,55.70
2022-09-01,5.77,42.85
2022-10-01,2.94,42.83
2022-11-01,1.83,27.99
2022-12-01,0.62,23.06
