date,value
2000-02-01,0.29
2000-03-01,0.16
2000-04-01,0.16
2000-05-01,1.68
2000-06-01,6.58
2000-07-01,6.86
2000-08-01,4.17
2000-09-01,4.67
2000-10-01,2.49
2000-11-01,1.62
2000-12-01,1.46
2001-01-01,0.84
2001-02-01,0.21
2001-03-01,0.08
2001-04-01,0.61
2001-05-01,1.85
2001-06-01,3.57
2001-07-01,6.41
2001-08-01,5.85
2001-09-01,4.27
2001-10-01,1.51
2001-11-01,1.33
2001-12-01,0.80
2002-01-01,0.20
2002-02-01,0.10
2002-03-01,0.17
2002-04-01,0.70
2002-05-01,2.73
2002-06-01,10.65
2002-07-01,9.36
2002-08-01,6.79
2002-09-01,5.92
2002-10-01,3.59
2002-11-01,2.13
2002-12-01,1.78
2003-01-01,1.12
2003-02-01,0.42
2003-03-01,0.21
2003-04-01,0.94
2003-05-01,1.85
2003-06-01,8.89
2003-07-01,9.04
2003-08-01,7.29
2003-09-01,4.20
2003-10-01,2.45
2003-11-01,1.70
2003-12-01,1.61
2004-01-01,0.50
2004-02-01,0.17
2004-03-01,0.17
2004-04-01,1.09
2004-05-01,0.95
2004-06-01,8.35
2004-07-01,10.47
2004-08-01,5.00
2004-09-01,5.39
2004-10-01,1.84
2004-11-01,1.93
2004-12-01,0.93
2005-01-01,0.34
2005-02-01,0.16
2005-03-01,0.37
2005-04-01,0.66
2005-05-01,6.48
2005-06-01,18.77
2005-07-01,10.68
2005-08-01,10.55
2005-09-01,5.56
2005-10-01,2.13
2005-11-01,1.91
2005-12-01,1.89
2006-01-01,0.80
2006-02-01,0.38
2006-03-01,0.37
2006-04-01,0.53
2006-05-01,2.10
2006-06-01,8.84
2006-07-01,10.71
2006-08-01,8.61
2006-09-01,5.97
2006-10-01,2.91
2006-11-01,2.00
2007-01-01,0.65
2007-02-01,0.31
2007-03-01,0.20
2007-04-01,1.20
2007-05-01,3.35
2007-06-01,11.68
2007-07-01,16.61
2007-08-01,12.70
2007-09-01,6.88
2007-10-01,3.74
2007-11-01,1.51
2007-12-01,2.31
2008-01-01,1.02
2008-02-01,0.22
2008-03-01,0.17
2008-04-01,1.45
2008-05-01,1.57
2008-06-01,8.62
2008-07-01,10.51
2008-08-01,11.11
2008-09-01,5.39
2008-10-01,1.84
2008-11-01,1.95
2008-12-01,0.76
2009-01-01,0.22
2009-02-01,0.15
2009-03-01,0.17
2009-04-01,0.34
2009-05-01,4.36
2009-06-01,4.48
2009-07-01,9.87
2009-08-01,7.40
2009-09-01,4.24
2009-10-01,2.16
2009-11-01,2.16
2009-12-01,1.72
2010-01-01,0.82
2010-02-01,0.31
2010-03-01,0.23
2010-04-01,0.72
2010-05-01,2.67
2010-06-01,9.03
2010-07-01,12.77
2010-08-01,9.78
2010-09-01,6.51
2010-10-01,2.95
2010-11-01,1.76
2010-12-01,1.80
2011-01-01,0.68
2011-02-01,0.23
2011-03-01,0.41
2011-04-01,1.09
2011-05-01,2.87
2011-06-01,7.29
2011-07-01,11.87
2011-08-01,10.20
2011-09-01,5.50
2011-10-01,2.12
2011-11-01,0.63
2011-12-01,0.29
2012-01-01,0.16
2012-02-01,0.15
2012-03-01,0.13
2012-04-01,0.37
2012-05-01,3.64
2012-06-01,8.17
2012-07-01,10.80
2012-08-01,6.14
2012-09-01,4.04
2012-10-01,2.25
2012-11-01,1.55
2012-12-01,1.05
2013-01-01,0.25
2013-02-01,0.19
2013-03-01,0.24
2013-04-01,0.59
2013-05-01,3.69
2013-06-01,8.05
2013-07-01,8.96
2013-08-01,8.28
2013-09-01,4.62
2013-10-01,2.38
2013-11-01,1.58
2013-12-01,0.55
2014-01-01,0.26
2014-02-01,0.14
2014-03-01,0.19
2014-04-01,1.25
2014-05-01,2.20
2014-06-01,11.08
2014-07-01,8.64
2014-08-01,6.39
2014-09-01,4.37
2014-10-01,2.57
2014-11-01,1.61
2014-12-01,1.05
2015-01-01,0.33
2015-02-01,0.14
2015-03-01,0.11
2015-04-01,0.34
2015-05-01,3.47
2015-06-01,10.04
2015-07-01,11.10
2015-08-01,9.10
2015-09-01,5.96
2015-10-01,3.14
2015-11-01,1.99
2015-12-01,0.93
2016-01-01,0.21
2016-02-01,0.14
2016-03-01,0.17
2016-04-01,0.76
2016-05-01,1.00
2016-06-01,4.42
2016-07-01,8.05
2016-08-01,7.57
2016-09-01,4.57
2016-10-01,1.91
2016-11-01,1.07
2016-12-01,0.33
2017-01-01,0.14
2017-02-01,0.09
2017-03-01,0.24
2017-04-01,0.38
2017-05-01,6.52
2017-06-01,13.43
2017-07-01,11.42
2017-08-01,7.35
2017-09-01,6.53
2017-10-01,2.27
2017-11-01,2.32
2017-12-01,1.77
2018-01-01,0.61
2018-02-01,0.20
2018-03-01,0.35
2018-04-01,1.13
2018-05-01,3.42
2018-06-01,10.60
2018-07-01,9.84
2018-08-01,4.81
2018-09-01,4.10
2018-10-01,2.70
2018-11-01,1.82
2018-12-01,1.11
2019-01-01,0.44
2019-02-01,0.14
2019-03-01,0.17
2019-04-01,0.39
2019-05-01,3.85
2019-06-01,11.54
2019-07-01,13.52
2019-08-01,8.44
2019-09-01,4.81
2019-10-01,2.93
2019-11-01,2.20
2019-12-01,1.24
2020-01-01,0.41
2020-02-01,0.22
2020-03-01,0.15
2020-04-01,0.54
2020-05-01,3.07
2020-06-01,11.16
2020-07-01,17.59
2020-08-01,7.96
2020-09-01,6.74
2020-10-01,1.75
2020-11-01,1.85
2020-12-01,1.79
2021-01-01,0.94
2021-02-01,0.24
2021-03-01,0.16
2021-04-01,0.32
2021-05-01,2.07
2021-06-01,9.05
2021-07-01,8.56
2021-08-01,5.66
2021-09-01,4.28
2021-10-01,2.40
2021-11-01,1.70
2021-12-01,0.47
2022-01-01,0.24
2022-02-01,0.12
2022-03-01,0.46
2022-04-01,1.96
2022-05-01,5.73
2022-06-01,10.64
2022-07-01,16.29
2022-08-01,8.28
2022-09-01,6.10
2022-10-01,3.06
2022-11-01,1.89
2022-12-01,0.62
2023-01-01,0.17
2023-02-01,0.11
2023-03-01,0.15
2023-04-01,0.49
2023-05-01,5.56
2023-06-01,12.75
2023-07-01,17.00
