group,variable,value
2000,1,
2000,2,19.33
2000,3,29.48
2000,4,34.13
2000,5,40.94
2000,6,62.80
2000,7,61.36
2000,8,57.92
2000,9,54.09
2000,10,43.27
2000,11,31.53
2000,12,3.98
2001,1,3.05
2001,2,8.54
2001,3,40.49
2001,4,37.13
2001,5,47.42
2001,6,59.97
2001,7,64.87
2001,8,57.55
2001,9,50.09
2001,10,42.17
2001,11,6.54
2001,12,33.53
2002,1,32.13
2002,2,32.21
2002,3,33.65
2002,4,38.17
2002,5,55.03
2002,6,67.53
2002,7,67.11
2002,8,54.10
2002,9,44.25
2002,10,43.49
2002,11,34.81
2002,12,33.30
2003,1,24.74
2003,2,33.83
2003,3,35.29
2003,4,36.13
2003,5,44.21
2003,6,69.14
2003,7,61.80
2003,8,59.63
2003,9,45.88
2003,10,46.29
2003,11,41.47
2003,12,30.77
2004,1,27.22
2004,2,32.39
2004,3,33.93
2004,4,38.89
2004,5,43.34
2004,6,60.71
2004,7,71.41
2004,8,60.76
2004,9,50.21
2004,10,42.10
2004,11,37.77
2004,12,32.34
2005,1,27.29
2005,2,32.05
2005,3,34.71
2005,4,40.48
2005,5,60.69
2005,6,74.55
2005,7,68.26
2005,8,63.19
2005,9,49.95
2005,10,41.43
2005,11,37.88
2005,12,33.16
2006,1,32.50
2006,2,32.84
2006,3,35.86
2006,4,41.54
2006,5,45.79
2006,6,67.39
2006,7,67.49
2006,8,60.47
2006,9,49.50
2006,10,40.83
2006,11,36.63
2007,1,33.01
2007,2,32.95
2007,3,34.91
2007,4,41.27
2007,5,55.23
2007,6,64.36
2007,7,67.78
2007,8,60.23
2007,9,57.60
2007,10,46.49
2007,11,41.31
2007,12,33.40
2008,1,32.19
2008,2,28.40
2008,3,33.36
2008,4,46.50
2008,5,62.05
2008,6,67.88
2008,7,66.97
2008,8,62.08
2008,9,57.94
2008,10,39.81
2008,11,37.01
2008,12,32.96
2009,1,33.02
2009,2,31.68
2009,3,37.51
2009,4,37.13
2009,5,59.41
2009,6,69.45
2009,7,67.37
2009,8,58.17
2009,9,55.72
2009,10,48.55
2009,11,42.70
2009,12,38.91
2010,1,30.88
2010,2,36.22
2010,3,36.74
2010,4,40.97
2010,5,54.96
2010,6,65.37
2010,7,70.64
2010,8,63.66
2010,9,47.89
2010,10,41.30
2010,11,37.72
2010,12,25.30
2011,1,33.41
2011,2,33.10
2011,3,34.99
2011,4,46.14
2011,5,54.18
2011,6,61.15
2011,7,67.19
2011,8,61.02
2011,9,52.78
2011,10,42.92
2011,11,37.41
2011,12,33.53
2012,1,32.86
2012,2,33.58
2012,3,34.26
2012,4,43.34
2012,5,61.87
2012,6,63.19
2012,7,61.84
2012,8,66.34
2012,9,54.62
2012,10,47.36
2012,11,39.68
2012,12,35.83
2013,1,33.09
2013,2,33.61
2013,3,34.55
2013,4,38.23
2013,5,53.55
2013,6,62.11
2013,7,68.35
2013,8,65.80
2013,9,58.81
2013,10,41.25
2013,11,43.47
2013,12,30.65
2014,1,18.35
2014,2,33.59
2014,3,35.99
2014,4,40.25
2014,5,58.06
2014,6,64.31
2014,7,68.10
2014,8,55.17
2014,9,47.17
2014,10,42.47
2014,11,44.87
2014,12,32.93
2015,1,33.00
2015,2,32.53
2015,3,35.58
2015,4,39.21
2015,5,50.40
2015,6,59.43
2015,7,64.78
2015,8,65.26
2015,9,57.16
2015,10,46.50
2015,11,37.40
2015,12,35.97
2016,1,33.19
2016,2,33.53
2016,3,33.96
2016,4,40.98
2016,5,40.56
2016,6,49.04
2016,7,52.92
2016,8,52.86
2016,9,43.47
2016,10,41.12
2016,11,33.99
2016,12,12.71
2017,1,18.68
2017,2,32.28
2017,3,33.22
2017,4,35.42
2017,5,45.57
2017,6,71.14
2017,7,62.15
2017,8,55.71
2017,9,48.29
2017,10,42.60
2017,11,38.27
2017,12,33.61
2018,1,24.12
2018,2,31.57
2018,3,39.58
2018,4,48.33
2018,5,47.37
2018,6,67.23
2018,7,72.24
2018,8,59.24
2018,9,48.98
2018,10,43.59
2018,11,37.18
2018,12,31.66
2019,1,34.80
2019,2,33.16
2019,3,34.36
2019,4,38.40
2019,5,51.39
2019,6,64.64
2019,7,66.12
2019,8,60.72
2019,9,57.21
2019,10,45.25
2019,11,40.95
2019,12,31.67
2020,1,28.23
2020,2,32.35
2020,3,33.58
2020,4,37.61
2020,5,47.75
2020,6,70.23
2020,7,71.72
2020,8,63.57
2020,9,53.30
2020,10,47.17
2020,11,35.63
2020,12,25.11
2021,1,33.62
2021,2,31.80
2021,3,33.85
2021,4,36.44
2021,5,46.34
2021,6,64.70
2021,7,62.31
2021,8,54.77
2021,9,50.57
2021,10,41.41
2021,11,35.02
2021,12,32.07
2022,1,31.78
2022,2,31.95
2022,3,35.52
2022,4,41.50
2022,5,51.91
2022,6,68.68
2022,7,70.59
2022,8,64.70
2022,9,56.95
2022,10,46.00
2022,11,37.55
2022,12,32.35
