Year,Month,SCA,CCA
2000,1,0,
2000,2,16.92,76.46
2000,3,29.40,82.72
2000,4,34.04,76.00
2000,5,40.51,62.06
2000,6,62.68,67.79
2000,7,61.41,70.21
2000,8,57.22,65.71
2000,9,54.12,58.78
2000,10,43.20,77.28
2000,11,31.50,82.57
2000,12,3.99,86.63
2001,1,3.03,86.13
2001,2,8.44,86.38
2001,3,40.15,71.99
2001,4,36.90,77.33
2001,5,46.58,57.57
2001,6,57.46,72.35
2001,7,64.83,56.79
2001,8,57.48,69.62
2001,9,49.83,59.95
2001,10,42.23,70.55
2001,11,6.54,86.53
2001,12,33.47,76.41
2002,1,32.06,74.61
2002,2,32.10,64.98
2002,3,27.92,80.76
2002,4,38.20,73.53
2002,5,54.59,57.01
2002,6,67.53,57.64
2002,7,66.81,52.73
2002,8,54.16,50.29
2002,9,44.14,64.77
2002,10,43.32,73.78
2002,11,34.84,73.32
2002,12,33.29,71.90
2003,1,24.75,77.79
2003,2,33.57,74.16
2003,3,35.06,66.04
2003,4,35.77,48.38
2003,5,43.63,56.39
2003,6,69.09,54.50
2003,7,61.58,69.66
2003,8,60.01,56.06
2003,9,45.73,73.55
2003,10,46.18,68.90
2003,11,41.35,71.96
2003,12,30.65,81.59
2004,1,27.16,77.58
2004,2,32.29,48.98
2004,3,33.75,64.00
2004,4,38.99,64.45
2004,5,42.63,32.08
2004,6,60.87,69.45
2004,7,71.48,52.21
2004,8,60.62,53.89
2004,9,50.19,74.62
2004,10,41.75,63.38
2004,11,37.67,67.01
2004,12,32.23,71.14
2005,1,27.24,76.61
2005,2,31.93,50.51
2005,3,34.58,73.08
2005,4,40.04,64.24
2005,5,60.91,57.70
2005,6,74.35,52.65
2005,7,68.22,52.75
2005,8,63.07,62.55
2005,9,49.87,68.94
2005,10,41.36,61.79
2005,11,37.74,68.80
2005,12,33.08,67.27
2006,1,32.40,68.40
2006,2,32.69,57.69
2006,3,35.64,72.73
2006,4,41.35,65.56
2006,5,45.04,52.70
2006,6,67.23,51.24
2006,7,67.78,51.64
2006,8,60.29,56.49
2006,9,49.11,68.88
2006,10,40.66,73.41
2006,11,36.58,74.52
2006,12,18.73,81.10
2007,1,32.91,73.04
2007,2,32.82,69.74
2007,3,34.70,68.95
2007,4,40.81,68.43
2007,5,54.72,50.95
2007,6,64.48,58.57
2007,7,67.79,54.87
2007,8,60.22,66.52
2007,9,57.53,53.10
2007,10,46.28,74.29
2007,11,40.93,71.29
2007,12,33.33,79.28
2008,1,32.15,65.32
2008,2,28.32,75.59
2008,3,33.16,67.36
2008,4,46.18,73.25
2008,5,62.14,54.70
2008,6,67.98,52.09
2008,7,67.08,53.52
2008,8,61.92,59.43
2008,9,57.84,63.35
2008,10,39.66,79.30
2008,11,36.86,75.67
2008,12,32.78,60.40
2009,1,32.87,68.83
2009,2,31.63,76.75
2009,3,37.41,74.10
2009,4,36.76,70.52
2009,5,59.66,70.17
2009,6,69.53,51.65
2009,7,67.41,56.04
2009,8,58.47,65.71
2009,9,55.65,71.58
2009,10,48.35,74.35
2009,11,42.70,78.67
2009,12,38.88,75.07
2010,1,30.85,78.15
2010,2,35.99,67.05
2010,3,36.55,63.54
2010,4,40.73,65.80
2010,5,55.24,64.21
2010,6,65.41,61.41
2010,7,70.71,52.09
2010,8,63.81,59.06
2010,9,47.82,76.61
2010,10,41.29,76.07
2010,11,37.61,70.35
2010,12,25.42,79.28
2011,1,33.37,72.53
2011,2,33.02,54.81
2011,3,34.93,77.79
2011,4,45.95,71.45
2011,5,54.27,66.65
2011,6,61.33,52.47
2011,7,67.13,59.05
2011,8,60.95,49.48
2011,9,52.58,71.86
2011,10,42.62,68.61
2011,11,37.42,76.19
2011,12,33.49,56.47
2012,1,32.76,59.42
2012,2,33.36,51.81
2012,3,34.04,67.60
2012,4,42.75,59.54
2012,5,61.71,64.34
2012,6,63.34,62.74
2012,7,62.01,69.44
2012,8,66.43,61.43
2012,9,54.50,69.81
2012,10,47.14,72.95
2012,11,39.54,72.47
2012,12,35.73,73.46
2013,1,33.01,56.40
2013,2,33.34,44.20
2013,3,34.21,46.04
2013,4,37.82,62.82
2013,5,53.75,68.06
2013,6,62.35,68.66
2013,7,68.48,46.02
2013,8,65.71,61.72
2013,9,59.08,48.82
2013,10,41.03,73.64
2013,11,42.97,68.47
2013,12,30.66,76.28
2014,1,18.39,79.76
2014,2,33.40,63.77
2014,3,35.86,70.20
2014,4,40.33,50.17
2014,5,58.17,55.36
2014,6,64.59,56.19
2014,7,68.09,60.13
2014,8,55.38,66.14
2014,9,46.53,59.61
2014,10,42.20,64.40
2014,11,44.81,75.94
2014,12,32.81,78.70
2015,1,32.89,55.91
2015,2,32.36,59.61
2015,3,35.42,68.95
2015,4,38.70,58.44
2015,5,50.02,66.91
2015,6,59.77,62.76
2015,7,64.88,62.68
2015,8,65.17,62.04
2015,9,56.69,64.01
2015,10,46.16,59.24
2015,11,37.31,73.03
2015,12,35.82,68.98
2016,1,33.09,50.12
2016,2,33.06,65.84
2016,3,33.68,54.18
2016,4,40.55,41.62
2016,5,40.01,14.74
2016,6,48.88,48.13
2016,7,51.97,45.27
2016,8,52.41,53.00
