Year,Snowline_elev
2000-02-01,
2000-03-01,187.23751933286948
2000-04-01,185.73016563213127
2000-05-01,201.35331307206607
2000-06-01,106.51510074205899
2000-07-01,126.60706924844933
2000-08-01,175.93151416146074
2000-09-01,236.25930053988782
2000-10-01,276.4869296904031
2000-11-01,180.72872117105825
2000-12-01,227.52659650004514
2001-01-01,247.9405432263859
2001-02-01,211.81703593198955
2001-03-01,266.57058453946195
2001-04-01,214.6821948832938
2001-05-01,217.4114345312619
2001-06-01,255.11438921371357
2001-07-01,83.45532539776454
2001-08-01,136.42302178437254
2001-09-01,263.9796834925375
2001-10-01,359.31097349744834
2001-11-01,188.8537672678881
2001-12-01,313.78069630242345
2002-01-01,533.4999815792718
2002-02-01,290.0054583329222
2002-03-01,237.84209456595477
2002-04-01,216.73847257392222
2002-05-01,175.60005167939596
2002-06-01,85.33251803042785
2002-07-01,66.38736886463205
2002-08-01,139.90559725065978
2002-09-01,245.66839631730008
2002-10-01,250.78089532427362
2002-11-01,295.0318221903551
2002-12-01,318.48999822228586
2003-01-01,213.56980416864945
2003-02-01,198.34499944714662
2003-03-01,256.3546089830669
2003-04-01,159.54290363685672
2003-05-01,166.40391445860445
2003-06-01,45.234648974319875
2003-07-01,113.60665062874439
2003-08-01,112.45908543223142
2003-09-01,229.9170054968161
2003-10-01,278.98738062021295
2003-11-01,363.377230107819
2003-12-01,282.00094785748223
2004-01-01,230.7659278912584
2004-02-01,198.68606776551377
2004-03-01,189.13001092705693
2004-04-01,214.55913882739262
2004-05-01,188.80887434512314
2004-06-01,112.94754397048888
2004-07-01,46.34653557837295
2004-08-01,102.10911254767773
2004-09-01,237.2081137223742
2004-10-01,303.77343451022654
2004-11-01,392.20555367572484
2004-12-01,218.66775600495149
2005-01-01,253.1367174261921
2005-02-01,225.9207307039287
2005-03-01,303.88762451931507
2005-04-01,181.61389062515119
2005-05-01,77.5442499122324
2005-06-01,29.09948737610432
2005-07-01,64.56148079614498
2005-08-01,92.47086361518625
2005-09-01,194.45604049900146
2005-10-01,398.3854643187637
2005-11-01,259.8846438173596
2005-12-01,441.5009474558908
2006-01-01,316.511373023384
2006-02-01,245.85183666316
2006-03-01,232.6663474493971
2006-04-01,253.52310283219992
2006-05-01,160.48524023843243
2006-06-01,49.50394866949024
2006-07-01,32.661593082614395
2006-08-01,87.65877162543939
2006-09-01,217.44505174503368
2006-10-01,288.80959248008907
2006-11-01,311.4826134299054
2006-12-01,211.6891324288646
2007-01-01,251.49669294594145
2007-02-01,252.75337493182673
2007-03-01,140.26250455369143
2007-04-01,190.1439595005998
2007-05-01,105.69400810060282
2007-06-01,73.22217736404366
2007-07-01,52.23643222983392
2007-08-01,129.68614164701634
2007-09-01,218.32562020776004
2007-10-01,263.3258366205342
2007-11-01,310.0172127476625
2007-12-01,255.85526274140452
2008-01-01,267.8998747626921
2008-02-01,189.32970277503657
2008-03-01,200.5922168606273
2008-04-01,220.04989776488486
2008-05-01,65.89385202321722
2008-06-01,52.92252327014279
2008-07-01,60.59726021073302
2008-08-01,127.26835898945559
2008-09-01,174.3415480137849
2008-10-01,231.18790797421948
2008-11-01,302.58252439490013
2008-12-01,246.99300781365974
2009-01-01,227.02803963559774
2009-02-01,207.01463131942725
2009-03-01,240.0210099559943
2009-04-01,270.12803553081085
2009-05-01,97.86928618366169
2009-06-01,62.22942971033755
2009-07-01,70.46084254947988
2009-08-01,122.59358037256817
2009-09-01,217.7010237541523
2009-10-01,251.3988023117734
2009-11-01,263.91560947799616
2009-12-01,287.0396622783422
2010-01-01,326.10530842001555
2010-02-01,280.40330770244907
2010-03-01,245.75756946465475
2010-04-01,206.14320799113293
2010-05-01,92.49304834456035
2010-06-01,72.2422708645415
2010-07-01,42.03411221143964
2010-08-01,89.47332173671917
2010-09-01,245.18248130868548
2010-10-01,297.64047909760245
2010-11-01,250.91525509789042
2010-12-01,276.4242769419906
2011-01-01,295.1160223550171
2011-02-01,187.81712553020026
2011-03-01,186.77685898138526
2011-04-01,196.77918269723943
2011-05-01,117.11173962383523
2011-06-01,69.42553052033435
2011-07-01,64.884010939188
2011-08-01,89.23524510294098
2011-09-01,280.8433209966692
2011-10-01,344.79277585017235
2011-11-01,291.9577690854166
2011-12-01,240.36623899699458
2012-01-01,150.33325883636473
2012-02-01,523.9547530965951
2012-03-01,196.5012449859589
2012-04-01,203.263424703817
2012-05-01,104.19757185030349
2012-06-01,95.2562775833496
2012-07-01,191.01072868418865
2012-08-01,98.86699038341807
2012-09-01,235.57216454624103
2012-10-01,290.48323191160466
2012-11-01,257.4371797199963
2012-12-01,314.56414001550286
2013-01-01,
2013-02-01,182.6141806885567
2013-03-01,162.75835713618747
2013-04-01,269.2524234666804
2013-05-01,145.0031833777147
2013-06-01,99.09294632101474
2013-07-01,59.32225971707347
2013-08-01,84.95487232569293
2013-09-01,168.58097809016772
2013-10-01,357.2745929974206
2013-11-01,373.31400922105496
2013-12-01,281.9367774356728
2014-01-01,275.72804535875815
2014-02-01,176.0339005152012
2014-03-01,263.10637586871553
2014-04-01,309.0837183494985
2014-05-01,103.007579882112
2014-06-01,84.65219514257713
2014-07-01,52.10243453552155
2014-08-01,162.9858348815665
2014-09-01,264.37090227707364
2014-10-01,332.96596963933126
2014-11-01,306.18925307126244
2014-12-01,256.94075268947336
2015-01-01,249.35114350766167
2015-02-01,172.07691377951332
2015-03-01,224.71150667625568
2015-04-01,283.24325775295034
2015-05-01,161.83069042705324
2015-06-01,98.9555612646142
2015-07-01,78.47483062088104
2015-08-01,112.15158975029861
2015-09-01,168.17321653006226
2015-10-01,301.3921930981348
2015-11-01,322.2357839416195
2015-12-01,384.2138695903422
2016-01-01,227.5092073471709
2016-02-01,228.42180986574576
2016-03-01,198.52878993682677
2016-04-01,205.24963085654304
2016-05-01,220.05279206288643
2016-06-01,150.16449765981122
2016-07-01,87.88941145382992
2016-08-01,160.32930182930187
2016-09-01,308.89797663288584
2016-10-01,247.07148000996176
2016-11-01,227.19629416016724
2016-12-01,243.83433705360306
2017-01-01,300.0920395651723
2017-02-01,189.768217685745
2017-03-01,178.09152379991215
2017-04-01,205.54791632231434
2017-05-01,163.65178346317487
2017-06-01,27.338650671463927
2017-07-01,86.6080573463992
2017-08-01,188.40616744885833
2017-09-01,235.11596655215342
2017-10-01,290.13304130666467
2017-11-01,268.918120814231
2017-12-01,327.71366370722956
2018-01-01,276.46473062021477
2018-02-01,339.2541348429529
2018-03-01,280.19126585499833
2018-04-01,172.79670149818645
2018-05-01,155.131155314023
