date,value
2000-02-01,154.31111490932827
2000-03-01,196.08193131549305
2000-04-01,193.81296299875163
2000-05-01,223.3931831180703
2000-06-01,93.5922060956825
2000-07-01,120.07727101471743
2000-08-01,179.00658254501553
2000-09-01,238.05388128643997
2000-10-01,289.269642142951
2000-11-01,194.03797992326898
2000-12-01,234.4709156516977
2001-01-01,293.5169199498797
2001-02-01,207.56008232427314
2001-03-01,265.95196001077
2001-04-01,229.4777060935976
2001-05-01,208.84238139398516
2001-06-01,147.61638491503646
2001-07-01,73.14869052327587
2001-08-01,136.22731668883117
2001-09-01,241.54841390292063
2001-10-01,365.35734756421834
2001-11-01,213.8772887064595
2001-12-01,471.90540868284984
2002-01-01,173.8163277320526
2002-02-01,290.67579327474596
2002-03-01,261.8780733113696
2002-04-01,228.97394480106206
2002-05-01,161.16982617718512
2002-06-01,84.72012431501456
2002-07-01,50.751014767464625
2002-08-01,126.07758716635819
2002-09-01,239.70980908757022
2002-10-01,213.59828011242251
2002-11-01,327.99417819923076
2002-12-01,325.0482141271332
2003-01-01,240.27066632748262
2003-02-01,222.8418254241892
2003-03-01,272.17213108204385
2003-04-01,152.78001807070416
2003-05-01,148.37151446186397
2003-06-01,33.950638259228086
2003-07-01,100.3057943159185
2003-08-01,94.97802753548122
2003-09-01,224.83897492367794
2003-10-01,285.14214730707266
2003-11-01,304.7125996679378
2003-12-01,270.6263877278514
2004-01-01,324.30625682110605
2004-02-01,158.78324446985448
2004-03-01,165.9634914420837
2004-04-01,200.5205422928884
2004-05-01,169.3336014267947
2004-06-01,118.69011228335272
2004-07-01,35.88422487700345
2004-08-01,83.66664330749
2004-09-01,243.6594935173512
2004-10-01,304.32100836052103
2004-11-01,341.71443040724586
2004-12-01,210.65899436298997
2005-01-01,282.1224124124496
2005-02-01,167.94872590290078
2005-03-01,309.50385495441236
2005-04-01,192.67857356367796
2005-05-01,67.75797746441009
2005-06-01,23.644708666515783
2005-07-01,52.767147367751
2005-08-01,83.4831252306865
2005-09-01,191.14164944599324
2005-10-01,349.90062785957065
2005-11-01,266.9795878810095
2005-12-01,338.8180349585078
2006-01-01,344.5845624405468
2006-02-01,217.68409968136436
2006-03-01,218.28203047994924
2006-04-01,251.56365890914114
2006-05-01,141.69066987106027
2006-06-01,39.3113393644244
2006-07-01,29.720521525400862
2006-08-01,69.07054992559671
2006-09-01,239.0139163611588
2006-10-01,326.5298378054014
2006-11-01,377.99423944766056
2007-01-01,223.95131677034743
2007-02-01,197.7006569375295
2007-03-01,150.09405310358434
2007-04-01,205.34983247490672
2007-05-01,92.1861939740559
2007-06-01,75.48986785857126
2007-07-01,45.32790102124301
2007-08-01,104.0950579166343
2007-09-01,205.0359097068913
2007-10-01,277.2436116136712
2007-11-01,329.4431290322869
2007-12-01,315.32296146229663
2008-01-01,225.11098757439945
2008-02-01,201.17836790019047
2008-03-01,158.07881147288154
2008-04-01,208.66761411579196
2008-05-01,50.282369434327194
2008-06-01,41.05499885743689
2008-07-01,50.87329587338986
2008-08-01,127.32442369028546
2008-09-01,163.95172343067784
2008-10-01,228.50419983608137
2008-11-01,298.6821614267824
2008-12-01,181.95890412914005
2009-01-01,247.36292115040658
2009-02-01,212.75741533069532
2009-03-01,260.40839420158613
2009-04-01,281.7703956798173
2009-05-01,99.4874873018662
2009-06-01,52.978236003734686
2009-07-01,59.4904379144128
2009-08-01,122.80946926326465
2009-09-01,204.81504445058843
2009-10-01,245.64777783623197
2009-11-01,260.9642960624281
2009-12-01,254.73565536074844
2010-01-01,393.0322535797818
2010-02-01,248.88695754530218
2010-03-01,220.3490874499287
2010-04-01,265.99621083762185
2010-05-01,86.18139618107784
2010-06-01,61.35801148649458
2010-07-01,32.942821434983664
2010-08-01,82.46056522985164
2010-09-01,237.3909897300592
2010-10-01,273.5166449383522
2010-11-01,266.9575591241226
2010-12-01,300.6308160210633
2011-01-01,315.36480550725275
2011-02-01,173.72336430358035
2011-03-01,186.7345893282859
2011-04-01,201.46923205392523
2011-05-01,106.80743295513864
2011-06-01,50.61877307784865
2011-07-01,54.13839692255323
2011-08-01,72.95896573226669
2011-09-01,185.7534938574831
2011-10-01,345.6093998972025
2011-11-01,270.35380496007457
2011-12-01,203.9545507529263
2012-01-01,164.52251547329783
2012-02-01,274.2461634736856
2012-03-01,206.7440502240665
2012-04-01,253.6999932591413
2012-05-01,97.05370575381794
2012-06-01,84.45846290379387
2012-07-01,182.7568788284218
2012-08-01,105.3179367614247
2012-09-01,226.46050906641514
2012-10-01,295.5012398535728
2012-11-01,271.76951674176826
2012-12-01,319.15769971899306
2013-01-01,
2013-02-01,298.90666984530117
2013-03-01,152.20760931623047
2013-04-01,193.71668588745248
2013-05-01,133.85043444619674
2013-06-01,107.31534991620488
2013-07-01,49.28968282709387
2013-08-01,76.02005774747975
2013-09-01,158.10981774990069
2013-10-01,291.3394759230454
2013-11-01,388.12074515646214
2013-12-01,267.55504961793423
2014-01-01,286.20633634536404
2014-02-01,162.1831582241746
2014-03-01,253.49382871617067
2014-04-01,304.57820684175465
2014-05-01,93.74294785124617
2014-06-01,72.84175190737191
2014-07-01,39.723071517683
2014-08-01,169.60629915874821
2014-09-01,286.433315709991
2014-10-01,323.41586804940727
2014-11-01,343.1142841741907
2014-12-01,294.4696669024084
2015-01-01,183.9341306154106
2015-02-01,188.93331887843672
2015-03-01,234.44980198099108
2015-04-01,232.69378321664976
2015-05-01,156.6233458783823
2015-06-01,91.54842661936596
2015-07-01,74.04515549043715
2015-08-01,102.35361873063206
2015-09-01,167.82798497604358
2015-10-01,344.6939943960294
2015-11-01,323.8419632990701
2015-12-01,304.84414109145
2016-01-01,199.54611645338767
2016-02-01,250.21694991538817
2016-03-01,234.61376968370337
2016-04-01,292.21766128637114
2016-05-01,217.5749649680861
2016-06-01,133.0641769399485
2016-07-01,65.06670999248615
2016-08-01,144.6928164693372
2016-09-01,300.4525998930407
2016-10-01,257.0547882284321
2016-11-01,242.07942983556228
2016-12-01,225.2189870117335
2017-01-01,314.66819349166144
2017-02-01,183.2411084478522
2017-03-01,180.2986440365821
2017-04-01,176.97927205643379
2017-05-01,143.56560431251438
2017-06-01,22.849717798409365
2017-07-01,77.57501215952864
2017-08-01,195.2500711018441
2017-09-01,258.7047616483384
2017-10-01,324.43183435249216
2017-11-01,237.51170979475353
2017-12-01,318.59078846662703
2018-01-01,296.8767645466773
2018-02-01,388.17558753535815
2018-03-01,266.646484891225
2018-04-01,175.1719605228204
2018-05-01,140.5494089480754
2018-06-01,43.67600105942398
2018-07-01,30.938905931942752
2018-08-01,139.0736618902124
2018-09-01,214.3542706387338
2018-10-01,348.91779150719674
