date,value
2000-02-01T00:00:00,2898.4041559874477
2000-03-01T00:00:00,3621.868329912138
2000-04-01T00:00:00,2953.1099500018126
2000-05-01T00:00:00,2242.2511564131078
2000-06-01T00:00:00,1361.3356896928249
2000-07-01T00:00:00,1370.0167133243183
2000-08-01T00:00:00,1701.1720740669962
2000-09-01T00:00:00,1580.1835496799013
2000-10-01T00:00:00,1974.9343004803352
2000-11-01T00:00:00,2292.18393267005
2000-12-01T00:00:00,2678.901530394101
2001-01-01T00:00:00,3342.1243142403378
2001-02-01T00:00:00,3417.816030076314
2001-03-01T00:00:00,3289.6311154932087
2001-04-01T00:00:00,2411.91428862405
2001-05-01T00:00:00,1976.216652418134
2001-06-01T00:00:00,2210.65780702203
2001-07-01T00:00:00,1324.7657967985404
2001-08-01T00:00:00,1446.8767037928023
2001-09-01T00:00:00,1831.8659889044084
2001-10-01T00:00:00,2048.9947946091374
2001-11-01T00:00:00,2482.17911853664
2001-12-01T00:00:00,2971.611505059245
2002-01-01T00:00:00,3439.7480863831456
2002-02-01T00:00:00,3488.332410978164
2002-03-01T00:00:00,3135.0051450949404
2002-04-01T00:00:00,2734.129590006873
2002-05-01T00:00:00,2323.8408903638338
2002-06-01T00:00:00,1185.5298398866835
2002-07-01T00:00:00,1239.2207298258259
2002-08-01T00:00:00,1369.839297953459
2002-09-01T00:00:00,1651.8156923136278
2002-10-01T00:00:00,1897.2365176477056
2002-11-01T00:00:00,2206.15775666061
2002-12-01T00:00:00,2565.8243737154207
2003-01-01T00:00:00,2899.5953247678913
2003-02-01T00:00:00,3309.7550117824157
2003-03-01T00:00:00,3137.9354294896402
2003-04-01T00:00:00,3315.8644986450795
2003-05-01T00:00:00,1852.5499849724315
2003-06-01T00:00:00,1499.8462770155556
2003-07-01T00:00:00,1426.7065758762892
2003-08-01T00:00:00,1809.6101079367506
2003-09-01T00:00:00,2035.9945496997034
2003-10-01T00:00:00,2356.7062437335526
2003-11-01T00:00:00,2527.656262079559
2003-12-01T00:00:00,3306.4921000068334
2004-01-01T00:00:00,3396.4501016165527
2004-02-01T00:00:00,3468.5188198602746
2004-03-01T00:00:00,3424.522832109821
2004-04-01T00:00:00,2295.194925102053
2004-05-01T00:00:00,2180.6838010126507
2004-06-01T00:00:00,1706.0912662522408
2004-07-01T00:00:00,1407.91453921478
2004-08-01T00:00:00,1353.9713510356132
2004-09-01T00:00:00,1840.1654630534285
2004-10-01T00:00:00,2394.0687010661386
2004-11-01T00:00:00,2301.324417919304
2004-12-01T00:00:00,3200.35219135214
2005-01-01T00:00:00,3123.877090160522
2005-02-01T00:00:00,3498.5506878602782
2005-03-01T00:00:00,3071.598959101315
2005-04-01T00:00:00,2692.2430506299042
2005-05-01T00:00:00,1458.8506416877842
2005-06-01T00:00:00,1489.499099890898
2005-07-01T00:00:00,1452.9795193306536
2005-08-01T00:00:00,1289.387930233778
2005-09-01T00:00:00,1527.5171771801536
2005-10-01T00:00:00,1910.1654167471067
2005-11-01T00:00:00,2168.400326038897
2005-12-01T00:00:00,2536.7113081386155
2006-01-01T00:00:00,3095.4497512374633
2006-02-01T00:00:00,3173.3141725993964
2006-03-01T00:00:00,3254.660267465971
2006-04-01T00:00:00,3280.455961805596
2006-05-01T00:00:00,3040.1627203545986
2006-06-01T00:00:00,1716.504842330284
2006-07-01T00:00:00,1231.5462291429892
2006-08-01T00:00:00,1519.0366797341621
2006-09-01T00:00:00,1762.0038480311077
2006-10-01T00:00:00,1733.3308211225103
2006-11-01T00:00:00,2440.8866262419174
2007-01-01T00:00:00,3349.566406529092
2007-02-01T00:00:00,3372.245290730525
2007-03-01T00:00:00,3252.66677670088
2007-04-01T00:00:00,3103.0723246310126
2007-05-01T00:00:00,2268.632628979377
2007-06-01T00:00:00,1201.3954007383425
2007-07-01T00:00:00,1218.6801989541766
2007-08-01T00:00:00,1199.3644439094885
2007-09-01T00:00:00,1869.7440772555717
2007-10-01T00:00:00,2239.860982771782
2007-11-01T00:00:00,2861.396755704
2007-12-01T00:00:00,3222.247438727312
2008-01-01T00:00:00,3504.3294954585576
2008-02-01T00:00:00,3404.385076511279
2008-03-01T00:00:00,3243.4881910198574
2008-04-01T00:00:00,3081.983131122798
2008-05-01T00:00:00,1665.1992995038654
2008-06-01T00:00:00,1554.710816053254
2008-07-01T00:00:00,1449.1393785074813
2008-08-01T00:00:00,1500.671345638047
2008-09-01T00:00:00,1791.73664239425
2008-10-01T00:00:00,2105.4415018302343
2008-11-01T00:00:00,2477.129522669309
2008-12-01T00:00:00,3138.5545810593944
2009-01-01T00:00:00,3275.896813245965
2009-02-01T00:00:00,3465.1800336422093
2009-03-01T00:00:00,3436.210783259911
2009-04-01T00:00:00,3457.529770399283
2009-05-01T00:00:00,2518.2838151429064
2009-06-01T00:00:00,1624.799672319354
2009-07-01T00:00:00,1249.3040541980167
2009-08-01T00:00:00,1484.0892666780055
2009-09-01T00:00:00,1578.8529531076604
2009-10-01T00:00:00,1988.782130131153
2009-11-01T00:00:00,2387.7195117861575
2009-12-01T00:00:00,2852.3922029856885
2010-01-01T00:00:00,3292.9720218538455
2010-02-01T00:00:00,3438.619922101212
2010-03-01T00:00:00,3543.3064669040973
2010-04-01T00:00:00,3584.2467949321313
2010-05-01T00:00:00,2111.686896518417
2010-06-01T00:00:00,1213.0517174278132
2010-07-01T00:00:00,1192.745966775555
2010-08-01T00:00:00,1544.4109709819152
2010-09-01T00:00:00,1803.3089799138563
2010-10-01T00:00:00,2525.816354542296
2010-11-01T00:00:00,2451.9919073940837
2010-12-01T00:00:00,3115.299349523806
2011-01-01T00:00:00,3404.829892863773
2011-02-01T00:00:00,3359.862944722751
2011-03-01T00:00:00,3657.056217115197
2011-04-01T00:00:00,3049.6173036926516
2011-05-01T00:00:00,3062.5994927120964
2011-06-01T00:00:00,1701.067498637248
2011-07-01T00:00:00,1254.1909121625745
2011-08-01T00:00:00,1368.7520259717487
2011-09-01T00:00:00,1828.1915400426926
2011-10-01T00:00:00,2327.301135082613
2011-11-01T00:00:00,2843.142484067434
2011-12-01T00:00:00,3307.077816997781
2012-01-01T00:00:00,3472.3975877987514
2012-02-01T00:00:00,3654.8979504120507
2012-03-01T00:00:00,3589.2755693385952
2012-04-01T00:00:00,2580.572887371079
2012-05-01T00:00:00,2293.797008949836
2012-06-01T00:00:00,1538.466274068023
2012-07-01T00:00:00,1902.6097247969788
2012-08-01T00:00:00,1593.3273619601957
2012-09-01T00:00:00,2178.667885322975
2012-10-01T00:00:00,2303.8597702040283
2012-11-01T00:00:00,2744.9992103115796
2012-12-01T00:00:00,2929.178727808703
2013-01-01T00:00:00,3388.015890766269
2013-02-01T00:00:00,3417.6987090543166
2013-03-01T00:00:00,3692.998593685271
2013-04-01T00:00:00,3403.6795450962895
2013-05-01T00:00:00,2260.394182735043
2013-06-01T00:00:00,1567.1187874215864
2013-07-01T00:00:00,1391.9086614667067
2013-08-01T00:00:00,1522.412886673175
2013-09-01T00:00:00,1995.063482173895
2013-10-01T00:00:00,2323.800439958849
2013-11-01T00:00:00,2726.12188588643
2013-12-01T00:00:00,3289.182837049987
2014-01-01T00:00:00,3560.195105128755
2014-02-01T00:00:00,3657.454349400842
2014-03-01T00:00:00,3326.474500632116
2014-04-01T00:00:00,3308.8131522517087
2014-05-01T00:00:00,2027.9250308236496
2014-06-01T00:00:00,1187.2413986705503
2014-07-01T00:00:00,1508.9474653400857
2014-08-01T00:00:00,1471.7160974973615
2014-09-01T00:00:00,1939.9364651678836
2014-10-01T00:00:00,2371.6250906391483
2014-11-01T00:00:00,2970.7550917055887
2014-12-01T00:00:00,3330.1171835527057
2015-01-01T00:00:00,3640.988467006186
2015-02-01T00:00:00,3412.2926329924617
2015-03-01T00:00:00,3274.11700234719
2015-04-01T00:00:00,3352.375550723096
2015-05-01T00:00:00,2987.755728564559
2015-06-01T00:00:00,2859.9385751296354
2015-07-01T00:00:00,1472.4172176715074
2015-08-01T00:00:00,1416.5838109337146
2015-09-01T00:00:00,1825.9978240125727
2015-10-01T00:00:00,1802.552293247458
2015-11-01T00:00:00,2269.18834575057
2015-12-01T00:00:00,2830.222163018042
2016-01-01T00:00:00,3266.6951364051083
2016-02-01T00:00:00,3463.220327534579
2016-03-01T00:00:00,3400.1096488827525
2016-04-01T00:00:00,2314.3531022700427
2016-05-01T00:00:00,2002.5950048934105
2016-06-01T00:00:00,1506.7409685353625
2016-07-01T00:00:00,1444.7855093034325
2016-08-01T00:00:00,1885.5050910205048
2016-09-01T00:00:00,2228.6667432207773
2016-10-01T00:00:00,2245.901313482379
2016-11-01T00:00:00,2742.382452407635
2016-12-01T00:00:00,3017.169454672403
2017-01-01T00:00:00,3598.6872787393468
2017-02-01T00:00:00,3409.839233851481
2017-03-01T00:00:00,3345.001518016913
2017-04-01T00:00:00,2845.5743808247507
2017-05-01T00:00:00,1651.0102273507773
2017-06-01T00:00:00,1453.615012438439
2017-07-01T00:00:00,1305.5702999070547
2017-08-01T00:00:00,1462.3747435857504
2017-09-01T00:00:00,1920.505532880785
2017-10-01T00:00:00,2060.2966336968348
2017-11-01T00:00:00,2907.961261505004
2017-12-01T00:00:00,3414.4315473117413
2018-01-01T00:00:00,3346.4619902678132
2018-02-01T00:00:00,3608.1731201714842
2018-03-01T00:00:00,3599.5859736070956
2018-04-01T00:00:00,3445.064364389788
2018-05-01T00:00:00,2825.9296760881753
2018-06-01T00:00:00,1480.2642981653992
2018-07-01T00:00:00,1628.6366567769198
2018-08-01T00:00:00,1604.7701729504554
2018-09-01T00:00:00,2026.9606725172807
2018-10-01T00:00:00,2266.0564310921127
2018-11-01T00:00:00,2630.049808861412
2018-12-01T00:00:00,3167.207576310313
2019-01-01T00:00:00,3480.7907598893617
2019-02-01T00:00:00,3620.542967089135
2019-03-01T00:00:00,3658.629177854842
2019-04-01T00:00:00,3434.9056232672715
2019-05-01T00:00:00,3059.1733022157423
2019-06-01T00:00:00,1672.7769304210324
2019-07-01T00:00:00,1567.1722931842658
2019-08-01T00:00:00,2242.1962512720443
2019-09-01T00:00:00,2258.365564921821
2019-10-01T00:00:00,2848.1026096636238
2019-11-01T00:00:00,3238.288333824051
2019-12-01T00:00:00,3661.874930824842
2020-01-01T00:00:00,3781.173998713156
2020-02-01T00:00:00,3777.6404034675047
2020-03-01T00:00:00,3675.832465785395
2020-04-01T00:00:00,3045.3045902704994
2020-05-01T00:00:00,2743.4633177148557
2020-06-01T00:00:00,1629.0595532034201
2020-07-01T00:00:00,1316.0975280807265
2020-08-01T00:00:00,1688.1973219691868
2020-09-01T00:00:00,1955.9321178390458
2020-10-01T00:00:00,2454.4927957301907
2020-11-01T00:00:00,3118.2956650224855
2020-12-01T00:00:00,3444.8437551246034
2021-01-01T00:00:00,3585.0171728210853
2021-02-01T00:00:00,2837.305472112102
2021-03-01T00:00:00,3469.257071384224
2021-04-01T00:00:00,3308.0087998580702
2021-05-01T00:00:00,2246.990265480478
2021-06-01T00:00:00,1884.5522893534032
2021-07-01T00:00:00,1972.1794616218522
2021-08-01T00:00:00,2005.4797680748925
2021-09-01T00:00:00,2055.9197902136816
2021-10-01T00:00:00,2796.623655641754
2021-11-01T00:00:00,3328.8718108269272
2021-12-01T00:00:00,3732.5556713277456
2022-01-01T00:00:00,3839.2064928024106
2022-02-01T00:00:00,3744.91395712993
2022-03-01T00:00:00,3821.841254646538
2022-04-01T00:00:00,2636.3156317186344
2022-05-01T00:00:00,2547.969281005906
2022-06-01T00:00:00,1872.8444514912094
2022-07-01T00:00:00,1149.9409914553644
2022-08-01T00:00:00,1402.404462513145
2022-09-01T00:00:00,2015.7139277827291
2022-10-01T00:00:00,2525.506976540641
2022-11-01T00:00:00,3108.829054591851
2022-12-01T00:00:00,3358.0077002040994
2023-01-01T00:00:00,3460.0358771652745
2023-02-01T00:00:00,3545.164858731143
2023-03-01T00:00:00,3721.5109713117204
2023-04-01T00:00:00,3694.4252177268463
2023-05-01T00:00:00,2948.6401602050983
2023-06-01T00:00:00,2332.1281239625664
2023-07-01T00:00:00,1382.7130000891846
