Year,Snowline_elev
2000-02-01,2816.0755667898393
2000-03-01,3631.7685083018855
2000-04-01,2940.3085109943127
2000-05-01,2274.4452005976664
2000-06-01,1402.0001560038277
2000-07-01,1371.3004462403883
2000-08-01,1702.6199601517435
2000-09-01,1573.7665726256444
2000-10-01,1982.398459654963
2000-11-01,2296.365234061373
2000-12-01,2847.3248861262405
2001-01-01,3334.507739788334
2001-02-01,3446.8472255850224
2001-03-01,3305.4483247402486
2001-04-01,2393.5790379529767
2001-05-01,1990.156131230114
2001-06-01,2259.409902647752
2001-07-01,1256.8608370090978
2001-08-01,1468.6073182743992
2001-09-01,1854.907738360044
2001-10-01,2075.8668097986347
2001-11-01,2495.4677466657045
2001-12-01,2960.3579398465686
2002-01-01,3192.4687176913444
2002-02-01,3498.548177363829
2002-03-01,3238.4404168103115
2002-04-01,2831.778509521
2002-05-01,2371.4438333387648
2002-06-01,1208.5920189541712
2002-07-01,1285.104191454237
2002-08-01,1414.2511201373586
2002-09-01,1660.5783183141061
2002-10-01,1949.8922395220384
2002-11-01,2207.793535584781
2002-12-01,2560.1170013933374
2003-01-01,2890.874786857056
2003-02-01,3315.0308316411333
2003-03-01,3157.275400912857
2003-04-01,3499.161594389103
2003-05-01,1880.995117934926
2003-06-01,1605.1206801035937
2003-07-01,1449.3197967441263
2003-08-01,1817.479984695533
2003-09-01,2067.8129364148663
2003-10-01,2327.095027465363
2003-11-01,2537.793697288344
2003-12-01,3282.0043612564778
2004-01-01,3393.8487211709453
2004-02-01,3464.000502198983
2004-03-01,3432.6395118423784
2004-04-01,2306.8336119064306
2004-05-01,2269.246697466323
2004-06-01,1726.8968166711932
2004-07-01,1478.4939378509503
2004-08-01,1365.0262298125951
2004-09-01,1896.999530630626
2004-10-01,2423.1514899655695
2004-11-01,2329.178268970091
2004-12-01,3183.166675387269
2005-01-01,3297.4594711655736
2005-02-01,3528.0779765171396
2005-03-01,3104.1672217179853
2005-04-01,2629.1624031291276
2005-05-01,1526.6651538776625
2005-06-01,1623.541048229522
2005-07-01,1446.1185037441346
2005-08-01,1302.128094678666
2005-09-01,1568.1777622865093
2005-10-01,1929.7331489960316
2005-11-01,2192.9026360735006
2005-12-01,2562.3097580139406
2006-01-01,3090.6067754173505
2006-02-01,3144.7402232819522
2006-03-01,3312.4059733797258
2006-04-01,3358.3993128642196
2006-05-01,3007.881219893359
2006-06-01,1736.6109920364302
2006-07-01,1315.242334575359
2006-08-01,1515.1352697009036
2006-09-01,1827.3407069788868
2006-10-01,1767.5430318862184
2006-11-01,2377.3633116945407
2006-12-01,2952.3129359142818
2007-01-01,3356.3133360253914
2007-02-01,3381.806925408224
2007-03-01,3133.719429217092
2007-04-01,3140.1669035483515
2007-05-01,2244.9822549786686
2007-06-01,1218.564650495937
2007-07-01,1249.9181473946478
2007-08-01,1256.2072460508678
2007-09-01,1837.2003784264036
2007-10-01,2261.823342737244
2007-11-01,2851.3452868340974
2007-12-01,3139.821201877331
2008-01-01,3510.494474561452
2008-02-01,3365.954875164264
2008-03-01,3264.1217667445944
2008-04-01,3089.9531942707163
2008-05-01,1642.8436666264056
2008-06-01,1582.928965236488
2008-07-01,1556.6026828577828
2008-08-01,1532.9956430596685
2008-09-01,1805.1717294443042
2008-10-01,2096.688939838505
2008-11-01,2488.8163895537273
2008-12-01,3127.429140420277
2009-01-01,3315.2495833299577
2009-02-01,3509.435557477485
2009-03-01,3407.377541905392
2009-04-01,3456.4345154364923
2009-05-01,2563.4017979373157
2009-06-01,1654.3812756517789
2009-07-01,1292.8411838235145
2009-08-01,1515.5292735111398
2009-09-01,1615.5021506779153
2009-10-01,2006.397634368258
2009-11-01,2347.250905544594
2009-12-01,2856.3277585136493
2010-01-01,3313.9875402803336
2010-02-01,3458.876195131603
2010-03-01,3562.33790964099
2010-04-01,3417.9997730285627
2010-05-01,2146.11983637376
2010-06-01,1403.6833856330236
2010-07-01,1188.7995027702393
2010-08-01,1567.636480778462
2010-09-01,1862.3858606453832
2010-10-01,2563.291410508123
2010-11-01,2479.342946237072
2010-12-01,3192.3856199312995
2011-01-01,3494.5494749737954
2011-02-01,3385.10105924672
2011-03-01,3584.367418517799
2011-04-01,3062.4522696300983
2011-05-01,3058.0774222229566
2011-06-01,1738.213008098371
2011-07-01,1245.0945310334246
2011-08-01,1360.1955081515107
2011-09-01,1868.5934590925433
2011-10-01,2330.210420466334
2011-11-01,2888.6169582217613
2011-12-01,3321.1499634184147
2012-01-01,3393.2762361730574
2012-02-01,3701.9707608279505
2012-03-01,3620.860677702423
2012-04-01,2622.6533382237612
2012-05-01,2319.469104031403
2012-06-01,1630.1653379584639
2012-07-01,1930.5227719144243
2012-08-01,1661.4237972554256
2012-09-01,2223.4322555878257
2012-10-01,2306.123568242522
2012-11-01,2700.398513150315
2012-12-01,3001.9075719359125
2013-01-01,3551.215908284804
2013-02-01,3467.286094821473
2013-03-01,3543.0858512229925
2013-04-01,3402.333413616788
2013-05-01,2347.064970519575
2013-06-01,1574.5294220849844
2013-07-01,1505.3642104266894
2013-08-01,1544.2133712978782
2013-09-01,2027.4660761737243
