Year,Snowline_elev
2000-02-01,1596.3744284305194
2000-03-01,
2000-04-01,1504.8862776527394
2000-05-01,644.2964664429402
2000-06-01,352.6742665384471
2000-07-01,443.25582614895717
2000-08-01,788.311901552762
2000-09-01,655.2722661003892
2000-10-01,1084.1752947816483
2000-11-01,1069.4339981066914
2000-12-01,1272.3265083256213
2001-01-01,1601.0935877827947
2001-02-01,
2001-03-01,1326.0562351911572
2001-04-01,1455.3724940346656
2001-05-01,578.931246281919
2001-06-01,433.6793606812041
2001-07-01,363.42306576528716
2001-08-01,521.8742807722793
2001-09-01,739.1256034189422
2001-10-01,1074.6248319607319
2001-11-01,1211.8511953084012
2001-12-01,1480.144481625681
2002-01-01,
2002-02-01,1505.4911585356258
2002-03-01,1379.5652092990726
2002-04-01,670.5204243436754
2002-05-01,448.7957934836774
2002-06-01,331.268308916059
2002-07-01,348.24436286947196
2002-08-01,381.0901911708296
2002-09-01,571.5901066470865
2002-10-01,721.179366212132
2002-11-01,1008.5119606550473
2002-12-01,1195.21248902145
2003-01-01,1353.0019220051186
2003-02-01,1248.399097869011
2003-03-01,1307.6183515222742
2003-04-01,1139.990359974687
2003-05-01,498.1802290978684
2003-06-01,263.1796032325008
2003-07-01,283.87839029886754
2003-08-01,415.24757308860507
2003-09-01,559.2912642527513
2003-10-01,977.3570356192108
2003-11-01,1080.9530934395684
2003-12-01,1354.4000392910348
2004-01-01,1359.465505678702
2004-02-01,1646.8461719289178
2004-03-01,1529.6319822387063
2004-04-01,934.8307672892337
2004-05-01,778.1709952244964
2004-06-01,302.648294576789
2004-07-01,225.42793317752316
2004-08-01,629.0369189704402
2004-09-01,602.8325488575321
2004-10-01,848.4599763724208
2004-11-01,1123.0112726157831
2004-12-01,974.497199797204
2005-01-01,1322.668403200793
2005-02-01,1339.038571264718
2005-03-01,1716.373314766768
2005-04-01,1185.8329685538863
2005-05-01,266.36107927525387
2005-06-01,152.9410962391026
2005-07-01,347.4769229280009
2005-08-01,321.1490469539259
2005-09-01,738.2904235267102
2005-10-01,901.8285034281373
2005-11-01,1066.247333170717
2005-12-01,1218.0658193729457
2006-01-01,1335.245146577974
2006-02-01,1210.5448664473588
2006-03-01,1310.9899450112011
2006-04-01,379.7777450459336
2006-05-01,396.4636049104665
2006-06-01,206.58708480138054
2006-07-01,301.7429569478503
2006-08-01,349.65430768996686
2006-09-01,548.3871534259688
2006-10-01,823.0587732708059
2006-11-01,1067.9930996824414
2006-12-01,1305.0049050721086
2007-01-01,1372.4265705128742
