date,value
2000-02-01,1738.2333282778902
2000-03-01,
2000-04-01,1490.0184701474031
2000-05-01,495.14808420706277
2000-06-01,348.726077085673
2000-07-01,395.8189441796728
2000-08-01,536.9813527902861
2000-09-01,661.0656200360958
2000-10-01,1082.5490952832886
2000-11-01,965.7754611062452
2000-12-01,1381.1784480113647
2001-01-01,1383.4586548776717
2001-02-01,
2001-03-01,1468.4251878266361
2001-04-01,1143.5415163768846
2001-05-01,527.8908829178017
2001-06-01,450.7623635755571
2001-07-01,352.0225961562973
2001-08-01,589.6203608801823
2001-09-01,680.5703141767185
2001-10-01,1109.4989710765028
2001-11-01,1096.669828422502
2001-12-01,1612.3245788578338
2002-01-01,
2002-02-01,1496.7030108115953
2002-03-01,1412.4523010765229
2002-04-01,722.1936324251449
2002-05-01,460.8512182421849
2002-06-01,289.3614113789095
2002-07-01,176.94784890593704
2002-08-01,367.30653967993965
2002-09-01,445.5025051684667
2002-10-01,667.2966806882373
2002-11-01,970.8369027587518
2002-12-01,1200.3419836280884
2003-01-01,1342.6309632282025
2003-02-01,1520.7965223423348
2003-03-01,1337.6578534786252
2003-04-01,1082.4760176554232
2003-05-01,640.0391232401478
2003-06-01,227.24263321977236
2003-07-01,215.2781293470993
2003-08-01,397.67387895473144
2003-09-01,530.3434497996742
2003-10-01,925.0753838192466
2003-11-01,940.8290379719906
2003-12-01,1303.4920397480373
2004-01-01,1393.9643012530764
2004-02-01,1579.4879487353508
2004-03-01,1546.0858025319596
2004-04-01,768.2306585705494
2004-05-01,943.4666157793457
2004-06-01,302.3762356639334
2004-07-01,216.30097602679777
2004-08-01,627.652542325141
2004-09-01,594.8720542582471
2004-10-01,909.2067693802309
2004-11-01,939.0471023695496
2004-12-01,1114.4988165806233
2005-01-01,1209.4996482769964
2005-02-01,1322.1812376086716
2005-03-01,1642.010583944823
2005-04-01,974.4554864950164
2005-05-01,260.27646321196477
2005-06-01,141.16960834294454
2005-07-01,337.6172985994788
2005-08-01,294.48891154476416
2005-09-01,676.2722633915467
2005-10-01,874.8357913023495
2005-11-01,985.6896535731091
2005-12-01,1192.714263277242
2006-01-01,1355.779852244702
2006-02-01,1210.5448664473588
2006-03-01,1443.6694278143743
2006-04-01,374.07036495388945
2006-05-01,401.56281493228886
2006-06-01,194.5588736977551
2006-07-01,250.30796639763332
2006-08-01,277.54781492316124
2006-09-01,543.6709989572297
2006-10-01,710.7403522336988
2006-11-01,942.5061948108416
2007-01-01,1368.6269951613035
2007-02-01,1357.0068821033349
2007-03-01,1581.9528629200638
2007-04-01,717.0153389132374
2007-05-01,475.9306023211304
2007-06-01,159.93765578536926
2007-07-01,156.5549784980386
2007-08-01,473.2371806139078
2007-09-01,575.2611205801144
2007-10-01,694.5624089570557
2007-11-01,1150.762138914032
2007-12-01,1084.4623941542109
2008-01-01,1189.9248346921793
2008-02-01,1747.5722571859371
2008-03-01,1013.9328507552514
2008-04-01,1094.5528746439227
2008-05-01,629.7999969601256
2008-06-01,233.25984465080447
2008-07-01,284.5497610455409
2008-08-01,251.89387131297931
2008-09-01,622.4852511966448
2008-10-01,1013.6554035914814
2008-11-01,1139.4771908182508
2008-12-01,1331.071958402983
2009-01-01,
2009-02-01,1550.00920630294
2009-03-01,1740.4105629127846
2009-04-01,567.188323677773
2009-05-01,303.3739325574295
2009-06-01,309.33212884695644
2009-07-01,289.12076593051665
2009-08-01,211.76472366851198
2009-09-01,443.62693548548333
2009-10-01,830.5076226775648
2009-11-01,823.0832767981954
2009-12-01,1156.3517135005861
2010-01-01,1354.2162386863142
2010-02-01,
2010-03-01,117.83355942821443
2010-04-01,1091.9224803101065
2010-05-01,515.3119940617813
2010-06-01,192.20038239284912
2010-07-01,186.6084273465128
2010-08-01,458.14837206558354
2010-09-01,591.2904262334221
2010-10-01,805.0118149304675
2010-11-01,1107.0901238177462
2010-12-01,1274.4899959101992
2011-01-01,1435.6057913125478
2011-02-01,1713.4420643661251
2011-03-01,1400.1918894945995
2011-04-01,394.446728228883
2011-05-01,542.722705489145
2011-06-01,258.8656057590488
2011-07-01,155.28082408917956
2011-08-01,300.7085955685804
2011-09-01,616.5815518960184
2011-10-01,806.4577643747403
2011-11-01,1173.7733741293155
2011-12-01,1115.3541524740742
2012-01-01,1339.038571264718
2012-02-01,1542.3804415483094
2012-03-01,1304.9679937075416
2012-04-01,899.4138777346174
2012-05-01,359.9911233751897
2012-06-01,185.87736490649905
2012-07-01,192.1143407762539
2012-08-01,409.29567934103676
2012-09-01,624.8113413843273
2012-10-01,966.6965124578239
2012-11-01,1112.591243547887
2012-12-01,590.9311441271597
2013-01-01,1210.5448664473588
2013-02-01,1634.5636434629946
2013-03-01,1787.0565585302484
2013-04-01,1563.817187904296
2013-05-01,362.35564894451403
2013-06-01,207.93671237699544
2013-07-01,271.73229406479265
2013-08-01,331.51633712289515
2013-09-01,511.00501204878617
2013-10-01,1018.0523412325063
2013-11-01,1202.7127105446673
2013-12-01,1367.197594955806
2014-01-01,1676.7355766289745
2014-02-01,1286.9675495875294
2014-03-01,1540.952421371843
2014-04-01,1022.6391449331528
2014-05-01,601.6352916798905
2014-06-01,195.00684515625224
2014-07-01,296.28714178817467
2014-08-01,303.5926353307513
2014-09-01,442.2494649042579
2014-10-01,919.4766320550265
2014-11-01,1018.526339080598
2014-12-01,1210.9148112471512
2015-01-01,1481.9347050973272
2015-02-01,1436.179804542034
2015-03-01,1636.494301998038
2015-04-01,1796.302688125769
2015-05-01,346.7001305399073
2015-06-01,153.89909790259182
2015-07-01,180.60666989400175
2015-08-01,332.1789634778397
2015-09-01,564.6409772267125
2015-10-01,845.7891045304874
2015-11-01,1078.0903723485937
2015-12-01,1255.3571457248675
2016-01-01,1251.6118457230107
2016-02-01,1400.2751258742169
2016-03-01,1806.510438120395
2016-04-01,1011.4818458609922
2016-05-01,1030.5861737546568
2016-06-01,389.39794193910126
2016-07-01,280.68130409686074
2016-08-01,377.7029567215159
2016-09-01,671.1149901576757
2016-10-01,1084.077767469306
2016-11-01,1368.4702086041016
2016-12-01,1505.8727954854105
2017-01-01,1400.2751258742169
2017-02-01,1702.7351070651707
2017-03-01,1772.222611539179
2017-04-01,127.7274121223035
2017-05-01,233.55499887359935
2017-06-01,132.12894071334776
2017-07-01,161.93825439313463
2017-08-01,314.97235002029527
2017-09-01,530.1854152636954
2017-10-01,783.0769046589262
2017-11-01,1029.3456974178082
2017-12-01,1163.271271522502
2018-01-01,1406.3906147474204
2018-02-01,1620.0462272758803
2018-03-01,1352.5356537232603
2018-04-01,900.7743779887211
2018-05-01,423.348759214542
2018-06-01,168.52839438365567
2018-07-01,256.3326995261776
2018-08-01,397.00030191860526
2018-09-01,460.92004701710493
2018-10-01,604.8853331435888
2018-11-01,1075.7819186300394
2018-12-01,1318.3253941867106
2019-01-01,1643.5334221716994
2019-02-01,1454.3537318688452
2019-03-01,1586.0293290254579
2019-04-01,559.1266591502733
2019-05-01,330.17539494401143
2019-06-01,223.65060075171118
2019-07-01,157.39468044084728
2019-08-01,334.6078928479167
2019-09-01,621.7515748935267
2019-10-01,927.1325897317699
2019-11-01,958.0014915038839
2019-12-01,1303.5435148014863
2020-01-01,1354.6856313324524
2020-02-01,56.388824521637375
2020-03-01,1603.3903890810875
2020-04-01,366.8784145386873
2020-05-01,401.7825198495887
2020-06-01,138.5432448451339
2020-07-01,165.52023592668888
2020-08-01,299.283891254914
2020-09-01,584.0870941953158
2020-10-01,962.4808527475645
2020-11-01,1017.1812381607654
2020-12-01,1192.9437511029735
2021-01-01,1351.8884722940063
2021-02-01,1501.666383954266
2021-03-01,1374.8434023356406
2021-04-01,638.0615505682215
2021-05-01,573.3498112020964
2021-06-01,256.08111079388704
2021-07-01,280.1730948263077
2021-08-01,410.09522580815633
2021-09-01,570.9540184565471
2021-10-01,981.4865402528455
2021-11-01,1220.5137202849487
2021-12-01,1643.5334221716994
2022-01-01,1400.2751258742169
2022-02-01,1633.3884827887207
2022-03-01,1149.3327631359512
2022-04-01,597.5790169082888
2022-05-01,393.72472753469503
2022-06-01,211.66637762403934
2022-07-01,130.19834407744378
2022-08-01,390.6276773068375
2022-09-01,528.074380411447
2022-10-01,768.1003989303325
2022-11-01,1139.124498880588
2022-12-01,1496.3550992453372
2023-01-01,1322.668403200793
2023-02-01,1534.1592983069609
2023-03-01,1153.5757312449502
2023-04-01,333.399251111126
2023-05-01,203.74153338949546
2023-06-01,197.25541910465347
