group,variable,value
2000,2,1.66
2000,3,1.61
2000,4,0.85
2000,5,0.66
2000,6,0.61
2000,7,1.67
2000,8,0.51
2000,9,0.38
2000,10,0.63
2000,11,0.14
2000,12,0.42
2001,1,1.95
2001,2,2.59
2001,3,2.79
2001,4,2.09
2001,5,1.89
2001,6,1.69
2001,7,1.55
2001,8,2.41
2001,9,1.24
2001,10,1.04
2001,11,0.61
2001,12,0.72
2002,1,0.40
2002,2,1.74
2002,3,1.76
2002,4,0.88
2002,5,1.01
2002,6,0.74
2002,7,7.84
2002,8,0.83
2002,9,0.65
2002,10,0.83
2002,11,0.59
2002,12,0.44
2003,1,1.19
2003,2,0.99
2003,3,1.55
2003,4,0.89
2003,5,1.29
2003,6,0.54
2003,7,4.16
2003,8,0.55
2003,9,0.34
2003,10,0.26
2003,11,0.26
2003,12,0.36
2004,1,2.27
2004,2,2.08
2004,3,1.32
2004,4,0.90
2004,5,0.66
2004,6,0.48
2004,7,7.70
2004,8,4.07
2004,9,0.87
2004,10,0.39
2004,11,0.22
2004,12,0.53
2005,1,1.33
2005,2,3.59
2005,3,1.49
2005,4,1.11
2005,5,0.85
2005,6,0.65
2005,7,0.96
2005,8,0.43
2005,9,4.84
2005,10,0.38
2005,11,0.21
2005,12,0.79
2006,1,2.04
2006,2,2.21
2006,3,2.39
2006,4,1.52
2006,5,1.19
2006,6,0.90
2006,7,0.76
2006,8,0.66
2006,9,0.54
2006,10,0.39
2006,11,0.41
2007,1,1.23
2007,2,1.12
2007,3,1.74
2007,4,0.86
2007,5,0.61
2007,6,0.49
2007,7,0.37
2007,8,0.32
2007,9,0.29
2007,10,0.18
2007,11,0.34
2007,12,0.51
2008,1,3.12
2008,2,1.64
2008,3,1.63
2008,4,0.75
2008,5,0.50
2008,6,0.40
2008,7,0.37
2008,8,0.78
2008,9,0.28
2008,10,0.20
2008,11,0.13
2008,12,0.52
2009,1,0.80
2009,2,1.12
2009,3,1.36
2009,4,1.09
2009,5,0.52
2009,6,0.33
2009,7,0.38
2009,8,0.26
2009,9,0.22
2009,10,0.16
2009,11,0.40
2009,12,0.25
2010,1,0.57
2010,2,0.76
2010,3,0.93
2010,4,0.47
2010,5,1.50
2010,6,0.27
2010,7,0.21
2010,8,0.17
2010,9,0.13
2010,10,0.10
2010,11,0.07
2010,12,0.56
2011,1,0.82
2011,2,3.53
2011,3,2.07
2011,4,1.47
2011,5,3.38
2011,6,0.94
2011,7,16.07
2011,8,1.47
2011,9,0.76
2011,10,0.34
2011,11,0.32
2011,12,0.73
2012,1,3.16
2012,2,3.47
2012,3,3.07
2012,4,3.10
2012,5,1.83
2012,6,1.49
2012,7,1.32
2012,8,1.19
2012,9,0.95
2012,10,0.60
2012,11,0.44
2012,12,1.42
2013,1,1.78
2013,2,1.45
2013,3,1.30
2013,4,0.81
2013,5,1.40
2013,6,6.72
2013,7,2.69
2013,8,0.70
2013,9,0.42
2013,10,0.32
2013,11,0.23
2013,12,1.07
2014,1,1.97
2014,2,0.65
2014,3,0.47
2014,4,0.79
2014,5,0.56
2014,6,0.22
2014,7,0.22
2014,8,0.41
2014,9,0.25
2014,10,0.41
2014,11,0.24
2014,12,0.18
2015,1,1.10
2015,2,1.77
2015,3,1.66
2015,4,1.79
2015,5,1.55
2015,6,0.92
2015,7,0.76
2015,8,0.63
2015,9,0.38
2015,10,0.23
2015,11,0.13
2015,12,0.07
2016,1,0.18
2016,2,0.98
2016,3,0.67
2016,4,1.15
2016,5,0.37
2016,6,1.13
2016,7,4.94
2016,8,0.27
2016,9,0.31
2016,10,0.15
2016,11,0.08
2016,12,0.30
2017,1,1.52
2017,2,1.35
2017,3,1.88
2017,4,1.12
2017,5,1.25
2017,6,3.09
2017,7,0.63
2017,8,0.41
2017,9,0.37
2017,10,0.21
2017,11,0.16
2017,12,0.42
2018,1,1.61
2018,2,2.26
2018,3,1.42
2018,4,1.11
2018,5,0.81
2018,6,15.68
2018,7,10.53
2018,8,6.06
2018,9,0.78
2018,10,0.37
2018,11,0.23
2018,12,0.57
2019,1,1.46
2019,2,2.61
2019,3,1.29
2019,4,1.06
2019,5,0.72
2019,6,0.51
2019,7,1.94
2019,8,0.50
2019,9,0.62
2019,10,0.24
2019,11,0.49
2019,12,0.41
2020,1,1.45
2020,2,1.92
2020,3,1.96
2020,4,1.34
2020,5,0.96
2020,6,0.82
2020,7,0.66
2020,8,0.65
2020,9,0.46
2020,10,0.87
2020,11,0.36
2020,12,0.61
2021,1,1.34
2021,2,1.06
2021,3,2.20
2021,4,0.88
2021,5,0.81
2021,6,0.47
2021,7,0.57
2021,8,0.38
2021,9,0.28
2021,10,0.15
2021,11,0.19
2021,12,1.34
2022,1,2.81
2022,2,1.64
2022,3,2.06
2022,4,0.98
2022,5,1.03
2022,6,0.85
2022,7,0.60
2022,8,0.51
2022,9,0.39
2022,10,0.23
2022,11,0.49
2022,12,1.14
2023,1,0.77
2023,2,1.24
2023,3,1.72
2023,4,1.46
2023,5,0.72
2023,6,0.36
2023,7,0.26
