Year,Month,SCA,CCA
2000,1,0,
2000,2,1.22,57.67
2000,3,1.50,13.52
2000,4,0.84,17.22
2000,5,0.65,3.88
2000,6,0.60,4.18
2000,7,1.62,7.99
2000,8,0.46,5.70
2000,9,0.37,3.98
2000,10,0.58,7.95
2000,11,0.13,1.92
2000,12,0.36,11.45
2001,1,1.90,41.44
2001,2,2.41,38.99
2001,3,2.74,24.32
2001,4,2.03,2.55
2001,5,1.86,5.92
2001,6,1.68,0.22
2001,7,1.56,0.34
2001,8,2.39,4.32
2001,9,1.23,0.70
2001,10,1.00,3.06
2001,11,0.59,1.33
2001,12,0.68,12.06
2002,1,0.38,2.25
2002,2,1.64,27.48
2002,3,1.78,18.04
2002,4,0.89,11.64
2002,5,0.98,0.58
2002,6,0.73,4.71
2002,7,7.98,8.23
2002,8,0.82,0.21
2002,9,0.63,1.20
2002,10,0.76,2.64
2002,11,0.57,4.24
2002,12,0.40,3.98
2003,1,1.06,9.50
2003,2,0.91,2.04
2003,3,1.54,3.30
2003,4,0.87,0.40
2003,5,1.29,7.70
2003,6,0.55,0.01
2003,7,4.27,2.03
2003,8,0.56,0.15
2003,9,0.34,0.05
2003,10,0.28,0.04
2003,11,0.26,0.19
2003,12,0.36,13.92
2004,1,2.02,22.89
2004,2,2.01,11.87
2004,3,1.30,2.46
2004,4,0.90,0.05
2004,5,0.66,0.01
2004,6,0.48,2.66
2004,7,7.88,12.15
2004,8,3.85,6.22
2004,9,0.87,0.25
2004,10,0.40,0.22
2004,11,0.23,0.01
2004,12,0.50,1.20
2005,1,1.26,13.51
2005,2,3.36,25.10
2005,3,1.42,1.82
2005,4,1.08,0.43
2005,5,0.85,0.02
2005,6,0.64,0.00
2005,7,0.96,0.61
2005,8,0.43,0.01
2005,9,4.90,6.36
2005,10,0.38,0.14
2005,11,0.20,5.97
2005,12,0.67,3.46
2006,1,1.89,23.79
2006,2,2.08,13.84
2006,3,2.22,5.43
2006,4,1.49,3.83
2006,5,1.19,0.11
2006,6,0.90,0.04
2006,7,0.75,0.03
2006,8,0.65,0.29
2006,9,0.53,0.78
2006,10,0.38,0.44
2006,11,0.36,0.65
2006,12,0.41,1.33
2007,1,1.19,15.02
2007,2,1.06,5.53
2007,3,1.62,7.48
2007,4,0.85,0.37
2007,5,0.60,1.21
2007,6,0.48,3.40
2007,7,0.37,0.40
2007,8,0.32,0.04
2007,9,0.29,0.12
2007,10,0.18,0.27
2007,11,0.33,0.63
2007,12,0.47,3.85
2008,1,2.79,29.61
2008,2,1.60,1.49
2008,3,1.53,3.13
2008,4,0.73,0.06
2008,5,0.51,0.08
2008,6,0.40,0.03
2008,7,0.37,0.03
2008,8,0.77,0.21
2008,9,0.28,0.02
2008,10,0.20,0.34
2008,11,0.13,0.08
2008,12,0.44,9.95
2009,1,0.76,1.96
2009,2,1.00,12.74
2009,3,1.33,4.81
2009,4,1.09,3.36
2009,5,0.52,0.00
2009,6,0.33,0.00
2009,7,0.37,0.59
2009,8,0.26,0.00
2009,9,0.22,0.06
2009,10,0.16,0.12
2009,11,0.34,2.86
2009,12,0.23,9.24
2010,1,0.51,10.68
2010,2,0.68,9.60
2010,3,0.87,1.10
2010,4,0.46,3.32
2010,5,1.38,2.50
2010,6,0.27,0.00
2010,7,0.21,0.00
2010,8,0.17,0.23
2010,9,0.14,2.67
2010,10,0.10,0.02
2010,11,0.07,0.02
2010,12,0.50,4.42
2011,1,0.83,12.62
2011,2,3.31,37.74
2011,3,2.00,2.46
2011,4,1.46,1.19
2011,5,3.20,1.46
2011,6,0.93,1.39
2011,7,16.40,10.68
2011,8,1.48,0.05
2011,9,0.75,0.07
2011,10,0.34,0.74
2011,11,0.31,0.04
2011,12,0.69,17.58
2012,1,2.96,14.83
2012,2,3.21,28.77
2012,3,2.93,8.84
2012,4,2.90,1.16
2012,5,1.82,0.05
2012,6,1.49,0.04
2012,7,1.32,0.05
2012,8,1.19,0.00
2012,9,0.93,0.05
2012,10,0.59,1.21
2012,11,0.42,0.99
2012,12,1.26,11.70
2013,1,1.73,15.73
2013,2,1.34,6.50
2013,3,1.28,2.81
2013,4,0.80,0.01
2013,5,1.37,9.26
2013,6,6.31,8.16
2013,7,2.66,1.39
2013,8,0.69,0.39
2013,9,0.42,0.10
2013,10,0.32,0.41
2013,11,0.22,0.04
2013,12,0.91,8.71
2014,1,1.89,10.77
2014,2,0.63,0.56
2014,3,0.46,0.19
2014,4,0.76,0.44
2014,5,0.55,0.93
2014,6,0.22,0.00
2014,7,0.23,0.02
2014,8,0.41,0.38
2014,9,0.24,2.16
2014,10,0.39,0.68
2014,11,0.23,2.23
2014,12,0.16,1.78
2015,1,0.92,11.96
2015,2,1.60,14.42
2015,3,1.57,6.89
2015,4,1.70,8.28
2015,5,1.54,0.25
2015,6,0.92,0.00
2015,7,0.75,0.30
2015,8,0.61,0.17
2015,9,0.37,0.66
2015,10,0.22,6.37
2015,11,0.11,1.40
2015,12,0.07,4.25
2016,1,0.17,1.47
2016,2,0.87,21.55
2016,3,0.67,0.08
2016,4,1.07,5.67
2016,5,0.38,0.00
2016,6,1.09,0.09
2016,7,4.85,2.96
2016,8,0.29,0.00
2016,9,0.32,0.09
2016,10,0.15,2.20
2016,11,0.09,0.70
2016,12,0.28,1.10
2017,1,1.41,24.03
2017,2,1.29,17.55
2017,3,1.74,11.01
2017,4,1.09,1.91
2017,5,1.20,7.72
2017,6,3.08,2.86
2017,7,0.63,0.01
2017,8,0.40,0.00
2017,9,0.36,0.24
2017,10,0.20,1.44
2017,11,0.15,0.61
2017,12,0.40,7.59
2018,1,1.38,11.24
2018,2,2.14,24.34
2018,3,1.36,3.32
2018,4,1.11,1.08
2018,5,0.81,0.01
2018,6,16.72,18.45
2018,7,10.96,16.20
2018,8,6.04,2.46
2018,9,0.75,0.07
2018,10,0.36,0.39
2018,11,0.22,0.16
2018,12,0.52,8.32
2019,1,1.37,25.08
2019,2,2.51,20.04
2019,3,1.24,0.73
2019,4,1.03,0.44
2019,5,0.72,0.59
2019,6,0.51,1.02
2019,7,1.93,0.68
2019,8,0.50,0.00
2019,9,0.60,2.23
2019,10,0.24,1.90
2019,11,0.42,1.47
2019,12,0.37,4.66
2020,1,1.35,17.96
2020,2,1.75,21.53
2020,3,1.88,5.43
2020,4,1.34,0.42
2020,5,0.96,0.66
2020,6,0.82,0.03
2020,7,0.65,0.00
2020,8,0.64,0.17
2020,9,0.45,1.90
2020,10,0.79,5.03
2020,11,0.34,0.73
2020,12,0.59,10.51
2021,1,1.27,7.16
2021,2,0.99,3.85
2021,3,1.96,4.06
2021,4,0.84,1.41
2021,5,0.78,2.63
2021,6,0.46,0.02
2021,7,0.55,0.30
2021,8,0.38,0.02
2021,9,0.28,4.76
2021,10,0.15,0.03
2021,11,0.17,1.90
2021,12,1.25,29.14
2022,1,2.60,21.51
2022,2,1.56,6.84
2022,3,1.93,3.18
2022,4,0.97,1.18
2022,5,1.03,0.13
2022,6,0.83,0.27
2022,7,0.59,0.08
2022,8,0.50,0.03
2022,9,0.38,0.01
2022,10,0.23,0.02
2022,11,0.49,0.34
2022,12,1.14,10.95
2023,1,0.72,6.62
2023,2,1.19,12.71
2023,3,1.59,3.24
2023,4,1.45,0.06
2023,5,0.70,0.88
2023,6,0.36,0.00
2023,7,0.27,0.02
2023,8,0.24,0.00
2023,9,0.19,0.00
2023,10,0.38,1.96
2023,11,0.41,2.13
2023,12,0.51,7.28
2024,1,0.93,1.97
2024,2,1.35,14.40
2024,3,1.78,4.53
2024,4,1.01,0.10
