group,variable,value
2000-02-01,100,0.0
2000-02-01,200,0.0
2000-02-01,300,0.0
2000-02-01,400,0.0
2000-02-01,500,0.0
2000-02-01,600,0.0
2000-02-01,700,0.0
2000-02-01,800,0.0
2000-02-01,900,0.0
2000-02-01,1000,0.0
2000-02-01,1100,0.0
2000-02-01,1200,0.0
2000-02-01,1300,0.02352958105299731
2000-02-01,1400,0.07746141064295223
2000-02-01,1500,0.32420745184514854
2000-02-01,1600,0.779493408163391
2000-02-01,1700,1.3671587387290203
2000-02-01,1800,2.4206727712842255
2000-02-01,1900,2.786767757650003
2000-02-01,2000,3.3552138324535234
2000-02-01,2100,4.084819033034114
2000-02-01,2200,4.6463663367692005
2000-02-01,2300,4.333600650726909
2000-02-01,2400,6.297989406647188
2000-02-01,2500,10.46231886760783
2000-02-01,2600,23.154459183138464
2000-02-01,2700,20.107526881720418
2000-02-01,2800,28.424875170222432
2000-02-01,2900,23.41266194983
2000-02-01,3000,35.525852972212476
2000-02-01,3100,30.46848668688913
2000-02-01,3200,74.03598971722364
2000-02-01,3300,57.32394366197184
2000-02-01,3400,100.0
2000-03-01,100,0.0
2000-03-01,200,0.0
2000-03-01,300,0.001866419384363388
2000-03-01,400,0.010424284221437733
2000-03-01,500,0.0
2000-03-01,600,0.0
2000-03-01,700,0.0
2000-03-01,800,0.0
2000-03-01,900,0.0
2000-03-01,1000,0.0
2000-03-01,1100,0.0
2000-03-01,1200,0.0
2000-03-01,1300,8.311652004218448E-4
2000-03-01,1400,0.008181570488016422
2000-03-01,1500,0.07054359999845286
2000-03-01,1600,0.18482338558006975
2000-03-01,1700,0.29815526820614485
2000-03-01,1800,0.5015107673045944
2000-03-01,1900,0.7816499742172025
2000-03-01,2000,1.136744787500684
2000-03-01,2100,2.067710123257323
2000-03-01,2200,3.920489233843924
2000-03-01,2300,6.499100667911598
2000-03-01,2400,13.60086461766569
2000-03-01,2500,20.45961470319463
2000-03-01,2600,42.01780003145806
2000-03-01,2700,42.48824750047161
2000-03-01,2800,53.04212437585114
2000-03-01,2900,67.98970872002205
2000-03-01,3000,68.48381990854736
2000-03-01,3100,83.87799123693969
2000-03-01,3200,89.06083976006853
2000-03-01,3300,94.98450704225351
2000-03-01,3400,95.6743515850144
2000-04-01,100,0.0
2000-04-01,200,0.0
2000-04-01,300,0.0
2000-04-01,400,0.0
2000-04-01,500,0.0
2000-04-01,600,0.0
2000-04-01,700,0.0
2000-04-01,800,0.0
2000-04-01,900,0.0
2000-04-01,1000,0.0
2000-04-01,1100,0.0
2000-04-01,1200,0.0
2000-04-01,1300,0.0
2000-04-01,1400,0.0
2000-04-01,1500,1.4274328040852317E-4
2000-04-01,1600,0.004098499610094237
2000-04-01,1700,0.018150247719429715
2000-04-01,1800,0.12074476657410434
2000-04-01,1900,0.19843123116073358
2000-04-01,2000,0.28860315682824517
2000-04-01,2100,0.7483203604668278
2000-04-01,2200,1.6553050524961352
2000-04-01,2300,3.375680227296159
2000-04-01,2400,7.437078521217959
2000-04-01,2500,12.529941627347485
2000-04-01,2600,32.67417291459128
2000-04-01,2700,30.537709866063008
2000-04-01,2800,43.164139809350914
2000-04-01,2900,57.958742993659826
2000-04-01,3000,62.55715793176225
2000-04-01,3100,78.34445567913721
2000-04-01,3200,95.55269922879177
2000-04-01,3300,99.77464788732395
2000-04-01,3400,98.47838616714697
2000-05-01,100,0.09616758720396767
2000-05-01,200,0.09557224456738284
2000-05-01,300,0.055531094946769485
2000-05-01,400,0.05037962493771046
2000-05-01,500,0.04057949334943008
2000-05-01,600,0.031850458336533244
2000-05-01,700,0.045498206617723184
2000-05-01,800,0.04795277190051402
2000-05-01,900,0.0477521307804572
2000-05-01,1000,0.08454353067556006
2000-05-01,1100,0.11574355836337992
2000-05-01,1200,0.15450613146224756
2000-05-01,1300,0.1983901570306156
2000-05-01,1400,0.3280431131413089
2000-05-01,1500,0.8347194287168835
2000-05-01,1600,1.8221031784812503
2000-05-01,1700,3.785961649720176
2000-05-01,1800,6.385971689411335
2000-05-01,1900,10.272710884539338
2000-05-01,2000,14.524085479656781
2000-05-01,2100,20.759387994220134
2000-05-01,2200,28.419993018767208
