Year,Elevation,SCA
2000-02-01,100,0.00
2000-02-01,200,0.00
2000-02-01,300,0.00
2000-02-01,400,0.00
2000-02-01,500,0.00
2000-02-01,600,0.00
2000-02-01,700,0.00
2000-02-01,800,0.00
2000-02-01,900,0.00
2000-02-01,1000,0.00
2000-02-01,1100,0.00
2000-02-01,1200,0.00
2000-02-01,1300,0.00
2000-02-01,1400,0.05
2000-02-01,1500,0.28
2000-02-01,1600,0.98
2000-02-01,1700,2.17
2000-02-01,1800,3.99
2000-02-01,1900,4.36
2000-02-01,2000,5.12
2000-02-01,2100,6.27
2000-02-01,2200,6.98
2000-02-01,2300,4.17
2000-02-01,2400,5.16
2000-02-01,2500,5.00
2000-02-01,2600,5.85
2000-02-01,2700,2.91
2000-02-01,2800,1.60
2000-02-01,2900,4.06
2000-02-01,3000,3.34
2000-02-01,3100,0.00
2000-02-01,3200,0.00
2000-02-01,3300,0.00
2000-02-01,3400,0.00
2000-03-01,100,0.00
2000-03-01,200,0.00
2000-03-01,300,0.00
2000-03-01,400,0.01
2000-03-01,500,0.00
2000-03-01,600,0.00
2000-03-01,700,0.00
2000-03-01,800,0.00
2000-03-01,900,0.00
2000-03-01,1000,0.00
2000-03-01,1100,0.00
2000-03-01,1200,0.00
2000-03-01,1300,0.00
2000-03-01,1400,0.01
2000-03-01,1500,0.04
2000-03-01,1600,0.14
2000-03-01,1700,0.22
2000-03-01,1800,0.37
2000-03-01,1900,0.72
2000-03-01,2000,1.07
2000-03-01,2100,2.01
2000-03-01,2200,3.83
2000-03-01,2300,6.41
2000-03-01,2400,13.51
2000-03-01,2500,21.35
2000-03-01,2600,44.12
2000-03-01,2700,42.91
2000-03-01,2800,58.36
2000-03-01,2900,72.33
2000-03-01,3000,77.08
2000-03-01,3100,94.84
2000-03-01,3200,91.80
2000-03-01,3300,93.37
2000-03-01,3400,91.50
2000-04-01,100,0.00
2000-04-01,200,0.00
2000-04-01,300,0.00
2000-04-01,400,0.00
2000-04-01,500,0.00
2000-04-01,600,0.00
2000-04-01,700,0.00
2000-04-01,800,0.00
2000-04-01,900,0.00
2000-04-01,1000,0.00
2000-04-01,1100,0.00
2000-04-01,1200,0.00
2000-04-01,1300,0.00
2000-04-01,1400,0.00
2000-04-01,1500,0.00
2000-04-01,1600,0.00
2000-04-01,1700,0.01
2000-04-01,1800,0.09
2000-04-01,1900,0.23
2000-04-01,2000,0.32
2000-04-01,2100,0.83
2000-04-01,2200,1.73
2000-04-01,2300,3.57
2000-04-01,2400,8.20
2000-04-01,2500,13.83
2000-04-01,2600,35.16
2000-04-01,2700,30.63
2000-04-01,2800,48.51
2000-04-01,2900,64.59
2000-04-01,3000,71.40
2000-04-01,3100,97.13
2000-04-01,3200,86.16
2000-04-01,3300,98.81
2000-04-01,3400,99.17
2000-05-01,100,0.07
2000-05-01,200,0.07
2000-05-01,300,0.04
2000-05-01,400,0.03
2000-05-01,500,0.04
2000-05-01,600,0.03
2000-05-01,700,0.03
2000-05-01,800,0.03
2000-05-01,900,0.04
2000-05-01,1000,0.06
2000-05-01,1100,0.09
2000-05-01,1200,0.11
2000-05-01,1300,0.14
2000-05-01,1400,0.20
2000-05-01,1500,0.55
2000-05-01,1600,1.44
2000-05-01,1700,3.17
2000-05-01,1800,5.70
2000-05-01,1900,9.54
2000-05-01,2000,13.77
2000-05-01,2100,20.59
2000-05-01,2200,28.68
2000-05-01,2300,38.14
2000-05-01,2400,43.23
2000-05-01,2500,57.41
2000-05-01,2600,74.02
2000-05-01,2700,76.42
2000-05-01,2800,81.09
2000-05-01,2900,87.09
2000-05-01,3000,82.21
2000-05-01,3100,96.27
2000-05-01,3200,98.81
2000-05-01,3300,82.13
2000-05-01,3400,100.00
2000-06-01,100,1.51
2000-06-01,200,1.04
2000-06-01,300,1.02
2000-06-01,400,0.79
2000-06-01,500,0.79
2000-06-01,600,0.78
2000-06-01,700,1.13
2000-06-01,800,1.02
2000-06-01,900,1.00
2000-06-01,1000,1.22
2000-06-01,1100,2.36
2000-06-01,1200,4.85
2000-06-01,1300,12.25
2000-06-01,1400,24.99
2000-06-01,1500,40.82
2000-06-01,1600,51.80
2000-06-01,1700,58.75
2000-06-01,1800,61.29
2000-06-01,1900,60.42
2000-06-01,2000,60.03
2000-06-01,2100,58.55
2000-06-01,2200,52.69
2000-06-01,2300,47.52
2000-06-01,2400,49.29
2000-06-01,2500,50.89
2000-06-01,2600,65.21
2000-06-01,2700,55.24
2000-06-01,2800,74.14
2000-06-01,2900,73.88
2000-06-01,3000,82.87
2000-06-01,3100,92.89
2000-06-01,3200,100.00
2000-06-01,3300,100.00
2000-06-01,3400,100.00
2000-07-01,100,0.22
2000-07-01,200,0.12
2000-07-01,300,0.17
2000-07-01,400,0.12
2000-07-01,500,0.11
2000-07-01,600,0.18
2000-07-01,700,0.43
2000-07-01,800,1.63
2000-07-01,900,1.92
2000-07-01,1000,8.17
2000-07-01,1100,20.82
2000-07-01,1200,43.55
2000-07-01,1300,62.72
2000-07-01,1400,73.15
2000-07-01,1500,81.43
2000-07-01,1600,82.62
2000-07-01,1700,81.84
2000-07-01,1800,79.88
2000-07-01,1900,80.36
2000-07-01,2000,82.21
2000-07-01,2100,78.20
2000-07-01,2200,70.21
2000-07-01,2300,61.28
2000-07-01,2400,57.82
2000-07-01,2500,55.64
2000-07-01,2600,70.46
2000-07-01,2700,62.23
2000-07-01,2800,79.30
2000-07-01,2900,80.63
2000-07-01,3000,86.76
2000-07-01,3100,99.47
2000-07-01,3200,97.17
2000-07-01,3300,99.23
2000-07-01,3400,100.00
2000-08-01,100,0.04
2000-08-01,200,0.00
2000-08-01,300,0.00
2000-08-01,400,0.00
2000-08-01,500,0.00
2000-08-01,600,0.04
2000-08-01,700,0.04
2000-08-01,800,0.08
2000-08-01,900,0.31
2000-08-01,1000,2.80
2000-08-01,1100,5.84
2000-08-01,1200,20.06
2000-08-01,1300,36.82
2000-08-01,1400,52.81
2000-08-01,1500,67.52
2000-08-01,1600,74.42
2000-08-01,1700,76.07
2000-08-01,1800,76.62
2000-08-01,1900,77.92
2000-08-01,2000,80.47
2000-08-01,2100,76.19
2000-08-01,2200,68.94
2000-08-01,2300,57.05
2000-08-01,2400,54.47
2000-08-01,2500,50.76
2000-08-01,2600,67.57
2000-08-01,2700,56.78
2000-08-01,2800,75.60
2000-08-01,2900,78.65
2000-08-01,3000,86.76
2000-08-01,3100,100.00
2000-08-01,3200,100.00
2000-08-01,3300,100.00
2000-08-01,3400,100.00
2000-09-01,100,0.01
2000-09-01,200,0.00
2000-09-01,300,0.01
2000-09-01,400,0.00
2000-09-01,500,0.01
2000-09-01,600,0.15
2000-09-01,700,0.39
2000-09-01,800,0.83
2000-09-01,900,1.36
2000-09-01,1000,3.33
2000-09-01,1100,4.74
2000-09-01,1200,9.63
2000-09-01,1300,22.63
2000-09-01,1400,42.24
2000-09-01,1500,63.03
2000-09-01,1600,73.32
2000-09-01,1700,76.57
2000-09-01,1800,77.01
2000-09-01,1900,78.69
2000-09-01,2000,79.49
2000-09-01,2100,75.32
2000-09-01,2200,66.80
2000-09-01,2300,55.10
2000-09-01,2400,55.08
2000-09-01,2500,50.92
2000-09-01,2600,65.49
2000-09-01,2700,56.90
2000-09-01,2800,73.58
2000-09-01,2900,78.40
2000-09-01,3000,87.13
2000-09-01,3100,100.00
2000-09-01,3200,100.00
2000-09-01,3300,100.00
2000-09-01,3400,100.00
2000-10-01,100,0.19
2000-10-01,200,0.09
2000-10-01,300,0.06
2000-10-01,400,0.05
2000-10-01,500,0.04
2000-10-01,600,0.03
2000-10-01,700,0.04
2000-10-01,800,0.05
2000-10-01,900,0.05
2000-10-01,1000,0.09
2000-10-01,1100,0.27
2000-10-01,1200,0.71
2000-10-01,1300,2.97
2000-10-01,1400,10.82
2000-10-01,1500,24.67
2000-10-01,1600,43.18
2000-10-01,1700,60.10
2000-10-01,1800,72.30
2000-10-01,1900,80.51
2000-10-01,2000,84.44
2000-10-01,2100,82.31
2000-10-01,2200,72.95
2000-10-01,2300,62.80
2000-10-01,2400,59.13
2000-10-01,2500,51.59
2000-10-01,2600,71.13
2000-10-01,2700,64.05
2000-10-01,2800,73.73
2000-10-01,2900,78.55
2000-10-01,3000,86.87
2000-10-01,3100,100.00
2000-10-01,3200,100.00
2000-10-01,3300,100.00
2000-10-01,3400,100.00
2000-11-01,100,0.00
2000-11-01,200,0.00
2000-11-01,300,0.00
2000-11-01,400,0.00
2000-11-01,500,0.00
2000-11-01,600,0.00
2000-11-01,700,0.00
2000-11-01,800,0.00
2000-11-01,900,0.00
