group,variable,value
2000,2,6.26
2000,3,2.18
2000,4,5.32
2000,5,11.15
2000,6,20.94
2000,7,28.05
2000,8,24.53
2000,9,25.48
2000,10,22.39
2000,11,18.57
2000,12,13.73
2001,1,8.36
2001,2,4.57
2001,3,3.93
2001,4,7.82
2001,5,18.49
2001,6,25.35
2001,7,24.57
2001,8,25.25
2001,9,23.41
2001,10,20.63
2001,11,16.30
2001,12,11.35
2002,1,6.16
2002,2,3.58
2002,3,3.82
2002,4,8.72
2002,5,14.61
2002,6,30.61
2002,7,28.87
2002,8,27.75
2002,9,25.39
2002,10,22.22
2002,11,19.43
2002,12,15.26
2003,1,11.90
2003,2,7.98
2003,3,5.77
2003,4,4.91
2003,5,10.29
2003,6,24.32
2003,7,26.77
2003,8,22.76
2003,9,21.77
2003,10,17.17
2003,11,14.40
2003,12,8.09
2004,1,4.81
2004,2,3.37
2004,3,3.79
2004,4,13.39
2004,5,15.75
2004,6,20.00
2004,7,24.83
2004,8,26.87
2004,9,21.44
2004,10,16.43
2004,11,15.01
2004,12,8.96
2005,1,5.35
2005,2,3.32
2005,3,4.16
2005,4,6.42
2005,5,22.90
2005,6,26.01
2005,7,25.78
2005,8,28.02
2005,9,25.24
2005,10,22.09
2005,11,19.35
2005,12,15.72
2006,1,10.97
2006,2,7.64
2006,3,5.71
2006,4,8.09
2006,5,8.25
2006,6,24.43
2006,7,27.53
2006,8,27.85
2006,9,23.74
2006,10,20.98
2006,11,16.74
2007,1,7.77
2007,2,5.96
2007,3,4.92
2007,4,5.83
2007,5,9.72
2007,6,29.51
2007,7,30.81
2007,8,30.75
2007,9,23.26
2007,10,17.89
2007,11,11.53
2007,12,6.05
2008,1,3.17
2008,2,2.55
2008,3,3.54
2008,4,7.31
2008,5,16.40
2008,6,25.92
2008,7,25.22
2008,8,27.43
2008,9,24.09
2008,10,19.71
2008,11,15.00
2008,12,8.67
2009,1,4.00
2009,2,2.64
2009,3,2.43
2009,4,2.49
2009,5,9.58
2009,6,19.47
2009,7,28.19
2009,8,26.01
2009,9,24.23
2009,10,21.15
2009,11,17.09
2009,12,12.50
2010,1,7.25
2010,2,3.61
2010,3,2.45
2010,4,2.74
2010,5,14.97
2010,6,23.62
2010,7,30.40
2010,8,26.74
2010,9,20.56
2010,10,15.23
2010,11,10.56
2010,12,5.09
2011,1,2.29
2011,2,2.01
2011,3,2.95
2011,4,9.68
2011,5,11.06
2011,6,21.63
2011,7,29.50
2011,8,29.51
2011,9,23.40
2011,10,16.91
2011,11,11.67
2011,12,4.59
2012,1,1.99
2012,2,1.82
2012,3,1.74
2012,4,4.40
2012,5,13.41
2012,6,22.12
2012,7,24.05
2012,8,24.08
2012,9,19.78
2012,10,18.79
2012,11,14.01
2012,12,11.66
2013,1,5.38
2013,2,2.51
2013,3,2.08
2013,4,2.32
2013,5,15.66
2013,6,24.27
2013,7,25.04
2013,8,24.93
2013,9,19.81
2013,10,16.34
2013,11,10.62
2013,12,4.41
2014,1,1.70
2014,2,1.62
2014,3,1.99
2014,4,4.06
2014,5,20.91
2014,6,28.42
2014,7,26.14
2014,8,24.08
2014,9,22.25
2014,10,17.69
2014,11,12.23
2014,12,8.12
2015,1,3.25
2015,2,2.13
2015,3,2.11
2015,4,2.11
2015,5,5.46
2015,6,13.41
2015,7,23.59
2015,8,26.33
2015,9,24.20
2015,10,22.47
2015,11,17.84
2015,12,12.55
2016,1,7.12
2016,2,3.58
2016,3,2.38
2016,4,10.03
2016,5,20.50
2016,6,23.20
2016,7,23.76
2016,8,22.28
2016,9,17.81
2016,10,15.90
2016,11,12.09
2016,12,7.81
2017,1,3.80
2017,2,2.37
2017,3,2.41
2017,4,8.17
2017,5,18.22
2017,6,24.32
2017,7,25.38
2017,8,26.18
2017,9,21.58
2017,10,19.27
2017,11,12.64
2017,12,5.94
2018,1,2.57
2018,2,1.71
2018,3,2.55
2018,4,2.40
2018,5,4.70
2018,6,25.27
2018,7,24.89
2018,8,23.10
2018,9,19.20
2018,10,19.05
2018,11,12.85
2018,12,7.37
2019,1,3.07
2019,2,1.75
2019,3,1.63
2019,4,2.24
2019,5,4.10
2019,6,24.55
2019,7,24.28
2019,8,19.49
2019,9,17.54
2019,10,12.10
2019,11,5.73
2019,12,2.10
2020,1,1.31
2020,2,1.22
2020,3,1.22
2020,4,2.68
2020,5,4.96
2020,6,20.28
2020,7,29.93
2020,8,25.60
2020,9,22.63
2020,10,17.66
2020,11,10.90
2020,12,4.90
2021,1,2.03
2021,2,4.72
2021,3,1.87
2021,4,2.68
2021,5,7.01
2021,6,17.51
2021,7,19.23
2021,8,17.41
2021,9,21.46
2021,10,14.02
2021,11,5.68
2021,12,1.93
2022,1,1.12
2022,2,1.20
2022,3,1.19
2022,4,3.34
2022,5,14.43
2022,6,23.15
2022,7,30.86
2022,8,26.14
2022,9,21.17
2022,10,15.05
2022,11,9.40
2022,12,3.06
2023,1,1.72
2023,2,1.21
2023,3,1.10
2023,4,1.38
2023,5,14.09
2023,6,17.60
2023,7,23.76
