Year,Month,SCA
2000,1,0
2000,2,8.41
2000,3,2.18
2000,4,5.19
2000,5,10.93
2000,6,20.06
2000,7,27.99
2000,8,24.36
2000,9,25.32
2000,10,22.36
2000,11,18.59
2000,12,13.69
2001,1,8.32
2001,2,4.61
2001,3,4.16
2001,4,7.87
2001,5,19.15
2001,6,25.25
2001,7,25.07
2001,8,25.18
2001,9,23.39
2001,10,20.61
2001,11,16.41
2001,12,11.50
2002,1,6.18
2002,2,3.61
2002,3,3.82
2002,4,8.64
2002,5,14.56
2002,6,30.46
2002,7,28.75
2002,8,27.59
2002,9,25.23
2002,10,22.17
2002,11,19.38
2002,12,15.31
2003,1,11.80
2003,2,7.92
2003,3,5.88
2003,4,4.92
2003,5,9.98
2003,6,23.83
2003,7,26.58
2003,8,22.78
2003,9,21.54
2003,10,17.07
2003,11,14.08
2003,12,8.25
2004,1,4.79
2004,2,3.40
2004,3,3.82
2004,4,13.30
2004,5,15.70
2004,6,19.91
2004,7,24.66
2004,8,26.77
2004,9,21.14
2004,10,16.47
2004,11,14.85
2004,12,8.93
2005,1,5.34
2005,2,3.31
2005,3,4.07
2005,4,6.60
2005,5,22.91
2005,6,25.81
2005,7,25.77
2005,8,28.08
2005,9,25.06
2005,10,22.00
2005,11,19.32
2005,12,15.82
2006,1,10.88
2006,2,7.55
2006,3,5.80
2006,4,8.14
2006,5,8.28
2006,6,24.31
2006,7,27.53
2006,8,27.81
2006,9,23.63
2006,10,20.92
2006,11,16.80
2006,12,12.50
2007,1,7.65
2007,2,5.98
2007,3,5.09
2007,4,5.73
2007,5,9.82
2007,6,29.19
2007,7,30.71
2007,8,30.59
2007,9,23.25
2007,10,18.06
2007,11,11.56
2007,12,6.04
2008,1,3.12
2008,2,2.55
2008,3,3.50
2008,4,7.26
2008,5,16.55
2008,6,26.08
2008,7,25.04
2008,8,27.28
2008,9,24.01
2008,10,19.81
2008,11,14.97
2008,12,8.70
2009,1,3.97
2009,2,2.62
2009,3,2.47
2009,4,2.49
2009,5,10.12
2009,6,19.66
2009,7,27.84
2009,8,26.00
2009,9,24.03
2009,10,21.10
2009,11,17.07
2009,12,12.35
2010,1,7.17
2010,2,3.61
2010,3,2.50
2010,4,2.79
2010,5,15.14
2010,6,22.84
2010,7,30.60
2010,8,26.64
2010,9,20.50
2010,10,15.04
2010,11,10.54
2010,12,5.14
2011,1,2.26
2011,2,2.02
2011,3,3.15
2011,4,10.64
2011,5,11.02
2011,6,21.62
2011,7,29.57
2011,8,29.48
2011,9,23.29
2011,10,17.06
2011,11,11.62
2011,12,4.58
2012,1,1.96
2012,2,1.83
2012,3,1.75
2012,4,4.25
2012,5,13.47
2012,6,22.28
2012,7,24.03
2012,8,23.68
2012,9,19.82
2012,10,18.73
2012,11,13.96
2012,12,11.53
2013,1,5.32
2013,2,2.46
2013,3,2.08
2013,4,2.32
2013,5,15.73
2013,6,24.29
2013,7,25.00
2013,8,24.75
2013,9,20.02
2013,10,16.14
2013,11,10.58
2013,12,4.51
2014,1,1.66
2014,2,1.61
2014,3,1.98
2014,4,4.15
2014,5,20.75
2014,6,28.66
2014,7,25.87
2014,8,23.94
2014,9,22.16
2014,10,17.74
2014,11,12.04
2014,12,7.90
2015,1,3.24
2015,2,2.12
2015,3,2.14
2015,4,2.08
2015,5,5.13
2015,6,13.52
2015,7,23.49
2015,8,26.31
2015,9,24.11
2015,10,22.37
2015,11,17.98
2015,12,12.66
2016,1,7.02
2016,2,3.57
2016,3,2.42
2016,4,10.32
2016,5,20.38
2016,6,23.07
2016,7,23.90
2016,8,22.04
2016,9,17.89
2016,10,15.88
2016,11,11.87
2016,12,7.76
2017,1,3.78
2017,2,2.34
2017,3,2.38
2017,4,7.53
2017,5,17.91
2017,6,24.08
2017,7,25.07
2017,8,26.07
2017,9,21.68
2017,10,19.17
2017,11,12.66
2017,12,5.87
2018,1,2.57
2018,2,1.70
2018,3,2.56
2018,4,2.33
2018,5,4.49
2018,6,25.05
2018,7,24.78
2018,8,23.03
2018,9,19.28
2018,10,18.88
2018,11,12.94
2018,12,7.44
2019,1,3.01
2019,2,1.73
2019,3,1.64
2019,4,2.18
2019,5,3.90
2019,6,24.38
2019,7,23.94
2019,8,19.46
2019,9,17.81
2019,10,12.19
2019,11,5.81
2019,12,2.07
2020,1,1.27
2020,2,1.22
2020,3,1.22
2020,4,2.61
2020,5,4.89
2020,6,19.53
2020,7,29.93
2020,8,25.54
2020,9,22.55
2020,10,17.65
2020,11,10.87
2020,12,4.86
2021,1,2.02
2021,2,4.61
2021,3,1.86
2021,4,2.59
2021,5,7.08
2021,6,17.33
2021,7,19.52
2021,8,18.27
2021,9,21.34
2021,10,14.03
2021,11,5.70
2021,12,1.94
2022,1,1.09
2022,2,1.18
2022,3,1.18
2022,4,3.05
2022,5,14.19
2022,6,23.09
2022,7,30.73
2022,8,26.15
2022,9,21.08
2022,10,15.08
2022,11,9.34
2022,12,3.00
2023,1,1.67
2023,2,1.20
2023,3,1.11
2023,4,1.36
2023,5,14.17
2023,6,17.61
2023,7,23.43
2023,8,23.28
2023,9,24.39
2023,10,21.81
2023,11,18.97
2023,12,13.86
