date,value
2000-02-01,4918.288853593658
2000-03-01,4783.154698474541
2000-04-01,3863.9546267867336
2000-05-01,3144.5019494075386
2000-06-01,2869.6558372527124
2000-07-01,2139.67307360744
2000-08-01,2917.906510023591
2000-09-01,3433.889150487112
2000-10-01,3945.3848997515347
2000-11-01,4311.587098558135
2000-12-01,4796.079658513608
2001-01-01,4597.596122402024
2001-02-01,4713.099861024062
2001-03-01,4143.960406986551
2001-04-01,3923.9176530230093
2001-05-01,3814.1600445228632
2001-06-01,3668.7429270248394
2001-07-01,3801.0231436281993
2001-08-01,4071.8518070143587
2001-09-01,3413.6094399851518
2001-10-01,3938.964312068623
2001-11-01,4374.4097070377275
2001-12-01,4350.029005008743
2002-01-01,4656.922933922042
2002-02-01,4693.031526053064
2002-03-01,4910.144894413165
2002-04-01,3895.523248252425
2002-05-01,3056.0705198807195
2002-06-01,2703.287801499809
2002-07-01,2186.11524107984
2002-08-01,2361.957566926661
2002-09-01,2978.9146655018303
2002-10-01,3564.414382071049
2002-11-01,3844.920266875735
2002-12-01,4158.062593288689
2003-01-01,4533.655101642664
2003-02-01,4325.90546485678
2003-03-01,4585.630815957103
2003-04-01,4503.4091505865
2003-05-01,3710.962336842669
2003-06-01,3796.057803874008
2003-07-01,3204.0317257709694
2003-08-01,3799.900051952017
2003-09-01,3913.0661411717188
2003-10-01,4292.485641540413
2003-11-01,4494.994871965033
2003-12-01,4695.914685253376
2004-01-01,4586.855303744361
2004-02-01,4414.1196851117365
2004-03-01,4782.561076264804
2004-04-01,4219.665588187606
2004-05-01,4113.82345016087
2004-06-01,4116.72772720009
2004-07-01,3107.914254865652
2004-08-01,2917.0491154928673
2004-09-01,4150.693178319789
2004-10-01,4504.153324066422
2004-11-01,3840.0816535556173
2004-12-01,4434.514279693138
2005-01-01,4610.182842833112
2005-02-01,4627.186508786841
2005-03-01,4346.515345472831
2005-04-01,3409.3854961880024
2005-05-01,3188.453343319381
2005-06-01,3203.0219067918156
2005-07-01,3071.3793837077856
2005-08-01,3354.4214086987663
2005-09-01,3513.717087004274
2005-10-01,3724.210194458281
2005-11-01,4058.7514942928556
2005-12-01,4456.12563522684
2006-01-01,4604.018756109706
2006-02-01,4408.609259820263
2006-03-01,4638.685239021626
2006-04-01,4660.959031176269
2006-05-01,3784.8335014366876
2006-06-01,3483.1497521088936
2006-07-01,3996.9799094219406
2006-08-01,3904.9353946285796
2006-09-01,4036.638438307877
2006-10-01,4379.093922318431
2006-11-01,4533.237918891686
2007-01-01,4729.626647063964
2007-02-01,4805.016217372853
2007-03-01,4891.685436326916
2007-04-01,4838.432104473338
2007-05-01,3512.7292955167413
2007-06-01,2887.9170922044595
2007-07-01,2935.3901081863232
2007-08-01,3168.4036922854175
2007-09-01,3502.440584346119
2007-10-01,3821.1369429115266
2007-11-01,4102.924487040592
2007-12-01,4633.383492105786
2008-01-01,4716.678090652843
2008-02-01,4693.003079302385
2008-03-01,4382.735928970807
2008-04-01,4720.094023857908
2008-05-01,4040.133047527816
2008-06-01,3044.300243661569
2008-07-01,3031.59172006182
2008-08-01,3445.3031350454767
2008-09-01,3654.867569417525
2008-10-01,3994.066908052109
2008-11-01,4331.303877628182
2008-12-01,4692.133053462658
2009-01-01,4407.933176951332
2009-02-01,4432.339614077345
2009-03-01,4435.178552431489
2009-04-01,4691.7471561178945
2009-05-01,4064.242108306043
2009-06-01,3406.3652170029272
2009-07-01,3057.362666160329
2009-08-01,3704.615066714488
2009-09-01,4144.254851908058
2009-10-01,4458.506474464502
2009-11-01,4744.044347642313
2009-12-01,4780.132736237047
2010-01-01,4367.488251538622
2010-02-01,4504.827025784998
2010-03-01,4900.29963147166
2010-04-01,4868.1794645204845
2010-05-01,2909.0446331642283
2010-06-01,2887.4713188547616
2010-07-01,3395.3881357586997
2010-08-01,3745.577323589639
2010-09-01,3571.2157039529366
2010-10-01,4209.321586982035
2010-11-01,4621.213770399406
2010-12-01,4804.803942753999
2011-01-01,4836.074596924885
2011-02-01,4404.72621079241
2011-03-01,4249.555243101418
2011-04-01,4383.1713954589395
2011-05-01,4679.200189844406
2011-06-01,3038.2043959869793
2011-07-01,3280.972947993852
2011-08-01,3053.721328533403
2011-09-01,4035.7618351107294
2011-10-01,4402.129495156634
2011-11-01,4803.7967227694035
2011-12-01,4762.282731320974
2012-01-01,4597.414605362701
2012-02-01,4647.421640890601
2012-03-01,4887.7461100760465
2012-04-01,3638.97361774198
2012-05-01,3477.2092117319175
2012-06-01,3487.74498701168
2012-07-01,3701.750573629977
