Year,Snowline_elev
2000-02-01,4894.347418771069
2000-03-01,4767.634620206222
2000-04-01,3877.3829620821325
2000-05-01,3172.103243403844
2000-06-01,3060.4987908381577
2000-07-01,2128.087276878888
2000-08-01,2923.265564534348
2000-09-01,3399.7611561419008
2000-10-01,3966.1021172844326
2000-11-01,4311.225746929333
2000-12-01,4791.598652114318
2001-01-01,4569.372247527561
2001-02-01,4708.81115493614
2001-03-01,4163.084359236715
2001-04-01,3944.184857897182
2001-05-01,3849.650238082297
2001-06-01,3662.0464017896384
2001-07-01,3757.8439742755145
2001-08-01,4014.966070310311
2001-09-01,3412.3328443921887
2001-10-01,3944.348953778623
2001-11-01,4361.862345334351
2001-12-01,4337.04452809698
2002-01-01,4652.939538962673
2002-02-01,4717.007659015701
2002-03-01,4883.087582518868
2002-04-01,3930.6716259994732
2002-05-01,3087.462927652482
2002-06-01,2818.7434166621933
2002-07-01,2023.8281372783356
2002-08-01,2381.917825218613
2002-09-01,2975.964714851351
2002-10-01,3557.3705351615495
2002-11-01,3849.282009382647
2002-12-01,4211.626872328568
2003-01-01,4537.843920916435
2003-02-01,4341.0163123105995
2003-03-01,4580.495182807458
2003-04-01,4541.510400008442
2003-05-01,3693.5368970041172
2003-06-01,3825.8514307625824
2003-07-01,3200.571394752073
2003-08-01,3778.844438458935
2003-09-01,3923.6039451997462
2003-10-01,4302.407375583536
2003-11-01,4495.2519611258
2003-12-01,4704.716263147373
2004-01-01,4578.4232909020075
2004-02-01,4490.346948215202
2004-03-01,4823.406112060727
2004-04-01,4311.039397730469
2004-05-01,4029.3303129012093
2004-06-01,4243.967043872777
2004-07-01,3087.5389958684837
2004-08-01,2878.9246756902485
2004-09-01,4101.333606086193
2004-10-01,4478.945076795508
2004-11-01,3837.518534145726
2004-12-01,4430.135349456951
2005-01-01,4603.722766596471
2005-02-01,4743.815381594951
2005-03-01,4408.712369897852
2005-04-01,3283.888617625458
2005-05-01,3197.7216000629974
2005-06-01,3221.026319190218
2005-07-01,3127.242407937235
2005-08-01,3330.3437427001068
2005-09-01,3524.751440087864
2005-10-01,3626.721772247166
2005-11-01,4066.3716557514736
2005-12-01,4449.773125871331
2006-01-01,4669.419017648269
2006-02-01,4382.4896366174535
2006-03-01,4624.681690443159
2006-04-01,4632.393082175537
2006-05-01,3833.738935085408
2006-06-01,3545.0475834815543
2006-07-01,3984.1040861615825
2006-08-01,3922.6546949489434
2006-09-01,3932.8246123233316
2006-10-01,4376.693391664549
2006-11-01,4556.306831262613
2006-12-01,4674.753480092788
2007-01-01,4670.170700901641
2007-02-01,4790.631983133997
2007-03-01,4859.987221573943
2007-04-01,4900.312955479938
2007-05-01,3534.497319978246
2007-06-01,2887.534246954985
2007-07-01,2921.3851467658287
2007-08-01,3161.931592052816
2007-09-01,3549.027003822889
2007-10-01,3832.0486509296115
2007-11-01,4098.730539932165
2007-12-01,4597.525886934282
2008-01-01,4716.034928180397
2008-02-01,4692.300534660085
2008-03-01,4373.910169237805
2008-04-01,4687.380404630908
2008-05-01,3809.715384586381
2008-06-01,2995.9931516274673
2008-07-01,2993.5847602446884
2008-08-01,3454.14324000506
2008-09-01,3649.6602478618315
2008-10-01,3950.7182119634845
2008-11-01,4359.539593276181
2008-12-01,4704.799177135952
2009-01-01,4421.210707760625
2009-02-01,4345.32044182066
