date,value
2000-02-01,4967.439409905163
2000-03-01,4832.460663757768
2000-04-01,3923.0023770341927
2000-05-01,3176.9715926571635
2000-06-01,2914.4472905612547
2000-07-01,2186.755568216213
2000-08-01,2951.830667798689
2000-09-01,3485.503025392039
2000-10-01,3999.009276604992
2000-11-01,4375.798572390878
2000-12-01,4863.213297596403
2001-01-01,4671.259324265029
2001-02-01,4772.130297982601
2001-03-01,4197.704482502861
2001-04-01,3985.6922085106967
2001-05-01,3874.6557309154377
2001-06-01,3721.487500207914
2001-07-01,3848.2481225593274
2001-08-01,4125.615022630067
2001-09-01,3463.400717916629
2001-10-01,3993.9117233750776
2001-11-01,4428.512719278568
2001-12-01,4403.667424945374
2002-01-01,4727.037531407034
2002-02-01,4748.445658479983
2002-03-01,4955.67137015765
2002-04-01,3948.0639874764593
2002-05-01,3103.3074763241807
2002-06-01,2750.1948361900636
2002-07-01,2224.6024247102196
2002-08-01,2407.1039674628973
2002-09-01,3012.2443153853733
2002-10-01,3615.9022628629996
2002-11-01,3903.1097839381696
2002-12-01,4209.781046330754
2003-01-01,4584.574254778774
2003-02-01,4373.466322362938
2003-03-01,4667.066214445386
2003-04-01,4551.252686845908
2003-05-01,3764.7722068626285
2003-06-01,3850.937605472177
2003-07-01,3248.7433709937745
2003-08-01,3856.283897307058
2003-09-01,3968.821308724832
2003-10-01,4352.969924434766
2003-11-01,4548.9695840331515
2003-12-01,4769.981200347692
2004-01-01,4658.351680372983
2004-02-01,4482.301034886842
2004-03-01,4840.247816675375
2004-04-01,4273.354575469657
2004-05-01,4173.6474405318195
2004-06-01,4169.6166914892665
2004-07-01,3154.974755364648
2004-08-01,2953.8065630518513
2004-09-01,4197.062706553562
2004-10-01,4537.4756544214015
2004-11-01,3899.9190494667964
2004-12-01,4477.061580093723
2005-01-01,4688.30495783085
2005-02-01,4698.379685610639
2005-03-01,4412.9131296966325
2005-04-01,3462.542774833278
2005-05-01,3240.3033774671176
2005-06-01,3239.088997656142
2005-07-01,3107.429265818184
2005-08-01,3384.96213597761
2005-09-01,3569.207019022195
2005-10-01,3781.8224312596444
2005-11-01,4113.177697510535
2005-12-01,4498.971286924189
2006-01-01,4667.97765413264
2006-02-01,4438.721643601082
2006-03-01,4711.494802246386
2006-04-01,4740.872524180275
2006-05-01,3834.933090745079
2006-06-01,3528.786265104621
2006-07-01,4056.8347941481793
2006-08-01,3952.2899159663866
2006-09-01,4097.277051755764
2006-10-01,4440.564682988589
2006-11-01,4590.61725846408
2007-01-01,4767.413872173659
2007-02-01,4861.456813320806
2007-03-01,4918.941693290734
2007-04-01,4889.855187620428
2007-05-01,3558.230471902477
2007-06-01,2937.6539372130846
2007-07-01,2979.2751981879956
2007-08-01,3202.557271393019
2007-09-01,3556.6331078321705
2007-10-01,3882.7846522815757
2007-11-01,4165.483796661132
2007-12-01,4690.599268536869
2008-01-01,4785.024768195098
2008-02-01,4753.906606600646
2008-03-01,4426.259976615322
2008-04-01,4795.535327264845
2008-05-01,4085.161135161135
2008-06-01,3083.5828730213007
2008-07-01,3077.0384383717055
2008-08-01,3493.5765767031485
2008-09-01,3706.006633368433
2008-10-01,4039.6071417745306
2008-11-01,4377.079664055273
2008-12-01,4756.614546033262
2009-01-01,4459.400216789111
2009-02-01,4495.467456168756
2009-03-01,4474.132910928802
2009-04-01,4764.3742832568805
2009-05-01,4116.332690718809
2009-06-01,3458.280633368488
2009-07-01,3104.9713124244213
2009-08-01,3762.2002354739434
2009-09-01,4184.56348356956
2009-10-01,4508.010678531702
2009-11-01,4813.82215598609
2009-12-01,4843.655819591615
2010-01-01,4410.321761555245
2010-02-01,4547.8401785239885
2010-03-01,4950.758403636842
2010-04-01,4904.606139961186
2010-05-01,2946.5260360435186
2010-06-01,2925.2022663981616
2010-07-01,3446.513956729743
2010-08-01,3804.7323374562866
2010-09-01,3622.670717495133
2010-10-01,4267.871557987265
2010-11-01,4680.903389546103
2010-12-01,4854.532545979082
2011-01-01,4893.298098511792
2011-02-01,4486.240186319071
2011-03-01,4303.145815986677
2011-04-01,4440.940277720886
2011-05-01,4726.66689520414
2011-06-01,3073.053775334265
2011-07-01,3327.0504202879933
2011-08-01,3090.6446040241176
2011-09-01,4085.497599741822
2011-10-01,4438.861773207601
2011-11-01,4850.492897446593
2011-12-01,4828.153848933209
2012-01-01,4678.409004679398
2012-02-01,4709.86410801893
2012-03-01,4933.144631463355
2012-04-01,3689.975519863321
2012-05-01,3531.06218721246
2012-06-01,3546.241410566081
2012-07-01,3773.310819765993
2012-08-01,3598.20132026801
2012-09-01,4055.4440861499256
2012-10-01,4242.249889036839
2012-11-01,4618.4023056158785
2012-12-01,4849.151946386464
2013-01-01,4446.771613878218
2013-02-01,4681.299087242623
2013-03-01,4874.255632288011
2013-04-01,4972.840020844189
2013-05-01,3117.1870066923093
2013-06-01,3337.596894905937
2013-07-01,3154.3150853018974
2013-08-01,3642.303849278349
2013-09-01,4091.2733610922824
2013-10-01,4198.674684962284
2013-11-01,4530.99190080992
2013-12-01,4832.366844653691
2014-01-01,4651.35045322798
2014-02-01,4966.211648186027
2014-03-01,4907.956472894685
2014-04-01,4870.098643649814
2014-05-01,3470.214669553609
2014-06-01,3084.370228142056
2014-07-01,3790.8140656065043
2014-08-01,4356.47114058511
2014-09-01,3523.6999639379737
2014-10-01,4129.502585259517
2014-11-01,4835.503740445601
2014-12-01,4891.707032741743
2015-01-01,4958.9335786891
2015-02-01,4881.351368276033
2015-03-01,3373.9005070487146
2015-04-01,3607.297135468644
2015-05-01,4026.7878301230885
2015-06-01,4154.880855849965
2015-07-01,2401.7882317155204
2015-08-01,2472.096363712221
2015-09-01,3184.0518309120316
2015-10-01,3324.845737230061
2015-11-01,3910.570035707413
2015-12-01,4226.539473732506
2016-01-01,4776.641455661513
2016-02-01,4841.104514769952
2016-03-01,4639.648970009088
2016-04-01,3436.8740782946784
2016-05-01,3463.537516165928
2016-06-01,2512.089558148129
2016-07-01,2890.5253198774553
2016-08-01,3121.0555177520714
2016-09-01,3387.436213929824
2016-10-01,3662.8621729660167
2016-11-01,4097.681422698155
2016-12-01,4004.003701889745
2017-01-01,4594.779761537036
2017-02-01,4651.419919103788
2017-03-01,4660.36440677966
2017-04-01,4684.996021672412
2017-05-01,2383.049530680672
2017-06-01,2529.718706754418
2017-07-01,2925.071345261434
2017-08-01,2938.7438322017892
2017-09-01,3429.3970818028693
2017-10-01,3852.202739801621
2017-11-01,4074.4587507274646
2017-12-01,4513.446096830903
2018-01-01,4627.493583833752
2018-02-01,4710.244612105423
2018-03-01,4817.351809976614
2018-04-01,4754.819471003654
2018-05-01,4157.298060676368
2018-06-01,3126.6867792448634
2018-07-01,3850.2473304888026
2018-08-01,4232.963724419134
2018-09-01,4530.129719341796
2018-10-01,4049.275229180366
2018-11-01,4425.954595945572
2018-12-01,4695.922061328791
2019-01-01,4816.780341783184
2019-02-01,4824.238982280781
2019-03-01,4923.267435074411
2019-04-01,4353.54407175436
2019-05-01,4273.349675065556
2019-06-01,3293.927112083613
2019-07-01,3202.6763704100467
2019-08-01,3762.6875788683883
2019-09-01,4013.4260881982595
2019-10-01,4531.543131046306
2019-11-01,4681.707416529383
2019-12-01,4839.182112385996
2020-01-01,4603.122834372833
2020-02-01,4767.502670200562
2020-03-01,4985.645027159971
2020-04-01,4409.917999397837
2020-05-01,4921.199252052104
2020-06-01,3338.7823001904703
2020-07-01,3736.1475343432826
2020-08-01,4162.866741599034
2020-09-01,4357.31862007777
2020-10-01,4384.711256233885
2020-11-01,4849.8881771794595
2020-12-01,4894.3160990150855
2021-01-01,4635.541891182553
2021-02-01,4481.383533922674
2021-03-01,3937.1952866559313
2021-04-01,4329.061167611656
2021-05-01,3936.871207228748
2021-06-01,3362.745694063908
2021-07-01,3849.079657435557
2021-08-01,4044.5940176863587
2021-09-01,4325.341950671913
2021-10-01,4623.721067167631
2021-11-01,4860.895875955635
2021-12-01,4891.122553512697
2022-01-01,4672.326350606396
2022-02-01,4845.9462912877725
2022-03-01,4810.591267671639
2022-04-01,4966.408941094838
2022-05-01,4431.739010953061
2022-06-01,3380.4219129666453
2022-07-01,2003.9330271375097
2022-08-01,2893.649682688143
2022-09-01,3379.6005976704337
2022-10-01,3977.2577040598476
2022-11-01,4370.531684542389
2022-12-01,4823.151371254955
2023-01-01,4635.739404457435
2023-02-01,4512.152626745927
2023-03-01,4949.732300884955
2023-04-01,4076.4896605082276
2023-05-01,4305.751985399301
2023-06-01,4003.846679247765
2023-07-01,3721.3583386158007
2023-08-01,4420.744147446316
