date,value
2000-02-01T00:00:00,1124.5462263052764
2000-03-01T00:00:00,818.9075653663026
2000-04-01T00:00:00,676.663772547234
2000-05-01T00:00:00,338.40004469608806
2000-06-01T00:00:00,358.7010184376718
2000-07-01T00:00:00,371.1858980578085
2000-08-01T00:00:00,460.9577427905753
2000-09-01T00:00:00,452.41938099438784
2000-10-01T00:00:00,605.7212086964313
2000-11-01T00:00:00,731.5593117430072
2000-12-01T00:00:00,760.3835831638576
2001-01-01T00:00:00,747.9501144781196
2001-02-01T00:00:00,707.6114728297027
2001-03-01T00:00:00,736.8803792170971
2001-04-01T00:00:00,679.6754097296978
2001-05-01T00:00:00,241.9649924439869
2001-06-01T00:00:00,412.1088095051247
2001-07-01T00:00:00,359.2124066831592
2001-08-01T00:00:00,456.46273095995144
2001-09-01T00:00:00,472.2124134815914
2001-10-01T00:00:00,689.6169933604713
2001-11-01T00:00:00,750.1279145030593
2001-12-01T00:00:00,901.9164708909544
2002-01-01T00:00:00,679.9536279938291
2002-02-01T00:00:00,860.2712614299245
2002-03-01T00:00:00,725.2451619309247
2002-04-01T00:00:00,542.7751516964639
2002-05-01T00:00:00,333.38124031997495
2002-06-01T00:00:00,210.00976536678343
2002-07-01T00:00:00,120.49905085085241
2002-08-01T00:00:00,310.40342561784564
2002-09-01T00:00:00,345.5880624409664
2002-10-01T00:00:00,492.6055814200082
2002-11-01T00:00:00,706.7138723246707
2002-12-01T00:00:00,1049.136395997439
2003-01-01T00:00:00,888.6128126068658
2003-02-01T00:00:00,726.6860098687333
2003-03-01T00:00:00,684.3090025139678
2003-04-01T00:00:00,563.8691394819846
2003-05-01T00:00:00,289.8540152041219
2003-06-01T00:00:00,165.11388566788256
2003-07-01T00:00:00,143.72622083585566
2003-08-01T00:00:00,297.41282674271474
2003-09-01T00:00:00,448.7993019031623
2003-10-01T00:00:00,482.87875011539467
2003-11-01T00:00:00,648.8136534442891
2003-12-01T00:00:00,633.3412427776938
2004-01-01T00:00:00,788.4053078746812
2004-02-01T00:00:00,1074.1140019603827
2004-03-01T00:00:00,683.1636856063558
2004-04-01T00:00:00,431.3079698784176
2004-05-01T00:00:00,287.3831764734315
2004-06-01T00:00:00,166.130559417588
2004-07-01T00:00:00,97.8947434457922
2004-08-01T00:00:00,329.2413143925215
2004-09-01T00:00:00,364.50118530117976
2004-10-01T00:00:00,628.7076203280614
2004-11-01T00:00:00,734.5266407522411
2004-12-01T00:00:00,899.9184090889387
2005-01-01T00:00:00,968.702729579543
2005-02-01T00:00:00,1037.377442706836
2005-03-01T00:00:00,627.5523528288887
2005-04-01T00:00:00,570.4418141421687
2005-05-01T00:00:00,210.73873989964983
2005-06-01T00:00:00,175.16342823953087
2005-07-01T00:00:00,83.4793298864741
2005-08-01T00:00:00,107.30576581747354
2005-09-01T00:00:00,149.48065509732476
2005-10-01T00:00:00,316.6955175604977
2005-11-01T00:00:00,534.1702358197983
2005-12-01T00:00:00,872.3730780106185
2006-01-01T00:00:00,1013.3012640379337
2006-02-01T00:00:00,1024.549554919085
2006-03-01T00:00:00,558.270173970481
2006-04-01T00:00:00,468.5380784450234
2006-05-01T00:00:00,262.7687270875685
2006-06-01T00:00:00,146.75736238068487
2006-07-01T00:00:00,67.29288037920618
2006-08-01T00:00:00,106.55282937179263
2006-09-01T00:00:00,197.03627086621384
2006-10-01T00:00:00,351.0656938650844
2006-11-01T00:00:00,523.6445510621609
2007-01-01T00:00:00,939.0328563737279
2007-02-01T00:00:00,696.6775826460652
2007-03-01T00:00:00,724.8945551436121
2007-04-01T00:00:00,405.4990725049965
2007-05-01T00:00:00,170.53094452456014
2007-06-01T00:00:00,77.98513470574647
2007-07-01T00:00:00,90.10603322699006
2007-08-01T00:00:00,118.10315070981227
2007-09-01T00:00:00,179.55011671531508
2007-10-01T00:00:00,228.3593880421435
2007-11-01T00:00:00,552.5218380371416
2007-12-01T00:00:00,843.2541010152667
2008-01-01T00:00:00,1034.167617501281
2008-02-01T00:00:00,909.6953618465229
2008-03-01T00:00:00,889.6778835000796
2008-04-01T00:00:00,369.9348555852175
2008-05-01T00:00:00,162.032576893487
2008-06-01T00:00:00,141.52965511488918
2008-07-01T00:00:00,128.87984740486303
2008-08-01T00:00:00,266.2085558989501
2008-09-01T00:00:00,154.2349463050239
2008-10-01T00:00:00,457.9461495807399
2008-11-01T00:00:00,646.6562622269214
2008-12-01T00:00:00,1000.7325263812133
2009-01-01T00:00:00,1039.1144593247843
2009-02-01T00:00:00,787.7659101737659
2009-03-01T00:00:00,504.72970915297896
2009-04-01T00:00:00,484.04397939288526
2009-05-01T00:00:00,257.6788617732715
2009-06-01T00:00:00,100.79949833697468
2009-07-01T00:00:00,136.30179029024617
2009-08-01T00:00:00,121.39825209825548
2009-09-01T00:00:00,170.71572346909434
2009-10-01T00:00:00,224.32125919762913
2009-11-01T00:00:00,339.1985826593255
2009-12-01T00:00:00,620.1695089631547
2010-01-01T00:00:00,745.2781086593318
2010-02-01T00:00:00,932.0686479920122
2010-03-01T00:00:00,864.4962020399945
2010-04-01T00:00:00,525.9310289591166
2010-05-01T00:00:00,159.95714190966925
2010-06-01T00:00:00,125.20656195813757
2010-07-01T00:00:00,80.91540221134453
2010-08-01T00:00:00,112.21096266703985
2010-09-01T00:00:00,244.87114192527395
2010-10-01T00:00:00,255.4987954048116
2010-11-01T00:00:00,623.995817906953
2010-12-01T00:00:00,631.7440112579933
2011-01-01T00:00:00,828.0920689072119
2011-02-01T00:00:00,1089.0135390301264
2011-03-01T00:00:00,570.5272691648688
2011-04-01T00:00:00,368.77740717192523
2011-05-01T00:00:00,214.97731482347353
2011-06-01T00:00:00,117.10047615255047
2011-07-01T00:00:00,98.47690116933948
2011-08-01T00:00:00,104.70028274939095
2011-09-01T00:00:00,187.60041530007763
2011-10-01T00:00:00,329.342736962362
2011-11-01T00:00:00,602.4075177507902
2011-12-01T00:00:00,840.0191693377726
2012-01-01T00:00:00,1025.6816900797007
2012-02-01T00:00:00,884.7132657865952
2012-03-01T00:00:00,851.140723922446
2012-04-01T00:00:00,443.08270817227975
2012-05-01T00:00:00,165.1682314470263
2012-06-01T00:00:00,89.81303719594547
2012-07-01T00:00:00,92.33612751378335
2012-08-01T00:00:00,121.24478722248216
