Year,Snowline_elev
2000-02-01,1160.85951686568
2000-03-01,834.1493122839767
2000-04-01,828.568772503155
2000-05-01,387.99863387978155
2000-06-01,370.37152765131117
2000-07-01,415.95828249936363
2000-08-01,517.9852956263038
2000-09-01,508.92740421389334
2000-10-01,684.6221844748542
2000-11-01,808.8237624870061
2000-12-01,804.0217593453598
2001-01-01,738.249954061007
2001-02-01,763.9840144246942
2001-03-01,877.6207707139273
2001-04-01,748.1281611327905
2001-05-01,368.3837282192675
2001-06-01,520.5622009806938
2001-07-01,427.59485259351106
2001-08-01,546.4212881687381
2001-09-01,540.7967026153896
2001-10-01,748.4071242779293
2001-11-01,773.2882746967597
2001-12-01,1055.5497214200284
2002-01-01,935.9884644049126
2002-02-01,986.6891606916915
2002-03-01,795.7536359629795
2002-04-01,643.2434755351525
2002-05-01,408.6298583104325
2002-06-01,247.6669419845892
2002-07-01,173.1934731934732
2002-08-01,399.0512618196701
2002-09-01,439.044835616874
2002-10-01,590.9106069623111
2002-11-01,697.3578531361553
2002-12-01,1089.9277276796438
2003-01-01,1016.4921927974959
2003-02-01,719.5862521970429
2003-03-01,726.0277415417021
2003-04-01,715.1988809793023
2003-05-01,346.68148563633275
2003-06-01,221.04682080719647
2003-07-01,185.8482058595306
2003-08-01,339.8235494623706
2003-09-01,513.0084317994848
2003-10-01,588.1473028692284
2003-11-01,662.0515606411727
2003-12-01,754.7456077681242
2004-01-01,840.8427937281626
2004-02-01,1094.5920083959686
2004-03-01,826.2935032463606
2004-04-01,505.58567507043244
2004-05-01,448.20253332010446
2004-06-01,227.54419216338522
2004-07-01,152.94278695880325
2004-08-01,369.64889257548936
2004-09-01,431.94174625077164
2004-10-01,715.2561213069012
2004-11-01,843.9617678269838
2004-12-01,914.437156583528
2005-01-01,971.3704390288016
2005-02-01,1106.2872100184768
2005-03-01,699.8393534486531
2005-04-01,652.1872522910405
2005-05-01,297.29257162064334
2005-06-01,260.32476319350474
2005-07-01,143.94387001477102
2005-08-01,162.2504659089001
2005-09-01,214.5105027579702
2005-10-01,373.8913587766442
2005-11-01,545.6404245375466
2005-12-01,923.8456656494789
2006-01-01,1032.9622937870543
2006-02-01,1067.3923083382317
2006-03-01,687.9519169948647
2006-04-01,581.6788722854848
2006-05-01,330.33977568207393
2006-06-01,185.86754059745627
2006-07-01,119.76678515663932
2006-08-01,163.71168895121662
2006-09-01,237.453172312288
2006-10-01,428.8681927041356
2006-11-01,558.5050320001907
2006-12-01,747.418868799258
2007-01-01,1033.5255094735837
2007-02-01,825.3101336360894
2007-03-01,797.043367673407
2007-04-01,575.2267626272934
2007-05-01,226.76497904305432
2007-06-01,137.42945153087592
2007-07-01,149.04676958033943
2007-08-01,166.58659738222462
2007-09-01,226.2004486654219
2007-10-01,286.18817583175615
2007-11-01,640.1067780340144
2007-12-01,869.5472703062576
2008-01-01,1073.9290604420685
2008-02-01,834.5051484980003
2008-03-01,999.4902189601695
2008-04-01,462.4268733178084
2008-05-01,207.20541965475212
2008-06-01,188.44680605955875
2008-07-01,177.68714809219895
2008-08-01,289.64448701335283
2008-09-01,189.80204912865437
2008-10-01,517.0045601136371
2008-11-01,670.3483987003942
2008-12-01,1067.497614925268
2009-01-01,1020.1508260447039
2009-02-01,985.7209337339092
2009-03-01,566.2911308719307
2009-04-01,628.4414956608033
2009-05-01,309.10995201540226
2009-06-01,150.39859553043013
2009-07-01,175.5752489829248
2009-08-01,181.05895300681325
2009-09-01,227.10176183849268
2009-10-01,289.82935704247177
2009-11-01,392.6098886981901
2009-12-01,723.0395684013473
2010-01-01,859.1898283863139
2010-02-01,1000.9260409598717
2010-03-01,936.4535246249542
2010-04-01,622.5150400564319
2010-05-01,198.1036071633922
2010-06-01,178.6625264144918
2010-07-01,132.40996573882566
2010-08-01,170.59834075560457
2010-09-01,292.09707777002126
2010-10-01,354.04564228969235
2010-11-01,656.9848314914104
2010-12-01,791.4564147506491
2011-01-01,1047.9452054794522
2011-02-01,1113.034872451913
2011-03-01,652.3651147771976
2011-04-01,434.5901353425423
2011-05-01,249.33560141579642
2011-06-01,176.06072793082646
2011-07-01,146.17032063153755
2011-08-01,157.30735233148462
2011-09-01,253.44973019467332
2011-10-01,415.2467450671272
2011-11-01,643.3890255799827
2011-12-01,997.5020460191347
2012-01-01,1099.6005388625317
2012-02-01,925.4528788028939
2012-03-01,880.1300127474298
2012-04-01,534.7734618814088
2012-05-01,204.96396028831768
2012-06-01,149.54126407233397
