date,value
2000-02-01,0.25
2000-03-01,0.00
2000-04-01,2.79
2000-05-01,7.58
2000-06-01,18.01
2000-07-01,34.78
2000-08-01,25.89
2000-09-01,27.74
2000-10-01,19.80
2000-11-01,10.38
2000-12-01,1.35
2001-01-01,0.01
2001-02-01,0.02
2001-03-01,0.74
2001-04-01,2.64
2001-05-01,9.13
2001-06-01,8.10
2001-07-01,20.31
2001-08-01,28.64
2001-09-01,24.67
2001-10-01,18.39
2001-11-01,8.48
2001-12-01,0.86
2002-01-01,0.09
2002-02-01,0.05
2002-03-01,0.47
2002-04-01,2.65
2002-05-01,5.50
2002-06-01,36.09
2002-07-01,32.99
2002-08-01,33.00
2002-09-01,26.50
2002-10-01,21.96
2002-11-01,16.94
2002-12-01,6.77
2003-01-01,1.00
2003-02-01,0.04
2003-03-01,0.07
2003-04-01,0.29
2003-05-01,10.01
2003-06-01,24.84
2003-07-01,27.06
2003-08-01,21.98
2003-09-01,18.48
2003-10-01,11.83
2003-11-01,3.87
2003-12-01,0.17
2004-01-01,0.09
2004-02-01,0.16
2004-03-01,0.23
2004-04-01,5.65
2004-05-01,9.85
2004-06-01,13.74
2004-07-01,18.39
2004-08-01,27.33
2004-09-01,14.10
2004-10-01,4.30
2004-11-01,4.04
2004-12-01,0.09
2005-01-01,0.23
2005-02-01,0.05
2005-03-01,1.87
2005-04-01,2.00
2005-05-01,20.28
2005-06-01,22.69
2005-07-01,24.61
2005-08-01,24.17
2005-09-01,26.73
2005-10-01,20.28
2005-11-01,13.83
2005-12-01,4.04
2006-01-01,0.26
2006-02-01,0.11
2006-03-01,0.05
2006-04-01,0.20
2006-05-01,2.01
2006-06-01,21.12
2006-07-01,28.46
2006-08-01,24.52
2006-09-01,20.29
2006-10-01,16.03
2006-11-01,6.64
2007-01-01,0.14
2007-02-01,0.17
2007-03-01,0.11
2007-04-01,0.36
2007-05-01,4.39
2007-06-01,26.01
2007-07-01,27.82
2007-08-01,27.83
2007-09-01,21.07
2007-10-01,13.64
2007-11-01,3.44
2007-12-01,0.22
2008-01-01,0.09
2008-02-01,0.23
2008-03-01,0.22
2008-04-01,0.19
2008-05-01,6.17
2008-06-01,26.82
2008-07-01,26.23
2008-08-01,29.30
2008-09-01,24.91
2008-10-01,18.70
2008-11-01,8.26
2008-12-01,0.59
2009-01-01,0.14
2009-02-01,0.10
2009-03-01,0.15
2009-04-01,0.07
2009-05-01,0.85
2009-06-01,9.80
2009-07-01,31.72
2009-08-01,29.40
2009-09-01,23.45
2009-10-01,16.78
2009-11-01,6.57
2009-12-01,0.47
2010-01-01,0.07
2010-02-01,0.01
2010-03-01,0.03
2010-04-01,0.12
2010-05-01,6.56
2010-06-01,24.54
2010-07-01,27.78
2010-08-01,20.63
2010-09-01,15.92
2010-10-01,7.14
2010-11-01,2.41
2010-12-01,0.06
2011-01-01,0.07
2011-02-01,0.15
2011-03-01,0.10
2011-04-01,0.09
2011-05-01,0.44
2011-06-01,26.58
2011-07-01,34.38
2011-08-01,29.37
2011-09-01,22.03
2011-10-01,12.43
2011-11-01,2.44
2011-12-01,0.15
2012-01-01,0.08
2012-02-01,0.11
2012-03-01,0.04
2012-04-01,2.06
2012-05-01,12.27
2012-06-01,20.98
2012-07-01,18.12
2012-08-01,21.26
2012-09-01,14.16
2012-10-01,6.59
2012-11-01,0.66
2012-12-01,0.05
2013-01-01,0.17
2013-02-01,0.08
2013-03-01,0.04
2013-04-01,0.03
2013-05-01,10.05
2013-06-01,24.20
2013-07-01,23.88
2013-08-01,21.60
2013-09-01,15.65
2013-10-01,11.66
2013-11-01,2.97
2013-12-01,0.08
2014-01-01,0.06
2014-02-01,0.04
2014-03-01,0.12
2014-04-01,0.52
2014-05-01,3.25
2014-06-01,25.24
2014-07-01,22.81
2014-08-01,17.85
2014-09-01,14.05
2014-10-01,5.08
2014-11-01,0.13
2014-12-01,0.03
2015-01-01,0.02
2015-02-01,0.11
2015-03-01,2.22
2015-04-01,1.11
2015-05-01,0.59
2015-06-01,0.57
2015-07-01,22.35
2015-08-01,31.16
2015-09-01,23.96
2015-10-01,23.44
2015-11-01,15.77
2015-12-01,3.61
2016-01-01,0.09
2016-02-01,0.06
2016-03-01,0.03
2016-04-01,6.83
2016-05-01,13.92
2016-06-01,31.15
2016-07-01,29.43
2016-08-01,24.66
2016-09-01,20.16
2016-10-01,13.71
2016-11-01,4.94
2016-12-01,1.16
2017-01-01,0.09
2017-02-01,0.27
2017-03-01,0.18
2017-04-01,0.50
2017-05-01,14.72
2017-06-01,28.87
2017-07-01,25.46
2017-08-01,21.83
2017-09-01,16.74
2017-10-01,10.66
2017-11-01,1.70
2017-12-01,0.08
2018-01-01,0.13
2018-02-01,0.12
2018-03-01,0.14
2018-04-01,0.05
2018-05-01,0.22
2018-06-01,28.26
2018-07-01,24.57
2018-08-01,19.36
2018-09-01,12.27
2018-10-01,8.89
2018-11-01,1.59
2018-12-01,0.08
2019-01-01,0.03
2019-02-01,0.06
2019-03-01,0.03
2019-04-01,0.64
2019-05-01,0.60
2019-06-01,18.49
2019-07-01,11.92
2019-08-01,4.67
2019-09-01,4.10
2019-10-01,0.06
2019-11-01,0.03
2019-12-01,0.03
2020-01-01,0.16
2020-02-01,0.02
2020-03-01,0.00
2020-04-01,0.92
2020-05-01,0.55
2020-06-01,15.05
2020-07-01,28.00
2020-08-01,20.08
2020-09-01,13.43
2020-10-01,4.13
2020-11-01,0.21
2020-12-01,0.05
2021-01-01,0.10
2021-02-01,0.24
2021-03-01,0.28
2021-04-01,0.04
2021-05-01,3.93
2021-06-01,6.69
2021-07-01,11.75
2021-08-01,9.03
2021-09-01,12.67
2021-10-01,1.35
2021-11-01,0.04
2021-12-01,0.04
2022-01-01,0.04
2022-02-01,0.06
2022-03-01,0.04
2022-04-01,0.50
2022-05-01,0.32
2022-06-01,20.84
2022-07-01,37.84
2022-08-01,30.36
2022-09-01,22.37
2022-10-01,14.02
2022-11-01,2.34
2022-12-01,0.22
2023-01-01,0.11
2023-02-01,0.18
2023-03-01,0.04
2023-04-01,0.17
2023-05-01,1.01
2023-06-01,3.10
2023-07-01,16.94
