Year,SCA,CCA
2000-02-01,0.33,0.47
2000-03-01,0.00,1.98
2000-04-01,2.89,27.58
2000-05-01,7.01,35.57
2000-06-01,17.63,50.38
2000-07-01,34.89,18.69
2000-08-01,25.63,22.48
2000-09-01,27.98,31.44
2000-10-01,19.89,14.17
2000-11-01,10.75,20.45
2000-12-01,1.44,0.86
2001-01-01,0.01,0.76
2001-02-01,0.02,1.20
2001-03-01,0.71,6.41
2001-04-01,2.56,3.58
2001-05-01,9.65,39.73
2001-06-01,8.09,21.47
2001-07-01,23.44,59.51
2001-08-01,28.84,40.39
2001-09-01,24.79,27.56
2001-10-01,18.60,5.27
2001-11-01,8.85,8.33
2001-12-01,0.94,2.37
2002-01-01,0.10,0.41
2002-02-01,0.06,1.35
2002-03-01,0.42,0.21
2002-04-01,1.76,5.60
2002-05-01,5.97,48.40
2002-06-01,35.71,29.00
2002-07-01,33.82,7.01
2002-08-01,33.12,29.61
2002-09-01,26.60,16.21
2002-10-01,22.01,4.49
2002-11-01,17.18,0.33
2002-12-01,7.18,0.80
2003-01-01,1.05,0.17
2003-02-01,0.05,0.03
2003-03-01,0.08,0.45
2003-04-01,0.27,1.94
2003-05-01,10.31,9.22
2003-06-01,24.79,29.74
2003-07-01,27.05,11.12
2003-08-01,22.13,14.84
2003-09-01,18.41,8.29
2003-10-01,11.84,4.56
2003-11-01,3.84,1.22
2003-12-01,0.19,0.01
2004-01-01,0.10,0.12
2004-02-01,0.16,0.05
2004-03-01,0.22,2.44
2004-04-01,5.52,8.56
2004-05-01,9.65,2.44
2004-06-01,14.66,6.59
2004-07-01,18.43,24.52
2004-08-01,27.47,13.82
2004-09-01,13.91,3.21
2004-10-01,4.28,3.33
2004-11-01,3.92,10.03
2004-12-01,0.09,0.09
2005-01-01,0.22,0.00
2005-02-01,0.05,0.43
2005-03-01,1.68,4.36
2005-04-01,2.15,6.61
2005-05-01,20.74,13.96
2005-06-01,22.57,49.70
2005-07-01,24.61,16.99
2005-08-01,24.05,24.27
2005-09-01,26.82,11.11
2005-10-01,20.32,3.32
2005-11-01,14.16,0.33
2005-12-01,4.24,0.80
2006-01-01,0.27,0.08
2006-02-01,0.10,0.26
2006-03-01,0.05,0.05
2006-04-01,0.19,0.23
2006-05-01,2.07,24.05
2006-06-01,20.56,35.01
2006-07-01,28.09,34.82
2006-08-01,24.66,14.46
2006-09-01,20.24,10.50
2006-10-01,16.19,7.10
2006-11-01,6.97,0.11
2006-12-01,0.57,0.01
2007-01-01,0.14,0.03
2007-02-01,0.17,0.08
2007-03-01,0.11,8.97
2007-04-01,0.32,5.88
2007-05-01,4.02,15.20
2007-06-01,25.15,24.33
2007-07-01,27.84,20.00
2007-08-01,27.92,6.23
2007-09-01,21.10,2.03
2007-10-01,13.97,0.33
2007-11-01,3.73,0.07
2007-12-01,0.24,0.11
2008-01-01,0.09,0.00
2008-02-01,0.23,0.17
2008-03-01,0.22,0.19
2008-04-01,0.17,6.28
2008-05-01,6.75,24.46
2008-06-01,27.15,17.33
2008-07-01,26.24,25.08
2008-08-01,29.35,16.40
2008-09-01,25.03,17.41
2008-10-01,19.10,2.01
2008-11-01,8.46,0.20
2008-12-01,0.66,0.88
2009-01-01,0.14,0.04
2009-02-01,0.11,0.15
2009-03-01,0.16,0.09
2009-04-01,0.07,0.18
2009-05-01,0.84,11.16
2009-06-01,10.44,38.65
2009-07-01,31.76,18.22
2009-08-01,29.57,20.55
2009-09-01,23.54,18.31
2009-10-01,17.14,6.28
2009-11-01,6.68,2.52
2009-12-01,0.55,0.07
2010-01-01,0.07,0.04
2010-02-01,0.01,0.01
2010-03-01,0.03,0.03
2010-04-01,0.11,0.25
2010-05-01,6.58,16.37
2010-06-01,24.62,15.43
2010-07-01,27.86,6.18
2010-08-01,20.79,5.02
2010-09-01,15.61,7.09
2010-10-01,7.09,4.47
2010-11-01,2.43,1.63
2010-12-01,0.06,0.03
2011-01-01,0.07,0.00
2011-02-01,0.15,0.28
2011-03-01,0.10,0.03
2011-04-01,0.08,1.67
2011-05-01,0.44,0.34
2011-06-01,26.96,20.19
2011-07-01,34.14,27.70
2011-08-01,29.60,27.70
2011-09-01,22.40,1.46
2011-10-01,12.56,1.85
2011-11-01,2.45,0.03
2011-12-01,0.16,1.09
2012-01-01,0.08,0.13
2012-02-01,0.11,0.01
2012-03-01,0.04,0.00
2012-04-01,2.07,13.09
2012-05-01,12.82,14.87
2012-06-01,21.05,19.70
2012-07-01,18.20,4.90
2012-08-01,21.28,23.15
2012-09-01,14.13,9.66
2012-10-01,6.67,14.32
2012-11-01,0.67,5.79
2012-12-01,0.05,5.17
2013-01-01,0.17,0.99
2013-02-01,0.08,0.03
2013-03-01,0.04,0.25
2013-04-01,0.03,0.21
2013-05-01,10.50,16.34
2013-06-01,24.26,8.29
2013-07-01,23.84,15.95
2013-08-01,21.82,11.22
2013-09-01,15.69,16.41
2013-10-01,11.99,15.84
2013-11-01,3.06,3.11
2013-12-01,0.08,1.12
2014-01-01,0.06,0.02
2014-02-01,0.04,0.47
2014-03-01,0.12,0.26
2014-04-01,0.49,0.27
2014-05-01,3.12,7.98
2014-06-01,24.84,20.12
2014-07-01,22.52,17.46
2014-08-01,17.85,8.39
2014-09-01,14.01,17.28
2014-10-01,4.68,2.74
2014-11-01,0.11,0.09
2014-12-01,0.02,0.03
2015-01-01,0.02,0.73
2015-02-01,0.11,0.40
2015-03-01,2.48,8.28
2015-04-01,1.10,0.18
2015-05-01,0.53,2.28
2015-06-01,0.51,1.46
2015-07-01,22.37,23.25
2015-08-01,31.26,36.05
2015-09-01,24.04,17.09
2015-10-01,23.12,21.50
2015-11-01,16.26,2.39
2015-12-01,4.14,0.30
2016-01-01,0.09,14.18
2016-02-01,0.06,0.37
2016-03-01,0.03,0.57
2016-04-01,6.76,37.33
2016-05-01,13.29,47.07
2016-06-01,31.32,22.34
2016-07-01,29.39,31.09
2016-08-01,24.64,2.41
2016-09-01,20.20,0.79
2016-10-01,13.76,11.91
2016-11-01,4.94,0.32
2016-12-01,1.22,0.38
2017-01-01,0.10,0.00
2017-02-01,0.26,0.04
2017-03-01,0.18,0.09
2017-04-01,0.45,3.26
2017-05-01,14.88,36.61
2017-06-01,28.86,28.92
2017-07-01,25.56,8.68
2017-08-01,22.13,8.49
2017-09-01,17.09,17.06
2017-10-01,10.52,1.27
2017-11-01,1.77,5.76
2017-12-01,0.08,0.14
2018-01-01,0.13,1.62
2018-02-01,0.11,0.04
2018-03-01,0.14,0.03
2018-04-01,0.05,0.09
2018-05-01,0.19,20.14
2018-06-01,28.24,14.18
2018-07-01,24.63,13.51
2018-08-01,19.29,2.32
2018-09-01,12.11,12.14
2018-10-01,9.20,13.20
2018-11-01,1.73,0.15
2018-12-01,0.08,0.30
2019-01-01,0.03,0.06
2019-02-01,0.06,0.01
2019-03-01,0.03,0.16
2019-04-01,0.60,1.64
2019-05-01,0.54,6.77
2019-06-01,18.19,20.69
2019-07-01,11.54,17.63
2019-08-01,4.62,6.72
2019-09-01,4.29,10.42
2019-10-01,0.06,8.18
2019-11-01,0.03,0.02
2019-12-01,0.02,0.01
2020-01-01,0.16,0.06
2020-02-01,0.03,0.03
2020-03-01,0.00,0.48
2020-04-01,0.87,3.71
2020-05-01,0.50,4.47
2020-06-01,14.66,35.08
2020-07-01,28.17,19.61
2020-08-01,20.19,0.89
2020-09-01,13.51,1.72
2020-10-01,4.32,0.46
2020-11-01,0.21,0.33
2020-12-01,0.05,0.02
2021-01-01,0.10,0.41
2021-02-01,0.24,0.18
2021-03-01,0.27,0.28
2021-04-01,0.04,0.19
2021-05-01,3.49,3.95
2021-06-01,6.78,9.23
2021-07-01,11.91,4.62
2021-08-01,8.90,12.63
2021-09-01,13.07,2.14
2021-10-01,1.37,0.03
2021-11-01,0.04,0.11
2021-12-01,0.03,0.03
2022-01-01,0.04,0.03
2022-02-01,0.06,0.01
2022-03-01,0.04,0.03
2022-04-01,0.46,0.36
2022-05-01,0.28,9.53
2022-06-01,20.91,38.04
2022-07-01,38.10,15.67
2022-08-01,30.70,4.24
2022-09-01,22.34,4.92
2022-10-01,14.29,0.18
2022-11-01,2.43,2.89
2022-12-01,0.22,0.08
2023-01-01,0.11,0.46
2023-02-01,0.18,0.01
2023-03-01,0.04,0.00
2023-04-01,0.16,0.09
2023-05-01,1.07,15.94
2023-06-01,2.77,19.35
2023-07-01,17.07,26.02
2023-08-01,14.17,17.45
2023-09-01,15.61,30.92
2023-10-01,6.92,8.72
2023-11-01,2.95,3.58
2023-12-01,0.09,0.09
2024-01-01,0.01,0.06
2024-02-01,0.04,0.02
2024-03-01,0.03,0.06
2024-04-01,3.07,5.62
