Year,Snowline_elev
2000-02-01,2361.514929830775
2000-03-01,3012.710177134755
2000-04-01,2637.2039629806545
2000-05-01,2195.926168739697
2000-06-01,1370.2630919145304
2000-07-01,1407.1256111830073
2000-08-01,1661.488338823815
2000-09-01,1390.9564805095044
2000-10-01,1672.7666127242899
2000-11-01,1836.5138129896552
2000-12-01,2149.132908219107
2001-01-01,2578.2425291478576
2001-02-01,2889.8455061825307
2001-03-01,2886.489376285735
2001-04-01,2232.115544679424
2001-05-01,1706.0796540946171
2001-06-01,1480.482354587468
2001-07-01,1057.9115234407984
2001-08-01,1487.3957140758712
2001-09-01,1571.0328462689004
2001-10-01,1709.507545489479
2001-11-01,2008.8920649374109
2001-12-01,2182.245579319151
2002-01-01,2770.7538985029864
2002-02-01,3024.1539424952025
2002-03-01,2748.0515819205066
2002-04-01,2405.977082564012
2002-05-01,1779.3609683185548
2002-06-01,1170.70330536645
2002-07-01,1307.0919484549902
2002-08-01,1429.0517210737733
2002-09-01,1476.5959476340174
2002-10-01,1645.494340225487
2002-11-01,1808.9328695070967
2002-12-01,2060.964621177969
2003-01-01,2326.4672144171045
2003-02-01,2592.411928544847
2003-03-01,2728.251934591659
2003-04-01,2781.5241241634326
2003-05-01,1652.4009735226111
2003-06-01,1346.6804687462993
2003-07-01,1371.9672311501593
2003-08-01,1544.1610281154735
2003-09-01,1557.1832776033457
2003-10-01,1898.3459825334721
2003-11-01,2018.9920394379512
2003-12-01,2601.3855759646367
2004-01-01,2871.0671835744997
2004-02-01,2958.769825279148
2004-03-01,2839.5305443035077
2004-04-01,2019.1905053097446
2004-05-01,1840.490988921939
2004-06-01,1425.7872691673456
2004-07-01,1396.367876635896
2004-08-01,1341.657133158392
2004-09-01,1600.1972146839412
2004-10-01,1851.5260126612097
2004-11-01,2021.6966680382855
2004-12-01,2519.2722146010624
2005-01-01,2757.0420718975797
2005-02-01,2828.0387055564725
2005-03-01,2852.5052583995293
2005-04-01,2426.973702323393
2005-05-01,1393.8284212228214
2005-06-01,1291.8500637097413
2005-07-01,1466.480732311589
2005-08-01,1310.7776682109222
2005-09-01,1468.8816250290408
2005-10-01,1683.5274607809079
2005-11-01,1821.7808450307436
2005-12-01,2051.7496677857607
2006-01-01,2370.9961906235153
2006-02-01,2617.845677626153
2006-03-01,2733.4929896152357
2006-04-01,2499.4791813730635
2006-05-01,2261.3713455883976
2006-06-01,1493.6753999056184
2006-07-01,931.1450675209234
2006-08-01,1339.0600750808119
2006-09-01,1529.0630413821061
2006-10-01,1629.7862555846423
2006-11-01,1943.4598283231394
2006-12-01,2270.7552434264117
2007-01-01,2615.50223583887
2007-02-01,2776.9305436535074
2007-03-01,2748.6302309932735
2007-04-01,2709.2040075505943
2007-05-01,2087.247954271517
2007-06-01,1018.1969473612584
2007-07-01,1034.7718671389114
2007-08-01,1065.561886505965
2007-09-01,1566.048293596371
2007-10-01,1800.8875279226775
2007-11-01,2195.47462581519
2007-12-01,2651.1380535388403
2008-01-01,2856.6029880959395
2008-02-01,2916.4309796591665
2008-03-01,2860.5526501380023
2008-04-01,2260.6693402800515
2008-05-01,1665.7937299031362
2008-06-01,1491.0135195416037
2008-07-01,1491.7382597659766
2008-08-01,1401.192487212161
2008-09-01,1515.8532528639053
2008-10-01,1755.8419691217737
2008-11-01,2016.8951994374377
2008-12-01,2504.8080852276403
2009-01-01,2899.140534743979
2009-02-01,2935.307532188979
2009-03-01,2975.14390974412
2009-04-01,2827.842598137058
2009-05-01,2119.45577684531
2009-06-01,1552.0235937861808
2009-07-01,1332.3409150262976
2009-08-01,1436.7364186483394
2009-09-01,1540.0927165627927
2009-10-01,1733.5957773095422
2009-11-01,1957.8664087607367
2009-12-01,2280.521689885139
2010-01-01,2669.8765931616886
2010-02-01,3044.470711366771
2010-03-01,2982.5542019126283
2010-04-01,2906.1221447913586
2010-05-01,1752.3840336709122
2010-06-01,1270.6312310635244
2010-07-01,1111.7518914992472
