date,value
2000-02-01T00:00:00,2445.863300728475
2000-03-01T00:00:00,2995.329050752705
2000-04-01T00:00:00,2634.021776412702
2000-05-01T00:00:00,2191.6979122019943
2000-06-01T00:00:00,1251.4823028547457
2000-07-01T00:00:00,1468.0567824450927
2000-08-01T00:00:00,1639.9091587857156
2000-09-01T00:00:00,1351.1077807884903
2000-10-01T00:00:00,1646.3913886885387
2000-11-01T00:00:00,1845.3036486034546
2000-12-01T00:00:00,2164.1723452038286
2001-01-01T00:00:00,2580.776839185661
2001-02-01T00:00:00,2849.106475531841
2001-03-01T00:00:00,2900.0450577365086
2001-04-01T00:00:00,2186.948884349784
2001-05-01T00:00:00,1706.5520192517615
2001-06-01T00:00:00,1323.3388103332115
2001-07-01T00:00:00,994.4613781585634
2001-08-01T00:00:00,1420.8985302248743
2001-09-01T00:00:00,1617.010785546669
2001-10-01T00:00:00,1738.8640967787878
2001-11-01T00:00:00,2019.793269207164
2001-12-01T00:00:00,2357.604833453143
2002-01-01T00:00:00,2761.3144352429877
2002-02-01T00:00:00,2954.41377088652
2002-03-01T00:00:00,2713.609321377895
2002-04-01T00:00:00,2377.878358789602
2002-05-01T00:00:00,1748.4453849592048
2002-06-01T00:00:00,1012.8936442806095
2002-07-01T00:00:00,1285.6729443705592
2002-08-01T00:00:00,1423.7117259142897
2002-09-01T00:00:00,1442.8013447336161
2002-10-01T00:00:00,1617.4717472340392
2002-11-01T00:00:00,1820.6427790871278
2002-12-01T00:00:00,2059.8232541641005
2003-01-01T00:00:00,2334.8429640356526
2003-02-01T00:00:00,2634.835616032228
2003-03-01T00:00:00,2768.9758235324293
2003-04-01T00:00:00,2759.6869816972744
2003-05-01T00:00:00,1692.7150179165324
2003-06-01T00:00:00,1273.5782955218142
2003-07-01T00:00:00,1335.5093921561993
2003-08-01T00:00:00,1558.4761086620217
2003-09-01T00:00:00,1567.247454266127
2003-10-01T00:00:00,1924.9457046731306
2003-11-01T00:00:00,1995.4599396333156
2003-12-01T00:00:00,2610.04496747415
2004-01-01T00:00:00,2881.011040945354
2004-02-01T00:00:00,2874.916986365174
2004-03-01T00:00:00,2837.7600302077076
2004-04-01T00:00:00,2070.4743584513308
2004-05-01T00:00:00,1827.275947080654
2004-06-01T00:00:00,1337.1621181923542
2004-07-01T00:00:00,1329.0546028406948
2004-08-01T00:00:00,1339.9551647751514
2004-09-01T00:00:00,1606.8984854547289
2004-10-01T00:00:00,1889.1856328113736
2004-11-01T00:00:00,1994.5382987531532
2004-12-01T00:00:00,2518.76813631147
2005-01-01T00:00:00,2760.575406804582
2005-02-01T00:00:00,2804.902183565892
2005-03-01T00:00:00,2777.129523868212
2005-04-01T00:00:00,2464.399350314796
2005-05-01T00:00:00,1403.2714785253174
2005-06-01T00:00:00,1111.130735641443
2005-07-01T00:00:00,1486.4082342779732
2005-08-01T00:00:00,1301.171725199334
2005-09-01T00:00:00,1473.137385755994
2005-10-01T00:00:00,1672.5449227468405
2005-11-01T00:00:00,1844.8525233518233
2005-12-01T00:00:00,2060.702653547507
2006-01-01T00:00:00,2400.976965366846
2006-02-01T00:00:00,2613.5343127147485
2006-03-01T00:00:00,2770.684583309222
2006-04-01T00:00:00,2502.55755209072
2006-05-01T00:00:00,2300.6535395773826
2006-06-01T00:00:00,1459.2429510059003
2006-07-01T00:00:00,846.7324669505981
2006-08-01T00:00:00,1318.4212550515617
2006-09-01T00:00:00,1525.9114678108588
2006-10-01T00:00:00,1613.9170951848291
2006-11-01T00:00:00,1910.9452767766072
2007-01-01T00:00:00,2606.7569972634515
2007-02-01T00:00:00,2724.4589666786924
2007-03-01T00:00:00,2800.904649854464
2007-04-01T00:00:00,2665.9434751336194
2007-05-01T00:00:00,2136.0089218985077
2007-06-01T00:00:00,1009.1547453645707
2007-07-01T00:00:00,959.1876923624798
2007-08-01T00:00:00,1075.5334926636742
2007-09-01T00:00:00,1573.1679350778884
2007-10-01T00:00:00,1851.05132065164
2007-11-01T00:00:00,2181.112084924255
2007-12-01T00:00:00,2662.2512382464006
2008-01-01T00:00:00,2852.9924233234133
2008-02-01T00:00:00,2924.221615894643
2008-03-01T00:00:00,2809.9792859117338
2008-04-01T00:00:00,2226.7064454628508
2008-05-01T00:00:00,1676.7556072698462
2008-06-01T00:00:00,1399.5360240927628
2008-07-01T00:00:00,1425.061467596504
2008-08-01T00:00:00,1323.861300018474
2008-09-01T00:00:00,1525.6009443670798
2008-10-01T00:00:00,1751.799475397965
2008-11-01T00:00:00,2030.4384198386488
2008-12-01T00:00:00,2516.0111785708978
2009-01-01T00:00:00,2908.0911143368307
2009-02-01T00:00:00,2899.7081850031727
2009-03-01T00:00:00,2957.3996325935736
2009-04-01T00:00:00,2863.3115988773634
2009-05-01T00:00:00,2052.3968099275885
2009-06-01T00:00:00,1397.7536076079718
2009-07-01T00:00:00,1208.1207471735725
2009-08-01T00:00:00,1409.3158036431214
2009-09-01T00:00:00,1537.6031747668226
2009-10-01T00:00:00,1720.40156825489
2009-11-01T00:00:00,1949.2073197463853
2009-12-01T00:00:00,2268.5064557383967
2010-01-01T00:00:00,2652.5383076289218
2010-02-01T00:00:00,2809.3447146525714
2010-03-01T00:00:00,3000.820212203283
2010-04-01T00:00:00,2999.212274190608
2010-05-01T00:00:00,1744.2854510960458
2010-06-01T00:00:00,1191.3000814348209
2010-07-01T00:00:00,1056.6300345816771
2010-08-01T00:00:00,1368.2178992246193
2010-09-01T00:00:00,1635.7570616318073
2010-10-01T00:00:00,1901.281908169077
2010-11-01T00:00:00,2206.9296224445015
2010-12-01T00:00:00,2714.07606482708
2011-01-01T00:00:00,2972.3852036668577
2011-02-01T00:00:00,3136.630604806587
2011-03-01T00:00:00,2879.0892072702923
2011-04-01T00:00:00,1943.7315015444149
2011-05-01T00:00:00,2020.2821292935132
2011-06-01T00:00:00,1352.9780668595558
2011-07-01T00:00:00,1039.935693786855
2011-08-01T00:00:00,1045.5313193333104
2011-09-01T00:00:00,1525.3082191796675
2011-10-01T00:00:00,1920.266960553906
2011-11-01T00:00:00,2177.7458174459766
2011-12-01T00:00:00,2825.7890656407944
2012-01-01T00:00:00,3100.9277158497857
2012-02-01T00:00:00,3053.288359725484
2012-03-01T00:00:00,3259.858739464203
2012-04-01T00:00:00,2465.1428028647865
2012-05-01T00:00:00,2109.651774767488
2012-06-01T00:00:00,1306.284354358711
2012-07-01T00:00:00,1554.4913701390149
2012-08-01T00:00:00,1466.8067038665142
2012-09-01T00:00:00,1811.161491862044
2012-10-01T00:00:00,1817.487439036987
2012-11-01T00:00:00,2137.117487957537
2012-12-01T00:00:00,2091.345267627338
2013-01-01T00:00:00,2797.553218962593
2013-02-01T00:00:00,3049.5515963150247
2013-03-01T00:00:00,3054.3374408239793
2013-04-01T00:00:00,3004.3680041597095
2013-05-01T00:00:00,1743.2367695946969
2013-06-01T00:00:00,1461.7370120322923
2013-07-01T00:00:00,1244.739555735087
2013-08-01T00:00:00,1334.437615450702
2013-09-01T00:00:00,1707.742324301493
2013-10-01T00:00:00,1970.9372947125669
2013-11-01T00:00:00,2332.6690885351477
2013-12-01T00:00:00,2802.626683764167
2014-01-01T00:00:00,3172.2714199476445
2014-02-01T00:00:00,3301.739652259565
2014-03-01T00:00:00,3051.305343034366
2014-04-01T00:00:00,2704.996654181253
2014-05-01T00:00:00,1693.4509911297741
2014-06-01T00:00:00,1138.4947124070104
2014-07-01T00:00:00,1311.5763927938876
2014-08-01T00:00:00,1405.7225915546364
2014-09-01T00:00:00,1667.0610178869183
2014-10-01T00:00:00,1907.9441052644677
2014-11-01T00:00:00,2176.7674004925616
2014-12-01T00:00:00,2508.071059933108
2015-01-01T00:00:00,2920.160706261259
2015-02-01T00:00:00,3126.1595818028923
2015-03-01T00:00:00,3064.266403496814
2015-04-01T00:00:00,3302.850078749595
2015-05-01T00:00:00,2413.010809706576
2015-06-01T00:00:00,1732.449488201426
2015-07-01T00:00:00,1370.1206465034545
2015-08-01T00:00:00,1117.8725745822148
2015-09-01T00:00:00,1567.1585450126017
2015-10-01T00:00:00,1541.0022843543006
2015-11-01T00:00:00,1892.9939371907667
2015-12-01T00:00:00,2254.5327279536746
2016-01-01T00:00:00,2551.0869056128913
2016-02-01T00:00:00,2794.156281892432
2016-03-01T00:00:00,3051.2159103467025
2016-04-01T00:00:00,1999.6287514776484
2016-05-01T00:00:00,1717.8956870362517
2016-06-01T00:00:00,1431.065649336115
2016-07-01T00:00:00,1260.5524901409153
2016-08-01T00:00:00,1650.1284572316595
2016-09-01T00:00:00,1896.5727460231906
2016-10-01T00:00:00,1925.6812172242553
2016-11-01T00:00:00,2224.9757882466997
2016-12-01T00:00:00,2619.3684168775812
2017-01-01T00:00:00,2867.06328120341
2017-02-01T00:00:00,2933.387758234319
2017-03-01T00:00:00,3008.346819112198
2017-04-01T00:00:00,2269.035627947023
2017-05-01T00:00:00,1477.678383971956
2017-06-01T00:00:00,1420.325543512786
2017-07-01T00:00:00,1146.1237752800967
2017-08-01T00:00:00,1273.8830403037762
2017-09-01T00:00:00,1634.4894213731059
2017-10-01T00:00:00,1680.6104642626392
2017-11-01T00:00:00,2166.6905534056327
2017-12-01T00:00:00,2693.480321996259
2018-01-01T00:00:00,2886.144920783812
2018-02-01T00:00:00,3219.402524958438
2018-03-01T00:00:00,2783.4971676012156
2018-04-01T00:00:00,2941.8912075566427
2018-05-01T00:00:00,2447.195675216684
2018-06-01T00:00:00,1173.0105566458872
2018-07-01T00:00:00,1476.942173734432
2018-08-01T00:00:00,1446.262406118653
2018-09-01T00:00:00,1743.1154424927865
2018-10-01T00:00:00,1710.699511113821
2018-11-01T00:00:00,2191.86305390687
2018-12-01T00:00:00,2662.560762192007
2019-01-01T00:00:00,2964.200123697193
2019-02-01T00:00:00,3175.904620430406
2019-03-01T00:00:00,3304.9515530063663
2019-04-01T00:00:00,3155.419891844918
2019-05-01T00:00:00,2417.4773584635523
2019-06-01T00:00:00,1080.2354054130665
2019-07-01T00:00:00,1281.6028010593316
2019-08-01T00:00:00,1761.3567732169865
2019-09-01T00:00:00,1827.9172892823076
2019-10-01T00:00:00,2191.100238137533
2019-11-01T00:00:00,2718.6747922182653
2019-12-01T00:00:00,2996.029685513484
2020-01-01T00:00:00,3635.290687390404
2020-02-01T00:00:00,3626.79943194602
2020-03-01T00:00:00,3748.1022799611114
2020-04-01T00:00:00,2761.7763601255724
2020-05-01T00:00:00,2259.9194704685096
2020-06-01T00:00:00,1464.3347418390329
2020-07-01T00:00:00,1171.7066210305973
2020-08-01T00:00:00,1495.5369636885314
2020-09-01T00:00:00,1630.5261243330808
2020-10-01T00:00:00,1853.6922188092835
2020-11-01T00:00:00,2350.2774719540794
2020-12-01T00:00:00,2826.3624748184807
2021-01-01T00:00:00,2928.585237490589
2021-02-01T00:00:00,2676.1571287673214
2021-03-01T00:00:00,2868.681726032941
2021-04-01T00:00:00,2867.4825228318036
2021-05-01T00:00:00,1977.0795960134824
2021-06-01T00:00:00,1644.27811047779
2021-07-01T00:00:00,1589.809114393424
2021-08-01T00:00:00,1603.87935375692
2021-09-01T00:00:00,1605.1658033802917
2021-10-01T00:00:00,1966.8765000533192
2021-11-01T00:00:00,2599.3466339286733
2021-12-01T00:00:00,2911.3518339441475
2022-01-01T00:00:00,3058.2375507051347
2022-02-01T00:00:00,3094.546714160466
2022-03-01T00:00:00,3172.5697244899893
2022-04-01T00:00:00,2334.486908878249
2022-05-01T00:00:00,1925.4997658486918
2022-06-01T00:00:00,1467.1684900229875
2022-07-01T00:00:00,1010.5690398314667
2022-08-01T00:00:00,1425.8185147289578
2022-09-01T00:00:00,1626.4645401461792
2022-10-01T00:00:00,1999.539626976239
2022-11-01T00:00:00,2365.4141411810124
2022-12-01T00:00:00,2955.4006290058387
2023-01-01T00:00:00,3296.5232196299653
2023-02-01T00:00:00,3587.6823148511075
2023-03-01T00:00:00,2991.547076578367
2023-04-01T00:00:00,2814.479390158848
2023-05-01T00:00:00,1845.9577072504333
2023-06-01T00:00:00,1166.69188712354
2023-07-01T00:00:00,1210.0111422468294
