Year,SCA,CCA
2000-02-01,3.14,68.23
2000-03-01,8.96,72.49
2000-04-01,12.86,67.64
2000-05-01,15.90,56.31
2000-06-01,46.00,64.13
2000-07-01,40.83,57.17
2000-08-01,32.81,52.24
2000-09-01,29.20,51.24
2000-10-01,16.18,69.73
2000-11-01,11.86,71.30
2000-12-01,2.54,76.32
2001-01-01,2.24,77.24
2001-02-01,2.23,76.51
2001-03-01,10.32,55.58
2001-04-01,13.55,67.56
2001-05-01,24.18,50.23
2001-06-01,44.06,67.56
2001-07-01,39.26,48.52
2001-08-01,33.92,60.93
2001-09-01,24.64,48.82
2001-10-01,16.93,60.82
2001-11-01,2.98,76.34
2001-12-01,8.02,67.22
2002-01-01,8.72,65.62
2002-02-01,8.87,55.83
2002-03-01,10.59,72.31
2002-04-01,15.12,64.91
2002-05-01,19.92,52.64
2002-06-01,43.33,48.36
2002-07-01,42.97,46.34
2002-08-01,32.80,44.83
2002-09-01,20.12,58.93
2002-10-01,20.73,62.74
2002-11-01,14.32,52.11
2002-12-01,9.91,56.01
2003-01-01,8.47,60.15
2003-02-01,10.34,61.01
2003-03-01,10.95,56.29
2003-04-01,12.63,37.68
2003-05-01,19.70,43.99
2003-06-01,44.31,44.79
2003-07-01,44.85,58.31
2003-08-01,33.88,47.47
2003-09-01,20.77,58.90
2003-10-01,20.17,61.17
2003-11-01,15.82,55.69
2003-12-01,5.65,70.43
2004-01-01,10.30,61.27
2004-02-01,8.71,34.89
2004-03-01,9.90,56.37
2004-04-01,16.90,55.22
2004-05-01,17.87,32.60
2004-06-01,45.60,60.90
2004-07-01,51.26,43.20
2004-08-01,32.22,41.24
2004-09-01,30.41,59.60
2004-10-01,14.13,50.45
2004-11-01,11.42,57.26
2004-12-01,9.10,55.52
2005-01-01,7.42,62.46
2005-02-01,8.13,40.48
2005-03-01,11.00,56.16
2005-04-01,13.28,52.12
2005-05-01,40.98,49.81
2005-06-01,58.59,45.18
2005-07-01,46.56,45.92
2005-08-01,41.91,47.68
2005-09-01,29.40,54.76
2005-10-01,19.19,51.58
2005-11-01,13.80,54.86
2005-12-01,9.68,45.62
2006-01-01,8.94,54.46
2006-02-01,8.65,44.56
2006-03-01,11.28,58.39
2006-04-01,13.80,53.60
2006-05-01,24.42,46.19
2006-06-01,40.32,49.44
2006-07-01,50.58,42.59
2006-08-01,39.65,49.26
2006-09-01,27.39,59.77
2006-10-01,18.28,59.17
2006-11-01,11.44,60.89
2006-12-01,6.98,67.62
2007-01-01,9.21,56.98
2007-02-01,8.90,53.00
2007-03-01,12.15,58.37
2007-04-01,18.64,55.39
2007-05-01,29.68,46.81
2007-06-01,54.35,48.71
2007-07-01,47.06,42.01
2007-08-01,39.60,50.32
2007-09-01,30.00,46.54
2007-10-01,25.49,58.65
2007-11-01,13.83,54.80
2007-12-01,11.22,65.17
2008-01-01,8.40,48.59
2008-02-01,8.95,57.68
2008-03-01,9.33,50.18
2008-04-01,18.65,53.89
2008-05-01,35.15,39.19
2008-06-01,44.92,47.85
2008-07-01,42.20,44.49
2008-08-01,49.57,50.34
2008-09-01,30.66,50.58
2008-10-01,18.01,64.35
2008-11-01,10.22,63.88
2008-12-01,8.57,41.68
2009-01-01,9.58,52.40
2009-02-01,8.70,63.02
2009-03-01,14.64,59.07
2009-04-01,14.08,56.95
2009-05-01,40.21,57.01
2009-06-01,44.22,42.14
2009-07-01,37.85,44.34
2009-08-01,35.82,55.94
2009-09-01,30.02,56.99
2009-10-01,25.28,57.46
2009-11-01,19.82,62.40
2009-12-01,14.91,55.57
2010-01-01,7.94,66.35
2010-02-01,9.73,43.49
2010-03-01,10.01,52.83
2010-04-01,14.44,56.89
