date,value
2000-02-01,5.35
2000-03-01,9.01
2000-04-01,13.04
2000-05-01,16.64
2000-06-01,46.46
2000-07-01,41.40
2000-08-01,33.84
2000-09-01,29.39
2000-10-01,16.13
2000-11-01,11.79
2000-12-01,2.60
2001-01-01,2.27
2001-02-01,2.26
2001-03-01,10.51
2001-04-01,14.02
2001-05-01,24.61
2001-06-01,45.23
2001-07-01,40.00
2001-08-01,34.08
2001-09-01,25.10
2001-10-01,16.78
2001-11-01,3.08
2001-12-01,7.99
2002-01-01,8.77
2002-02-01,8.86
2002-03-01,10.38
2002-04-01,15.55
2002-05-01,21.42
2002-06-01,43.60
2002-07-01,43.52
2002-08-01,32.83
2002-09-01,20.39
2002-10-01,20.88
2002-11-01,14.37
2002-12-01,9.90
2003-01-01,8.60
2003-02-01,10.50
2003-03-01,11.00
2003-04-01,13.22
2003-05-01,20.31
2003-06-01,44.61
2003-07-01,45.57
2003-08-01,34.12
2003-09-01,21.12
2003-10-01,20.16
2003-11-01,15.84
2003-12-01,5.71
2004-01-01,10.39
2004-02-01,8.71
2004-03-01,9.95
2004-04-01,17.30
2004-05-01,18.99
2004-06-01,45.47
2004-07-01,51.80
2004-08-01,32.56
2004-09-01,30.90
2004-10-01,14.35
2004-11-01,11.38
2004-12-01,9.25
2005-01-01,7.49
2005-02-01,8.11
2005-03-01,11.31
2005-04-01,13.66
2005-05-01,41.03
2005-06-01,58.89
2005-07-01,46.85
2005-08-01,42.42
2005-09-01,30.13
2005-10-01,18.94
2005-11-01,13.79
2005-12-01,9.69
2006-01-01,8.99
2006-02-01,8.65
2006-03-01,11.84
2006-04-01,14.39
2006-05-01,25.69
2006-06-01,40.70
2006-07-01,50.40
2006-08-01,40.08
2006-09-01,27.55
2006-10-01,18.60
2006-11-01,11.40
2007-01-01,9.24
2007-02-01,8.99
2007-03-01,12.36
2007-04-01,20.13
2007-05-01,30.75
2007-06-01,54.76
2007-07-01,47.81
2007-08-01,40.01
2007-09-01,29.99
2007-10-01,25.55
2007-11-01,13.87
2007-12-01,11.20
2008-01-01,8.38
2008-02-01,9.00
2008-03-01,9.43
2008-04-01,19.69
2008-05-01,35.71
2008-06-01,44.65
2008-07-01,42.43
2008-08-01,49.58
2008-09-01,30.76
2008-10-01,18.10
2008-11-01,10.25
2008-12-01,8.55
2009-01-01,9.73
2009-02-01,8.89
2009-03-01,15.00
2009-04-01,14.87
2009-05-01,41.38
2009-06-01,45.42
2009-07-01,38.35
2009-08-01,36.19
2009-09-01,30.27
2009-10-01,25.49
2009-11-01,19.93
2009-12-01,14.88
2010-01-01,7.94
2010-02-01,9.82
2010-03-01,10.04
2010-04-01,15.06
2010-05-01,32.29
2010-06-01,40.44
2010-07-01,53.53
2010-08-01,44.46
2010-09-01,28.02
2010-10-01,24.91
2010-11-01,13.75
2010-12-01,9.23
2011-01-01,9.30
2011-02-01,8.80
2011-03-01,13.05
2011-04-01,19.85
2011-05-01,34.20
2011-06-01,40.65
2011-07-01,46.87
2011-08-01,40.57
2011-09-01,28.97
2011-10-01,20.49
2011-11-01,11.85
2011-12-01,9.20
2012-01-01,8.59
2012-02-01,9.39
2012-03-01,9.54
2012-04-01,13.27
2012-05-01,41.92
2012-06-01,49.26
2012-07-01,52.58
2012-08-01,42.95
2012-09-01,29.16
2012-10-01,23.64
2012-11-01,13.53
2012-12-01,11.50
2013-01-01,8.28
2013-02-01,8.96
2013-03-01,9.73
2013-04-01,15.93
2013-05-01,29.17
2013-06-01,46.14
2013-07-01,42.83
2013-08-01,40.13
2013-09-01,27.40
2013-10-01,19.57
2013-11-01,13.59
2013-12-01,7.32
2014-01-01,7.27
2014-02-01,9.17
2014-03-01,12.06
2014-04-01,14.39
2014-05-01,29.62
2014-06-01,44.31
2014-07-01,46.02
2014-08-01,28.49
2014-09-01,22.90
2014-10-01,19.14
2014-11-01,15.59
2014-12-01,9.44
2015-01-01,8.48
2015-02-01,8.54
2015-03-01,12.26
2015-04-01,14.95
2015-05-01,28.95
2015-06-01,46.91
2015-07-01,45.92
2015-08-01,43.87
2015-09-01,30.42
2015-10-01,19.47
2015-11-01,11.59
2015-12-01,9.59
2016-01-01,8.16
2016-02-01,8.85
2016-03-01,10.37
2016-04-01,13.99
2016-05-01,14.81
2016-06-01,27.01
2016-07-01,31.37
2016-08-01,28.07
2016-09-01,18.42
2016-10-01,16.41
2016-11-01,9.27
2016-12-01,6.39
2017-01-01,7.04
2017-02-01,9.38
2017-03-01,8.97
2017-04-01,12.74
2017-05-01,24.78
2017-06-01,58.49
2017-07-01,47.56
2017-08-01,36.29
2017-09-01,30.57
2017-10-01,18.06
2017-11-01,11.57
2017-12-01,9.18
2018-01-01,8.23
2018-02-01,8.92
2018-03-01,14.31
2018-04-01,27.70
2018-05-01,27.72
2018-06-01,42.95
2018-07-01,46.59
2018-08-01,37.93
2018-09-01,25.70
2018-10-01,19.88
2018-11-01,11.89
2018-12-01,9.18
2019-01-01,8.71
2019-02-01,9.55
2019-03-01,9.01
2019-04-01,14.74
2019-05-01,28.48
2019-06-01,44.07
2019-07-01,47.75
2019-08-01,30.61
2019-09-01,30.65
2019-10-01,17.60
2019-11-01,10.73
2019-12-01,6.48
2020-01-01,9.25
2020-02-01,8.28
2020-03-01,10.22
2020-04-01,13.89
2020-05-01,31.97
2020-06-01,48.59
2020-07-01,50.69
2020-08-01,43.71
2020-09-01,32.25
2020-10-01,23.24
2020-11-01,11.77
2020-12-01,9.15
2021-01-01,8.42
2021-02-01,7.58
2021-03-01,9.35
2021-04-01,17.17
2021-05-01,23.54
2021-06-01,41.64
2021-07-01,47.76
2021-08-01,35.68
2021-09-01,28.59
2021-10-01,15.33
2021-11-01,10.43
2021-12-01,7.71
2022-01-01,7.79
2022-02-01,7.90
2022-03-01,10.53
2022-04-01,20.30
2022-05-01,33.12
2022-06-01,47.49
2022-07-01,61.52
2022-08-01,47.03
2022-09-01,29.36
2022-10-01,19.20
2022-11-01,11.21
2022-12-01,8.14
2023-01-01,7.81
2023-02-01,8.11
2023-03-01,16.94
2023-04-01,13.19
2023-05-01,35.65
2023-06-01,51.96
2023-07-01,56.67
