group,variable,value
2000,2,0.25
2000,3,0.00
2000,4,2.79
2000,5,7.58
2000,6,18.01
2000,7,34.78
2000,8,25.89
2000,9,27.74
2000,10,19.80
2000,11,10.38
2000,12,1.35
2001,1,0.01
2001,2,0.02
2001,3,0.74
2001,4,2.64
2001,5,9.13
2001,6,8.10
2001,7,20.31
2001,8,28.64
2001,9,24.67
2001,10,18.39
2001,11,8.48
2001,12,0.86
2002,1,0.09
2002,2,0.05
2002,3,0.47
2002,4,2.65
2002,5,5.50
2002,6,36.09
2002,7,32.99
2002,8,33.00
2002,9,26.50
2002,10,21.96
2002,11,16.94
2002,12,6.77
2003,1,1.00
2003,2,0.04
2003,3,0.07
2003,4,0.29
2003,5,10.01
2003,6,24.84
2003,7,27.06
2003,8,21.98
2003,9,18.48
2003,10,11.83
2003,11,3.87
2003,12,0.17
2004,1,0.09
2004,2,0.16
2004,3,0.23
2004,4,5.65
2004,5,9.85
2004,6,13.74
2004,7,18.39
2004,8,27.33
2004,9,14.10
2004,10,4.30
2004,11,4.04
2004,12,0.09
2005,1,0.23
2005,2,0.05
2005,3,1.87
2005,4,2.00
2005,5,20.28
2005,6,22.69
2005,7,24.61
2005,8,24.17
2005,9,26.73
2005,10,20.28
2005,11,13.83
2005,12,4.04
2006,1,0.26
2006,2,0.11
2006,3,0.05
2006,4,0.20
2006,5,2.01
2006,6,21.12
2006,7,28.46
2006,8,24.52
2006,9,20.29
2006,10,16.03
2006,11,6.64
2007,1,0.14
2007,2,0.17
2007,3,0.11
2007,4,0.36
2007,5,4.39
2007,6,26.01
2007,7,27.82
2007,8,27.83
2007,9,21.07
2007,10,13.64
2007,11,3.44
2007,12,0.22
2008,1,0.09
2008,2,0.23
2008,3,0.22
2008,4,0.19
2008,5,6.17
2008,6,26.82
2008,7,26.23
2008,8,29.30
2008,9,24.91
2008,10,18.70
2008,11,8.26
2008,12,0.59
2009,1,0.14
2009,2,0.10
2009,3,0.15
2009,4,0.07
2009,5,0.85
2009,6,9.80
2009,7,31.72
2009,8,29.40
2009,9,23.45
2009,10,16.78
2009,11,6.57
2009,12,0.47
2010,1,0.07
2010,2,0.01
2010,3,0.03
2010,4,0.12
2010,5,6.56
2010,6,24.54
2010,7,27.78
2010,8,20.63
2010,9,15.92
2010,10,7.14
2010,11,2.41
2010,12,0.06
2011,1,0.07
2011,2,0.15
2011,3,0.10
2011,4,0.09
2011,5,0.44
2011,6,26.58
2011,7,34.38
2011,8,29.37
2011,9,22.03
2011,10,12.43
2011,11,2.44
2011,12,0.15
2012,1,0.08
2012,2,0.11
2012,3,0.04
2012,4,2.06
2012,5,12.27
2012,6,20.98
2012,7,18.12
2012,8,21.26
2012,9,14.16
2012,10,6.59
2012,11,0.66
2012,12,0.05
2013,1,0.17
2013,2,0.08
2013,3,0.04
2013,4,0.03
2013,5,10.05
2013,6,24.20
2013,7,23.88
2013,8,21.60
2013,9,15.65
2013,10,11.66
2013,11,2.97
2013,12,0.08
2014,1,0.06
2014,2,0.04
2014,3,0.12
2014,4,0.52
2014,5,3.25
2014,6,25.24
2014,7,22.81
2014,8,17.85
2014,9,14.05
2014,10,5.08
2014,11,0.13
2014,12,0.03
2015,1,0.02
2015,2,0.11
2015,3,2.22
2015,4,1.11
2015,5,0.59
2015,6,0.57
2015,7,22.35
2015,8,31.16
2015,9,23.96
2015,10,23.44
2015,11,15.77
2015,12,3.61
2016,1,0.09
2016,2,0.06
2016,3,0.03
2016,4,6.83
2016,5,13.92
2016,6,31.15
2016,7,29.43
2016,8,24.66
2016,9,20.16
2016,10,13.71
2016,11,4.94
2016,12,1.16
2017,1,0.09
2017,2,0.27
2017,3,0.18
2017,4,0.50
2017,5,14.72
2017,6,28.87
2017,7,25.46
2017,8,21.83
2017,9,16.74
2017,10,10.66
2017,11,1.70
2017,12,0.08
2018,1,0.13
2018,2,0.12
2018,3,0.14
2018,4,0.05
2018,5,0.22
2018,6,28.26
2018,7,24.57
2018,8,19.36
2018,9,12.27
2018,10,8.89
2018,11,1.59
2018,12,0.08
2019,1,0.03
2019,2,0.06
2019,3,0.03
2019,4,0.64
2019,5,0.60
2019,6,18.49
2019,7,11.92
2019,8,4.67
2019,9,4.10
2019,10,0.06
2019,11,0.03
2019,12,0.03
2020,1,0.16
2020,2,0.02
2020,3,0.00
2020,4,0.92
2020,5,0.55
2020,6,15.05
2020,7,28.00
2020,8,20.08
2020,9,13.43
2020,10,4.13
2020,11,0.21
2020,12,0.05
2021,1,0.10
2021,2,0.24
2021,3,0.28
2021,4,0.04
2021,5,3.93
2021,6,6.69
2021,7,11.75
2021,8,9.03
2021,9,12.67
2021,10,1.35
2021,11,0.04
2021,12,0.04
2022,1,0.04
2022,2,0.06
2022,3,0.04
2022,4,0.50
2022,5,0.32
2022,6,20.84
2022,7,37.84
2022,8,30.36
2022,9,22.37
2022,10,14.02
2022,11,2.34
2022,12,0.22
2023,1,0.11
2023,2,0.18
2023,3,0.04
2023,4,0.17
2023,5,1.01
2023,6,3.10
2023,7,16.94
