Year,Month,SCA
2000,1,0
2000,2,0.33
2000,3,0.00
2000,4,2.89
2000,5,7.01
2000,6,17.63
2000,7,34.89
2000,8,25.63
2000,9,27.98
2000,10,19.89
2000,11,10.75
2000,12,1.44
2001,1,0.01
2001,2,0.02
2001,3,0.71
2001,4,2.56
2001,5,9.65
2001,6,8.09
2001,7,23.44
2001,8,28.84
2001,9,24.79
2001,10,18.60
2001,11,8.85
2001,12,0.94
2002,1,0.10
2002,2,0.06
2002,3,0.42
2002,4,1.76
2002,5,5.97
2002,6,35.71
2002,7,33.82
2002,8,33.12
2002,9,26.60
2002,10,22.01
2002,11,17.18
2002,12,7.18
2003,1,1.05
2003,2,0.05
2003,3,0.08
2003,4,0.27
2003,5,10.31
2003,6,24.79
2003,7,27.05
2003,8,22.13
2003,9,18.41
2003,10,11.84
2003,11,3.84
2003,12,0.19
2004,1,0.10
2004,2,0.16
2004,3,0.22
2004,4,5.52
2004,5,9.65
2004,6,14.66
2004,7,18.43
2004,8,27.47
2004,9,13.91
2004,10,4.28
2004,11,3.92
2004,12,0.09
2005,1,0.22
2005,2,0.05
2005,3,1.68
2005,4,2.15
2005,5,20.74
2005,6,22.57
2005,7,24.61
2005,8,24.05
2005,9,26.82
2005,10,20.32
2005,11,14.16
2005,12,4.24
2006,1,0.27
2006,2,0.10
2006,3,0.05
2006,4,0.19
2006,5,2.07
2006,6,20.56
2006,7,28.09
2006,8,24.66
2006,9,20.24
2006,10,16.19
2006,11,6.97
2006,12,0.57
2007,1,0.14
2007,2,0.17
2007,3,0.11
2007,4,0.32
2007,5,4.02
2007,6,25.15
2007,7,27.84
2007,8,27.92
2007,9,21.10
2007,10,13.97
2007,11,3.73
2007,12,0.24
2008,1,0.09
2008,2,0.23
2008,3,0.22
2008,4,0.17
2008,5,6.75
2008,6,27.15
2008,7,26.24
2008,8,29.35
2008,9,25.03
2008,10,19.10
2008,11,8.46
2008,12,0.66
2009,1,0.14
2009,2,0.11
2009,3,0.16
2009,4,0.07
2009,5,0.84
2009,6,10.44
2009,7,31.76
2009,8,29.57
2009,9,23.54
2009,10,17.14
2009,11,6.68
2009,12,0.55
2010,1,0.07
2010,2,0.01
2010,3,0.03
2010,4,0.11
2010,5,6.58
2010,6,24.62
2010,7,27.86
2010,8,20.79
2010,9,15.61
2010,10,7.09
2010,11,2.43
2010,12,0.06
2011,1,0.07
2011,2,0.15
2011,3,0.10
2011,4,0.08
2011,5,0.44
2011,6,26.96
2011,7,34.14
2011,8,29.60
2011,9,22.40
2011,10,12.56
2011,11,2.45
2011,12,0.16
2012,1,0.08
2012,2,0.11
2012,3,0.04
2012,4,2.07
2012,5,12.82
2012,6,21.05
2012,7,18.20
2012,8,21.28
2012,9,14.13
2012,10,6.67
2012,11,0.67
2012,12,0.05
2013,1,0.17
2013,2,0.08
2013,3,0.04
2013,4,0.03
2013,5,10.50
2013,6,24.26
2013,7,23.84
2013,8,21.82
2013,9,15.69
2013,10,11.99
2013,11,3.06
2013,12,0.08
2014,1,0.06
2014,2,0.04
2014,3,0.12
2014,4,0.49
2014,5,3.12
2014,6,24.84
2014,7,22.52
2014,8,17.85
2014,9,14.01
2014,10,4.68
2014,11,0.11
2014,12,0.02
2015,1,0.02
2015,2,0.11
2015,3,2.48
2015,4,1.10
2015,5,0.53
2015,6,0.51
2015,7,22.37
2015,8,31.26
2015,9,24.04
2015,10,23.12
2015,11,16.26
2015,12,4.14
2016,1,0.09
2016,2,0.06
2016,3,0.03
2016,4,6.76
2016,5,13.29
2016,6,31.32
2016,7,29.39
2016,8,24.64
2016,9,20.20
2016,10,13.76
2016,11,4.94
2016,12,1.22
2017,1,0.10
2017,2,0.26
2017,3,0.18
2017,4,0.45
2017,5,14.88
2017,6,28.86
2017,7,25.56
2017,8,22.13
2017,9,17.09
2017,10,10.52
2017,11,1.77
2017,12,0.08
2018,1,0.13
2018,2,0.11
2018,3,0.14
2018,4,0.05
2018,5,0.19
2018,6,28.24
2018,7,24.63
2018,8,19.29
2018,9,12.11
2018,10,9.20
2018,11,1.73
2018,12,0.08
2019,1,0.03
2019,2,0.06
2019,3,0.03
2019,4,0.60
2019,5,0.54
2019,6,18.19
2019,7,11.54
2019,8,4.62
2019,9,4.29
2019,10,0.06
2019,11,0.03
2019,12,0.02
2020,1,0.16
2020,2,0.03
2020,3,0.00
2020,4,0.87
2020,5,0.50
2020,6,14.66
2020,7,28.17
2020,8,20.19
2020,9,13.51
2020,10,4.32
2020,11,0.21
2020,12,0.05
2021,1,0.10
2021,2,0.24
2021,3,0.27
2021,4,0.04
2021,5,3.49
2021,6,6.78
2021,7,11.91
2021,8,8.90
2021,9,13.07
2021,10,1.37
2021,11,0.04
2021,12,0.03
2022,1,0.04
2022,2,0.06
2022,3,0.04
2022,4,0.46
2022,5,0.28
2022,6,20.91
2022,7,38.10
2022,8,30.70
2022,9,22.34
2022,10,14.29
2022,11,2.43
2022,12,0.22
2023,1,0.11
2023,2,0.18
2023,3,0.04
2023,4,0.16
2023,5,1.07
2023,6,2.77
2023,7,17.07
2023,8,14.17
2023,9,15.61
2023,10,6.92
2023,11,2.95
2023,12,0.09
