date,value
2000-02-01,0.92
2000-03-01,1.01
2000-04-01,0.50
2000-05-01,2.48
2000-06-01,9.63
2000-07-01,12.83
2000-08-01,9.78
2000-09-01,8.73
2000-10-01,5.79
2000-11-01,4.37
2000-12-01,2.97
2001-01-01,1.94
2001-02-01,1.16
2001-03-01,0.79
2001-04-01,1.60
2001-05-01,1.99
2001-06-01,1.25
2001-07-01,11.64
2001-08-01,9.31
2001-09-01,7.48
2001-10-01,4.27
2001-11-01,2.91
2001-12-01,2.06
2002-01-01,1.08
2002-02-01,0.60
2002-03-01,0.76
2002-04-01,1.16
2002-05-01,6.84
2002-06-01,18.65
2002-07-01,16.81
2002-08-01,11.37
2002-09-01,8.92
2002-10-01,7.31
2002-11-01,5.51
2002-12-01,3.85
2003-01-01,2.43
2003-02-01,1.58
2003-03-01,1.12
2003-04-01,1.49
2003-05-01,2.68
2003-06-01,7.60
2003-07-01,15.09
2003-08-01,11.38
2003-09-01,6.92
2003-10-01,4.46
2003-11-01,2.92
2003-12-01,2.44
2004-01-01,1.48
2004-02-01,0.97
2004-03-01,0.79
2004-04-01,2.00
2004-05-01,1.61
2004-06-01,11.66
2004-07-01,17.48
2004-08-01,9.87
2004-09-01,10.55
2004-10-01,4.84
2004-11-01,3.36
2004-12-01,2.34
2005-01-01,1.51
2005-02-01,0.93
2005-03-01,0.85
2005-04-01,1.47
2005-05-01,8.26
2005-06-01,28.49
2005-07-01,16.86
2005-08-01,22.35
2005-09-01,12.87
2005-10-01,8.34
2005-11-01,3.78
2005-12-01,3.46
2006-01-01,2.03
2006-02-01,1.42
2006-03-01,1.17
2006-04-01,1.29
2006-05-01,2.31
2006-06-01,9.33
2006-07-01,21.88
2006-08-01,18.89
2006-09-01,12.82
2006-10-01,7.28
2006-11-01,4.30
2007-01-01,1.71
2007-02-01,1.28
2007-03-01,0.95
2007-04-01,1.98
2007-05-01,3.46
2007-06-01,27.12
2007-07-01,34.81
2007-08-01,32.93
2007-09-01,19.44
2007-10-01,10.73
2007-11-01,4.28
2007-12-01,3.30
2008-01-01,1.46
2008-02-01,0.64
2008-03-01,0.58
2008-04-01,2.00
2008-05-01,3.06
2008-06-01,12.51
2008-07-01,13.57
2008-08-01,22.04
2008-09-01,12.49
2008-10-01,7.42
2008-11-01,3.66
2008-12-01,1.97
2009-01-01,1.03
2009-02-01,0.72
2009-03-01,0.48
2009-04-01,0.86
2009-05-01,3.54
2009-06-01,7.28
2009-07-01,14.42
2009-08-01,10.75
2009-09-01,9.97
2009-10-01,7.50
2009-11-01,4.27
2009-12-01,3.11
2010-01-01,2.02
2010-02-01,1.27
2010-03-01,0.91
2010-04-01,1.26
2010-05-01,3.38
2010-06-01,12.65
2010-07-01,25.25
2010-08-01,24.36
2010-09-01,15.27
2010-10-01,9.46
2010-11-01,4.19
2010-12-01,3.02
2011-01-01,1.56
2011-02-01,0.89
2011-03-01,1.04
2011-04-01,2.15
2011-05-01,4.60
2011-06-01,9.82
2011-07-01,25.18
2011-08-01,26.45
2011-09-01,16.22
2011-10-01,9.03
2011-11-01,4.75
2011-12-01,2.61
2012-01-01,1.15
2012-02-01,0.72
2012-03-01,0.67
2012-04-01,0.69
2012-05-01,3.72
2012-06-01,10.60
2012-07-01,15.18
2012-08-01,9.17
2012-09-01,5.64
2012-10-01,3.26
2012-11-01,2.48
2012-12-01,1.98
2013-01-01,0.88
2013-02-01,0.64
2013-03-01,0.59
2013-04-01,1.38
2013-05-01,2.77
2013-06-01,11.80
2013-07-01,12.76
2013-08-01,15.99
2013-09-01,9.99
2013-10-01,5.30
2013-11-01,3.29
2013-12-01,1.96
2014-01-01,1.05
2014-02-01,0.66
2014-03-01,0.58
2014-04-01,1.92
2014-05-01,3.15
2014-06-01,21.58
2014-07-01,17.92
2014-08-01,12.65
2014-09-01,8.98
2014-10-01,5.68
2014-11-01,3.38
2014-12-01,2.30
2015-01-01,1.33
2015-02-01,0.69
2015-03-01,0.47
2015-04-01,0.65
2015-05-01,3.95
2015-06-01,14.58
2015-07-01,19.20
2015-08-01,16.18
2015-09-01,11.82
2015-10-01,8.39
2015-11-01,3.95
2015-12-01,2.32
2016-01-01,1.30
2016-02-01,0.73
2016-03-01,0.53
2016-04-01,1.72
2016-05-01,2.29
2016-06-01,3.93
2016-07-01,10.26
2016-08-01,14.34
2016-09-01,7.63
2016-10-01,3.40
2016-11-01,2.16
2016-12-01,1.20
2017-01-01,0.62
2017-02-01,0.44
2017-03-01,0.83
2017-04-01,1.16
2017-05-01,4.99
2017-06-01,15.08
2017-07-01,18.34
2017-08-01,17.43
2017-09-01,13.75
2017-10-01,8.89
2017-11-01,4.86
2017-12-01,3.26
2018-01-01,1.47
2018-02-01,0.76
2018-03-01,1.01
2018-04-01,2.25
2018-05-01,3.40
2018-06-01,19.07
2018-07-01,15.64
2018-08-01,10.58
2018-09-01,6.71
2018-10-01,7.99
2018-11-01,3.51
2018-12-01,2.31
2019-01-01,1.47
2019-02-01,0.82
2019-03-01,0.59
2019-04-01,0.84
2019-05-01,2.46
2019-06-01,12.84
2019-07-01,23.01
2019-08-01,17.34
2019-09-01,11.37
2019-10-01,7.61
2019-11-01,4.18
2019-12-01,2.47
2020-01-01,1.36
2020-02-01,0.77
2020-03-01,0.51
2020-04-01,0.65
2020-05-01,3.07
2020-06-01,8.12
2020-07-01,25.56
2020-08-01,18.15
2020-09-01,12.73
2020-10-01,7.33
2020-11-01,4.12
2020-12-01,2.76
2021-01-01,1.56
2021-02-01,0.67
2021-03-01,0.48
2021-04-01,0.63
2021-05-01,2.28
2021-06-01,8.98
2021-07-01,10.93
2021-08-01,8.03
2021-09-01,9.31
2021-10-01,5.68
2021-11-01,2.65
2021-12-01,1.01
2022-01-01,0.57
2022-02-01,0.39
2022-03-01,0.98
2022-04-01,2.86
2022-05-01,6.73
2022-06-01,10.71
2022-07-01,27.45
2022-08-01,18.23
2022-09-01,12.10
2022-10-01,6.62
2022-11-01,3.87
2022-12-01,1.97
2023-01-01,0.89
2023-02-01,0.50
2023-03-01,0.37
2023-04-01,0.60
2023-05-01,5.25
2023-06-01,14.71
2023-07-01,19.04
