Year,SCA,CCA
2000-02-01,0.88,74.52
2000-03-01,1.00,23.85
2000-04-01,0.47,51.07
2000-05-01,2.38,61.98
2000-06-01,9.47,81.18
2000-07-01,12.75,62.84
2000-08-01,9.61,78.10
2000-09-01,8.62,69.48
2000-10-01,5.76,43.02
2000-11-01,4.35,49.34
2000-12-01,2.81,32.46
2001-01-01,1.92,29.49
2001-02-01,1.14,9.61
2001-03-01,0.77,18.01
2001-04-01,1.41,37.11
2001-05-01,2.02,72.09
2001-06-01,1.19,97.10
2001-07-01,11.37,86.98
2001-08-01,9.15,51.87
2001-09-01,7.32,43.70
2001-10-01,4.24,39.47
2001-11-01,2.84,47.26
2001-12-01,2.07,6.08
2002-01-01,1.03,6.36
2002-02-01,0.56,13.35
2002-03-01,0.70,54.94
2002-04-01,0.97,52.27
2002-05-01,6.27,70.84
2002-06-01,18.26,59.18
2002-07-01,16.60,56.06
2002-08-01,11.23,73.89
2002-09-01,8.58,58.19
2002-10-01,7.24,57.95
2002-11-01,5.44,44.25
2002-12-01,3.81,25.86
2003-01-01,2.33,17.03
2003-02-01,1.56,3.76
2003-03-01,1.08,6.86
2003-04-01,1.42,18.05
2003-05-01,2.54,38.31
2003-06-01,6.82,75.90
2003-07-01,14.63,47.46
2003-08-01,11.09,43.78
2003-09-01,6.72,60.30
2003-10-01,4.42,27.25
2003-11-01,2.85,45.07
2003-12-01,2.37,33.72
2004-01-01,1.43,10.49
2004-02-01,0.92,10.07
2004-03-01,0.74,22.52
2004-04-01,1.89,45.21
2004-05-01,1.53,13.90
2004-06-01,11.53,72.84
2004-07-01,16.67,74.33
2004-08-01,9.53,46.66
2004-09-01,10.28,52.71
2004-10-01,4.76,70.49
2004-11-01,3.22,31.30
2004-12-01,2.27,20.38
2005-01-01,1.49,5.05
2005-02-01,0.88,0.63
2005-03-01,0.77,10.29
2005-04-01,1.43,10.92
2005-05-01,7.62,78.36
2005-06-01,27.71,75.27
2005-07-01,16.78,45.06
2005-08-01,22.04,59.22
2005-09-01,12.79,31.95
2005-10-01,8.39,26.29
2005-11-01,3.81,49.60
2005-12-01,3.41,10.69
2006-01-01,2.05,13.48
2006-02-01,1.37,4.89
2006-03-01,1.11,10.99
2006-04-01,1.24,30.73
2006-05-01,2.11,35.22
2006-06-01,9.06,77.07
2006-07-01,21.85,75.36
2006-08-01,18.76,40.94
2006-09-01,12.69,43.89
2006-10-01,7.22,46.06
2006-11-01,4.21,15.80
2006-12-01,2.77,37.91
2007-01-01,1.67,6.98
2007-02-01,1.23,5.77
2007-03-01,0.88,14.94
2007-04-01,1.93,36.51
2007-05-01,3.28,41.45
2007-06-01,27.31,53.61
2007-07-01,34.71,65.44
2007-08-01,32.81,33.17
2007-09-01,19.41,37.19
2007-10-01,10.67,41.21
2007-11-01,4.14,20.94
2007-12-01,3.21,14.56
2008-01-01,1.42,6.34
2008-02-01,0.60,0.44
2008-03-01,0.53,0.74
2008-04-01,1.83,25.02
2008-05-01,2.97,35.66
2008-06-01,12.44,52.00
2008-07-01,13.38,69.03
2008-08-01,22.13,78.24
2008-09-01,12.19,15.69
2008-10-01,7.29,20.80
2008-11-01,3.60,25.39
