Year,SCA
2000-02-01,2.59
2000-03-01,8.36
2000-04-01,11.45
2000-05-01,22.98
2000-06-01,35.81
2000-07-01,38.99
2000-08-01,24.24
2000-09-01,16.70
2000-10-01,15.14
2000-11-01,13.04
2000-12-01,5.22
2001-01-01,6.46
2001-02-01,6.24
2001-03-01,11.62
2001-04-01,12.53
2001-05-01,24.55
2001-06-01,22.33
2001-07-01,41.17
2001-08-01,30.29
2001-09-01,20.92
2001-10-01,16.45
2001-11-01,7.99
2001-12-01,9.34
2002-01-01,9.19
2002-02-01,8.41
2002-03-01,12.03
2002-04-01,16.01
2002-05-01,32.93
2002-06-01,44.71
2002-07-01,50.08
2002-08-01,35.79
2002-09-01,21.16
2002-10-01,16.35
2002-11-01,16.94
2002-12-01,12.74
2003-01-01,12.42
2003-02-01,11.37
2003-03-01,11.69
2003-04-01,18.17
2003-05-01,20.53
2003-06-01,52.86
2003-07-01,54.12
2003-08-01,37.35
2003-09-01,22.64
2003-10-01,17.80
2003-11-01,17.51
2003-12-01,10.85
2004-01-01,14.17
2004-02-01,11.74
2004-03-01,12.38
2004-04-01,24.41
2004-05-01,25.16
2004-06-01,47.26
2004-07-01,61.78
2004-08-01,41.25
2004-09-01,25.01
2004-10-01,20.07
2004-11-01,15.69
2004-12-01,12.05
2005-01-01,10.47
2005-02-01,10.89
2005-03-01,13.03
2005-04-01,20.51
2005-05-01,38.78
2005-06-01,56.68
2005-07-01,79.17
2005-08-01,65.38
2005-09-01,56.82
2005-10-01,41.92
2005-11-01,26.75
2005-12-01,15.33
2006-01-01,11.38
2006-02-01,10.81
2006-03-01,13.32
2006-04-01,20.78
2006-05-01,27.17
2006-06-01,53.37
2006-07-01,72.43
2006-08-01,63.93
2006-09-01,50.17
2006-10-01,37.58
2006-11-01,24.63
2006-12-01,10.43
2007-01-01,12.07
2007-02-01,9.96
2007-03-01,11.09
2007-04-01,18.02
2007-05-01,40.26
2007-06-01,56.26
2007-07-01,65.78
2007-08-01,61.12
2007-09-01,54.95
2007-10-01,42.98
2007-11-01,24.15
2007-12-01,13.39
2008-01-01,11.77
2008-02-01,9.95
2008-03-01,11.11
2008-04-01,22.55
2008-05-01,36.48
2008-06-01,58.19
2008-07-01,63.27
2008-08-01,67.57
2008-09-01,52.60
2008-10-01,36.27
2008-11-01,19.66
2008-12-01,13.30
2009-01-01,9.38
2009-02-01,8.99
