Year,SCA,CCA
2000-02-01,2.59,65.63
2000-03-01,8.36,63.31
2000-04-01,11.45,56.98
2000-05-01,22.98,75.47
2000-06-01,35.81,83.74
2000-07-01,38.99,86.01
2000-08-01,24.24,70.36
2000-09-01,16.70,89.43
2000-10-01,15.14,70.36
2000-11-01,13.04,74.95
2000-12-01,5.22,79.12
2001-01-01,6.46,68.63
2001-02-01,6.24,67.05
2001-03-01,11.62,47.09
2001-04-01,12.53,54.85
2001-05-01,24.55,80.24
2001-06-01,22.33,89.95
2001-07-01,41.17,82.90
2001-08-01,30.29,79.91
2001-09-01,20.92,74.81
2001-10-01,16.45,60.00
2001-11-01,7.99,67.58
2001-12-01,9.34,45.06
2002-01-01,9.19,47.92
2002-02-01,8.41,29.57
2002-03-01,12.03,72.10
2002-04-01,16.01,70.60
2002-05-01,32.93,85.78
2002-06-01,44.71,79.27
2002-07-01,50.08,67.74
2002-08-01,35.79,70.26
2002-09-01,21.16,76.92
2002-10-01,16.35,77.52
2002-11-01,16.94,61.29
2002-12-01,12.74,56.33
2003-01-01,12.42,49.77
2003-02-01,11.37,38.85
2003-03-01,11.69,45.44
2003-04-01,18.17,29.88
2003-05-01,20.53,50.73
2003-06-01,52.86,73.50
2003-07-01,54.12,61.18
2003-08-01,37.35,67.63
2003-09-01,22.64,73.33
2003-10-01,17.80,73.71
2003-11-01,17.51,61.18
2003-12-01,10.85,76.06
2004-01-01,14.17,38.56
2004-02-01,11.74,17.21
2004-03-01,12.38,45.92
2004-04-01,24.41,61.35
2004-05-01,25.16,48.89
2004-06-01,47.26,76.73
2004-07-01,61.78,72.85
2004-08-01,41.25,58.59
2004-09-01,25.01,71.05
2004-10-01,20.07,58.97
2004-11-01,15.69,56.36
2004-12-01,12.05,57.32
2005-01-01,10.47,44.13
2005-02-01,10.89,18.68
2005-03-01,13.03,43.37
2005-04-01,20.51,51.23
2005-05-01,38.78,69.13
2005-06-01,56.68,81.65
2005-07-01,79.17,46.78
2005-08-01,65.38,61.42
2005-09-01,56.82,57.85
2005-10-01,41.92,49.51
2005-11-01,26.75,62.21
2005-12-01,15.33,38.71
2006-01-01,11.38,39.23
2006-02-01,10.81,39.10
2006-03-01,13.32,51.90
2006-04-01,20.78,50.74
2006-05-01,27.17,53.75
2006-06-01,53.37,73.80
2006-07-01,72.43,68.02
2006-08-01,63.93,61.93
2006-09-01,50.17,59.95
2006-10-01,37.58,62.16
2006-11-01,24.63,57.71
2006-12-01,10.43,69.37
2007-01-01,12.07,37.12
2007-02-01,9.96,33.66
2007-03-01,11.09,33.79
