date,value
2000-02-01,2.99
2000-03-01,8.53
2000-04-01,11.70
2000-05-01,23.44
2000-06-01,35.95
2000-07-01,39.08
2000-08-01,25.08
2000-09-01,16.88
2000-10-01,15.47
2000-11-01,13.15
2000-12-01,5.81
2001-01-01,6.42
2001-02-01,6.38
2001-03-01,11.78
2001-04-01,12.80
2001-05-01,24.95
2001-06-01,22.67
2001-07-01,42.09
2001-08-01,30.47
2001-09-01,21.07
2001-10-01,16.65
2001-11-01,8.05
2001-12-01,9.34
2002-01-01,9.21
2002-02-01,8.55
2002-03-01,12.04
2002-04-01,16.39
2002-05-01,32.97
2002-06-01,44.75
2002-07-01,50.28
2002-08-01,36.44
2002-09-01,21.46
2002-10-01,16.59
2002-11-01,17.06
2002-12-01,13.07
2003-01-01,12.68
2003-02-01,11.58
2003-03-01,11.89
2003-04-01,18.45
2003-05-01,20.92
2003-06-01,53.21
2003-07-01,54.20
2003-08-01,37.82
2003-09-01,22.96
2003-10-01,18.30
2003-11-01,17.70
2003-12-01,11.18
2004-01-01,14.40
2004-02-01,11.86
2004-03-01,12.59
2004-04-01,25.19
2004-05-01,25.91
2004-06-01,47.77
2004-07-01,61.94
2004-08-01,41.50
2004-09-01,25.23
2004-10-01,20.31
2004-11-01,15.85
2004-12-01,12.27
2005-01-01,10.57
2005-02-01,11.03
2005-03-01,13.16
2005-04-01,20.79
2005-05-01,39.49
2005-06-01,56.53
2005-07-01,79.15
2005-08-01,65.72
2005-09-01,57.00
2005-10-01,42.08
2005-11-01,26.87
2005-12-01,15.57
2006-01-01,11.49
2006-02-01,10.99
2006-03-01,13.56
2006-04-01,21.28
2006-05-01,27.97
2006-06-01,53.76
2006-07-01,72.73
2006-08-01,64.45
2006-09-01,50.44
2006-10-01,37.75
2006-11-01,24.92
2007-01-01,12.35
2007-02-01,10.24
2007-03-01,11.38
2007-04-01,19.47
2007-05-01,40.77
2007-06-01,57.23
2007-07-01,66.36
2007-08-01,61.32
2007-09-01,55.04
2007-10-01,43.32
2007-11-01,24.43
2007-12-01,13.61
2008-01-01,11.80
2008-02-01,10.13
2008-03-01,11.33
2008-04-01,23.41
2008-05-01,37.30
2008-06-01,58.53
2008-07-01,63.59
2008-08-01,67.58
2008-09-01,52.66
2008-10-01,36.55
2008-11-01,19.82
2008-12-01,13.25
2009-01-01,9.50
2009-02-01,9.29
2009-03-01,11.76
2009-04-01,15.70
2009-05-01,40.43
2009-06-01,63.34
2009-07-01,63.79
2009-08-01,59.04
2009-09-01,55.45
2009-10-01,45.10
2009-11-01,27.15
2009-12-01,14.94
2010-01-01,12.71
2010-02-01,12.72
2010-03-01,12.62
2010-04-01,19.28
2010-05-01,35.26
2010-06-01,53.82
2010-07-01,79.51
2010-08-01,64.49
2010-09-01,50.30
2010-10-01,41.91
2010-11-01,25.61
2010-12-01,14.40
2011-01-01,12.13
2011-02-01,11.33
2011-03-01,12.04
2011-04-01,18.27
2011-05-01,35.42
2011-06-01,54.95
2011-07-01,65.92
2011-08-01,47.68
2011-09-01,51.40
2011-10-01,38.47
2011-11-01,24.02
2011-12-01,14.33
2012-01-01,10.67
2012-02-01,9.16
2012-03-01,10.62
2012-04-01,16.59
2012-05-01,39.93
2012-06-01,66.28
2012-07-01,74.68
2012-08-01,64.78
2012-09-01,51.64
2012-10-01,42.34
2012-11-01,25.62
2012-12-01,9.72
2013-01-01,12.65
2013-02-01,10.54
2013-03-01,11.11
2013-04-01,14.00
2013-05-01,36.24
2013-06-01,54.93
2013-07-01,62.30
2013-08-01,64.09
2013-09-01,56.43
2013-10-01,41.05
2013-11-01,25.83
2013-12-01,12.02
2014-01-01,11.06
2014-02-01,10.44
2014-03-01,11.56
2014-04-01,18.67
2014-05-01,39.10
2014-06-01,72.74
2014-07-01,60.06
2014-08-01,54.02
2014-09-01,46.34
2014-10-01,36.90
2014-11-01,26.90
2014-12-01,13.20
2015-01-01,12.29
2015-02-01,10.73
2015-03-01,12.19
2015-04-01,18.10
2015-05-01,31.71
2015-06-01,59.39
2015-07-01,60.16
