group,variable,value
2000,1,
2000,2,0.52
2000,3,0.44
2000,4,0.46
2000,5,6.30
2000,6,11.64
2000,7,3.81
2000,8,1.25
2000,9,0.73
2000,10,0.48
2000,11,0.44
2000,12,0.33
2001,1,1.29
2001,2,1.32
2001,3,2.31
2001,4,0.96
2001,5,3.33
2001,6,0.84
2001,7,0.84
2001,8,1.16
2001,9,1.45
2001,10,0.73
2001,11,0.37
2001,12,0.70
2002,1,0.26
2002,2,0.60
2002,3,0.83
2002,4,1.35
2002,5,8.99
2002,6,6.22
2002,7,28.58
2002,8,7.56
2002,9,3.81
2002,10,1.38
2002,11,0.64
2002,12,0.48
2003,1,0.78
2003,2,0.97
2003,3,0.68
2003,4,0.47
2003,5,7.79
2003,6,4.56
2003,7,4.44
2003,8,4.50
2003,9,0.78
2003,10,0.59
2003,11,0.56
2003,12,0.43
2004,1,0.61
2004,2,0.77
2004,3,0.55
2004,4,0.59
2004,5,0.54
2004,6,0.53
2004,7,7.64
2004,8,17.21
2004,9,2.08
2004,10,0.90
2004,11,0.57
2004,12,0.54
2005,1,0.95
2005,2,0.98
2005,3,0.73
2005,4,5.93
2005,5,8.19
2005,6,2.00
2005,7,0.85
2005,8,0.56
2005,9,20.72
2005,10,10.49
2005,11,1.34
2005,12,0.60
2006,1,1.74
2006,2,2.39
2006,3,0.89
2006,4,0.59
2006,5,3.07
2006,6,6.09
2006,7,1.10
2006,8,2.33
2006,9,3.73
2006,10,0.65
2006,11,0.57
2007,1,0.76
2007,2,0.89
2007,3,0.51
2007,4,0.46
2007,5,0.90
2007,6,5.15
2007,7,11.01
2007,8,4.98
2007,9,1.36
2007,10,0.55
2007,11,0.48
2007,12,0.44
2008,1,1.21
2008,2,1.11
2008,3,0.56
2008,4,0.90
2008,5,0.51
2008,6,6.65
2008,7,3.15
2008,8,0.65
2008,9,0.68
2008,10,0.60
2008,11,0.53
2008,12,0.43
2009,1,0.75
2009,2,0.59
2009,3,1.98
2009,4,0.92
2009,5,0.50
2009,6,0.51
2009,7,8.09
2009,8,2.36
2009,9,0.63
2009,10,0.51
2009,11,0.54
2009,12,0.42
2010,1,0.57
2010,2,0.62
2010,3,0.46
2010,4,0.46
2010,5,9.37
2010,6,1.25
2010,7,0.50
2010,8,0.45
2010,9,0.45
2010,10,0.71
2010,11,0.39
2010,12,0.37
2011,1,0.48
2011,2,2.00
2011,3,1.17
2011,4,1.06
2011,5,0.80
2011,6,14.10
2011,7,43.95
2011,8,15.25
2011,9,6.37
2011,10,2.23
2011,11,0.69
2011,12,0.71
2012,1,1.84
2012,2,3.34
2012,3,2.14
2012,4,3.43
2012,5,1.58
2012,6,4.63
2012,7,9.82
2012,8,3.00
2012,9,0.92
2012,10,0.80
2012,11,0.49
2012,12,0.65
2013,1,1.09
2013,2,1.78
2013,3,0.49
2013,4,0.44
2013,5,10.37
2013,6,29.39
2013,7,17.82
2013,8,10.72
2013,9,11.95
2013,10,3.17
2013,11,0.62
2013,12,0.58
2014,1,1.63
2014,2,0.65
2014,3,0.54
2014,4,0.71
2014,5,5.52
2014,6,5.69
2014,7,1.43
2014,8,1.16
2014,9,2.42
2014,10,0.64
2014,11,0.58
2014,12,0.45
2015,1,0.74
2015,2,1.20
2015,3,5.53
2015,4,7.61
2015,5,7.27
2015,6,5.71
2015,7,4.37
2015,8,5.47
2015,9,2.12
2015,10,2.99
2015,11,1.67
2015,12,0.85
2016,1,0.67
2016,2,0.72
2016,3,0.58
2016,4,2.01
2016,5,1.78
2016,6,0.62
2016,7,7.38
2016,8,0.82
2016,9,0.59
2016,10,0.56
2016,11,0.46
2016,12,0.47
2017,1,1.52
2017,2,1.37
2017,3,1.64
2017,4,3.54
2017,5,10.09
2017,6,48.07
2017,7,25.70
2017,8,11.94
2017,9,5.30
2017,10,2.14
2017,11,0.90
2017,12,0.62
2018,1,0.98
2018,2,2.58
2018,3,1.34
2018,4,0.84
2018,5,0.73
2018,6,9.48
2018,7,13.77
2018,8,16.70
2018,9,4.89
2018,10,1.48
2018,11,0.64
2018,12,0.61
2019,1,0.65
2019,2,3.34
2019,3,1.00
2019,4,1.23
2019,5,1.10
2019,6,6.94
2019,7,4.57
2019,8,0.96
2019,9,6.66
2019,10,0.80
2019,11,0.63
2019,12,0.63
2020,1,1.16
2020,2,0.81
2020,3,1.35
2020,4,0.70
2020,5,0.63
2020,6,1.43
2020,7,0.64
2020,8,8.17
2020,9,16.90
2020,10,3.18
2020,11,0.69
2020,12,0.65
2021,1,0.89
2021,2,0.74
2021,3,0.95
2021,4,0.55
2021,5,9.62
2021,6,21.49
2021,7,6.91
2021,8,7.16
2021,9,0.71
2021,10,0.75
2021,11,0.54
2021,12,1.14
2022,1,1.37
2022,2,0.73
2022,3,1.07
2022,4,0.39
2022,5,0.77
2022,6,10.13
2022,7,5.20
2022,8,1.60
2022,9,0.75
2022,10,0.56
2022,11,0.56
2022,12,1.02
