Year,Month,SCA,CCA
2000,1,0,
2000,2,0.50,2.45
2000,3,0.39,2.59
2000,4,0.41,16.24
2000,5,6.09,9.34
2000,6,11.55,8.91
2000,7,3.92,5.14
2000,8,1.19,7.16
2000,9,0.72,1.65
2000,10,0.48,3.94
2000,11,0.47,0.02
2000,12,0.34,0.44
2001,1,1.14,5.75
2001,2,1.11,5.97
2001,3,2.08,1.48
2001,4,0.93,0.16
2001,5,3.12,3.73
2001,6,0.83,0.13
2001,7,0.85,0.07
2001,8,1.16,0.30
2001,9,1.40,0.81
2001,10,0.73,0.08
2001,11,0.38,0.00
2001,12,0.66,3.49
2002,1,0.26,0.01
2002,2,0.54,4.13
2002,3,0.74,6.04
2002,4,1.35,0.48
2002,5,9.39,5.09
2002,6,6.24,3.89
2002,7,28.51,13.64
2002,8,7.57,0.06
2002,9,3.82,0.01
2002,10,1.37,3.08
2002,11,0.65,0.14
2002,12,0.50,2.19
2003,1,0.75,5.07
2003,2,0.92,0.04
2003,3,0.64,0.02
2003,4,0.44,0.00
2003,5,8.55,1.86
2003,6,4.56,0.01
2003,7,4.46,2.68
2003,8,4.69,0.43
2003,9,0.77,0.04
2003,10,0.58,0.00
2003,11,0.57,0.00
2003,12,0.43,2.91
2004,1,0.58,2.11
2004,2,0.74,1.26
2004,3,0.53,0.01
2004,4,0.57,0.01
2004,5,0.53,0.02
2004,6,0.53,0.18
2004,7,7.47,2.84
2004,8,16.75,13.75
2004,9,2.09,0.00
2004,10,0.91,0.01
2004,11,0.59,0.00
2004,12,0.55,0.03
2005,1,0.92,0.96
2005,2,0.90,13.81
2005,3,0.70,0.02
2005,4,5.63,1.49
2005,5,8.30,0.29
2005,6,2.00,0.01
2005,7,0.86,0.01
2005,8,0.54,0.01
2005,9,22.01,6.15
2005,10,10.59,0.07
2005,11,1.40,1.39
2005,12,0.63,0.46
2006,1,1.61,0.85
2006,2,2.35,0.13
2006,3,0.84,0.03
2006,4,0.55,0.07
2006,5,3.07,0.55
2006,6,6.09,1.11
2006,7,1.09,0.08
2006,8,2.31,0.62
2006,9,3.71,0.13
2006,10,0.65,0.01
2006,11,0.58,0.02
2006,12,0.50,0.36
2007,1,0.73,1.61
2007,2,0.86,0.14
2007,3,0.48,0.30
2007,4,0.44,0.13
2007,5,0.91,0.44
2007,6,5.36,11.04
2007,7,10.93,4.19
2007,8,5.00,0.76
2007,9,1.38,0.42
2007,10,0.55,0.00
2007,11,0.48,0.78
2007,12,0.47,0.01
2008,1,1.13,4.10
2008,2,1.07,0.04
2008,3,0.53,0.00
2008,4,0.88,0.00
2008,5,0.50,0.01
2008,6,6.57,3.21
2008,7,3.07,0.00
2008,8,0.65,0.01
2008,9,0.67,0.03
