date,value
2000-02-01,0.11
2000-03-01,0.56
2000-04-01,4.55
2000-05-01,10.03
2000-06-01,37.10
2000-07-01,33.09
2000-08-01,7.66
2000-09-01,4.18
2000-10-01,1.47
2000-11-01,0.67
2000-12-01,0.14
2001-01-01,0.21
2001-02-01,0.38
2001-03-01,2.10
2001-04-01,3.75
2001-05-01,11.26
2001-06-01,25.88
2001-07-01,34.23
2001-08-01,13.54
2001-09-01,4.69
2001-10-01,1.84
2001-11-01,0.41
2001-12-01,0.11
2002-01-01,0.21
2002-02-01,0.44
2002-03-01,1.68
2002-04-01,3.73
2002-05-01,26.77
2002-06-01,42.45
2002-07-01,35.72
2002-08-01,20.25
2002-09-01,10.07
2002-10-01,5.21
2002-11-01,1.24
2002-12-01,0.83
2003-01-01,1.28
2003-02-01,0.92
2003-03-01,2.55
2003-04-01,5.56
2003-05-01,20.76
2003-06-01,46.56
2003-07-01,32.73
2003-08-01,19.86
2003-09-01,9.89
2003-10-01,5.72
2003-11-01,2.04
2003-12-01,1.29
2004-01-01,1.12
2004-02-01,0.50
2004-03-01,2.77
2004-04-01,8.71
2004-05-01,20.59
2004-06-01,32.62
2004-07-01,45.05
2004-08-01,22.19
2004-09-01,9.51
2004-10-01,3.35
2004-11-01,1.17
2004-12-01,0.93
2005-01-01,0.99
2005-02-01,0.68
2005-03-01,2.94
2005-04-01,9.59
2005-05-01,30.32
2005-06-01,56.08
2005-07-01,44.04
2005-08-01,23.58
2005-09-01,7.98
2005-10-01,3.83
2005-11-01,1.00
2005-12-01,0.84
2006-01-01,0.69
2006-02-01,1.25
2006-03-01,4.00
2006-04-01,11.27
2006-05-01,21.70
2006-06-01,40.33
2006-07-01,40.34
2006-08-01,20.75
2006-09-01,7.88
2006-10-01,3.46
2006-11-01,1.83
2007-01-01,0.92
2007-02-01,1.56
2007-03-01,2.57
2007-04-01,13.57
2007-05-01,31.68
2007-06-01,38.49
2007-07-01,47.24
2007-08-01,24.03
2007-09-01,10.08
2007-10-01,4.81
2007-11-01,2.29
2007-12-01,1.07
2008-01-01,0.71
2008-02-01,0.88
2008-03-01,2.47
2008-04-01,14.65
2008-05-01,31.32
2008-06-01,43.98
2008-07-01,47.45
2008-08-01,46.94
2008-09-01,11.56
2008-10-01,3.67
2008-11-01,1.33
2008-12-01,0.74
2009-01-01,1.12
2009-02-01,1.25
2009-03-01,3.80
2009-04-01,8.07
2009-05-01,32.90
2009-06-01,41.69
2009-07-01,48.01
2009-08-01,23.84
2009-09-01,10.17
2009-10-01,4.66
2009-11-01,2.56
2009-12-01,1.75
2010-01-01,1.46
2010-02-01,1.39
2010-03-01,2.64
2010-04-01,8.92
2010-05-01,24.04
2010-06-01,41.21
2010-07-01,51.02
2010-08-01,30.70
2010-09-01,9.87
2010-10-01,5.18
2010-11-01,1.79
2010-12-01,2.14
2011-01-01,0.92
2011-02-01,1.06
2011-03-01,3.56
2011-04-01,15.84
2011-05-01,31.40
2011-06-01,42.88
2011-07-01,52.65
2011-08-01,39.21
2011-09-01,10.39
2011-10-01,3.90
2011-11-01,2.06
2011-12-01,0.77
2012-01-01,0.88
2012-02-01,1.43
2012-03-01,2.90
2012-04-01,14.49
2012-05-01,33.67
2012-06-01,48.80
2012-07-01,44.05
2012-08-01,25.30
2012-09-01,8.18
2012-10-01,5.97
2012-11-01,2.37
2012-12-01,0.63
2013-01-01,0.85
2013-02-01,1.23
2013-03-01,2.05
2013-04-01,7.00
2013-05-01,26.82
2013-06-01,44.33
2013-07-01,40.07
2013-08-01,19.05
2013-09-01,10.35
2013-10-01,3.55
2013-11-01,2.41
2013-12-01,0.82
2014-01-01,1.16
2014-02-01,1.15
2014-03-01,4.00
2014-04-01,9.41
2014-05-01,30.91
2014-06-01,40.28
2014-07-01,42.48
2014-08-01,39.88
2014-09-01,7.72
2014-10-01,3.44
2014-11-01,2.12
2014-12-01,0.77
2015-01-01,0.72
2015-02-01,1.05
2015-03-01,2.54
2015-04-01,6.74
2015-05-01,27.81
2015-06-01,42.23
2015-07-01,51.59
2015-08-01,42.56
2015-09-01,8.71
2015-10-01,3.87
2015-11-01,2.44
2015-12-01,1.44
2016-01-01,0.72
2016-02-01,0.96
2016-03-01,3.10
2016-04-01,11.22
2016-05-01,15.93
2016-06-01,26.14
2016-07-01,30.26
2016-08-01,22.40
2016-09-01,5.70
2016-10-01,1.92
2016-11-01,0.81
2016-12-01,0.70
2017-01-01,0.89
2017-02-01,0.94
2017-03-01,1.74
2017-04-01,5.98
2017-05-01,21.65
2017-06-01,46.48
2017-07-01,36.18
2017-08-01,20.42
2017-09-01,10.24
2017-10-01,3.66
