Year,SCA,CCA
2000-02-01,0.10,79.36
2000-03-01,0.55,73.15
2000-04-01,4.36,72.30
2000-05-01,9.42,66.54
2000-06-01,36.38,73.11
2000-07-01,32.65,74.08
2000-08-01,6.99,72.05
2000-09-01,3.94,71.13
2000-10-01,1.43,68.72
2000-11-01,0.67,71.61
2000-12-01,0.13,75.27
2001-01-01,0.22,73.53
2001-02-01,0.39,73.05
2001-03-01,2.00,64.64
2001-04-01,3.52,62.42
2001-05-01,10.00,63.59
2001-06-01,25.25,76.84
2001-07-01,33.64,74.71
2001-08-01,13.03,71.62
2001-09-01,4.46,65.68
2001-10-01,1.79,64.83
2001-11-01,0.40,73.49
2001-12-01,0.12,65.54
2002-01-01,0.21,67.85
2002-02-01,0.42,59.11
2002-03-01,1.60,64.07
2002-04-01,3.36,69.72
2002-05-01,26.19,70.28
2002-06-01,42.18,74.65
2002-07-01,35.12,50.48
2002-08-01,19.96,66.43
2002-09-01,9.88,63.10
2002-10-01,4.99,58.27
2002-11-01,1.17,59.58
2002-12-01,0.79,60.82
2003-01-01,1.22,61.63
2003-02-01,0.84,56.45
2003-03-01,2.27,49.02
2003-04-01,4.92,43.02
2003-05-01,19.82,56.01
2003-06-01,46.83,54.50
2003-07-01,32.07,60.27
2003-08-01,19.10,52.41
2003-09-01,9.62,50.88
2003-10-01,5.48,53.24
2003-11-01,1.91,57.52
2003-12-01,1.25,67.77
2004-01-01,1.08,59.41
2004-02-01,0.47,52.62
2004-03-01,2.40,44.72
2004-04-01,7.96,57.48
2004-05-01,19.48,44.52
2004-06-01,31.93,60.09
2004-07-01,44.71,54.85
2004-08-01,21.32,63.32
2004-09-01,8.91,56.10
2004-10-01,3.22,54.76
2004-11-01,1.10,50.48
2004-12-01,0.85,57.28
2005-01-01,0.92,55.55
2005-02-01,0.64,38.39
2005-03-01,2.68,59.64
2005-04-01,9.06,59.69
2005-05-01,30.04,56.69
2005-06-01,56.24,65.76
2005-07-01,44.56,57.68
2005-08-01,23.05,61.70
2005-09-01,7.72,55.66
2005-10-01,3.63,49.13
2005-11-01,0.94,44.80
2005-12-01,0.73,60.16
2006-01-01,0.67,54.78
2006-02-01,1.15,46.25
2006-03-01,3.67,55.70
2006-04-01,10.65,54.52
2006-05-01,20.33,50.59
2006-06-01,39.16,47.61
2006-07-01,39.93,54.99
2006-08-01,20.19,55.13
2006-09-01,7.42,63.36
2006-10-01,3.39,57.66
2006-11-01,1.69,55.60
2006-12-01,0.98,60.48
2007-01-01,0.88,59.78
2007-02-01,1.48,59.62
2007-03-01,2.38,54.63
2007-04-01,12.98,58.99
2007-05-01,30.74,53.73
2007-06-01,37.67,60.33
2007-07-01,47.26,59.06
