group,variable,value
2000-02-01,100,0.3343387952277937
2000-02-01,200,0.3808038043548364
2000-02-01,300,0.438090196685981
2000-02-01,400,0.39792586738833496
2000-02-01,500,1.1159171012286933
2000-02-01,600,1.4595853742426892
2000-02-01,700,1.7739900221936913
2000-02-01,800,1.7192596508581695
2000-02-01,900,2.569268207985961
2000-02-01,1000,3.0756426149935883
2000-02-01,1100,4.445944216321449
2000-02-01,1200,7.988275872691463
2000-02-01,1300,8.5657940500842
2000-02-01,1400,5.806416229285879
2000-02-01,1500,10.077978670154412
2000-02-01,1600,12.979739943501654
2000-02-01,1700,10.961233978063742
2000-02-01,1800,13.688932427480044
2000-02-01,1900,12.06280338588678
2000-02-01,2000,9.92187178184512
2000-02-01,2100,12.17378912303827
2000-02-01,2200,13.951203536924817
2000-02-01,2300,11.578124606036145
2000-02-01,2400,10.273065115527537
2000-02-01,2500,13.133473501051254
2000-02-01,2600,17.0963689657235
2000-02-01,2700,20.501348369698444
2000-02-01,2800,13.691060903732811
2000-02-01,2900,13.54324212842019
2000-02-01,3000,12.510436960757033
2000-02-01,3100,25.155118924508805
2000-02-01,3200,10.3454821564161
2000-02-01,3300,28.94881673087508
2000-02-01,3400,6.250000000000001
2000-02-01,3500,9.187500000000002
2000-02-01,3600,0.0
2000-02-01,3700,9.48316737790422
2000-02-01,3800,26.67852378835038
2000-02-01,3900,45.211581291759465
2000-03-01,100,1.2068114852341147
2000-03-01,200,1.3315579773158113
2000-03-01,300,2.2816014043260897
2000-03-01,400,2.6362144660138793
2000-03-01,500,3.633461447892206
2000-03-01,600,4.555154179192185
2000-03-01,700,6.5642806574640495
2000-03-01,800,8.934419684808145
2000-03-01,900,14.421785014731944
2000-03-01,1000,17.386810680877677
2000-03-01,1100,21.724303951740232
2000-03-01,1200,33.56675888863921
2000-03-01,1300,42.22308443606867
2000-03-01,1400,45.76028041516821
2000-03-01,1500,51.00399026351511
2000-03-01,1600,63.76186225623978
2000-03-01,1700,59.40883100870762
2000-03-01,1800,61.02478645730547
2000-03-01,1900,64.3929173185701
2000-03-01,2000,75.0619258811736
2000-03-01,2100,66.2649054990469
2000-03-01,2200,67.81537579826418
2000-03-01,2300,59.533420740777984
2000-03-01,2400,67.78830182581997
2000-03-01,2500,57.31204234031752
2000-03-01,2600,57.01543339115866
2000-03-01,2700,55.71175533218925
2000-03-01,2800,46.31630648330061
2000-03-01,2900,44.8233191255328
2000-03-01,3000,40.198719732813814
2000-03-01,3100,61.429808686659825
2000-03-01,3200,77.43963553530752
2000-03-01,3300,79.2606861126399
2000-03-01,3400,68.35443037974686
2000-03-01,3500,45.656250000000014
2000-03-01,3600,74.365234375
2000-03-01,3700,76.2446657183499
2000-03-01,3800,100.0
2000-03-01,3900,100.0
2000-04-01,100,1.706995814453155
2000-04-01,200,2.1548731618200785
2000-04-01,300,3.366572512542542
2000-04-01,400,3.9487013537805375
2000-04-01,500,5.239076645289132
2000-04-01,600,6.451661668338561
2000-04-01,700,9.008328679376786
2000-04-01,800,11.5631130240185
2000-04-01,900,17.776890521484635
2000-04-01,1000,21.042894505213898
2000-04-01,1100,27.254860685700905
2000-04-01,1200,39.48060931961824
2000-04-01,1300,49.14922309758031
2000-04-01,1400,58.07488205460923
2000-04-01,1500,63.19391429309599
2000-04-01,1600,73.71684826845608
2000-04-01,1700,70.1140530682489
2000-04-01,1800,68.02393369605049
2000-04-01,1900,67.9167067838086
2000-04-01,2000,72.33482541295352
2000-04-01,2100,61.346901330673134
2000-04-01,2200,53.55088423121006
2000-04-01,2300,48.85244950959372
2000-04-01,2400,45.14370657618354
2000-04-01,2500,45.81671862538969
2000-04-01,2600,45.517078423162005
2000-04-01,2700,43.059879872517755
2000-04-01,2800,45.0024557956778
2000-04-01,2900,30.124570328612684
2000-04-01,3000,25.959504592262743
2000-04-01,3100,38.72802481902796
2000-04-01,3200,30.163249810174637
2000-04-01,3300,33.53513116859294
2000-04-01,3400,44.26424050632912
2000-04-01,3500,34.50000000000001
2000-04-01,3600,17.138671875
2000-04-01,3700,36.46277856804173
2000-04-01,3800,52.82347710093376
2000-04-01,3900,91.98218262806236
2000-05-01,100,3.9520148814675644
2000-05-01,200,6.067183307005714
2000-05-01,300,8.355661345451976
2000-05-01,400,9.578758089034254
2000-05-01,500,11.343534818615783
2000-05-01,600,13.256160580747586
2000-05-01,700,17.126138143275668
2000-05-01,800,20.432408465356943
2000-05-01,900,27.72329884265519
2000-05-01,1000,34.38873622091504
2000-05-01,1100,41.670814473264684
2000-05-01,1200,53.68328009873048
2000-05-01,1300,61.19134508056221
2000-05-01,1400,61.832492480981735
2000-05-01,1500,71.28562980365598
2000-05-01,1600,80.67333223893476
2000-05-01,1700,79.46762220338545
2000-05-01,1800,79.59507935612992
2000-05-01,1900,81.9385605969429
2000-05-01,2000,84.91085968501542
2000-05-01,2100,80.26800505905184
2000-05-01,2200,75.09892336662838
2000-05-01,2300,73.31978517939531
2000-05-01,2400,62.75113911778961
2000-05-01,2500,68.18879141593557
2000-05-01,2600,77.01423700424715
2000-05-01,2700,65.84512135327283
2000-05-01,2800,62.0040520628684
2000-05-01,2900,72.708785920528
2000-05-01,3000,87.27706651822992
2000-05-01,3100,91.98526370217171
2000-05-01,3200,59.58086560364464
2000-05-01,3300,68.34599156118146
2000-05-01,3400,73.45727848101266
2000-05-01,3500,100.0
2000-05-01,3600,59.375
2000-05-01,3700,54.670459933617835
2000-05-01,3800,70.25344597598932
2000-05-01,3900,100.0
2000-06-01,100,8.494556143730724
2000-06-01,200,14.236994217575438
2000-06-01,300,17.783018498008886
2000-06-01,400,20.31161047872403
2000-06-01,500,23.66238773338317
2000-06-01,600,26.74408948467386
2000-06-01,700,31.548501149129784
2000-06-01,800,39.33109757617545
2000-06-01,900,48.46155690962268
2000-06-01,1000,56.11400616464851
2000-06-01,1100,61.44186295494718
2000-06-01,1200,62.28107870827737
2000-06-01,1300,61.22092682315309
2000-06-01,1400,65.03493837353352
2000-06-01,1500,73.39177242782442
2000-06-01,1600,79.02968898556091
2000-06-01,1700,76.398052965503
2000-06-01,1800,78.71555126434178
2000-06-01,1900,79.549183616159
2000-06-01,2000,82.30183031484691
2000-06-01,2100,72.20234426492328
2000-06-01,2200,63.29902161454058
2000-06-01,2300,65.92551877158914
2000-06-01,2400,57.314202617547224
2000-06-01,2500,63.816501123758385
2000-06-01,2600,65.22551893282282
2000-06-01,2700,65.79032851189012
2000-06-01,2800,61.73207269155208
2000-06-01,2900,56.34978688299189
2000-06-01,3000,76.18619537990539
2000-06-01,3100,78.72233712512931
2000-06-01,3200,59.13401670463175
2000-06-01,3300,60.74977068427813
2000-06-01,3400,74.05142405063292
2000-06-01,3500,89.25000000000001
2000-06-01,3600,63.9404296875
2000-06-01,3700,58.297771455666194
2000-06-01,3800,97.86571809693197
2000-06-01,3900,100.0
2000-07-01,100,8.240399441640946
2000-07-01,200,14.813897544876781
2000-07-01,300,20.13515468245707
2000-07-01,400,24.23672217700308
2000-07-01,500,30.258559940573562
2000-07-01,600,36.37609601081486
2000-07-01,700,43.86218405862434
2000-07-01,800,53.18277456895384
2000-07-01,900,58.030581494405595
2000-07-01,1000,56.00853658294114
2000-07-01,1100,54.385706569383146
2000-07-01,1200,56.60262534198271
2000-07-01,1300,61.17878664099968
2000-07-01,1400,59.75322285781731
2000-07-01,1500,65.10740005166988
2000-07-01,1600,70.25403046532483
2000-07-01,1700,67.9399501682463
2000-07-01,1800,69.361450962704
2000-07-01,1900,73.87922734384391
2000-07-01,2000,76.62001400540979
2000-07-01,2100,67.32876712328763
2000-07-01,2200,52.927828721139655
2000-07-01,2300,51.62978744862703
2000-07-01,2400,44.094942640168014
2000-07-01,2500,54.21873414050604
2000-07-01,2600,48.9514865107375
2000-07-01,2700,50.213287570482926
2000-07-01,2800,35.48624754420433
2000-07-01,2900,35.34992437783584
2000-07-01,3000,53.64597829112164
2000-07-01,3100,70.73991726990698
2000-07-01,3200,47.73348519362187
2000-07-01,3300,48.72500458631446
2000-07-01,3400,41.45569620253166
2000-07-01,3500,26.375
2000-07-01,3600,11.425781249999998
2000-07-01,3700,30.01422475106686
2000-07-01,3800,36.72743441529569
2000-07-01,3900,45.211581291759465
2000-08-01,100,3.9080616797293364
2000-08-01,200,6.429714910546746
2000-08-01,300,9.711924961697077
2000-08-01,400,12.988942515170871
2000-08-01,500,17.58592486577448
2000-08-01,600,21.9028786434586
2000-08-01,700,28.529748298797514
2000-08-01,800,38.78995645236742
2000-08-01,900,48.63025594001316
2000-08-01,1000,50.68041607053365
2000-08-01,1100,49.48508568636548
2000-08-01,1200,51.356445622730334
2000-08-01,1300,52.75022951177734
2000-08-01,1400,49.9251208940265
2000-08-01,1500,53.83535571271749
2000-08-01,1600,65.56093064932048
2000-08-01,1700,63.07933523413206
2000-08-01,1800,61.486362867532954
2000-08-01,1900,61.34837726160378
2000-08-01,2000,67.02773620398456
2000-08-01,2100,49.16842724050085
2000-08-01,2200,40.39735140003273
2000-08-01,2300,37.934797408033
2000-08-01,2400,36.90418484407818
2000-08-01,2500,38.15703617777133
2000-08-01,2600,38.70909852246212
2000-08-01,2700,33.26182887962734
2000-08-01,2800,29.19941060903734
2000-08-01,2900,23.25037811082085
2000-08-01,3000,25.633175619259678
2000-08-01,3100,51.70630816959674
2000-08-01,3200,22.513287775246777
2000-08-01,3300,39.18547055586133
2000-08-01,3400,27.13607594936709
2000-08-01,3500,41.937500000000014
2000-08-01,3600,4.638671874999999
2000-08-01,3700,10.241820768136556
2000-08-01,3800,36.68297020898177
2000-08-01,3900,63.69710467706013
2000-09-01,100,1.8582757205842255
2000-09-01,200,4.046229386729384
2000-09-01,300,7.732265169381352
2000-09-01,400,11.868270083952174
2000-09-01,500,18.217483056249492
2000-09-01,600,22.078651983444384
2000-09-01,700,28.180676287381623
2000-09-01,800,34.28155235795397
2000-09-01,900,40.160729458875956
2000-09-01,1000,39.58993426101653
2000-09-01,1100,41.098460631928425
2000-09-01,1200,45.97056501841626
2000-09-01,1300,48.538936116863376
2000-09-01,1400,46.616292681488844
2000-09-01,1500,48.96014984176217
2000-09-01,1600,59.763575674252195
2000-09-01,1700,56.010043410135836
2000-09-01,1800,54.524567981281436
2000-09-01,1900,53.42600393147984
2000-09-01,2000,54.99457633634947
2000-09-01,2100,41.30430910094942
2000-09-01,2200,30.438431308334657
2000-09-01,2300,28.88732003731622
2000-09-01,2400,31.526902569074153
2000-09-01,2500,30.160226201696506
2000-09-01,2600,27.61260991804747
2000-09-01,2700,22.229713164991406
2000-09-01,2800,18.725442043222007
2000-09-01,2900,15.3031761308951
2000-09-01,3000,18.8978569440579
2000-09-01,3100,30.20941054808689
2000-09-01,3200,7.687927107061506
2000-09-01,3300,23.922216107136318
2000-09-01,3400,17.761075949367093
2000-09-01,3500,9.375000000000002
2000-09-01,3600,7.324218749999999
2000-09-01,3700,27.358937885253678
2000-09-01,3800,22.943530457981325
2000-09-01,3900,8.01781737193764
2000-10-01,100,1.1204140342592086
2000-10-01,200,1.5970207149622089
