Year,Elevation,SCA
2000-02-01,100,0.28324605355482124
2000-02-01,200,0.2968342539130477
2000-02-01,300,0.29842766904517287
2000-02-01,400,0.34179842010218225
2000-02-01,500,0.7137893150264296
2000-02-01,600,0.7344293292464289
2000-02-01,700,0.8586695427773142
2000-02-01,800,0.6476257815639812
2000-02-01,900,1.1721368847700744
2000-02-01,1000,2.437390100615028
2000-02-01,1100,3.8363293441083854
2000-02-01,1200,7.016643274245931
2000-02-01,1300,7.211725119710177
2000-02-01,1400,5.441705490358001
2000-02-01,1500,8.525933685332348
2000-02-01,1600,10.14558923111648
2000-02-01,1700,6.417636330944481
2000-02-01,1800,8.836650410171114
2000-02-01,1900,9.000782284270059
2000-02-01,2000,6.787131499814621
2000-02-01,2100,11.213638064021938
2000-02-01,2200,12.942115605043371
2000-02-01,2300,11.603338292024896
2000-02-01,2400,11.685248020681838
2000-02-01,2500,12.915971869789018
2000-02-01,2600,16.492193575402272
2000-02-01,2700,19.336847266486878
2000-02-01,2800,13.96119842829077
2000-02-01,2900,13.488244190842847
2000-02-01,3000,16.657389368215984
2000-02-01,3100,20.4369183040331
2000-02-01,3200,7.687927107061506
2000-02-01,3300,18.803889194643197
2000-02-01,3400,8.425632911392407
2000-02-01,3500,8.437500000000002
2000-02-01,3600,0.48828125
2000-02-01,3700,9.48316737790422
2000-02-01,3800,25.56691863050245
2000-02-01,3900,26.50334075723831
2000-03-01,100,1.193553433255146
2000-03-01,200,1.2106040221644085
2000-03-01,300,2.2148020694375177
2000-03-01,400,2.6564938454390203
2000-03-01,500,3.6367173910663877
2000-03-01,600,4.443565092416804
2000-03-01,700,6.620954085343621
2000-03-01,800,9.08662258119155
2000-03-01,900,14.576668059316656
2000-03-01,1000,17.64559516963459
2000-03-01,1100,21.801835843135247
2000-03-01,1200,33.964595619168215
2000-03-01,1300,42.062898359648315
2000-03-01,1400,45.814135755145756
2000-03-01,1500,50.681015064910234
2000-03-01,1600,64.13831147955867
2000-03-01,1700,60.80326731910294
2000-03-01,1800,61.1266315225664
2000-03-01,1900,64.92114975729118
2000-03-01,2000,76.01916818849624
2000-03-01,2100,66.75693392949383
2000-03-01,2200,65.76543310954634
2000-03-01,2300,61.16686417387346
2000-03-01,2400,64.49972531911452
2000-03-01,2500,56.73037047777856
2000-03-01,2600,58.47963151283119
2000-03-01,2700,57.520225545476805
2000-03-01,2800,47.58104125736741
2000-03-01,2900,56.84036848618179
2000-03-01,3000,43.849151127191774
2000-03-01,3100,55.028438469493324
2000-03-01,3200,68.88078967350037
2000-03-01,3300,69.61016327279401
2000-03-01,3400,63.23180379746837
2000-03-01,3500,31.72437500000001
2000-03-01,3600,74.365234375
2000-03-01,3700,76.2446657183499
2000-03-01,3800,100.0
2000-03-01,3900,100.0
2000-04-01,100,1.6558280229482412
2000-04-01,200,2.019715761265825
2000-04-01,300,3.3068033076567773
2000-04-01,400,3.8846708469199145
2000-04-01,500,5.231384218184012
2000-04-01,600,6.473883513028576
2000-04-01,700,9.12230667394706
2000-04-01,800,12.17243883807159
2000-04-01,900,18.30065056619416
2000-04-01,1000,21.373178679901443
2000-04-01,1100,27.10232776795328
2000-04-01,1200,39.80789239101429
2000-04-01,1300,49.32546994305722
2000-04-01,1400,57.36025682608998
2000-04-01,1500,63.23509252082968
2000-04-01,1600,74.39157586577201
2000-04-01,1700,70.51949346279302
2000-04-01,1800,66.47615087531356
2000-04-01,1900,70.19968307457766
2000-04-01,2000,70.49760397643786
2000-04-01,2100,62.673477385681394
2000-04-01,2200,53.76047977730472
2000-04-01,2300,52.73316356118091
2000-04-01,2400,47.927613507836476
2000-04-01,2500,47.00699630247227
2000-04-01,2600,42.51085721122207
2000-04-01,2700,39.20905859279233
2000-04-01,2800,44.16748526522594
2000-04-01,2900,39.41977175855907
2000-04-01,3000,41.775674923462304
2000-04-01,3100,33.130816959669104
2000-04-01,3200,30.52391799544419
2000-04-01,3300,30.930104567969195
2000-04-01,3400,39.31962025316456
2000-04-01,3500,66.93750000000003
2000-04-01,3600,21.630859375
2000-04-01,3700,37.31626363205311
2000-04-01,3800,65.67363272565586
2000-04-01,3900,95.32293986636971
2000-05-01,100,3.377022792396997
2000-05-01,200,5.115707824727376
2000-05-01,300,7.490566082850361
2000-05-01,400,8.828440830478835
2000-05-01,500,10.851756391602173
2000-05-01,600,12.446119992059645
2000-05-01,700,16.605817826488348
2000-05-01,800,20.289779576995628
2000-05-01,900,27.36585097205227
2000-05-01,1000,33.91134224666807
2000-05-01,1100,41.15921829757564
2000-05-01,1200,53.76290963209495
2000-05-01,1300,61.363186715414066
2000-05-01,1400,62.735429321224736
2000-05-01,1500,71.67792700058159
2000-05-01,1600,82.34990663410846
2000-05-01,1700,80.36442937504813
2000-05-01,1800,80.06667042539391
2000-05-01,1900,84.57907088698984
2000-05-01,2000,83.67784810995603
2000-05-01,2100,78.65069383828839
2000-05-01,2200,77.24289749467818
2000-05-01,2300,75.0650765235369
2000-05-01,2400,63.44320568751005
2000-05-01,2500,65.01990139926043
2000-05-01,2600,76.07656876233769
2000-05-01,2700,65.55558960529537
2000-05-01,2800,64.62278978389
2000-05-01,2900,74.64113845730789
2000-05-01,3000,87.39159476760369
2000-05-01,3100,91.59126163391937
2000-05-01,3200,63.9301442672741
2000-05-01,3300,79.3551641900569
2000-05-01,3400,72.31052215189874
2000-05-01,3500,100.0
2000-05-01,3600,63.30078125000001
2000-05-01,3700,52.46088193456615
2000-05-01,3800,87.68341485104492
2000-05-01,3900,100.0
2000-06-01,100,7.792728153153555
2000-06-01,200,13.142284371777453
2000-06-01,300,17.129338171508955
2000-06-01,400,19.929140704706963
2000-06-01,500,23.403621576959512
2000-06-01,600,26.42267941374339
2000-06-01,700,31.20116234731077
2000-06-01,800,39.17440567470603
2000-06-01,900,48.85446904791805
2000-06-01,1000,56.63220858712787
2000-06-01,1100,62.963524632063965
2000-06-01,1200,63.790936255172895
2000-06-01,1300,62.26880884398911
2000-06-01,1400,66.31861768001465
2000-06-01,1500,74.67220903571685
2000-06-01,1600,79.55879999179211
2000-06-01,1700,77.19739539184705
2000-06-01,1800,78.13546218250488
2000-06-01,1900,80.24994985357222
2000-06-01,2000,83.26584190363712
2000-06-01,2100,71.65217236403792
2000-06-01,2200,63.50646798755516
2000-06-01,2300,64.21000479060025
2000-06-01,2400,63.00168040071088
2000-06-01,2500,65.73203799028491
2000-06-01,2600,65.99892325177957
2000-06-01,2700,69.99889678842848
2000-06-01,2800,66.84479371316307
2000-06-01,2900,66.11192080296992
2000-06-01,3000,83.50153075424441
2000-06-01,3100,81.68743536711482
2000-06-01,3200,68.7167805618831
2000-06-01,3300,65.7888460832875
2000-06-01,3400,76.26582278481013
2000-06-01,3500,99.68750000000003
2000-06-01,3600,62.59765624999999
2000-06-01,3700,55.38169748696065
2000-06-01,3800,97.86571809693197
2000-06-01,3900,100.0
2000-07-01,100,7.474925443081445
2000-07-01,200,13.727189227022812
2000-07-01,300,19.059350095045815
2000-07-01,400,23.300958631940667
2000-07-01,500,29.619801660666713
2000-07-01,600,35.65290680934909
2000-07-01,700,43.89164585361886
2000-07-01,800,54.32465528980068
2000-07-01,900,59.54018317860706
2000-07-01,1000,57.62032237374249
2000-07-01,1100,56.36159009807239
2000-07-01,1200,58.232147154693195
2000-07-01,1300,61.535126423580294
2000-07-01,1400,61.311231349885496
2000-07-01,1500,65.62346807789223
2000-07-01,1600,71.77198886449307
2000-07-01,1700,67.46841334669018
2000-07-01,1800,69.9458249936571
2000-07-01,1900,76.88645845869924
2000-07-01,2000,75.94401955265059
2000-07-01,2100,68.36995208151484
2000-07-01,2200,53.427296544948405
2000-07-01,2300,56.41257154383388
2000-07-01,2400,48.95973501373403
2000-07-01,2500,57.0969332269992
2000-07-01,2600,50.629419154154405
2000-07-01,2700,40.98743564599163
2000-07-01,2800,38.88752455795679
2000-07-01,2900,29.47408222191668
2000-07-01,3000,52.17088783746175
2000-07-01,3100,72.65253360910037
2000-07-01,3200,53.32668944570996
2000-07-01,3300,54.83397541735465
2000-07-01,3400,70.72784810126583
2000-07-01,3500,81.6875
2000-07-01,3600,35.986328125
2000-07-01,3700,49.834044570886675
2000-07-01,3800,46.731880835927086
2000-07-01,3900,63.69710467706013
2000-08-01,100,3.415518438892875
2000-08-01,200,5.610652644955947
2000-08-01,300,8.674835925352802
2000-08-01,400,11.789949431250522
2000-08-01,500,16.380255507501325
2000-08-01,600,20.26381782838252
2000-08-01,700,27.083378488824266
2000-08-01,800,38.02213762521951
2000-08-01,900,48.7735394816108
2000-08-01,1000,51.03220155622009
2000-08-01,1100,50.35945608941221
2000-08-01,1200,51.326440751715964
2000-08-01,1300,52.31372439983223
2000-08-01,1400,50.151804564487065
2000-08-01,1500,53.970996415423684
2000-08-01,1600,64.7188865860916
2000-08-01,1700,60.808075826462066
2000-08-01,1800,59.252974092972046
2000-08-01,1900,60.40497251975759
2000-08-01,2000,63.430075931291015
2000-08-01,2100,47.600085505103536
2000-08-01,2200,40.270632061568655
2000-08-01,2300,37.26713900305079
2000-08-01,2400,34.60656002585229
2000-08-01,2500,35.057637932284486
2000-08-01,2600,34.15684632410118
2000-08-01,2700,33.163765628830575
2000-08-01,2800,33.04273084479372
2000-08-01,2900,33.631238828543935
2000-08-01,3000,35.861397161146684
2000-08-01,3100,42.30868665977253
2000-08-01,3200,23.348519362186792
2000-08-01,3300,35.20454962392223
2000-08-01,3400,47.112341772151915
2000-08-01,3500,59.25000000000001
2000-08-01,3600,33.88671875
2000-08-01,3700,37.41109530583215
2000-08-01,3800,37.794575366829704
2000-08-01,3900,63.69710467706013
2000-09-01,100,1.7436792107485244
2000-09-01,200,3.6120486990931195
2000-09-01,300,6.966574303714646
2000-09-01,400,11.073908896482033
2000-09-01,500,17.04056903587117
2000-09-01,600,21.298738168089855
2000-09-01,700,27.707899338896258
2000-09-01,800,34.21027092759408
2000-09-01,900,40.17577983841812
2000-09-01,1000,40.64010243899672
2000-09-01,1100,41.97541663882874
2000-09-01,1200,46.61621219910011
2000-09-01,1300,48.56854313608172
2000-09-01,1400,46.878395352951955
2000-09-01,1500,49.792423545178806
2000-09-01,1600,59.76434517335959
2000-09-01,1700,55.10062931853788
2000-09-01,1800,53.81416852253816
2000-09-01,1900,53.525293858065474
2000-09-01,2000,55.889824108528124
2000-09-01,2100,44.120633450309015
2000-09-01,2200,30.946045521532625
2000-09-01,2300,29.79753410151026
2000-09-01,2400,31.400872515753736
2000-09-01,2500,29.862973972304786
2000-09-01,2600,29.790034097026954
2000-09-01,2700,25.300318705565076
2000-09-01,2800,23.514243614931242
2000-09-01,2900,23.401622439158537
2000-09-01,3000,24.18591706095186
2000-09-01,3100,31.502068252326808
2000-09-01,3200,7.687927107061506
2000-09-01,3300,22.638048064575322
2000-09-01,3400,17.761075949367093
2000-09-01,3500,10.312500000000002
2000-09-01,3600,7.324218749999999
2000-09-01,3700,27.358937885253678
2000-09-01,3800,29.65762561138284
2000-09-01,3900,45.211581291759465
2000-10-01,100,1.101583397011927
2000-10-01,200,1.475601814479991
2000-10-01,300,2.9846397845359913
2000-10-01,400,4.3944721693956685
2000-10-01,500,7.399014266362249
2000-10-01,600,10.112888592426499
2000-10-01,700,15.359145319019518
2000-10-01,800,22.94390011723314
2000-10-01,900,33.05020916869819
2000-10-01,1000,38.71611450827885
2000-10-01,1100,42.791520797127
2000-10-01,1200,47.271353044577396
2000-10-01,1300,49.313771919891714
2000-10-01,1400,46.51445863065439
2000-10-01,1500,48.38836142866392
2000-10-01,1600,58.416165637247815
2000-10-01,1700,53.82548611646238
2000-10-01,1800,52.94942632424651
2000-10-01,1900,53.800096281140846
2000-10-01,2000,55.788216232544656
2000-10-01,2100,43.47043839179145
2000-10-01,2200,31.064761748812817
2000-10-01,2300,31.930611936158886
2000-10-01,2400,35.46938116012276
2000-10-01,2500,29.772348292612193
2000-10-01,2600,29.957528264640757
2000-10-01,2700,25.44741358176022
2000-10-01,2800,27.738212180746576
2000-10-01,2900,17.585590540354744
2000-10-01,3000,24.95129418313388
2000-10-01,3100,24.76732161323683
2000-10-01,3200,13.173880030372061
2000-10-01,3300,16.143826820766844
2000-10-01,3400,7.080696202531646
2000-10-01,3500,2.7500000000000004
2000-10-01,3600,0.0
2000-10-01,3700,0.3319108582266477
2000-10-01,3800,0.0
2000-10-01,3900,0.0
