date,value
2000-02-01,0.33
2000-03-01,0.45
2000-04-01,1.25
2000-05-01,15.91
2000-06-01,42.44
2000-07-01,15.17
2000-08-01,8.08
2000-09-01,3.87
2000-10-01,0.72
2000-11-01,0.13
2000-12-01,0.07
2001-01-01,1.12
2001-02-01,2.37
2001-03-01,7.28
2001-04-01,3.21
2001-05-01,9.25
2001-06-01,3.63
2001-07-01,1.58
2001-08-01,2.09
2001-09-01,3.04
2001-10-01,0.60
2001-11-01,0.16
2001-12-01,0.52
2002-01-01,0.20
2002-02-01,0.68
2002-03-01,2.07
2002-04-01,3.41
2002-05-01,19.44
2002-06-01,22.06
2002-07-01,60.05
2002-08-01,25.07
2002-09-01,9.65
2002-10-01,4.07
2002-11-01,1.38
2002-12-01,0.31
2003-01-01,0.29
2003-02-01,1.42
2003-03-01,0.40
2003-04-01,0.39
2003-05-01,18.82
2003-06-01,13.85
2003-07-01,11.86
2003-08-01,19.25
2003-09-01,3.86
2003-10-01,0.95
2003-11-01,0.22
2003-12-01,0.14
2004-01-01,0.78
2004-02-01,1.20
2004-03-01,0.45
2004-04-01,0.40
2004-05-01,0.98
2004-06-01,0.52
2004-07-01,12.87
2004-08-01,32.55
2004-09-01,6.99
2004-10-01,1.44
2004-11-01,0.33
2004-12-01,0.21
2005-01-01,1.60
2005-02-01,0.92
2005-03-01,0.79
2005-04-01,11.47
2005-05-01,22.56
2005-06-01,8.02
2005-07-01,3.61
2005-08-01,1.08
2005-09-01,37.75
2005-10-01,25.05
2005-11-01,3.32
2005-12-01,0.48
2006-01-01,2.50
2006-02-01,5.69
2006-03-01,0.58
2006-04-01,0.36
2006-05-01,7.81
2006-06-01,16.86
2006-07-01,2.59
2006-08-01,4.06
2006-09-01,10.11
2006-10-01,0.39
2006-11-01,0.27
2007-01-01,0.72
2007-02-01,1.99
2007-03-01,0.28
2007-04-01,0.23
2007-05-01,1.15
2007-06-01,13.58
2007-07-01,29.49
2007-08-01,10.55
2007-09-01,4.92
2007-10-01,1.02
2007-11-01,0.18
2007-12-01,0.14
2008-01-01,1.23
2008-02-01,2.37
2008-03-01,0.29
2008-04-01,0.59
2008-05-01,0.70
2008-06-01,21.10
2008-07-01,15.56
2008-08-01,2.28
2008-09-01,0.88
2008-10-01,0.26
2008-11-01,0.18
2008-12-01,0.19
2009-01-01,0.57
2009-02-01,1.21
2009-03-01,1.74
2009-04-01,1.80
2009-05-01,0.91
2009-06-01,1.68
2009-07-01,21.43
2009-08-01,12.95
2009-09-01,3.50
2009-10-01,0.87
2009-11-01,0.16
2009-12-01,0.12
2010-01-01,0.25
2010-02-01,0.30
2010-03-01,0.24
2010-04-01,0.22
2010-05-01,22.43
2010-06-01,5.28
2010-07-01,1.85
2010-08-01,1.11
2010-09-01,0.32
2010-10-01,0.50
2010-11-01,0.30
2010-12-01,0.13
2011-01-01,0.23
2011-02-01,3.70
2011-03-01,1.01
2011-04-01,3.45
2011-05-01,0.78
2011-06-01,29.19
2011-07-01,73.01
2011-08-01,41.61
2011-09-01,17.18
2011-10-01,5.66
2011-11-01,1.58
2011-12-01,0.51
2012-01-01,4.69
2012-02-01,7.71
2012-03-01,4.72
2012-04-01,8.01
2012-05-01,3.59
2012-06-01,19.04
2012-07-01,34.48
2012-08-01,10.27
2012-09-01,3.55
2012-10-01,1.26
2012-11-01,0.30
2012-12-01,0.40
2013-01-01,1.33
2013-02-01,2.78
2013-03-01,0.40
2013-04-01,0.28
2013-05-01,24.60
2013-06-01,49.60
2013-07-01,37.68
2013-08-01,30.25
2013-09-01,30.66
2013-10-01,8.78
2013-11-01,2.06
2013-12-01,0.41
2014-01-01,1.98
2014-02-01,0.38
2014-03-01,0.83
2014-04-01,0.59
2014-05-01,10.89
2014-06-01,12.99
2014-07-01,2.61
2014-08-01,3.40
2014-09-01,5.43
2014-10-01,0.59
2014-11-01,0.20
2014-12-01,0.14
2015-01-01,0.58
2015-02-01,1.76
2015-03-01,11.90
2015-04-01,14.80
2015-05-01,12.78
2015-06-01,10.27
2015-07-01,10.12
2015-08-01,12.80
2015-09-01,3.07
2015-10-01,4.78
2015-11-01,1.16
2015-12-01,0.24
2016-01-01,0.21
2016-02-01,0.40
2016-03-01,0.29
2016-04-01,4.78
2016-05-01,10.62
2016-06-01,3.43
2016-07-01,17.27
2016-08-01,4.03
2016-09-01,1.38
2016-10-01,0.28
2016-11-01,0.13
2016-12-01,0.14
2017-01-01,2.25
2017-02-01,2.90
2017-03-01,4.96
2017-04-01,7.88
2017-05-01,19.35
2017-06-01,81.37
2017-07-01,70.46
2017-08-01,42.50
2017-09-01,15.51
2017-10-01,6.89
2017-11-01,2.33
2017-12-01,0.54
2018-01-01,0.36
2018-02-01,6.78
2018-03-01,1.91
2018-04-01,0.65
2018-05-01,0.73
2018-06-01,27.98
2018-07-01,29.61
2018-08-01,55.55
2018-09-01,16.26
2018-10-01,5.72
2018-11-01,1.38
2018-12-01,0.26
2019-01-01,0.71
