date,value
2000-02-01T00:00:00,394.5939269384001
2000-03-01T00:00:00,521.5202665199581
2000-04-01T00:00:00,314.42994309475864
2000-05-01T00:00:00,216.07159116882107
2000-06-01T00:00:00,123.30502615249274
2000-07-01T00:00:00,188.17459819626373
2000-08-01T00:00:00,285.77496124126
2000-09-01T00:00:00,281.10584739573505
2000-10-01T00:00:00,321.7244058476309
2000-11-01T00:00:00,364.4449980124349
2000-12-01T00:00:00,455.1979473629734
2001-01-01T00:00:00,468.44950841966465
2001-02-01T00:00:00,365.7000568535536
2001-03-01T00:00:00,387.1905424171589
2001-04-01T00:00:00,333.8333435866297
2001-05-01T00:00:00,242.98576216598917
2001-06-01T00:00:00,305.07168009254735
2001-07-01T00:00:00,191.82578943034375
2001-08-01T00:00:00,264.67416029728975
2001-09-01T00:00:00,308.3527547635018
2001-10-01T00:00:00,364.5814732092098
2001-11-01T00:00:00,288.69657461654987
2001-12-01T00:00:00,558.9269856488227
2002-01-01T00:00:00,476.42700047589693
2002-02-01T00:00:00,537.055384323897
2002-03-01T00:00:00,464.51844969686357
2002-04-01T00:00:00,356.3605456098836
2002-05-01T00:00:00,221.64545245517854
2002-06-01T00:00:00,195.19763626252453
2002-07-01T00:00:00,66.2676667318969
2002-08-01T00:00:00,191.5126675484807
2002-09-01T00:00:00,240.81522742796778
2002-10-01T00:00:00,311.1104507119547
2002-11-01T00:00:00,420.044097125717
2002-12-01T00:00:00,424.07250729520456
2003-01-01T00:00:00,415.0817567936901
2003-02-01T00:00:00,476.10212746046864
2003-03-01T00:00:00,406.644801283463
2003-04-01T00:00:00,314.8119826080218
2003-05-01T00:00:00,119.14741200660745
2003-06-01T00:00:00,63.34353155280524
2003-07-01T00:00:00,169.74291697508625
2003-08-01T00:00:00,136.09379187822347
2003-09-01T00:00:00,243.28524403543062
2003-10-01T00:00:00,294.97862170104474
2003-11-01T00:00:00,349.5016730515146
2003-12-01T00:00:00,422.0067021872179
2004-01-01T00:00:00,435.09994074871804
2004-02-01T00:00:00,618.0586821868483
2004-03-01T00:00:00,391.5735128154774
2004-04-01T00:00:00,282.8078559181443
2004-05-01T00:00:00,103.73658079307482
2004-06-01T00:00:00,96.77960593315571
2004-07-01T00:00:00,51.473049409014806
2004-08-01T00:00:00,191.99599399367162
2004-09-01T00:00:00,270.68697552141083
2004-10-01T00:00:00,362.3858376715684
2004-11-01T00:00:00,431.97044510218143
2004-12-01T00:00:00,422.6130109511777
2005-01-01T00:00:00,406.1211628933756
2005-02-01T00:00:00,572.6490986305398
2005-03-01T00:00:00,322.95150116884236
2005-04-01T00:00:00,226.71749810030155
2005-05-01T00:00:00,71.03234603318897
2005-06-01T00:00:00,54.74912162215622
2005-07-01T00:00:00,71.53579833850057
