date,value
2000-02-01,394.5939269384001
2000-03-01,521.5202665199581
2000-04-01,314.42994309475864
2000-05-01,216.07159116882107
2000-06-01,123.30502615249274
2000-07-01,188.17459819626373
2000-08-01,285.77496124126
2000-09-01,281.10584739573505
2000-10-01,321.7244058476309
2000-11-01,364.4449980124349
2000-12-01,455.1979473629734
2001-01-01,468.44950841966465
2001-02-01,365.7000568535536
2001-03-01,387.1905424171589
2001-04-01,333.8333435866297
2001-05-01,242.98576216598917
2001-06-01,305.07168009254735
2001-07-01,191.82578943034375
2001-08-01,264.67416029728975
2001-09-01,308.3527547635018
2001-10-01,364.5814732092098
2001-11-01,288.69657461654987
2001-12-01,558.9269856488227
2002-01-01,476.42700047589693
2002-02-01,537.055384323897
2002-03-01,464.51844969686357
2002-04-01,356.3605456098836
2002-05-01,221.64545245517854
2002-06-01,195.19763626252453
2002-07-01,66.2676667318969
2002-08-01,191.5126675484807
2002-09-01,240.81522742796778
2002-10-01,311.1104507119547
2002-11-01,420.044097125717
2002-12-01,424.07250729520456
2003-01-01,415.0817567936901
2003-02-01,476.10212746046864
2003-03-01,406.644801283463
2003-04-01,314.8119826080218
2003-05-01,119.14741200660745
2003-06-01,63.34353155280524
2003-07-01,169.74291697508625
2003-08-01,136.09379187822347
2003-09-01,243.28524403543062
2003-10-01,294.97862170104474
2003-11-01,349.5016730515146
2003-12-01,422.0067021872179
2004-01-01,435.09994074871804
2004-02-01,618.0586821868483
2004-03-01,391.5735128154774
2004-04-01,282.8078559181443
2004-05-01,103.73658079307482
2004-06-01,96.77960593315571
2004-07-01,51.473049409014806
2004-08-01,191.99599399367162
2004-09-01,270.68697552141083
2004-10-01,362.3858376715684
2004-11-01,431.97044510218143
2004-12-01,422.6130109511777
2005-01-01,406.1211628933756
2005-02-01,572.6490986305398
2005-03-01,322.95150116884236
2005-04-01,226.71749810030155
2005-05-01,71.03234603318897
2005-06-01,54.74912162215622
2005-07-01,71.53579833850057
2005-08-01,229.96591511231955
2005-09-01,279.50601153531915
2005-10-01,364.38241346582157
2005-11-01,477.44090570478386
2005-12-01,406.7342610684592
2006-01-01,541.6798001955516
2006-02-01,471.43135435192977
2006-03-01,332.34071560337617
2006-04-01,230.9016612821325
2006-05-01,104.77265251278503
2006-06-01,45.340935171261215
2006-07-01,53.97886625006138
2006-08-01,154.59045811037026
2006-09-01,294.18335965696537
2006-10-01,362.28583068665034
2006-11-01,367.4571935437605
2007-01-01,473.37544065045756
2007-02-01,390.6597658965927
2007-03-01,403.89263124680656
2007-04-01,187.5271080149143
2007-05-01,90.00307718509893
2007-06-01,91.90072580887356
2007-07-01,98.61146250988237
2007-08-01,194.3430573157221
2007-09-01,232.16229766243777
2007-10-01,303.99781318273136
2007-11-01,351.61793772602675
2007-12-01,383.23179393301933
2008-01-01,491.2768023001006
2008-02-01,500.46306294979325
2008-03-01,378.9523419391221
2008-04-01,259.0842878349826
2008-05-01,86.10369155635442
2008-06-01,47.903385226575075
2008-07-01,91.08943271241284
2008-08-01,168.60504262149195
2008-09-01,269.05153379431937
2008-10-01,326.8934288158541
2008-11-01,385.518087034388
2008-12-01,377.3488116106622
2009-01-01,418.2204356560458
2009-02-01,400.69711461613366
2009-03-01,324.7765769612397
2009-04-01,287.8604508737671
2009-05-01,126.43572136967362
2009-06-01,73.36122927914886
2009-07-01,54.28904258674557
2009-08-01,176.31505555211464
2009-09-01,276.13413132381453
2009-10-01,292.66500012722344
2009-11-01,288.3298644539739
2009-12-01,371.12962598391874
2010-01-01,372.3848079829663
2010-02-01,415.8364192566063
2010-03-01,360.7657317870966
2010-04-01,248.03552454247347
2010-05-01,114.22802579730127
2010-06-01,68.23040261137893
2010-07-01,40.94792561197498
2010-08-01,102.58144683822836
2010-09-01,279.6138875506471
2010-10-01,323.36171897034035
2010-11-01,408.2702035937435
2010-12-01,327.8911226617147
2011-01-01,452.9989058617878
2011-02-01,497.4520863592652
2011-03-01,327.62314216165294
2011-04-01,184.81738282113005
2011-05-01,140.813312782285
2011-06-01,51.75330217780116
2011-07-01,72.18790160127692
2011-08-01,113.34234059072075
2011-09-01,295.79418195844556
2011-10-01,335.26380294385064
2011-11-01,376.2534823285952
2011-12-01,449.41502142367887
2012-01-01,483.10639386316865
2012-02-01,440.9369327403265
2012-03-01,380.2003063127803
2012-04-01,170.77759624836582
2012-05-01,70.47259313620218
2012-06-01,90.83892597553283
2012-07-01,187.1127955472782
2012-08-01,179.35645366537662
2012-09-01,301.7069741068958
2012-10-01,290.4028036413353
2012-11-01,355.6080644030758
2012-12-01,517.0046112349778
2013-01-01,442.0465505782932
2013-02-01,475.23534903459165
2013-03-01,455.75071914349434
2013-04-01,278.38114896913436
2013-05-01,104.51149707503559
2013-06-01,76.64422357838139
2013-07-01,68.26558780880475
2013-08-01,265.8212279193329
2013-09-01,284.32596178029706
2013-10-01,326.0058429637815
2013-11-01,319.8934062338751
2013-12-01,375.93011018613174
2014-01-01,403.95449192362787
