Year,Snowline_elev
2000-02-01,360.99576472248907
2000-03-01,482.3254191444596
2000-04-01,316.82299394510716
2000-05-01,228.08627560722718
2000-06-01,127.3739068348744
2000-07-01,183.81379183634309
2000-08-01,261.60319347430897
2000-09-01,277.45535154118903
2000-10-01,321.24898819962164
2000-11-01,379.0353128477658
2000-12-01,457.3467502406705
2001-01-01,485.35286240101556
2001-02-01,361.95186180821764
2001-03-01,393.7635890121169
2001-04-01,349.99408636961846
2001-05-01,245.3217432128198
2001-06-01,311.7998847487582
2001-07-01,177.38654355531543
2001-08-01,290.2747896297306
2001-09-01,302.7155339187897
2001-10-01,370.094787720666
2001-11-01,299.9942059309802
2001-12-01,529.4182920639588
2002-01-01,479.20111828368306
2002-02-01,525.9360806284404
2002-03-01,448.23126623512917
2002-04-01,362.3460777755722
2002-05-01,228.71750590335813
2002-06-01,198.6897753954983
2002-07-01,75.01289883085248
2002-08-01,198.4068309940113
2002-09-01,254.77367352557297
2002-10-01,311.06667952096103
2002-11-01,422.69225199087384
2002-12-01,421.94309506734925
2003-01-01,411.4893444207004
2003-02-01,466.2359485383038
2003-03-01,393.38649515062417
2003-04-01,325.3220224188817
2003-05-01,123.22381007763106
2003-06-01,64.91369509825361
2003-07-01,169.84223576495137
2003-08-01,168.0988145520464
2003-09-01,266.0418068325941
2003-10-01,313.1961989637447
2003-11-01,374.62223713074786
2003-12-01,413.28649440853064
2004-01-01,448.1787153345123
2004-02-01,639.7863017335428
2004-03-01,422.86561378967184
2004-04-01,290.6152894424185
2004-05-01,112.63423219731246
2004-06-01,99.9372198471662
2004-07-01,65.03587167181836
2004-08-01,192.13729736781858
2004-09-01,274.52864168442926
2004-10-01,375.5530554717231
2004-11-01,446.95798571962104
2004-12-01,479.90944198185485
2005-01-01,451.40781604391987
2005-02-01,567.4526691308834
2005-03-01,346.24797462333385
2005-04-01,233.3766976785485
2005-05-01,75.25467460611135
2005-06-01,57.876578166141236
2005-07-01,64.90904302429844
2005-08-01,224.8667285178579
2005-09-01,290.4511578704409
2005-10-01,377.92388156999965
2005-11-01,498.3815935743422
2005-12-01,435.86241814476773
2006-01-01,496.27677506281447
2006-02-01,498.8835798947328
2006-03-01,333.003973214718
2006-04-01,233.9394576948727
2006-05-01,120.9614557679385
2006-06-01,52.69077862337674
2006-07-01,57.0933412234742
2006-08-01,152.38675755584282
2006-09-01,297.5639237008629
2006-10-01,370.98630362587846
2006-11-01,387.9056434041682
2006-12-01,375.9467603986379
2007-01-01,479.28683132397043
2007-02-01,406.0704866478315
2007-03-01,406.1807219831133
2007-04-01,195.6123881366378
2007-05-01,86.12948537359664
2007-06-01,93.61314686272566
2007-07-01,100.84153962197163
2007-08-01,210.37402101300975
2007-09-01,231.207523724851
2007-10-01,315.4805826093012
2007-11-01,358.8621756332065
2007-12-01,415.5745410201323
2008-01-01,502.00265873612375
2008-02-01,502.342109054701
