group,variable,value
2000-02-01,100,0.00
2000-02-01,200,0.00
2000-02-01,300,0.00
2000-02-01,400,0.00
2000-02-01,500,0.00
2000-02-01,600,0.00
2000-02-01,700,0.00
2000-02-01,800,0.00
2000-02-01,900,0.00
2000-02-01,1000,0.00
2000-02-01,1100,0.00
2000-02-01,1200,0.00
2000-02-01,1300,0.00
2000-02-01,1400,0.00
2000-02-01,1500,0.00
2000-02-01,1600,0.00
2000-02-01,1700,0.00
2000-02-01,1800,0.00
2000-02-01,1900,0.00
2000-02-01,2000,0.00
2000-02-01,2100,0.00
2000-02-01,2200,0.00
2000-02-01,2300,0.00
2000-02-01,2400,0.00
2000-02-01,2500,0.00
2000-02-01,2600,0.00
2000-02-01,2700,0.00
2000-02-01,2800,0.00
2000-02-01,2900,0.00
2000-02-01,3000,0.00
2000-02-01,3100,0.00
2000-02-01,3200,0.00
2000-02-01,3300,0.00
2000-02-01,3400,0.00
2000-02-01,3500,0.00
2000-02-01,3600,0.00
2000-02-01,3700,0.00
2000-03-01,100,0.00
2000-03-01,200,0.00
2000-03-01,300,0.00
2000-03-01,400,0.00
2000-03-01,500,0.00
2000-03-01,600,0.00
2000-03-01,700,0.00
2000-03-01,800,0.00
2000-03-01,900,0.00
2000-03-01,1000,0.00
2000-03-01,1100,0.00
2000-03-01,1200,0.00
2000-03-01,1300,0.00
2000-03-01,1400,0.00
2000-03-01,1500,0.00
2000-03-01,1600,0.00
2000-03-01,1700,0.00
2000-03-01,1800,0.00
2000-03-01,1900,0.00
2000-03-01,2000,0.00
2000-03-01,2100,0.00
2000-03-01,2200,0.00
2000-03-01,2300,0.00
2000-03-01,2400,0.00
2000-03-01,2500,0.00
2000-03-01,2600,0.00
2000-03-01,2700,0.00
2000-03-01,2800,0.00
2000-03-01,2900,0.00
2000-03-01,3000,0.00
2000-03-01,3100,0.00
2000-03-01,3200,0.00
2000-03-01,3300,0.00
2000-03-01,3400,0.00
2000-03-01,3500,0.00
2000-03-01,3600,0.00
2000-03-01,3700,0.00
2000-04-01,100,0.00
2000-04-01,200,0.00
2000-04-01,300,0.00
2000-04-01,400,0.00
2000-04-01,500,0.00
2000-04-01,600,0.00
2000-04-01,700,0.00
2000-04-01,800,0.00
2000-04-01,900,0.00
2000-04-01,1000,0.00
2000-04-01,1100,0.00
2000-04-01,1200,0.00
2000-04-01,1300,0.00
2000-04-01,1400,0.00
2000-04-01,1500,0.00
2000-04-01,1600,0.00
2000-04-01,1700,0.00
2000-04-01,1800,0.00
2000-04-01,1900,0.00
2000-04-01,2000,0.00
2000-04-01,2100,0.00
2000-04-01,2200,0.00
2000-04-01,2300,0.00
2000-04-01,2400,0.00
2000-04-01,2500,0.00
2000-04-01,2600,0.00
2000-04-01,2700,0.00
2000-04-01,2800,0.00
2000-04-01,2900,0.00
2000-04-01,3000,0.00
2000-04-01,3100,0.00
2000-04-01,3200,0.00
2000-04-01,3300,0.00
2000-04-01,3400,1.35
2000-04-01,3500,4.53
2000-04-01,3600,3.77
2000-04-01,3700,15.01
2000-05-01,100,0.00
2000-05-01,200,0.00
2000-05-01,300,0.00
2000-05-01,400,0.00
2000-05-01,500,0.00
2000-05-01,600,0.00
2000-05-01,700,0.00
2000-05-01,800,0.00
2000-05-01,900,0.00
2000-05-01,1000,0.00
2000-05-01,1100,0.00
2000-05-01,1200,0.00
2000-05-01,1300,0.00
2000-05-01,1400,0.00
2000-05-01,1500,0.00
2000-05-01,1600,0.01
2000-05-01,1700,0.04
2000-05-01,1800,0.16
2000-05-01,1900,0.27
2000-05-01,2000,0.51
2000-05-01,2100,0.67
2000-05-01,2200,1.36
2000-05-01,2300,1.77
2000-05-01,2400,3.16
2000-05-01,2500,5.36
2000-05-01,2600,8.25
2000-05-01,2700,9.89
2000-05-01,2800,13.68
2000-05-01,2900,16.56
2000-05-01,3000,18.94
2000-05-01,3100,20.48
2000-05-01,3200,23.02
2000-05-01,3300,25.75
2000-05-01,3400,29.93
2000-05-01,3500,31.25
2000-05-01,3600,29.92
2000-05-01,3700,34.84
2000-06-01,100,0.07
2000-06-01,200,0.00
2000-06-01,300,0.00
2000-06-01,400,0.00
2000-06-01,500,0.00
2000-06-01,600,0.00
2000-06-01,700,0.00
2000-06-01,800,0.00
2000-06-01,900,0.00
2000-06-01,1000,0.00
2000-06-01,1100,0.00
2000-06-01,1200,0.10
2000-06-01,1300,0.22
2000-06-01,1400,1.18
2000-06-01,1500,3.04
2000-06-01,1600,4.91
2000-06-01,1700,6.23
2000-06-01,1800,9.77
2000-06-01,1900,13.31
2000-06-01,2000,15.94
2000-06-01,2100,21.48
2000-06-01,2200,27.79
2000-06-01,2300,32.83
2000-06-01,2400,34.64
2000-06-01,2500,37.18
2000-06-01,2600,41.89
2000-06-01,2700,43.14
2000-06-01,2800,52.51
2000-06-01,2900,61.21
2000-06-01,3000,66.29
2000-06-01,3100,69.01
2000-06-01,3200,74.67
2000-06-01,3300,73.22
2000-06-01,3400,88.79
2000-06-01,3500,92.55
2000-06-01,3600,85.55
2000-06-01,3700,100.00
2000-07-01,100,0.00
2000-07-01,200,0.00
2000-07-01,300,0.00
2000-07-01,400,0.00
2000-07-01,500,0.00
2000-07-01,600,0.00
2000-07-01,700,0.00
2000-07-01,800,0.00
2000-07-01,900,0.02
2000-07-01,1000,0.08
2000-07-01,1100,0.15
2000-07-01,1200,0.22
2000-07-01,1300,0.35
2000-07-01,1400,0.88
2000-07-01,1500,1.79
2000-07-01,1600,3.50
2000-07-01,1700,5.75
2000-07-01,1800,12.98
2000-07-01,1900,20.02
2000-07-01,2000,32.55
2000-07-01,2100,47.39
2000-07-01,2200,63.08
2000-07-01,2300,70.92
2000-07-01,2400,79.23
2000-07-01,2500,88.50
2000-07-01,2600,93.32
2000-07-01,2700,95.52
2000-07-01,2800,97.02
2000-07-01,2900,98.61
2000-07-01,3000,99.50
2000-07-01,3100,99.50
2000-07-01,3200,99.33
2000-07-01,3300,99.68
2000-07-01,3400,99.94
2000-07-01,3500,100.00
2000-07-01,3600,100.00
2000-07-01,3700,100.00
2000-08-01,100,0.00
2000-08-01,200,0.00
2000-08-01,300,0.00
2000-08-01,400,0.00
2000-08-01,500,0.00
2000-08-01,600,0.00
2000-08-01,700,0.00
2000-08-01,800,0.00
2000-08-01,900,0.00
2000-08-01,1000,0.00
2000-08-01,1100,0.00
2000-08-01,1200,0.00
2000-08-01,1300,0.00
2000-08-01,1400,0.00
2000-08-01,1500,0.00
2000-08-01,1600,0.04
2000-08-01,1700,0.18
2000-08-01,1800,0.62
2000-08-01,1900,0.96
2000-08-01,2000,2.58
2000-08-01,2100,5.90
2000-08-01,2200,11.47
2000-08-01,2300,16.54
2000-08-01,2400,24.09
2000-08-01,2500,35.09
2000-08-01,2600,49.42
2000-08-01,2700,56.73
2000-08-01,2800,73.12
2000-08-01,2900,81.28
2000-08-01,3000,89.11
2000-08-01,3100,92.24
2000-08-01,3200,96.74
2000-08-01,3300,97.73
2000-08-01,3400,98.91
2000-08-01,3500,100.00
2000-08-01,3600,98.36
2000-08-01,3700,100.00
2000-09-01,100,0.00
2000-09-01,200,0.00
2000-09-01,300,0.00
2000-09-01,400,0.00
2000-09-01,500,0.00
2000-09-01,600,0.00
2000-09-01,700,0.00
2000-09-01,800,0.00
2000-09-01,900,0.00
2000-09-01,1000,0.00
2000-09-01,1100,0.00
2000-09-01,1200,0.00
2000-09-01,1300,0.02
2000-09-01,1400,0.08
2000-09-01,1500,0.08
2000-09-01,1600,0.23
2000-09-01,1700,0.56
2000-09-01,1800,1.92
2000-09-01,1900,3.99
2000-09-01,2000,8.10
2000-09-01,2100,13.89
2000-09-01,2200,19.53
2000-09-01,2300,26.71
2000-09-01,2400,33.03
2000-09-01,2500,45.06
2000-09-01,2600,57.84
2000-09-01,2700,64.94
2000-09-01,2800,77.67
2000-09-01,2900,84.91
2000-09-01,3000,89.86
2000-09-01,3100,93.95
2000-09-01,3200,97.34
2000-09-01,3300,97.97
2000-09-01,3400,99.60
2000-09-01,3500,100.00
2000-09-01,3600,99.87
2000-09-01,3700,100.00
2000-10-01,100,0.00
2000-10-01,200,0.00
2000-10-01,300,0.00
2000-10-01,400,0.00
2000-10-01,500,0.00
2000-10-01,600,0.00
2000-10-01,700,0.00
2000-10-01,800,0.00
2000-10-01,900,0.00
2000-10-01,1000,0.00
2000-10-01,1100,0.00
2000-10-01,1200,0.00
2000-10-01,1300,0.00
2000-10-01,1400,0.00
2000-10-01,1500,0.00
2000-10-01,1600,0.00
2000-10-01,1700,0.00
2000-10-01,1800,0.00
2000-10-01,1900,0.00
