Year,Elevation,SCA
2000-02-01,100,0.00
2000-02-01,200,0.00
2000-02-01,300,0.00
2000-02-01,400,0.00
2000-02-01,500,0.00
2000-02-01,600,0.00
2000-02-01,700,0.00
2000-02-01,800,0.00
2000-02-01,900,0.00
2000-02-01,1000,0.00
2000-02-01,1100,0.00
2000-02-01,1200,0.00
2000-02-01,1300,0.00
2000-02-01,1400,0.00
2000-02-01,1500,0.00
2000-02-01,1600,0.00
2000-02-01,1700,0.00
2000-02-01,1800,0.00
2000-02-01,1900,0.00
2000-02-01,2000,0.00
2000-02-01,2100,0.00
2000-02-01,2200,0.00
2000-02-01,2300,0.00
2000-02-01,2400,0.00
2000-02-01,2500,0.00
2000-02-01,2600,0.00
2000-02-01,2700,0.00
2000-02-01,2800,0.00
2000-02-01,2900,0.00
2000-02-01,3000,0.00
2000-02-01,3100,0.00
2000-02-01,3200,0.00
2000-02-01,3300,0.00
2000-02-01,3400,0.00
2000-02-01,3500,0.00
2000-02-01,3600,0.00
2000-02-01,3700,0.00
2000-03-01,100,0.00
2000-03-01,200,0.00
2000-03-01,300,0.00
2000-03-01,400,0.00
2000-03-01,500,0.00
2000-03-01,600,0.00
2000-03-01,700,0.00
2000-03-01,800,0.00
2000-03-01,900,0.00
2000-03-01,1000,0.00
2000-03-01,1100,0.00
2000-03-01,1200,0.00
2000-03-01,1300,0.00
2000-03-01,1400,0.00
2000-03-01,1500,0.00
2000-03-01,1600,0.00
2000-03-01,1700,0.00
2000-03-01,1800,0.00
2000-03-01,1900,0.00
2000-03-01,2000,0.00
2000-03-01,2100,0.00
2000-03-01,2200,0.00
2000-03-01,2300,0.00
2000-03-01,2400,0.00
2000-03-01,2500,0.00
2000-03-01,2600,0.00
2000-03-01,2700,0.00
2000-03-01,2800,0.00
2000-03-01,2900,0.00
2000-03-01,3000,0.00
2000-03-01,3100,0.00
2000-03-01,3200,0.00
2000-03-01,3300,0.00
2000-03-01,3400,0.00
2000-03-01,3500,0.00
2000-03-01,3600,0.00
2000-03-01,3700,0.00
2000-04-01,100,0.00
2000-04-01,200,0.00
2000-04-01,300,0.00
2000-04-01,400,0.00
2000-04-01,500,0.00
2000-04-01,600,0.00
2000-04-01,700,0.00
2000-04-01,800,0.00
2000-04-01,900,0.00
2000-04-01,1000,0.00
2000-04-01,1100,0.00
2000-04-01,1200,0.00
2000-04-01,1300,0.00
2000-04-01,1400,0.00
2000-04-01,1500,0.00
2000-04-01,1600,0.00
2000-04-01,1700,0.00
2000-04-01,1800,0.00
2000-04-01,1900,0.00
2000-04-01,2000,0.00
2000-04-01,2100,0.00
2000-04-01,2200,0.00
2000-04-01,2300,0.00
2000-04-01,2400,0.00
2000-04-01,2500,0.00
2000-04-01,2600,0.00
2000-04-01,2700,0.00
2000-04-01,2800,0.00
2000-04-01,2900,0.00
2000-04-01,3000,0.00
2000-04-01,3100,0.00
2000-04-01,3200,0.00
2000-04-01,3300,0.02
2000-04-01,3400,1.08
2000-04-01,3500,3.58
2000-04-01,3600,3.23
2000-04-01,3700,21.27
2000-05-01,100,0.00
2000-05-01,200,0.00
2000-05-01,300,0.00
2000-05-01,400,0.00
2000-05-01,500,0.00
2000-05-01,600,0.00
2000-05-01,700,0.00
2000-05-01,800,0.00
2000-05-01,900,0.00
2000-05-01,1000,0.00
2000-05-01,1100,0.00
2000-05-01,1200,0.00
2000-05-01,1300,0.00
2000-05-01,1400,0.00
2000-05-01,1500,0.00
2000-05-01,1600,0.00
2000-05-01,1700,0.02
2000-05-01,1800,0.06
2000-05-01,1900,0.17
2000-05-01,2000,0.40
2000-05-01,2100,0.48
2000-05-01,2200,1.16
2000-05-01,2300,1.51
2000-05-01,2400,2.54
2000-05-01,2500,4.37
2000-05-01,2600,6.84
2000-05-01,2700,9.05
2000-05-01,2800,12.06
2000-05-01,2900,14.25
2000-05-01,3000,15.49
2000-05-01,3100,17.69
2000-05-01,3200,20.02
2000-05-01,3300,22.25
2000-05-01,3400,28.25
2000-05-01,3500,29.28
2000-05-01,3600,29.21
2000-05-01,3700,39.88
2000-06-01,100,0.04
2000-06-01,200,0.00
2000-06-01,300,0.00
2000-06-01,400,0.00
2000-06-01,500,0.00
2000-06-01,600,0.00
2000-06-01,700,0.00
2000-06-01,800,0.00
2000-06-01,900,0.00
2000-06-01,1000,0.00
2000-06-01,1100,0.01
2000-06-01,1200,0.06
2000-06-01,1300,0.18
2000-06-01,1400,1.03
2000-06-01,1500,2.85
2000-06-01,1600,4.73
2000-06-01,1700,5.81
2000-06-01,1800,8.75
2000-06-01,1900,12.28
2000-06-01,2000,15.15
2000-06-01,2100,19.51
2000-06-01,2200,25.30
2000-06-01,2300,29.01
2000-06-01,2400,30.35
2000-06-01,2500,33.39
2000-06-01,2600,38.67
2000-06-01,2700,40.26
2000-06-01,2800,50.49
2000-06-01,2900,57.76
2000-06-01,3000,61.62
2000-06-01,3100,66.18
2000-06-01,3200,71.40
2000-06-01,3300,67.75
2000-06-01,3400,87.50
2000-06-01,3500,91.29
2000-06-01,3600,84.85
2000-06-01,3700,100.00
2000-07-01,100,0.00
2000-07-01,200,0.00
2000-07-01,300,0.00
2000-07-01,400,0.00
2000-07-01,500,0.00
2000-07-01,600,0.00
2000-07-01,700,0.00
2000-07-01,800,0.01
2000-07-01,900,0.02
2000-07-01,1000,0.05
2000-07-01,1100,0.11
2000-07-01,1200,0.16
2000-07-01,1300,0.35
2000-07-01,1400,0.84
2000-07-01,1500,1.72
2000-07-01,1600,3.52
2000-07-01,1700,5.98
2000-07-01,1800,13.01
2000-07-01,1900,21.71
2000-07-01,2000,33.83
2000-07-01,2100,48.51
2000-07-01,2200,63.40
2000-07-01,2300,72.74
2000-07-01,2400,80.64
2000-07-01,2500,89.57
2000-07-01,2600,94.29
2000-07-01,2700,95.82
2000-07-01,2800,97.40
2000-07-01,2900,98.93
2000-07-01,3000,99.54
2000-07-01,3100,99.50
2000-07-01,3200,99.29
2000-07-01,3300,99.68
2000-07-01,3400,99.93
2000-07-01,3500,100.00
2000-07-01,3600,100.00
2000-07-01,3700,100.00
2000-08-01,100,0.00
2000-08-01,200,0.00
2000-08-01,300,0.00
2000-08-01,400,0.00
2000-08-01,500,0.00
2000-08-01,600,0.00
2000-08-01,700,0.00
2000-08-01,800,0.00
2000-08-01,900,0.00
2000-08-01,1000,0.00
2000-08-01,1100,0.00
2000-08-01,1200,0.00
2000-08-01,1300,0.00
2000-08-01,1400,0.00
2000-08-01,1500,0.00
2000-08-01,1600,0.03
2000-08-01,1700,0.19
2000-08-01,1800,0.46
2000-08-01,1900,0.88
2000-08-01,2000,2.29
2000-08-01,2100,4.55
2000-08-01,2200,9.09
2000-08-01,2300,13.30
2000-08-01,2400,21.34
2000-08-01,2500,32.92
2000-08-01,2600,46.71
2000-08-01,2700,56.66
2000-08-01,2800,71.69
2000-08-01,2900,79.98
2000-08-01,3000,87.80
2000-08-01,3100,90.19
2000-08-01,3200,96.43
2000-08-01,3300,97.82
2000-08-01,3400,98.93
2000-08-01,3500,100.00
2000-08-01,3600,98.44
2000-08-01,3700,100.00
2000-09-01,100,0.00
2000-09-01,200,0.00
2000-09-01,300,0.00
2000-09-01,400,0.00
2000-09-01,500,0.00
2000-09-01,600,0.00
2000-09-01,700,0.00
2000-09-01,800,0.00
2000-09-01,900,0.00
2000-09-01,1000,0.00
2000-09-01,1100,0.00
2000-09-01,1200,0.00
2000-09-01,1300,0.01
2000-09-01,1400,0.08
2000-09-01,1500,0.08
2000-09-01,1600,0.34
2000-09-01,1700,0.57
2000-09-01,1800,2.02
2000-09-01,1900,3.88
2000-09-01,2000,8.10
2000-09-01,2100,13.90
2000-09-01,2200,20.22
2000-09-01,2300,27.22
2000-09-01,2400,34.38
2000-09-01,2500,47.21
2000-09-01,2600,60.11
2000-09-01,2700,68.38
2000-09-01,2800,79.52
2000-09-01,2900,86.16
2000-09-01,3000,90.07
2000-09-01,3100,93.19
2000-09-01,3200,97.26
2000-09-01,3300,97.39
2000-09-01,3400,99.47
2000-09-01,3500,99.99
2000-09-01,3600,99.81
2000-09-01,3700,100.00
2000-10-01,100,0.00
2000-10-01,200,0.00
2000-10-01,300,0.00
2000-10-01,400,0.00
2000-10-01,500,0.00
2000-10-01,600,0.00
2000-10-01,700,0.00
2000-10-01,800,0.00
2000-10-01,900,0.00
2000-10-01,1000,0.00
2000-10-01,1100,0.00
2000-10-01,1200,0.00
2000-10-01,1300,0.00
2000-10-01,1400,0.00
2000-10-01,1500,0.00
2000-10-01,1600,0.00
2000-10-01,1700,0.00
2000-10-01,1800,0.00
