Year,Month,SCA
2000,1,0
2000,2,13.02
2000,3,2.89
2000,4,7.73
2000,5,20.92
2000,6,26.46
2000,7,39.49
2000,8,34.86
2000,9,34.94
2000,10,29.56
2000,11,23.42
2000,12,14.74
2001,1,6.38
2001,2,2.74
2001,3,4.46
2001,4,12.11
2001,5,26.39
2001,6,25.84
2001,7,34.84
2001,8,35.59
2001,9,32.95
2001,10,28.19
2001,11,21.26
2001,12,12.90
2002,1,5.80
2002,2,3.30
2002,3,4.19
2002,4,11.98
2002,5,15.32
2002,6,41.61
2002,7,39.98
2002,8,37.85
2002,9,34.66
2002,10,30.40
2002,11,25.83
2002,12,18.72
2003,1,12.72
2003,2,6.48
2003,3,4.76
2003,4,4.03
2003,5,12.60
2003,6,33.62
2003,7,36.64
2003,8,31.35
2003,9,27.99
2003,10,21.61
2003,11,16.03
2003,12,7.41
2004,1,3.79
2004,2,3.17
2004,3,2.70
2004,4,13.93
2004,5,20.72
2004,6,25.93
2004,7,32.77
2004,8,35.29
2004,9,26.88
2004,10,19.34
2004,11,19.11
2004,12,8.49
2005,1,4.19
2005,2,2.94
2005,3,7.08
2005,4,11.14
2005,5,30.99
2005,6,34.89
2005,7,35.91
2005,8,37.13
2005,9,35.46
2005,10,30.75
2005,11,25.77
2005,12,19.35
2006,1,10.69
2006,2,5.74
2006,3,4.06
2006,4,5.82
2006,5,6.46
2006,6,32.35
2006,7,36.42
2006,8,36.00
2006,9,31.45
2006,10,28.71
2006,11,21.09
2006,12,12.84
2007,1,5.79
2007,2,5.18
2007,3,5.02
2007,4,8.13
2007,5,15.49
2007,6,37.73
2007,7,39.67
2007,8,38.25
2007,9,30.66
2007,10,22.85
2007,11,13.40
2007,12,5.90
2008,1,3.00
2008,2,3.42
2008,3,5.85
2008,4,5.02
2008,5,26.25
2008,6,35.55
2008,7,34.20
2008,8,37.60
2008,9,32.94
2008,10,27.11
2008,11,19.53
2008,12,9.39
2009,1,4.06
2009,2,2.91
2009,3,3.05
2009,4,2.42
2009,5,12.88
2009,6,25.14
2009,7,39.25
2009,8,36.46
2009,9,34.61
2009,10,29.32
2009,11,22.17
2009,12,14.26
2010,1,6.12
2010,2,2.91
2010,3,2.36
2010,4,2.26
2010,5,15.52
2010,6,32.33
2010,7,39.63
2010,8,34.54
2010,9,26.20
2010,10,17.02
2010,11,13.26
2010,12,4.85
2011,1,3.00
2011,2,3.43
2011,3,2.45
2011,4,7.31
2011,5,6.87
2011,6,22.43
2011,7,38.97
2011,8,37.59
2011,9,29.79
2011,10,21.32
2011,11,12.65
2011,12,3.99
2012,1,2.53
2012,2,1.97
2012,3,1.84
2012,4,10.36
2012,5,20.95
2012,6,32.28
2012,7,31.88
2012,8,32.56
2012,9,26.37
2012,10,24.17
2012,11,15.92
2012,12,9.29
2013,1,3.50
2013,2,2.81
2013,3,1.99
2013,4,3.84
2013,5,19.81
2013,6,33.96
2013,7,35.15
2013,8,34.05
2013,9,27.79
2013,10,22.36
2013,11,14.64
2013,12,5.57
2014,1,2.31
2014,2,2.88
2014,3,3.56
2014,4,4.34
2014,5,26.29
2014,6,38.07
2014,7,33.28
2014,8,30.87
2014,9,28.79
2014,10,20.92
2014,11,11.36
2014,12,5.71
2015,1,2.30
2015,2,2.83
2015,3,3.40
2015,4,3.39
2015,5,4.31
2015,6,8.28
2015,7,32.30
2015,8,36.79
2015,9,32.84
2015,10,30.18
2015,11,23.75
2015,12,15.40
2016,1,7.27
2016,2,3.61
2016,3,2.61
2016,4,11.06
2016,5,26.16
2016,6,36.05
2016,7,36.05
2016,8,31.03
2016,9,25.13
2016,10,21.96
2016,11,15.05
2016,12,9.50
2017,1,3.72
2017,2,2.92
2017,3,3.35
2017,4,7.77
2017,5,27.38
2017,6,35.07
2017,7,33.78
2017,8,33.58
2017,9,27.02
2017,10,21.69
2017,11,12.15
2017,12,4.30
2018,1,2.93
2018,2,2.05
2018,3,2.01
2018,4,2.31
2018,5,7.67
2018,6,33.66
2018,7,33.63
2018,8,30.25
2018,9,24.47
2018,10,24.15
2018,11,16.07
2018,12,8.79
2019,1,3.53
2019,2,2.18
2019,3,1.98
2019,4,2.76
2019,5,4.21
2019,6,26.76
2019,7,30.84
2019,8,24.08
2019,9,21.70
2019,10,12.39
2019,11,4.66
2019,12,1.91
2020,1,1.50
2020,2,1.42
2020,3,1.43
2020,4,4.56
2020,5,6.62
2020,6,25.13
2020,7,39.70
2020,8,33.47
2020,9,28.27
2020,10,19.21
2020,11,8.93
2020,12,2.96
2021,1,1.83
2021,2,9.14
2021,3,3.74
2021,4,2.76
2021,5,10.00
2021,6,23.75
2021,7,25.53
2021,8,22.09
2021,9,25.43
2021,10,13.03
2021,11,3.73
2021,12,1.86
2022,1,1.35
2022,2,1.59
2022,3,1.44
2022,4,4.37
2022,5,14.31
2022,6,30.76
2022,7,39.57
2022,8,35.05
2022,9,26.32
2022,10,17.38
2022,11,7.95
2022,12,2.56
2023,1,2.67
2023,2,1.82
2023,3,1.44
2023,4,1.64
2023,5,7.05
2023,6,19.62
2023,7,31.10
2023,8,30.76
2023,9,34.19
2023,10,28.51
2023,11,23.27
2023,12,14.78
