group,variable,value
2000,1,
2000,2,9.12
2000,3,2.95
2000,4,7.78
2000,5,21.04
2000,6,28.16
2000,7,39.48
2000,8,35.09
2000,9,35.02
2000,10,29.50
2000,11,23.38
2000,12,14.65
2001,1,6.37
2001,2,2.78
2001,3,4.31
2001,4,12.33
2001,5,25.94
2001,6,25.79
2001,7,33.66
2001,8,35.60
2001,9,32.87
2001,10,28.19
2001,11,21.17
2001,12,12.70
2002,1,5.79
2002,2,3.38
2002,3,4.22
2002,4,11.90
2002,5,15.73
2002,6,41.76
2002,7,40.02
2002,8,37.97
2002,9,34.79
2002,10,30.32
2002,11,25.80
2002,12,18.53
2003,1,12.80
2003,2,6.56
2003,3,4.81
2003,4,4.16
2003,5,12.74
2003,6,34.03
2003,7,36.57
2003,8,31.10
2003,9,28.25
2003,10,21.60
2003,11,16.35
2003,12,7.17
2004,1,3.83
2004,2,3.21
2004,3,2.77
2004,4,14.58
2004,5,21.05
2004,6,25.87
2004,7,32.68
2004,8,35.33
2004,9,27.35
2004,10,19.22
2004,11,19.58
2004,12,8.51
2005,1,4.26
2005,2,3.03
2005,3,7.27
2005,4,11.02
2005,5,30.87
2005,6,34.92
2005,7,35.84
2005,8,37.35
2005,9,35.66
2005,10,30.99
2005,11,25.80
2005,12,19.10
2006,1,10.81
2006,2,5.84
2006,3,4.09
2006,4,6.05
2006,5,6.55
2006,6,32.52
2006,7,35.75
2006,8,35.97
2006,9,31.65
2006,10,28.76
2006,11,20.93
2007,1,5.88
2007,2,5.16
2007,3,4.56
2007,4,8.43
2007,5,15.68
2007,6,38.31
2007,7,39.59
2007,8,38.34
2007,9,30.61
2007,10,22.94
2007,11,13.15
2007,12,5.91
2008,1,3.05
2008,2,3.44
2008,3,5.96
2008,4,5.22
2008,5,26.17
2008,6,35.51
2008,7,34.40
2008,8,37.66
2008,9,33.06
2008,10,26.88
2008,11,19.66
2008,12,9.23
2009,1,4.10
2009,2,2.93
2009,3,3.07
2009,4,2.50
2009,5,12.46
2009,6,24.63
2009,7,39.51
2009,8,36.45
2009,9,34.68
2009,10,29.25
2009,11,22.30
2009,12,14.26
2010,1,6.19
2010,2,2.96
2010,3,2.42
2010,4,2.35
2010,5,15.71
2010,6,32.85
2010,7,39.22
2010,8,34.40
2010,9,26.49
2010,10,17.49
2010,11,13.48
2010,12,4.81
2011,1,2.99
2011,2,3.32
2011,3,2.52
2011,4,7.06
2011,5,6.85
2011,6,21.48
2011,7,39.04
2011,8,37.52
2011,9,30.06
2011,10,21.22
2011,11,12.60
2011,12,3.99
2012,1,2.56
2012,2,2.00
2012,3,1.90
2012,4,10.24
2012,5,20.87
2012,6,32.10
2012,7,31.89
2012,8,33.10
2012,9,26.43
2012,10,24.23
2012,11,16.06
2012,12,9.36
2013,1,3.55
2013,2,2.92
2013,3,2.06
2013,4,3.95
2013,5,19.60
2013,6,34.15
2013,7,35.35
2013,8,34.21
2013,9,27.97
2013,10,22.60
2013,11,14.62
2013,12,5.35
2014,1,2.35
2014,2,2.90
2014,3,3.70
2014,4,4.46
2014,5,26.52
2014,6,37.62
2014,7,33.36
2014,8,31.01
2014,9,28.90
2014,10,20.98
2014,11,11.41
2014,12,5.91
2015,1,2.32
2015,2,2.95
2015,3,3.38
2015,4,3.51
2015,5,4.63
2015,6,8.35
2015,7,31.77
2015,8,36.69
2015,9,33.03
2015,10,30.54
2015,11,23.62
2015,12,15.08
2016,1,7.36
2016,2,3.65
2016,3,2.67
2016,4,11.87
2016,5,26.34
2016,6,36.18
2016,7,35.64
2016,8,31.16
2016,9,25.16
2016,10,22.36
2016,11,15.30
2016,12,9.52
2017,1,3.71
2017,2,3.00
2017,3,3.40
2017,4,8.59
2017,5,27.39
2017,6,35.35
2017,7,34.20
2017,8,33.41
2017,9,26.78
2017,10,21.98
2017,11,12.12
2017,12,4.30
2018,1,2.95
2018,2,2.10
2018,3,2.06
2018,4,2.40
2018,5,8.04
2018,6,33.81
2018,7,33.67
2018,8,30.43
2018,9,24.70
2018,10,24.20
2018,11,16.03
2018,12,8.66
2019,1,3.58
2019,2,2.24
2019,3,2.06
2019,4,2.90
2019,5,4.67
2019,6,27.18
2019,7,30.99
2019,8,24.22
2019,9,21.58
2019,10,12.26
2019,11,4.47
2019,12,1.93
2020,1,1.55
2020,2,1.46
2020,3,1.48
2020,4,4.75
2020,5,6.84
2020,6,25.83
2020,7,39.65
2020,8,33.41
2020,9,28.36
2020,10,19.38
2020,11,8.89
2020,12,3.00
2021,1,1.86
2021,2,9.30
2021,3,3.87
2021,4,2.88
2021,5,10.29
2021,6,23.91
2021,7,24.96
2021,8,21.19
2021,9,25.44
2021,10,13.07
2021,11,3.76
2021,12,1.88
2022,1,1.39
2022,2,1.67
2022,3,1.52
2022,4,4.66
2022,5,14.94
2022,6,30.81
2022,7,39.68
2022,8,34.86
2022,9,26.54
2022,10,17.25
2022,11,8.05
2022,12,2.51
