date,value
2000-02-01,11.53
2000-03-01,16.60
2000-04-01,17.98
2000-05-01,20.65
2000-06-01,33.04
2000-07-01,39.63
2000-08-01,18.45
2000-09-01,14.31
2000-10-01,13.54
2000-11-01,13.33
2000-12-01,10.20
2001-01-01,8.42
2001-02-01,11.63
2001-03-01,16.87
2001-04-01,19.24
2001-05-01,20.30
2001-06-01,25.73
2001-07-01,27.94
2001-08-01,21.39
2001-09-01,16.81
2001-10-01,15.18
2001-11-01,10.16
2001-12-01,15.04
2002-01-01,16.51
2002-02-01,17.10
2002-03-01,15.58
2002-04-01,18.11
2002-05-01,29.57
2002-06-01,45.97
2002-07-01,54.30
2002-08-01,29.05
2002-09-01,20.22
2002-10-01,15.28
2002-11-01,15.02
2002-12-01,16.22
2003-01-01,17.41
2003-02-01,17.45
2003-03-01,19.28
2003-04-01,21.28
2003-05-01,24.50
2003-06-01,47.94
2003-07-01,35.59
2003-08-01,24.86
2003-09-01,19.05
2003-10-01,16.51
2003-11-01,16.98
2003-12-01,15.34
2004-01-01,17.06
2004-02-01,18.90
2004-03-01,19.63
2004-04-01,21.40
2004-05-01,25.90
2004-06-01,32.41
2004-07-01,38.62
2004-08-01,29.48
2004-09-01,19.85
2004-10-01,16.92
2004-11-01,16.64
2004-12-01,16.76
2005-01-01,17.16
2005-02-01,18.63
2005-03-01,19.05
2005-04-01,22.20
2005-05-01,30.14
2005-06-01,56.93
2005-07-01,44.12
2005-08-01,27.76
2005-09-01,23.76
2005-10-01,21.82
2005-11-01,20.93
2005-12-01,16.75
2006-01-01,17.27
2006-02-01,18.75
2006-03-01,19.61
2006-04-01,22.53
2006-05-01,24.48
2006-06-01,56.36
2006-07-01,38.52
2006-08-01,28.78
2006-09-01,23.82
2006-10-01,21.60
2006-11-01,20.77
2007-01-01,16.67
2007-02-01,18.76
2007-03-01,19.40
2007-04-01,23.27
2007-05-01,29.18
2007-06-01,52.97
2007-07-01,56.97
2007-08-01,33.34
2007-09-01,21.58
2007-10-01,21.24
2007-11-01,20.57
2007-12-01,15.62
2008-01-01,17.66
2008-02-01,18.75
2008-03-01,19.28
2008-04-01,23.66
2008-05-01,29.18
2008-06-01,38.38
2008-07-01,64.18
2008-08-01,71.66
2008-09-01,25.93
2008-10-01,21.46
2008-11-01,20.94
2008-12-01,17.05
2009-01-01,17.82
2009-02-01,18.40
2009-03-01,19.94
2009-04-01,21.78
2009-05-01,32.68
2009-06-01,46.31
2009-07-01,37.78
2009-08-01,28.49
2009-09-01,24.26
2009-10-01,21.90
2009-11-01,17.12
2009-12-01,15.89
2010-01-01,15.11
2010-02-01,18.19
2010-03-01,19.78
2010-04-01,20.97
2010-05-01,26.75
2010-06-01,35.62
2010-07-01,45.43
2010-08-01,36.06
2010-09-01,22.80
2010-10-01,21.30
2010-11-01,21.12
2010-12-01,15.98
2011-01-01,17.27
2011-02-01,18.76
2011-03-01,18.57
2011-04-01,22.53
2011-05-01,29.42
2011-06-01,34.20
2011-07-01,66.04
2011-08-01,66.93
2011-09-01,24.42
2011-10-01,22.08
2011-11-01,21.14
2011-12-01,17.16
2012-01-01,17.90
2012-02-01,18.54
2012-03-01,20.47
2012-04-01,21.56
2012-05-01,31.84
2012-06-01,49.02
2012-07-01,60.31
2012-08-01,29.27
2012-09-01,21.24
2012-10-01,21.95
2012-11-01,20.81
2012-12-01,16.24
2013-01-01,17.62
2013-02-01,18.41
2013-03-01,19.30
2013-04-01,21.64
2013-05-01,27.17
2013-06-01,46.53
2013-07-01,33.62
2013-08-01,25.99
2013-09-01,25.65
2013-10-01,21.72
2013-11-01,21.54
2013-12-01,16.30
2014-01-01,16.34
2014-02-01,18.67
2014-03-01,19.22
2014-04-01,21.14
2014-05-01,29.63
2014-06-01,38.06
2014-07-01,48.45
2014-08-01,56.63
2014-09-01,24.23
2014-10-01,21.81
2014-11-01,20.81
2014-12-01,16.57
2015-01-01,17.54
2015-02-01,19.03
2015-03-01,20.16
2015-04-01,21.54
2015-05-01,27.64
2015-06-01,42.82
2015-07-01,64.44
2015-08-01,41.04
2015-09-01,26.50
2015-10-01,22.09
2015-11-01,21.01
2015-12-01,17.12
2016-01-01,18.31
2016-02-01,18.96
2016-03-01,19.72
2016-04-01,21.76
2016-05-01,23.21
2016-06-01,28.62
2016-07-01,28.54
2016-08-01,25.38
2016-09-01,22.74
2016-10-01,21.30
2016-11-01,17.58
2016-12-01,14.72
2017-01-01,15.56
2017-02-01,18.86
2017-03-01,19.33
2017-04-01,19.74
2017-05-01,26.32
2017-06-01,39.97
2017-07-01,31.49
2017-08-01,27.29
2017-09-01,23.75
2017-10-01,21.29
2017-11-01,20.97
2017-12-01,16.69
2018-01-01,17.05
2018-02-01,18.46
2018-03-01,19.14
2018-04-01,21.53
2018-05-01,27.29
2018-06-01,55.54
2018-07-01,57.69
2018-08-01,31.49
2018-09-01,24.66
2018-10-01,21.96
2018-11-01,20.61
2018-12-01,16.76
2019-01-01,17.29
2019-02-01,18.59
2019-03-01,19.63
2019-04-01,21.59
2019-05-01,25.96
2019-06-01,37.70
2019-07-01,41.50
2019-08-01,26.23
2019-09-01,23.24
2019-10-01,22.06
2019-11-01,20.26
2019-12-01,16.50
2020-01-01,17.33
2020-02-01,18.55
2020-03-01,20.06
2020-04-01,21.17
2020-05-01,26.18
2020-06-01,59.32
2020-07-01,85.12
2020-08-01,45.51
2020-09-01,23.04
2020-10-01,21.95
2020-11-01,20.39
2020-12-01,17.36
2021-01-01,17.94
2021-02-01,19.68
2021-03-01,19.70
2021-04-01,21.31
2021-05-01,26.69
2021-06-01,57.88
2021-07-01,42.39
2021-08-01,24.91
2021-09-01,23.09
2021-10-01,21.47
2021-11-01,20.45
2021-12-01,18.02
2022-01-01,17.94
2022-02-01,19.06
2022-03-01,19.50
2022-04-01,21.65
2022-05-01,26.86
2022-06-01,30.80
2022-07-01,68.70
2022-08-01,27.11
2022-09-01,23.27
2022-10-01,21.48
2022-11-01,20.91
2022-12-01,17.41
2023-01-01,19.10
2023-02-01,18.68
2023-03-01,19.99
2023-04-01,23.27
2023-05-01,28.46
2023-06-01,33.90
2023-07-01,77.08
